iucn_sid,cat_score,sens,code,stressor
163041,NA,FALSE,5.4.2,dem_nondest_lb
163041,NA,FALSE,5.4.2,pel_hb
163041,NA,FALSE,5.4.2,pel_lb
163045,NA,FALSE,5.4.1,art_fish
163045,NA,FALSE,5.4.2,dem_dest
163045,NA,FALSE,5.4.2,dem_nondest_hb
163045,NA,FALSE,5.4.2,dem_nondest_lb
163045,NA,FALSE,5.4.2,pel_hb
163045,NA,FALSE,5.4.2,pel_lb
163045,NA,FALSE,5.4.3,art_fish
163045,NA,FALSE,5.4.4,dem_dest
163045,NA,FALSE,5.4.4,dem_nondest_hb
163045,NA,FALSE,5.4.4,dem_nondest_lb
163045,NA,FALSE,5.4.4,pel_hb
163045,NA,FALSE,5.4.4,pel_lb
163047,0,FALSE,5.4.2,dem_dest
163047,0,FALSE,5.4.2,dem_nondest_hb
163047,0,FALSE,5.4.2,dem_nondest_lb
163047,0,FALSE,5.4.2,pel_hb
163047,0,FALSE,5.4.2,pel_lb
163054,NA,FALSE,5.4.4,dem_dest
163054,NA,FALSE,5.4.4,dem_nondest_hb
163054,NA,FALSE,5.4.4,dem_nondest_lb
163054,NA,FALSE,5.4.4,pel_hb
163054,NA,FALSE,5.4.4,pel_lb
163057,0,FALSE,5.4.4,dem_dest
163057,0,FALSE,5.4.4,dem_nondest_hb
163057,0,FALSE,5.4.4,dem_nondest_lb
163057,0,FALSE,5.4.4,pel_hb
163057,0,FALSE,5.4.4,pel_lb
163058,NA,FALSE,5.4.3,art_fish
163058,NA,FALSE,5.4.4,dem_dest
163058,NA,FALSE,5.4.4,dem_nondest_hb
163058,NA,FALSE,5.4.4,dem_nondest_lb
163058,NA,FALSE,5.4.4,pel_hb
163058,NA,FALSE,5.4.4,pel_lb
163059,0,FALSE,5.4.2,dem_dest
163059,0,FALSE,5.4.2,dem_nondest_hb
163059,0,FALSE,5.4.2,dem_nondest_lb
163059,0,FALSE,5.4.2,pel_hb
163059,0,FALSE,5.4.2,pel_lb
163065,NA,FALSE,5.4.4,dem_dest
163065,NA,FALSE,5.4.4,dem_nondest_hb
163065,NA,FALSE,5.4.4,dem_nondest_lb
163065,NA,FALSE,5.4.4,pel_hb
163065,NA,FALSE,5.4.4,pel_lb
163074,NA,FALSE,5.4.4,dem_dest
163074,NA,FALSE,5.4.4,dem_nondest_hb
163074,NA,FALSE,5.4.4,dem_nondest_lb
163074,NA,FALSE,5.4.4,pel_hb
163074,NA,FALSE,5.4.4,pel_lb
163078,0,FALSE,5.4.2,dem_dest
163078,0,FALSE,5.4.2,dem_nondest_hb
163078,0,FALSE,5.4.2,dem_nondest_lb
163078,0,FALSE,5.4.2,pel_hb
163078,0,FALSE,5.4.2,pel_lb
163078,0,FALSE,5.4.4,dem_dest
163078,0,FALSE,5.4.4,dem_nondest_hb
163078,0,FALSE,5.4.4,dem_nondest_lb
163078,0,FALSE,5.4.4,pel_hb
163078,0,FALSE,5.4.4,pel_lb
163080,0,FALSE,5.4.1,art_fish
163081,NA,FALSE,5.4.1,art_fish
163081,NA,FALSE,5.4.2,dem_dest
163081,NA,FALSE,5.4.2,dem_nondest_hb
163081,NA,FALSE,5.4.2,dem_nondest_lb
163081,NA,FALSE,5.4.2,pel_hb
163081,NA,FALSE,5.4.2,pel_lb
163081,NA,FALSE,5.4.3,art_fish
163081,NA,FALSE,5.4.4,dem_dest
163081,NA,FALSE,5.4.4,dem_nondest_hb
163081,NA,FALSE,5.4.4,dem_nondest_lb
163081,NA,FALSE,5.4.4,pel_hb
163081,NA,FALSE,5.4.4,pel_lb
163083,0,FALSE,5.4.1,art_fish
163085,0,FALSE,5.4.1,art_fish
163085,0,FALSE,5.4.2,dem_dest
163085,0,FALSE,5.4.2,dem_nondest_hb
163085,0,FALSE,5.4.2,dem_nondest_lb
163085,0,FALSE,5.4.2,pel_hb
163085,0,FALSE,5.4.2,pel_lb
163085,0,FALSE,5.4.4,dem_dest
163085,0,FALSE,5.4.4,dem_nondest_hb
163085,0,FALSE,5.4.4,dem_nondest_lb
163085,0,FALSE,5.4.4,pel_hb
163085,0,FALSE,5.4.4,pel_lb
163102,0,TRUE,5.4.4,dem_dest
163102,0,TRUE,5.4.4,dem_nondest_hb
163102,0,TRUE,5.4.4,dem_nondest_lb
163102,0,TRUE,5.4.4,pel_hb
163102,0,TRUE,5.4.4,pel_lb
163103,0,FALSE,5.4.2,dem_dest
163103,0,FALSE,5.4.2,dem_nondest_hb
163103,0,FALSE,5.4.2,dem_nondest_lb
163103,0,FALSE,5.4.2,pel_hb
163103,0,FALSE,5.4.2,pel_lb
163115,NA,FALSE,5.4.3,art_fish
163115,NA,FALSE,5.4.4,dem_dest
163115,NA,FALSE,5.4.4,dem_nondest_hb
163115,NA,FALSE,5.4.4,dem_nondest_lb
163115,NA,FALSE,5.4.4,pel_hb
163115,NA,FALSE,5.4.4,pel_lb
163125,NA,FALSE,5.4.1,art_fish
163129,0,FALSE,5.4.2,dem_dest
163129,0,FALSE,5.4.2,dem_nondest_hb
163129,0,FALSE,5.4.2,dem_nondest_lb
163129,0,FALSE,5.4.2,pel_hb
163129,0,FALSE,5.4.2,pel_lb
163129,0,FALSE,5.4.4,dem_dest
163129,0,FALSE,5.4.4,dem_nondest_hb
163129,0,FALSE,5.4.4,dem_nondest_lb
163129,0,FALSE,5.4.4,pel_hb
163129,0,FALSE,5.4.4,pel_lb
163141,0.4,TRUE,5.4.4,dem_dest
163141,0.4,TRUE,5.4.4,dem_nondest_hb
163141,0.4,TRUE,5.4.4,dem_nondest_lb
163141,0.4,TRUE,5.4.4,pel_hb
163141,0.4,TRUE,5.4.4,pel_lb
163144,0.8,TRUE,5.4.4,dem_dest
163144,0.8,TRUE,5.4.4,dem_nondest_hb
163144,0.8,TRUE,5.4.4,dem_nondest_lb
163144,0.8,TRUE,5.4.4,pel_hb
163144,0.8,TRUE,5.4.4,pel_lb
163146,0,FALSE,5.4.2,dem_dest
163146,0,FALSE,5.4.2,dem_nondest_hb
163146,0,FALSE,5.4.2,dem_nondest_lb
163146,0,FALSE,5.4.2,pel_hb
163146,0,FALSE,5.4.2,pel_lb
163148,NA,FALSE,5.4.3,art_fish
163148,NA,FALSE,5.4.4,dem_dest
163148,NA,FALSE,5.4.4,dem_nondest_hb
163148,NA,FALSE,5.4.4,dem_nondest_lb
163148,NA,FALSE,5.4.4,pel_hb
163148,NA,FALSE,5.4.4,pel_lb
163152,0,FALSE,5.4.1,art_fish
163152,0,FALSE,5.4.2,dem_dest
163152,0,FALSE,5.4.2,dem_nondest_hb
163152,0,FALSE,5.4.2,dem_nondest_lb
163152,0,FALSE,5.4.2,pel_hb
163152,0,FALSE,5.4.2,pel_lb
163161,0,FALSE,5.4.4,dem_dest
163161,0,FALSE,5.4.4,dem_nondest_hb
163161,0,FALSE,5.4.4,dem_nondest_lb
163161,0,FALSE,5.4.4,pel_hb
163161,0,FALSE,5.4.4,pel_lb
163163,0,FALSE,5.4.2,dem_dest
163163,0,FALSE,5.4.2,dem_nondest_hb
163163,0,FALSE,5.4.2,dem_nondest_lb
163163,0,FALSE,5.4.2,pel_hb
163163,0,FALSE,5.4.2,pel_lb
163172,NA,FALSE,5.4.4,dem_dest
163172,NA,FALSE,5.4.4,dem_nondest_hb
163172,NA,FALSE,5.4.4,dem_nondest_lb
163172,NA,FALSE,5.4.4,pel_hb
163172,NA,FALSE,5.4.4,pel_lb
163176,0,FALSE,5.4.2,dem_dest
163176,0,FALSE,5.4.2,dem_nondest_hb
163176,0,FALSE,5.4.2,dem_nondest_lb
163176,0,FALSE,5.4.2,pel_hb
163176,0,FALSE,5.4.2,pel_lb
163178,NA,FALSE,5.4.4,dem_dest
163178,NA,FALSE,5.4.4,dem_nondest_hb
163178,NA,FALSE,5.4.4,dem_nondest_lb
163178,NA,FALSE,5.4.4,pel_hb
163178,NA,FALSE,5.4.4,pel_lb
163182,NA,FALSE,5.4.3,art_fish
163182,NA,FALSE,5.4.4,dem_dest
163182,NA,FALSE,5.4.4,dem_nondest_hb
163182,NA,FALSE,5.4.4,dem_nondest_lb
163182,NA,FALSE,5.4.4,pel_hb
163182,NA,FALSE,5.4.4,pel_lb
163186,0,TRUE,5.4.1,art_fish
163186,0,FALSE,5.4.4,dem_dest
163186,0,FALSE,5.4.4,dem_nondest_hb
163186,0,FALSE,5.4.4,dem_nondest_lb
163186,0,FALSE,5.4.4,pel_hb
163186,0,FALSE,5.4.4,pel_lb
163187,NA,FALSE,5.4.3,art_fish
163189,0,TRUE,5.4.1,art_fish
163189,0,FALSE,5.4.2,dem_dest
163189,0,FALSE,5.4.2,dem_nondest_hb
163189,0,FALSE,5.4.2,dem_nondest_lb
163189,0,FALSE,5.4.2,pel_hb
163189,0,FALSE,5.4.2,pel_lb
163189,0,FALSE,5.4.4,dem_dest
163189,0,FALSE,5.4.4,dem_nondest_hb
163189,0,FALSE,5.4.4,dem_nondest_lb
163189,0,FALSE,5.4.4,pel_hb
163189,0,FALSE,5.4.4,pel_lb
163195,0,FALSE,5.4.2,dem_dest
163195,0,FALSE,5.4.2,dem_nondest_hb
163195,0,FALSE,5.4.2,dem_nondest_lb
163195,0,FALSE,5.4.2,pel_hb
163195,0,FALSE,5.4.2,pel_lb
163198,0,FALSE,5.4.2,dem_dest
163198,0,FALSE,5.4.2,dem_nondest_hb
163198,0,FALSE,5.4.2,dem_nondest_lb
163198,0,FALSE,5.4.2,pel_hb
163198,0,FALSE,5.4.2,pel_lb
163203,NA,FALSE,5.4.2,dem_dest
163203,NA,FALSE,5.4.2,dem_nondest_hb
163203,NA,FALSE,5.4.2,dem_nondest_lb
163203,NA,FALSE,5.4.2,pel_hb
163203,NA,FALSE,5.4.2,pel_lb
163211,0,FALSE,5.4.1,art_fish
163213,NA,FALSE,5.4.1,art_fish
163213,NA,FALSE,5.4.2,dem_dest
163213,NA,FALSE,5.4.2,dem_nondest_hb
163213,NA,FALSE,5.4.2,dem_nondest_lb
163213,NA,FALSE,5.4.2,pel_hb
163213,NA,FALSE,5.4.2,pel_lb
163213,NA,FALSE,5.4.3,art_fish
163213,NA,FALSE,5.4.4,dem_dest
163213,NA,FALSE,5.4.4,dem_nondest_hb
163213,NA,FALSE,5.4.4,dem_nondest_lb
163213,NA,FALSE,5.4.4,pel_hb
163213,NA,FALSE,5.4.4,pel_lb
163221,NA,FALSE,5.4.4,dem_dest
163221,NA,FALSE,5.4.4,dem_nondest_hb
163221,NA,FALSE,5.4.4,dem_nondest_lb
163221,NA,FALSE,5.4.4,pel_hb
163221,NA,FALSE,5.4.4,pel_lb
163225,NA,FALSE,5.4.4,dem_dest
163225,NA,FALSE,5.4.4,dem_nondest_hb
163225,NA,FALSE,5.4.4,dem_nondest_lb
163225,NA,FALSE,5.4.4,pel_hb
163225,NA,FALSE,5.4.4,pel_lb
163230,NA,FALSE,5.4.1,art_fish
163230,NA,FALSE,5.4.2,dem_dest
163230,NA,FALSE,5.4.2,dem_nondest_hb
163230,NA,FALSE,5.4.2,dem_nondest_lb
163230,NA,FALSE,5.4.2,pel_hb
163230,NA,FALSE,5.4.2,pel_lb
163230,NA,FALSE,5.4.3,art_fish
163230,NA,FALSE,5.4.4,dem_dest
163230,NA,FALSE,5.4.4,dem_nondest_hb
163230,NA,FALSE,5.4.4,dem_nondest_lb
163230,NA,FALSE,5.4.4,pel_hb
163230,NA,FALSE,5.4.4,pel_lb
163232,0,FALSE,5.4.3,art_fish
163242,0,FALSE,5.4.4,dem_dest
163242,0,FALSE,5.4.4,dem_nondest_hb
163242,0,FALSE,5.4.4,dem_nondest_lb
163242,0,FALSE,5.4.4,pel_hb
163242,0,FALSE,5.4.4,pel_lb
163246,0,FALSE,5.4.2,dem_dest
163246,0,FALSE,5.4.2,dem_nondest_hb
163246,0,FALSE,5.4.2,dem_nondest_lb
163246,0,FALSE,5.4.2,pel_hb
163246,0,FALSE,5.4.2,pel_lb
163246,0,FALSE,5.4.4,dem_dest
163246,0,FALSE,5.4.4,dem_nondest_hb
163246,0,FALSE,5.4.4,dem_nondest_lb
163246,0,FALSE,5.4.4,pel_hb
163246,0,FALSE,5.4.4,pel_lb
163248,0,FALSE,5.4.1,art_fish
163252,NA,FALSE,5.4.3,art_fish
163252,NA,FALSE,5.4.4,dem_dest
163252,NA,FALSE,5.4.4,dem_nondest_hb
163252,NA,FALSE,5.4.4,dem_nondest_lb
163252,NA,FALSE,5.4.4,pel_hb
163252,NA,FALSE,5.4.4,pel_lb
163253,0,FALSE,5.4.4,dem_dest
163253,0,FALSE,5.4.4,dem_nondest_hb
163253,0,FALSE,5.4.4,dem_nondest_lb
163253,0,FALSE,5.4.4,pel_hb
163253,0,FALSE,5.4.4,pel_lb
163263,NA,FALSE,5.4.4,dem_dest
163263,NA,FALSE,5.4.4,dem_nondest_hb
163263,NA,FALSE,5.4.4,dem_nondest_lb
163263,NA,FALSE,5.4.4,pel_hb
163263,NA,FALSE,5.4.4,pel_lb
163267,0,FALSE,5.4.1,art_fish
163267,0,FALSE,5.4.2,dem_dest
163267,0,FALSE,5.4.2,dem_nondest_hb
163267,0,FALSE,5.4.2,dem_nondest_lb
163267,0,FALSE,5.4.2,pel_hb
163267,0,FALSE,5.4.2,pel_lb
163269,0,FALSE,5.4.2,dem_dest
163269,0,FALSE,5.4.2,dem_nondest_hb
163269,0,FALSE,5.4.2,dem_nondest_lb
163269,0,FALSE,5.4.2,pel_hb
163269,0,FALSE,5.4.2,pel_lb
163269,0,FALSE,5.4.4,dem_dest
163269,0,FALSE,5.4.4,dem_nondest_hb
163269,0,FALSE,5.4.4,dem_nondest_lb
163269,0,FALSE,5.4.4,pel_hb
163269,0,FALSE,5.4.4,pel_lb
163273,NA,FALSE,5.4.3,art_fish
163273,NA,FALSE,5.4.4,dem_dest
163273,NA,FALSE,5.4.4,dem_nondest_hb
163273,NA,FALSE,5.4.4,dem_nondest_lb
163273,NA,FALSE,5.4.4,pel_hb
163273,NA,FALSE,5.4.4,pel_lb
163282,NA,FALSE,5.4.4,dem_dest
163282,NA,FALSE,5.4.4,dem_nondest_hb
163282,NA,FALSE,5.4.4,dem_nondest_lb
163282,NA,FALSE,5.4.4,pel_hb
163282,NA,FALSE,5.4.4,pel_lb
163284,NA,FALSE,5.4.4,dem_dest
163284,NA,FALSE,5.4.4,dem_nondest_hb
163284,NA,FALSE,5.4.4,dem_nondest_lb
163284,NA,FALSE,5.4.4,pel_hb
163284,NA,FALSE,5.4.4,pel_lb
163303,0,FALSE,5.4.1,art_fish
163304,NA,FALSE,5.4.4,dem_dest
163304,NA,FALSE,5.4.4,dem_nondest_hb
163304,NA,FALSE,5.4.4,dem_nondest_lb
163304,NA,FALSE,5.4.4,pel_hb
163304,NA,FALSE,5.4.4,pel_lb
163307,0,TRUE,5.4.1,art_fish
163307,0,TRUE,5.4.2,dem_dest
163307,0,TRUE,5.4.2,dem_nondest_hb
163307,0,TRUE,5.4.2,dem_nondest_lb
163307,0,TRUE,5.4.2,pel_hb
163307,0,TRUE,5.4.2,pel_lb
163311,0,FALSE,5.4.1,art_fish
163311,0,FALSE,5.4.3,art_fish
163313,0,FALSE,5.4.2,dem_dest
163313,0,FALSE,5.4.2,dem_nondest_hb
163313,0,FALSE,5.4.2,dem_nondest_lb
163313,0,FALSE,5.4.2,pel_hb
163313,0,FALSE,5.4.2,pel_lb
163318,0,FALSE,5.4.1,art_fish
163318,0,FALSE,5.4.2,dem_dest
163318,0,FALSE,5.4.2,dem_nondest_hb
163318,0,FALSE,5.4.2,dem_nondest_lb
163318,0,FALSE,5.4.2,pel_hb
163318,0,FALSE,5.4.2,pel_lb
163318,0,FALSE,5.4.3,art_fish
163318,0,FALSE,5.4.4,dem_dest
163318,0,FALSE,5.4.4,dem_nondest_hb
163318,0,FALSE,5.4.4,dem_nondest_lb
163318,0,FALSE,5.4.4,pel_hb
163318,0,FALSE,5.4.4,pel_lb
163328,NA,FALSE,5.4.4,dem_dest
163328,NA,FALSE,5.4.4,dem_nondest_hb
163328,NA,FALSE,5.4.4,dem_nondest_lb
163328,NA,FALSE,5.4.4,pel_hb
163328,NA,FALSE,5.4.4,pel_lb
163337,0.6,TRUE,5.4.4,dem_dest
163337,0.6,TRUE,5.4.4,dem_nondest_hb
163337,0.6,TRUE,5.4.4,dem_nondest_lb
163337,0.6,TRUE,5.4.4,pel_hb
163337,0.6,TRUE,5.4.4,pel_lb
163340,0.2,FALSE,5.4.2,dem_dest
163340,0.2,FALSE,5.4.2,dem_nondest_hb
163340,0.2,FALSE,5.4.2,dem_nondest_lb
163340,0.2,FALSE,5.4.2,pel_hb
163340,0.2,FALSE,5.4.2,pel_lb
163356,0,FALSE,5.4.1,art_fish
163356,0,FALSE,5.4.2,dem_dest
163356,0,FALSE,5.4.2,dem_nondest_hb
163356,0,FALSE,5.4.2,dem_nondest_lb
163356,0,FALSE,5.4.2,pel_hb
163356,0,FALSE,5.4.2,pel_lb
163356,0,FALSE,5.4.3,art_fish
163356,0,FALSE,5.4.4,dem_dest
163356,0,FALSE,5.4.4,dem_nondest_hb
163356,0,FALSE,5.4.4,dem_nondest_lb
163356,0,FALSE,5.4.4,pel_hb
163356,0,FALSE,5.4.4,pel_lb
163360,0,FALSE,5.4.2,dem_dest
163360,0,FALSE,5.4.2,dem_nondest_hb
163360,0,FALSE,5.4.2,dem_nondest_lb
163360,0,FALSE,5.4.2,pel_hb
163360,0,FALSE,5.4.2,pel_lb
163361,NA,FALSE,5.4.3,art_fish
163367,NA,FALSE,5.4.3,art_fish
163367,NA,FALSE,5.4.4,dem_dest
163367,NA,FALSE,5.4.4,dem_nondest_hb
163367,NA,FALSE,5.4.4,dem_nondest_lb
163367,NA,FALSE,5.4.4,pel_hb
163367,NA,FALSE,5.4.4,pel_lb
163369,0,TRUE,5.4.1,art_fish
163369,0,TRUE,5.4.4,dem_dest
163369,0,TRUE,5.4.4,dem_nondest_hb
163369,0,TRUE,5.4.4,dem_nondest_lb
163369,0,TRUE,5.4.4,pel_hb
163369,0,TRUE,5.4.4,pel_lb
163375,NA,FALSE,5.4.2,dem_dest
163375,NA,FALSE,5.4.2,dem_nondest_hb
163375,NA,FALSE,5.4.2,dem_nondest_lb
163375,NA,FALSE,5.4.2,pel_hb
163375,NA,FALSE,5.4.2,pel_lb
163376,NA,FALSE,5.4.1,art_fish
163376,NA,FALSE,5.4.2,dem_dest
163376,NA,FALSE,5.4.2,dem_nondest_hb
163376,NA,FALSE,5.4.2,dem_nondest_lb
163376,NA,FALSE,5.4.2,pel_hb
163376,NA,FALSE,5.4.2,pel_lb
163376,NA,FALSE,5.4.3,art_fish
163376,NA,FALSE,5.4.4,dem_dest
163376,NA,FALSE,5.4.4,dem_nondest_hb
163376,NA,FALSE,5.4.4,dem_nondest_lb
163376,NA,FALSE,5.4.4,pel_hb
163376,NA,FALSE,5.4.4,pel_lb
163377,NA,FALSE,5.4.4,dem_dest
163377,NA,FALSE,5.4.4,dem_nondest_hb
163377,NA,FALSE,5.4.4,dem_nondest_lb
163377,NA,FALSE,5.4.4,pel_hb
163377,NA,FALSE,5.4.4,pel_lb
163379,NA,FALSE,5.4.4,dem_dest
163379,NA,FALSE,5.4.4,dem_nondest_hb
163379,NA,FALSE,5.4.4,dem_nondest_lb
163379,NA,FALSE,5.4.4,pel_hb
163379,NA,FALSE,5.4.4,pel_lb
163383,NA,FALSE,5.4.1,art_fish
163383,NA,FALSE,5.4.2,dem_dest
163383,NA,FALSE,5.4.2,dem_nondest_hb
163383,NA,FALSE,5.4.2,dem_nondest_lb
163383,NA,FALSE,5.4.2,pel_hb
163383,NA,FALSE,5.4.2,pel_lb
163383,NA,FALSE,5.4.3,art_fish
163383,NA,FALSE,5.4.4,dem_dest
163383,NA,FALSE,5.4.4,dem_nondest_hb
163383,NA,FALSE,5.4.4,dem_nondest_lb
163383,NA,FALSE,5.4.4,pel_hb
163383,NA,FALSE,5.4.4,pel_lb
163391,0,FALSE,5.4.1,art_fish
163397,0,FALSE,5.4.2,dem_dest
163397,0,FALSE,5.4.2,dem_nondest_hb
163397,0,FALSE,5.4.2,dem_nondest_lb
163397,0,FALSE,5.4.2,pel_hb
163397,0,FALSE,5.4.2,pel_lb
163399,NA,FALSE,5.4.4,dem_dest
163399,NA,FALSE,5.4.4,dem_nondest_hb
163399,NA,FALSE,5.4.4,dem_nondest_lb
163399,NA,FALSE,5.4.4,pel_hb
163399,NA,FALSE,5.4.4,pel_lb
163404,NA,FALSE,5.4.4,dem_dest
163404,NA,FALSE,5.4.4,dem_nondest_hb
163404,NA,FALSE,5.4.4,dem_nondest_lb
163404,NA,FALSE,5.4.4,pel_hb
163404,NA,FALSE,5.4.4,pel_lb
165607,0,FALSE,5.4.1,art_fish
165608,0,TRUE,5.4.1,art_fish
165609,0,FALSE,5.4.1,art_fish
165610,0,TRUE,5.4.1,art_fish
165611,0,FALSE,5.4.3,art_fish
165612,0,TRUE,5.4.1,art_fish
165613,0,TRUE,5.4.1,art_fish
165615,0,TRUE,5.4.1,art_fish
165616,0,TRUE,5.4.1,art_fish
165618,0,TRUE,5.4.1,art_fish
165619,0,FALSE,5.4.1,art_fish
165620,0,TRUE,5.4.1,art_fish
165621,0,TRUE,5.4.1,art_fish
165622,0,TRUE,5.4.1,art_fish
165623,0,FALSE,5.4.1,art_fish
165624,0,FALSE,5.4.1,art_fish
165625,0,TRUE,5.4.1,art_fish
165626,0,FALSE,5.4.2,dem_dest
165626,0,FALSE,5.4.2,dem_nondest_hb
165626,0,FALSE,5.4.2,dem_nondest_lb
165626,0,FALSE,5.4.2,pel_hb
165626,0,FALSE,5.4.2,pel_lb
165627,0,TRUE,5.4.1,art_fish
165630,0,FALSE,5.4.1,art_fish
165631,0,FALSE,5.4.1,art_fish
165632,0,FALSE,5.4.1,art_fish
165633,0,TRUE,5.4.1,art_fish
165634,0,TRUE,5.4.1,art_fish
165635,0,TRUE,5.4.1,art_fish
165636,0,TRUE,5.4.1,art_fish
165637,0,FALSE,5.4.2,dem_dest
165637,0,FALSE,5.4.2,dem_nondest_hb
165637,0,FALSE,5.4.2,dem_nondest_lb
165637,0,FALSE,5.4.2,pel_hb
165637,0,FALSE,5.4.2,pel_lb
165638,0,FALSE,5.4.1,art_fish
165639,0,TRUE,5.4.1,art_fish
165640,0,FALSE,5.4.1,art_fish
165641,0,FALSE,5.4.1,art_fish
165642,0,TRUE,5.4.1,art_fish
165643,0,TRUE,5.4.1,art_fish
165646,0,TRUE,5.4.1,art_fish
165647,0,FALSE,5.4.1,art_fish
165648,0,TRUE,5.4.1,art_fish
165649,0,FALSE,5.4.1,art_fish
165650,0,TRUE,5.4.1,art_fish
165652,0,TRUE,5.4.1,art_fish
165653,0,TRUE,5.4.1,art_fish
165655,0,FALSE,5.4.1,art_fish
165656,0,TRUE,5.4.1,art_fish
165657,0,TRUE,5.4.1,art_fish
165659,0,FALSE,5.4.2,dem_dest
165659,0,FALSE,5.4.2,dem_nondest_hb
165659,0,FALSE,5.4.2,dem_nondest_lb
165659,0,FALSE,5.4.2,pel_hb
165659,0,FALSE,5.4.2,pel_lb
165660,0,TRUE,5.4.1,art_fish
165661,0,TRUE,5.4.1,art_fish
165662,0,TRUE,5.4.1,art_fish
165663,0,TRUE,5.4.1,art_fish
165664,0,FALSE,5.4.1,art_fish
165665,0,FALSE,5.4.1,art_fish
165666,0,TRUE,5.4.1,art_fish
165667,0,TRUE,5.4.1,art_fish
165668,0,TRUE,5.4.1,art_fish
165669,0,FALSE,5.4.1,art_fish
165670,0,TRUE,5.4.1,art_fish
165671,0,TRUE,5.4.1,art_fish
165672,0,TRUE,5.4.1,art_fish
165673,0,FALSE,5.4.1,art_fish
165674,0,TRUE,5.4.1,art_fish
165676,NA,FALSE,5.4.1,art_fish
165677,0,TRUE,5.4.1,art_fish
165678,0,FALSE,5.4.1,art_fish
165679,0,TRUE,5.4.1,art_fish
165680,0,FALSE,5.4.1,art_fish
165681,0,FALSE,5.4.2,dem_dest
165681,0,FALSE,5.4.2,dem_nondest_hb
165681,0,FALSE,5.4.2,dem_nondest_lb
165681,0,FALSE,5.4.2,pel_hb
165681,0,FALSE,5.4.2,pel_lb
165682,0,FALSE,5.4.1,art_fish
165683,0,FALSE,5.4.1,art_fish
165684,0,TRUE,5.4.1,art_fish
165685,0,TRUE,5.4.1,art_fish
165686,NA,TRUE,5.4.1,art_fish
165687,0,TRUE,5.4.1,art_fish
165688,0,TRUE,5.4.1,art_fish
165689,0,FALSE,5.4.1,art_fish
165690,0,TRUE,5.4.1,art_fish
165691,0,FALSE,5.4.1,art_fish
165692,0,TRUE,5.4.1,art_fish
165693,0,TRUE,5.4.1,art_fish
165694,0,FALSE,5.4.1,art_fish
165695,0,TRUE,5.4.2,dem_dest
165695,0,TRUE,5.4.2,dem_nondest_hb
165695,0,TRUE,5.4.2,dem_nondest_lb
165695,0,TRUE,5.4.2,pel_hb
165695,0,TRUE,5.4.2,pel_lb
165696,0,FALSE,5.4.1,art_fish
165697,0,TRUE,5.4.1,art_fish
165701,0,TRUE,5.4.1,art_fish
165702,0,TRUE,5.4.1,art_fish
165703,0,TRUE,5.4.1,art_fish
165705,0,TRUE,5.4.1,art_fish
165706,0,TRUE,5.4.1,art_fish
165708,0,TRUE,5.4.1,art_fish
165711,0,FALSE,5.4.3,art_fish
165712,0.2,FALSE,5.4.1,art_fish
165713,NA,FALSE,5.4.1,art_fish
165714,0,FALSE,5.4.1,art_fish
165716,0,TRUE,5.4.1,art_fish
165717,0.2,TRUE,5.4.1,art_fish
165719,0,TRUE,5.4.1,art_fish
165720,0,TRUE,5.4.1,art_fish
165723,0,FALSE,5.4.1,art_fish
165724,0,FALSE,5.4.1,art_fish
165725,0,TRUE,5.4.1,art_fish
165824,0,TRUE,5.4.1,art_fish
165825,0,TRUE,5.4.1,art_fish
165828,0,TRUE,5.4.1,art_fish
165829,0,TRUE,5.4.1,art_fish
165830,0,TRUE,5.4.1,art_fish
165831,0,TRUE,5.4.1,art_fish
165832,0,TRUE,5.4.1,art_fish
165833,0,FALSE,5.4.1,art_fish
165834,0,TRUE,5.4.2,dem_dest
165834,0,TRUE,5.4.2,dem_nondest_hb
165834,0,TRUE,5.4.2,dem_nondest_lb
165834,0,TRUE,5.4.2,pel_hb
165834,0,TRUE,5.4.2,pel_lb
165835,0,TRUE,5.4.1,art_fish
165836,0.2,FALSE,5.4.1,art_fish
165837,0,TRUE,5.4.1,art_fish
165838,0,TRUE,5.4.1,art_fish
165839,0,TRUE,5.4.1,art_fish
165840,0,TRUE,5.4.1,art_fish
165841,0,TRUE,5.4.1,art_fish
165842,0,TRUE,5.4.1,art_fish
165843,0,TRUE,5.4.1,art_fish
165844,0,TRUE,5.4.1,art_fish
165845,0,TRUE,5.4.1,art_fish
165848,0,TRUE,5.4.1,art_fish
165850,0,FALSE,5.4.2,dem_dest
165850,0,FALSE,5.4.2,dem_nondest_hb
165850,0,FALSE,5.4.2,dem_nondest_lb
165850,0,FALSE,5.4.2,pel_hb
165850,0,FALSE,5.4.2,pel_lb
165852,0,TRUE,5.4.1,art_fish
165853,0,TRUE,5.4.1,art_fish
165854,0,TRUE,5.4.1,art_fish
165855,0,TRUE,5.4.1,art_fish
165856,0,TRUE,5.4.1,art_fish
165857,0,TRUE,5.4.1,art_fish
165858,0,TRUE,5.4.1,art_fish
165860,0,TRUE,5.4.1,art_fish
165861,0.4,FALSE,5.4.1,art_fish
165862,0,TRUE,5.4.1,art_fish
165863,0,TRUE,5.4.1,art_fish
165864,0,TRUE,5.4.1,art_fish
165865,0,TRUE,5.4.1,art_fish
165867,0,TRUE,5.4.1,art_fish
165868,0,TRUE,5.4.1,art_fish
165870,0,TRUE,5.4.1,art_fish
165871,0,TRUE,5.4.1,art_fish
