iucn_sid,gear,count
193699,midtrawl,0
193699,poleline,0
193699,seine,0
193699,trap,0
193700,btmtrawl,0
193700,dredge,0
193700,gillnet,0
193700,longline,0
193700,midtrawl,0
193700,poleline,0
193700,seine,0
193700,trap,0
193701,btmtrawl,0
193701,dredge,0
193701,gillnet,0
193701,longline,0
193701,midtrawl,0
193701,poleline,0
193701,seine,4
193701,trap,0
193702,btmtrawl,0
193702,dredge,1
193702,gillnet,0
193702,longline,0
193702,midtrawl,0
193702,poleline,0
193702,seine,0
193702,trap,0
193703,btmtrawl,1
193703,dredge,0
193703,gillnet,0
193703,longline,0
193703,midtrawl,0
193703,poleline,0
193703,seine,0
193703,trap,1
193704,btmtrawl,1
193704,dredge,0
193704,gillnet,0
193704,longline,0
193704,midtrawl,0
193704,poleline,0
193704,seine,0
193704,trap,0
193709,btmtrawl,1
193709,dredge,0
193709,gillnet,0
193709,longline,0
193709,midtrawl,0
193709,poleline,0
193709,seine,0
193709,trap,0
193712,btmtrawl,2
193712,dredge,0
193712,gillnet,0
193712,longline,0
193712,midtrawl,0
193712,poleline,0
193712,seine,0
193712,trap,0
193717,btmtrawl,36
193717,dredge,0
193717,gillnet,0
193717,longline,0
193717,midtrawl,0
193717,poleline,0
193717,seine,0
193717,trap,0
193718,btmtrawl,4
193718,dredge,0
193718,gillnet,0
193718,longline,0
193718,midtrawl,0
193718,poleline,0
193718,seine,0
193718,trap,0
193730,btmtrawl,9
193730,dredge,0
193730,gillnet,0
193730,longline,0
193730,midtrawl,0
193730,poleline,0
193730,seine,0
193730,trap,0
193736,btmtrawl,18
193736,dredge,0
193736,gillnet,6
193736,longline,0
193736,midtrawl,0
193736,poleline,0
193736,seine,0
193736,trap,12
193737,btmtrawl,0
193737,dredge,0
193737,gillnet,0
193737,longline,4
193737,midtrawl,0
193737,poleline,0
193737,seine,0
193737,trap,0
193742,btmtrawl,0
193742,dredge,0
193742,gillnet,0
193742,longline,0
193742,midtrawl,0
193742,poleline,0
193742,seine,1
193742,trap,0
193743,btmtrawl,1
193743,dredge,0
193743,gillnet,0
193743,longline,0
193743,midtrawl,0
193743,poleline,0
193743,seine,0
193743,trap,0
193745,btmtrawl,1
193745,dredge,0
193745,gillnet,0
193745,longline,0
193745,midtrawl,0
193745,poleline,0
193745,seine,0
193745,trap,0
193747,btmtrawl,2
193747,dredge,0
193747,gillnet,0
193747,longline,0
193747,midtrawl,0
193747,poleline,0
193747,seine,2
193747,trap,0
193752,btmtrawl,1
193752,dredge,0
193752,gillnet,0
193752,longline,0
193752,midtrawl,0
193752,poleline,0
193752,seine,0
193752,trap,0
193758,btmtrawl,8
193758,dredge,0
193758,gillnet,4
193758,longline,0
193758,midtrawl,0
193758,poleline,0
193758,seine,8
193758,trap,0
193759,btmtrawl,6
193759,dredge,0
193759,gillnet,0
193759,longline,0
193759,midtrawl,0
193759,poleline,0
193759,seine,0
193759,trap,0
193760,btmtrawl,1
193760,dredge,0
193760,gillnet,0
193760,longline,0
193760,midtrawl,0
193760,poleline,0
193760,seine,0
193760,trap,0
193762,btmtrawl,3
193762,dredge,0
193762,gillnet,0
193762,longline,3
193762,midtrawl,0
193762,poleline,0
193762,seine,0
193762,trap,0
193767,btmtrawl,1
193767,dredge,0
193767,gillnet,0
193767,longline,0
193767,midtrawl,0
193767,poleline,0
193767,seine,0
193767,trap,0
193772,btmtrawl,9
193772,dredge,0
193772,gillnet,0
193772,longline,3
193772,midtrawl,0
193772,poleline,0
193772,seine,0
193772,trap,0
193779,btmtrawl,15
193779,dredge,0
193779,gillnet,0
193779,longline,15
193779,midtrawl,0
193779,poleline,0
193779,seine,0
193779,trap,0
193781,btmtrawl,12
193781,dredge,0
193781,gillnet,0
193781,longline,8
193781,midtrawl,0
193781,poleline,0
193781,seine,0
193781,trap,0
193782,btmtrawl,9
193782,dredge,0
193782,gillnet,0
193782,longline,0
193782,midtrawl,0
193782,poleline,0
193782,seine,0
193782,trap,0
193785,btmtrawl,1
193785,dredge,0
193785,gillnet,0
193785,longline,0
193785,midtrawl,0
193785,poleline,0
193785,seine,0
193785,trap,0
193789,btmtrawl,9
193789,dredge,0
193789,gillnet,0
193789,longline,3
193789,midtrawl,0
193789,poleline,0
193789,seine,0
193789,trap,0
193792,btmtrawl,4
193792,dredge,0
193792,gillnet,0
193792,longline,0
193792,midtrawl,0
193792,poleline,0
193792,seine,2
193792,trap,0
193793,btmtrawl,4
193793,dredge,0
193793,gillnet,0
193793,longline,0
193793,midtrawl,0
193793,poleline,0
193793,seine,0
193793,trap,0
193803,btmtrawl,4
193803,dredge,0
193803,gillnet,0
193803,longline,0
193803,midtrawl,0
193803,poleline,0
193803,seine,0
193803,trap,0
193805,btmtrawl,0
193805,dredge,0
193805,gillnet,3
193805,longline,0
193805,midtrawl,0
193805,poleline,0
193805,seine,9
193805,trap,6
193809,btmtrawl,9
193809,dredge,0
193809,gillnet,0
193809,longline,3
193809,midtrawl,0
193809,poleline,0
193809,seine,0
193809,trap,0
193810,btmtrawl,15
193810,dredge,0
193810,gillnet,0
193810,longline,4
193810,midtrawl,0
193810,poleline,0
193810,seine,0
193810,trap,0
193813,btmtrawl,2
193813,dredge,0
193813,gillnet,0
193813,longline,0
193813,midtrawl,0
193813,poleline,2
193813,seine,2
193813,trap,2
193822,btmtrawl,7
193822,dredge,0
193822,gillnet,0
193822,longline,0
193822,midtrawl,3
193822,poleline,0
193822,seine,3
193822,trap,0
193825,btmtrawl,1
193825,dredge,0
193825,gillnet,0
193825,longline,0
193825,midtrawl,0
193825,poleline,0
193825,seine,0
193825,trap,0
194289,btmtrawl,0
194289,dredge,0
194289,gillnet,0
194289,longline,4
194289,midtrawl,0
194289,poleline,0
194289,seine,0
194289,trap,0
194298,btmtrawl,0
194298,dredge,0
194298,gillnet,1
194298,longline,0
194298,midtrawl,0
194298,poleline,0
194298,seine,0
194298,trap,0
194299,btmtrawl,0
194299,dredge,0
194299,gillnet,3
194299,longline,0
194299,midtrawl,0
194299,poleline,0
194299,seine,6
194299,trap,0
194302,btmtrawl,0
194302,dredge,0
194302,gillnet,0
194302,longline,0
194302,midtrawl,0
194302,poleline,0
194302,seine,4
194302,trap,0
194303,btmtrawl,0
194303,dredge,0
194303,gillnet,48
194303,longline,0
194303,midtrawl,0
194303,poleline,8
194303,seine,16
194303,trap,0
194306,btmtrawl,1
194306,dredge,0
194306,gillnet,0
194306,longline,0
194306,midtrawl,0
194306,poleline,0
194306,seine,0
194306,trap,0
194309,btmtrawl,0
194309,dredge,0
194309,gillnet,1
194309,longline,0
194309,midtrawl,0
194309,poleline,0
194309,seine,0
194309,trap,0
194331,btmtrawl,0
194331,dredge,0
194331,gillnet,6
194331,longline,18
194331,midtrawl,0
194331,poleline,18
194331,seine,0
194331,trap,0
194332,btmtrawl,18
194332,dredge,0
194332,gillnet,0
194332,longline,0
194332,midtrawl,0
194332,poleline,0
194332,seine,18
194332,trap,0
194334,btmtrawl,9
194334,dredge,0
194334,gillnet,0
194334,longline,0
194334,midtrawl,0
194334,poleline,0
194334,seine,0
194334,trap,6
194335,btmtrawl,49
194335,dredge,0
194335,gillnet,0
194335,longline,0
194335,midtrawl,0
194335,poleline,0
194335,seine,0
194335,trap,7
194336,btmtrawl,21
194336,dredge,0
194336,gillnet,0
194336,longline,35
194336,midtrawl,0
194336,poleline,7
194336,seine,0
194336,trap,0
194337,btmtrawl,0
194337,dredge,0
194337,gillnet,8
194337,longline,0
194337,midtrawl,0
194337,poleline,8
194337,seine,0
194337,trap,8
194338,btmtrawl,0
194338,dredge,0
194338,gillnet,4
194338,longline,0
194338,midtrawl,0
194338,poleline,0
194338,seine,0
194338,trap,4
194340,btmtrawl,0
194340,dredge,0
194340,gillnet,1
194340,longline,0
194340,midtrawl,0
194340,poleline,0
194340,seine,0
194340,trap,1
194341,btmtrawl,21
194341,dredge,7
194341,gillnet,7
194341,longline,0
194341,midtrawl,0
194341,poleline,21
194341,seine,0
194341,trap,21
194342,btmtrawl,0
194342,dredge,0
194342,gillnet,0
194342,longline,9
194342,midtrawl,0
194342,poleline,0
194342,seine,0
194342,trap,0
194343,btmtrawl,9
194343,dredge,0
194343,gillnet,0
194343,longline,0
194343,midtrawl,0
194343,poleline,0
194343,seine,0
194343,trap,6
194344,btmtrawl,21
194344,dredge,0
194344,gillnet,0
194344,longline,7
194344,midtrawl,0
194344,poleline,21
194344,seine,7
194344,trap,14
194345,btmtrawl,18
194345,dredge,0
194345,gillnet,0
194345,longline,0
194345,midtrawl,0
194345,poleline,6
194345,seine,18
194345,trap,0
194346,btmtrawl,4
194346,dredge,0
194346,gillnet,0
194346,longline,2
194346,midtrawl,0
194346,poleline,0
194346,seine,0
194346,trap,0
194348,btmtrawl,0
194348,dredge,0
194348,gillnet,4
194348,longline,0
194348,midtrawl,0
194348,poleline,0
194348,seine,0
194348,trap,4
194349,btmtrawl,0
194349,dredge,0
194349,gillnet,0
194349,longline,9
194349,midtrawl,0
194349,poleline,0
194349,seine,0
194349,trap,0
194351,btmtrawl,0
194351,dredge,0
194351,gillnet,0
194351,longline,0
194351,midtrawl,0
194351,poleline,9
194351,seine,0
194351,trap,0
194352,btmtrawl,1
194352,dredge,0
194352,gillnet,0
194352,longline,0
194352,midtrawl,0
194352,poleline,0
194352,seine,0
194352,trap,1
194354,btmtrawl,0
194354,dredge,0
194354,gillnet,0
194354,longline,0
194354,midtrawl,0
194354,poleline,1
194354,seine,0
194354,trap,0
194355,btmtrawl,1
194355,dredge,0
194355,gillnet,1
194355,longline,0
194355,midtrawl,0
194355,poleline,0
194355,seine,0
194355,trap,1
194356,btmtrawl,4
194356,dredge,0
194356,gillnet,4
194356,longline,0
194356,midtrawl,0
194356,poleline,0
194356,seine,0
194356,trap,4
194358,btmtrawl,0
194358,dredge,0
194358,gillnet,1
194358,longline,0
194358,midtrawl,0
194358,poleline,0
194358,seine,0
194358,trap,1
194359,btmtrawl,0
194359,dredge,0
194359,gillnet,6
194359,longline,0
194359,midtrawl,0
194359,poleline,3
194359,seine,0
194359,trap,6
194360,btmtrawl,0
194360,dredge,0
194360,gillnet,0
194360,longline,8
194360,midtrawl,0
194360,poleline,8
194360,seine,0
194360,trap,0
194363,btmtrawl,0
194363,dredge,0
194363,gillnet,0
194363,longline,4
194363,midtrawl,0
194363,poleline,0
194363,seine,0
194363,trap,0
194364,btmtrawl,42
194364,dredge,0
194364,gillnet,0
194364,longline,0
194364,midtrawl,0
194364,poleline,0
194364,seine,14
194364,trap,0
194365,btmtrawl,60
194365,dredge,0
194365,gillnet,0
194365,longline,30
194365,midtrawl,0
194365,poleline,20
194365,seine,0
194365,trap,0
194366,btmtrawl,0
194366,dredge,0
194366,gillnet,0
194366,longline,10
194366,midtrawl,0
194366,poleline,15
194366,seine,0
194366,trap,0
194367,btmtrawl,0
194367,dredge,0
194367,gillnet,4
194367,longline,0
194367,midtrawl,0
194367,poleline,0
194367,seine,0
194367,trap,4
194368,btmtrawl,0
194368,dredge,0
194368,gillnet,0
194368,longline,0
194368,midtrawl,0
194368,poleline,1
194368,seine,0
194368,trap,0
194369,btmtrawl,0
194369,dredge,0
194369,gillnet,1
194369,longline,0
194369,midtrawl,0
194369,poleline,0
194369,seine,0
194369,trap,1
194370,btmtrawl,4
194370,dredge,0
194370,gillnet,8
194370,longline,0
194370,midtrawl,0
194370,poleline,0
194370,seine,0
194370,trap,12
194371,btmtrawl,0
194371,dredge,0
194371,gillnet,0
194371,longline,0
194371,midtrawl,0
194371,poleline,9
194371,seine,0
194371,trap,0
194373,btmtrawl,9
194373,dredge,0
194373,gillnet,0
194373,longline,0
194373,midtrawl,0
194373,poleline,0
194373,seine,0
194373,trap,9
194374,btmtrawl,4
194374,dredge,0
194374,gillnet,0
194374,longline,0
194374,midtrawl,0
194374,poleline,0
194374,seine,0
194374,trap,0
194375,btmtrawl,1
194375,dredge,0
194375,gillnet,0
194375,longline,0
194375,midtrawl,0
194375,poleline,0
194375,seine,0
194375,trap,0
194376,btmtrawl,0
194376,dredge,0
194376,gillnet,4
194376,longline,0
194376,midtrawl,0
194376,poleline,0
194376,seine,0
194376,trap,4
194377,btmtrawl,0
194377,dredge,4
194377,gillnet,12
194377,longline,0
194377,midtrawl,0
194377,poleline,0
194377,seine,0
194377,trap,4
194379,btmtrawl,4
194379,dredge,0
194379,gillnet,0
194379,longline,4
194379,midtrawl,0
194379,poleline,12
194379,seine,0
194379,trap,0
194382,btmtrawl,0
194382,dredge,0
194382,gillnet,0
194382,longline,0
194382,midtrawl,0
194382,poleline,4
194382,seine,0
194382,trap,0
194384,btmtrawl,3
194384,dredge,0
194384,gillnet,3
194384,longline,0
194384,midtrawl,0
194384,poleline,3
194384,seine,0
194384,trap,3
194385,btmtrawl,0
194385,dredge,0
194385,gillnet,1
194385,longline,0
194385,midtrawl,0
194385,poleline,0
194385,seine,0
194385,trap,1
194386,btmtrawl,0
194386,dredge,0
194386,gillnet,0
194386,longline,6
194386,midtrawl,0
194386,poleline,3
194386,seine,0
194386,trap,0
194387,btmtrawl,0
194387,dredge,0
194387,gillnet,0
194387,longline,0
194387,midtrawl,0
194387,poleline,1
194387,seine,0
194387,trap,1
194388,btmtrawl,0
194388,dredge,0
194388,gillnet,0
194388,longline,0
194388,midtrawl,0
194388,poleline,2
194388,seine,4
194388,trap,0
194389,btmtrawl,48
194389,dredge,0
194389,gillnet,0
194389,longline,0
194389,midtrawl,0
194389,poleline,8
194389,seine,16
194389,trap,0
194392,btmtrawl,1
194392,dredge,0
194392,gillnet,1
194392,longline,1
194392,midtrawl,0
194392,poleline,0
194392,seine,0
194392,trap,1
194393,btmtrawl,0
194393,dredge,0
194393,gillnet,4
194393,longline,0
194393,midtrawl,0
194393,poleline,0
194393,seine,0
194393,trap,4
194394,btmtrawl,18
194394,dredge,0
194394,gillnet,0
194394,longline,0
194394,midtrawl,0
194394,poleline,6
194394,seine,18
194394,trap,0
194398,btmtrawl,0
194398,dredge,0
194398,gillnet,0
194398,longline,0
194398,midtrawl,0
194398,poleline,10
194398,seine,0
194398,trap,15
194399,btmtrawl,0
194399,dredge,0
194399,gillnet,2
194399,longline,0
194399,midtrawl,0
194399,poleline,4
194399,seine,0
194399,trap,0
194401,btmtrawl,0
194401,dredge,0
194401,gillnet,0
194401,longline,9
194401,midtrawl,0
194401,poleline,0
194401,seine,0
194401,trap,0
194402,btmtrawl,1
194402,dredge,0
194402,gillnet,0
194402,longline,0
194402,midtrawl,0
194402,poleline,0
194402,seine,0
194402,trap,0
194403,btmtrawl,1
194403,dredge,0
194403,gillnet,1
194403,longline,0
194403,midtrawl,0
194403,poleline,0
194403,seine,0
194403,trap,1
194406,btmtrawl,4
194406,dredge,0
194406,gillnet,0
194406,longline,4
194406,midtrawl,0
194406,poleline,12
194406,seine,0
194406,trap,4
194407,btmtrawl,0
194407,dredge,0
194407,gillnet,6
194407,longline,0
194407,midtrawl,0
194407,poleline,0
194407,seine,0
194407,trap,9
194408,btmtrawl,0
194408,dredge,1
194408,gillnet,0
194408,longline,0
194408,midtrawl,0
194408,poleline,0
194408,seine,0
194408,trap,0
194409,btmtrawl,0
194409,dredge,0
194409,gillnet,0
194409,longline,0
194409,midtrawl,0
194409,poleline,0
194409,seine,0
194409,trap,1
194413,btmtrawl,21
194413,dredge,0
194413,gillnet,0
194413,longline,0
194413,midtrawl,0
194413,poleline,0
194413,seine,21
194413,trap,0
194414,btmtrawl,36
194414,dredge,0
194414,gillnet,0
194414,longline,0
194414,midtrawl,0
194414,poleline,0
194414,seine,0
194414,trap,0
194415,btmtrawl,2
194415,dredge,0
194415,gillnet,0
194415,longline,0
194415,midtrawl,0
194415,poleline,0
194415,seine,4
194415,trap,0
194416,btmtrawl,0
194416,dredge,0
194416,gillnet,0
194416,longline,0
194416,midtrawl,0
194416,poleline,1
194416,seine,0
194416,trap,1
194417,btmtrawl,0
194417,dredge,0
194417,gillnet,0
194417,longline,0
194417,midtrawl,0
194417,poleline,0
194417,seine,0
194417,trap,1
194418,btmtrawl,0
194418,dredge,0
194418,gillnet,0
194418,longline,0
194418,midtrawl,0
194418,poleline,2
194418,seine,2
194418,trap,4
194419,btmtrawl,0
194419,dredge,0
194419,gillnet,0
194419,longline,0
194419,midtrawl,0
194419,poleline,1
194419,seine,0
194419,trap,0
194420,btmtrawl,0
194420,dredge,0
194420,gillnet,0
194420,longline,0
194420,midtrawl,0
194420,poleline,1
194420,seine,0
194420,trap,1
194421,btmtrawl,0
194421,dredge,0
194421,gillnet,0
194421,longline,0
194421,midtrawl,0
194421,poleline,1
194421,seine,0
194421,trap,1
194422,btmtrawl,4
194422,dredge,0
194422,gillnet,0
194422,longline,0
194422,midtrawl,0
194422,poleline,4
194422,seine,4
194422,trap,12
194427,btmtrawl,2
194427,dredge,0
194427,gillnet,0
194427,longline,0
194427,midtrawl,0
194427,poleline,0
194427,seine,2
194427,trap,0
194428,btmtrawl,2
194428,dredge,0
194428,gillnet,0
194428,longline,0
194428,midtrawl,0
194428,poleline,0
194428,seine,0
194428,trap,2
194430,btmtrawl,0
194430,dredge,0
194430,gillnet,2
194430,longline,0
194430,midtrawl,0
194430,poleline,2
194430,seine,0
194430,trap,0
194432,btmtrawl,0
194432,dredge,0
194432,gillnet,0
194432,longline,0
194432,midtrawl,0
194432,poleline,0
194432,seine,1
194432,trap,0
194433,btmtrawl,9
194433,dredge,0
194433,gillnet,0
194433,longline,0
194433,midtrawl,0
194433,poleline,0
194433,seine,0
194433,trap,0
194434,btmtrawl,0
194434,dredge,0
194434,gillnet,2
194434,longline,0
194434,midtrawl,0
194434,poleline,0
194434,seine,0
194434,trap,2
194435,btmtrawl,0
194435,dredge,0
194435,gillnet,1
194435,longline,0
194435,midtrawl,0
194435,poleline,0
194435,seine,0
194435,trap,1
194436,btmtrawl,16
194436,dredge,0
194436,gillnet,0
194436,longline,0
194436,midtrawl,0
194436,poleline,4
194436,seine,4
194436,trap,4
194437,btmtrawl,2
194437,dredge,0
194437,gillnet,0
194437,longline,0
194437,midtrawl,0
194437,poleline,0
194437,seine,4
194437,trap,0
194439,btmtrawl,4
194439,dredge,0
194439,gillnet,2
194439,longline,0
194439,midtrawl,0
194439,poleline,0
194439,seine,0
194439,trap,0
194440,btmtrawl,2
194440,dredge,0
194440,gillnet,0
194440,longline,0
194440,midtrawl,0
194440,poleline,0
194440,seine,4
194440,trap,0
194441,btmtrawl,2
194441,dredge,0
194441,gillnet,0
194441,longline,0
194441,midtrawl,0
194441,poleline,0
194441,seine,4
194441,trap,0
194815,btmtrawl,4
194815,dredge,0
194815,gillnet,0
194815,longline,0
194815,midtrawl,0
194815,poleline,0
194815,seine,0
194815,trap,0
194816,btmtrawl,1
194816,dredge,0
194816,gillnet,0
194816,longline,0
194816,midtrawl,0
194816,poleline,0
194816,seine,0
194816,trap,0
194818,btmtrawl,1
194818,dredge,0
194818,gillnet,0
194818,longline,0
194818,midtrawl,0
194818,poleline,0
194818,seine,0
194818,trap,0
194819,btmtrawl,4
194819,dredge,2
194819,gillnet,0
194819,longline,0
194819,midtrawl,0
194819,poleline,0
194819,seine,0
194819,trap,0
194838,btmtrawl,25
194838,dredge,5
194838,gillnet,0
194838,longline,0
194838,midtrawl,0
194838,poleline,0
194838,seine,0
194838,trap,0
194840,btmtrawl,1
194840,dredge,0
194840,gillnet,0
194840,longline,0
194840,midtrawl,0
194840,poleline,0
194840,seine,0
194840,trap,0
194846,btmtrawl,4
194846,dredge,0
194846,gillnet,0
194846,longline,0
194846,midtrawl,0
194846,poleline,0
194846,seine,0
194846,trap,0
194847,btmtrawl,4
194847,dredge,0
194847,gillnet,0
194847,longline,0
194847,midtrawl,0
194847,poleline,0
194847,seine,0
194847,trap,0
194848,btmtrawl,1
194848,dredge,0
194848,gillnet,0
194848,longline,0
194848,midtrawl,0
194848,poleline,0
194848,seine,0
194848,trap,0
194859,btmtrawl,1
194859,dredge,0
194859,gillnet,0
194859,longline,0
194859,midtrawl,0
194859,poleline,0
194859,seine,0
194859,trap,0
194882,btmtrawl,1
194882,dredge,0
194882,gillnet,0
194882,longline,0
194882,midtrawl,0
194882,poleline,0
194882,seine,0
194882,trap,0
194883,btmtrawl,1
194883,dredge,0
194883,gillnet,0
194883,longline,0
194883,midtrawl,0
194883,poleline,0
194883,seine,0
194883,trap,0
194897,btmtrawl,9
194897,dredge,0
194897,gillnet,0
194897,longline,0
194897,midtrawl,0
194897,poleline,0
194897,seine,3
194897,trap,0
194898,btmtrawl,4
194898,dredge,0
194898,gillnet,0
194898,longline,0
194898,midtrawl,0
194898,poleline,0
194898,seine,2
194898,trap,0
194903,btmtrawl,0
194903,dredge,0
194903,gillnet,0
194903,longline,0
194903,midtrawl,0
194903,poleline,0
194903,seine,1
194903,trap,0
194904,btmtrawl,0
194904,dredge,0
194904,gillnet,0
194904,longline,0
194904,midtrawl,0
194904,poleline,0
194904,seine,1
194904,trap,0
194969,btmtrawl,4
194969,dredge,0
194969,gillnet,0
194969,longline,0
194969,midtrawl,0
194969,poleline,0
194969,seine,0
194969,trap,0
194984,btmtrawl,4
194984,dredge,0
194984,gillnet,0
194984,longline,0
194984,midtrawl,0
194984,poleline,0
194984,seine,0
194984,trap,0
194991,btmtrawl,0
194991,dredge,0
194991,gillnet,0
194991,longline,0
194991,midtrawl,0
194991,poleline,0
194991,seine,1
194991,trap,0
194992,btmtrawl,1
194992,dredge,0
194992,gillnet,0
194992,longline,0
194992,midtrawl,0
194992,poleline,0
194992,seine,0
194992,trap,0
194993,btmtrawl,1
194993,dredge,0
194993,gillnet,0
194993,longline,0
194993,midtrawl,0
194993,poleline,0
194993,seine,0
194993,trap,0
194998,btmtrawl,1
194998,dredge,0
194998,gillnet,0
194998,longline,0
194998,midtrawl,0
194998,poleline,0
194998,seine,0
194998,trap,0
195003,btmtrawl,9
195003,dredge,0
195003,gillnet,0
195003,longline,0
195003,midtrawl,0
195003,poleline,0
195003,seine,0
195003,trap,0
195016,btmtrawl,4
195016,dredge,0
195016,gillnet,0
195016,longline,0
195016,midtrawl,0
195016,poleline,0
195016,seine,0
195016,trap,0
195021,btmtrawl,0
195021,dredge,0
195021,gillnet,0
195021,longline,0
195021,midtrawl,0
195021,poleline,0
195021,seine,1
195021,trap,0
195023,btmtrawl,2
195023,dredge,0
195023,gillnet,0
195023,longline,0
195023,midtrawl,2
195023,poleline,0
195023,seine,2
195023,trap,0
195038,btmtrawl,0
195038,dredge,0
195038,gillnet,0
195038,longline,25
195038,midtrawl,0
195038,poleline,0
195038,seine,5
195038,trap,0
195049,btmtrawl,0
195049,dredge,0
195049,gillnet,6
195049,longline,0
195049,midtrawl,0
195049,poleline,0
195049,seine,0
195049,trap,0
195074,btmtrawl,42
195074,dredge,0
195074,gillnet,14
195074,longline,0
195074,midtrawl,0
195074,poleline,0
195074,seine,0
195074,trap,0
195075,btmtrawl,41
195075,dredge,0
195075,gillnet,14
195075,longline,0
195075,midtrawl,5
195075,poleline,0
195075,seine,14
195075,trap,0
195076,btmtrawl,132
195076,dredge,0
195076,gillnet,24
195076,longline,0
195076,midtrawl,0
195076,poleline,0
195076,seine,24
195076,trap,0
195080,btmtrawl,9
195080,dredge,0
195080,gillnet,3
195080,longline,0
195080,midtrawl,0
195080,poleline,0
195080,seine,0
195080,trap,0
195089,btmtrawl,4
195089,dredge,0
195089,gillnet,0
195089,longline,0
195089,midtrawl,0
195089,poleline,0
195089,seine,0
195089,trap,0
195091,btmtrawl,52
195091,dredge,0
195091,gillnet,0
195091,longline,168
195091,midtrawl,4
195091,poleline,0
195091,seine,0
195091,trap,0
195097,btmtrawl,6
195097,dredge,0
195097,gillnet,0
195097,longline,0
195097,midtrawl,0
195097,poleline,3
195097,seine,9
195097,trap,0
195098,btmtrawl,1
195098,dredge,0
195098,gillnet,0
195098,longline,0
195098,midtrawl,0
195098,poleline,0
195098,seine,0
195098,trap,0
195100,btmtrawl,18
195100,dredge,0
195100,gillnet,0
195100,longline,0
195100,midtrawl,0
195100,poleline,0
195100,seine,10
195100,trap,5
195291,btmtrawl,3
195291,dredge,0
195291,gillnet,0
195291,longline,0
195291,midtrawl,0
195291,poleline,3
195291,seine,0
195291,trap,3
195319,btmtrawl,0
195319,dredge,0
195319,gillnet,9
195319,longline,3
195319,midtrawl,0
195319,poleline,0
195319,seine,0
195319,trap,0
195320,btmtrawl,0
195320,dredge,0
195320,gillnet,1
195320,longline,0
195320,midtrawl,0
195320,poleline,1
195320,seine,0
195320,trap,1
195421,btmtrawl,4
195421,dredge,0
195421,gillnet,0
195421,longline,0
195421,midtrawl,0
195421,poleline,0
195421,seine,0
195421,trap,0
195422,btmtrawl,1
195422,dredge,0
195422,gillnet,0
195422,longline,0
195422,midtrawl,0
195422,poleline,0
195422,seine,0
195422,trap,0
195423,btmtrawl,1
195423,dredge,0
195423,gillnet,0
195423,longline,0
195423,midtrawl,0
195423,poleline,0
195423,seine,0
195423,trap,0
195424,btmtrawl,1
195424,dredge,0
195424,gillnet,0
195424,longline,0
195424,midtrawl,0
195424,poleline,0
195424,seine,0
195424,trap,0
195425,btmtrawl,4
195425,dredge,0
195425,gillnet,0
195425,longline,0
195425,midtrawl,0
195425,poleline,0
195425,seine,0
195425,trap,0
195426,btmtrawl,44
195426,dredge,0
195426,gillnet,0
195426,longline,11
195426,midtrawl,0
195426,poleline,77
195426,seine,0
195426,trap,11
195427,btmtrawl,18
195427,dredge,0
195427,gillnet,0
195427,longline,0
195427,midtrawl,0
195427,poleline,0
195427,seine,0
195427,trap,0
195429,btmtrawl,47
195429,dredge,0
195429,gillnet,0
195429,longline,21
195429,midtrawl,0
195429,poleline,0
195429,seine,0
195429,trap,0
195430,btmtrawl,76
195430,dredge,0
195430,gillnet,0
195430,longline,0
195430,midtrawl,0
195430,poleline,0
195430,seine,0
195430,trap,16
195431,btmtrawl,1
195431,dredge,0
195431,gillnet,0
195431,longline,0
195431,midtrawl,0
195431,poleline,0
195431,seine,0
195431,trap,0
195432,btmtrawl,16
195432,dredge,0
195432,gillnet,0
195432,longline,0
195432,midtrawl,0
195432,poleline,0
195432,seine,0
195432,trap,0
195433,btmtrawl,16
195433,dredge,0
195433,gillnet,0
195433,longline,8
195433,midtrawl,0
195433,poleline,0
195433,seine,0
195433,trap,0
195434,btmtrawl,11
195434,dredge,0
195434,gillnet,0
195434,longline,0
195434,midtrawl,0
195434,poleline,0
195434,seine,0
195434,trap,0
195435,btmtrawl,0
195435,dredge,0
195435,gillnet,0
195435,longline,0
195435,midtrawl,0
195435,poleline,1
195435,seine,0
195435,trap,0
195436,btmtrawl,4
195436,dredge,0
195436,gillnet,0
195436,longline,0
195436,midtrawl,0
195436,poleline,0
195436,seine,0
195436,trap,0
195437,btmtrawl,4
195437,dredge,0
195437,gillnet,0
195437,longline,0
195437,midtrawl,0
195437,poleline,0
195437,seine,0
195437,trap,0
195439,btmtrawl,32
195439,dredge,0
195439,gillnet,16
195439,longline,16
195439,midtrawl,0
195439,poleline,16
195439,seine,0
195439,trap,0
195442,btmtrawl,33
195442,dredge,0
195442,gillnet,18
195442,longline,0
195442,midtrawl,0
195442,poleline,0
195442,seine,0
195442,trap,0
195443,btmtrawl,134
195443,dredge,0
195443,gillnet,36
195443,longline,0
195443,midtrawl,0
195443,poleline,0
195443,seine,0
195443,trap,24
195444,btmtrawl,90
195444,dredge,0
195444,gillnet,0
195444,longline,0
195444,midtrawl,0
195444,poleline,0
195444,seine,0
195444,trap,0
195445,btmtrawl,20
195445,dredge,0
195445,gillnet,0
195445,longline,0
195445,midtrawl,0
195445,poleline,0
195445,seine,0
195445,trap,12
195446,btmtrawl,202
195446,dredge,0
195446,gillnet,0
195446,longline,0
195446,midtrawl,0
195446,poleline,0
195446,seine,0
195446,trap,0
