range_km2,iucn_sid
52190.705591721424,187708
73968.7066042499,187709
2216354.1210873914,187710
22192.795126504632,187711
255541.11975380348,187712
4705715.250713463,187713
831760.0077098438,187714
2321638.473826125,187715
6005199.72394,187716
505896.00331391825,187717
1478640.6017478746,187718
513825.120234758,187719
1264452.2719362155,187720
222518.2685922415,187721
5279001.762521643,187722
3749587.741407448,187723
939430.0814853827,187724
138785.74510674446,187725
409279.53795132024,187726
1154119.6568432054,187727
69509.0149480649,187728
101533.74043501042,187729
120396.83039674429,187730
134519.91513557188,187731
347825.38809291285,187732
4403688.372560595,187733
257618.5834317225,187734
275152.58563487855,187735
962835.8219096434,187736
13757.192663255062,187737
919176.7761204313,187738
5143534.370197893,187739
157534.43934864816,187740
6221.911756877503,187741
208548.87601337532,187742
46334.686056451916,187743
1336691.0691486772,187744
809.5034701995263,187745
4880876.256798597,187746
1248131.2151620898,187747
1664147.8825990444,187748
576192.6904743375,187749
537530.3858155176,187750
1823496.0637412758,187751
969662.896328146,187752
205578.07689340034,187753
21670.59116671325,187754
127581.06463735881,187755
505634.9012005831,187756
19568.676529226854,187757
22192.795126504632,187758
1723042.5346726833,187759
1949.0957247173255,187760
193317.63604176583,187761
2681726.0490403944,187762
2760805.0192817226,187763
192336.10216644203,187764
20208.76939364384,187765
299671.7208319541,187766
3738120.2122170767,187767
1365313.6094153079,187768
781730.5977820684,187769
200902.6922562745,187770
303246.80943603383,187771
2325196.0974430586,187772
134897.15945387163,187773
4615.13033050766,187774
588249.6637917503,187775
2585.6955432890786,187776
48393.81126887556,187777
6944.963404412156,187778
545870.8038698303,187779
3912223.7112713736,187780
543371.5601895528,187781
540187.6878315918,187782
2131325.6934914,187783
4319699.986690541,187784
21670.59116671325,187785
341781.61950998305,187786
440481.6611941502,187787
14860.981647380831,187788
3377.7339826502607,187789
67891.75451090712,187790
82282.9272614896,187791
5973.035281563982,187792
107346.09759235915,187793
973585.5387375416,187794
217036.87353656735,187795
10279.908100556235,187796
2686899.1866116147,187797
87821.08361346154,187798
22192.795126504632,187799
491929.2303349235,187800
1235635.870016161,187801
3223192.1761617395,187802
1131902.4106455403,187803
149476.95429511296,187804
819992.9535585073,187805
183454.26862268656,187806
3957.572495083577,187807
248408.4075079914,187808
3553636.380553319,187809
3245207.7012215545,187810
2585.6955432890786,187811
153425.79432752333,187812
82857.52620476145,187813
31247.53235544452,187814
463907.4863953528,187815
37156.82033581493,187944
60720.619042043676,188065
23460.755246839002,188304
1035162.8169998673,188315
1238191.8748960025,188318
297274.647446634,188320
1346735.1992415944,188324
4057524.780270553,188326
411520.2993914093,188327
3681551.9002678366,188340
3934849.638879238,188343
76293.30016449427,188344
876661.6890467546,188348
194953.23476089054,188352
1332532.648940363,188366
6394.815408505276,188368
130461.04550760149,188369
816245.8346464307,188371
444607.77116118843,188372
10806.478286567073,188376
2156412.44155718,188382
4615.13033050766,188390
34930.030847851136,188397
2610698.45112747,188398
297306.0844732902,188401
723.924890889136,188409
48994.60778241613,188414
92090.4065999733,188419
179494.07635975137,188423
5365312.995359249,188425
358918.2927150246,188426
2363881.1064340156,188430
1288490.2461600727,188434
3816750.331340512,188445
1318203.4769712004,188450
3235517.2376385173,188453
704091.6182762968,188463
1771415.3878983336,188464
7168321.722835298,188467
1617435.9525822962,188469
254179.7218377922,188470
104789.21939781833,188471
40137.225185927244,188472
10392.557431690468,188474
129988.61686617551,188483
370983.12533107185,188486
1144475.475420111,188491
888712.5499153624,188496
167649.30284822633,188500
4615.13033050766,188505
25264.018078050427,188507
52269.29820530187,188508
2867190.5410484783,188511
2724841.0592210987,188518
4615.13033050766,188520
350539.45149335876,188523
3242957.333846347,188528
6341978.48927769,188532
3475303.1668142998,188537
794734.1750159633,188538
1223976.2256487417,188539
61837.50694159423,188542
1811019.9301947686,188546
996975.5608318057,188551
373396.7904241664,188552
374191.44863374095,188556
7385949.787034621,188557
260555.32574626655,188560
1021774.1362593522,188569
512.5982041667407,188572
4309372.04943024,188579
3133873.4674917287,188580
2042688.9935780023,188581
389875.9057349367,188586
3000227.6762949345,188590
843474.6669497336,188592
998233.9151134602,188596
1817751.82029477,188607
7176448.194524783,188609
174349.75603660906,188610
1429819.7708100565,188617
27961.489759503464,188620
214012.80608141166,188621
49678.36314677817,188622
1219578.5347456357,188624
83826.83457156681,189744
110465.34934407125,189746
71882.51050144585,189747
221049.4608306118,189748
809.5034701995263,189750
259827.90780165966,189752
4684.117138079254,189810
90370.10260364144,190092
1286816.2244020156,190104
529485.1262636124,190134
935228.8719085897,190172
252989.4810182087,190185
26391342.90325955,190193
147.57937814833053,190222
967543.5166414191,190246
1047522.8084477875,190269
166523.6826725816,190328
279915.295323558,190357
3925686.6183209177,190380
1322782.8039650884,190383
122325415.18817149,190464
2293038.6374484072,190478
580998.1893038814,190674
607014.9495376283,190675
574013.9296477867,190676
37081.72077536181,190677
178479.35892992845,190678
617998.6977308758,190679
495890.29588451213,190680
465695.03070496995,190681
503197.65834187553,190682
501175.209558175,190683
345144.50819107116,190684
2095070.9412347898,190685
330363.8656550013,190686
21670.59116671325,190687
3179569.8070613393,190688
288787.5231373729,190689
221049.4608306118,190690
3770275.052101224,190691
272191.3922355938,190692
221649.38411339396,190693
2687699.08452999,190694
1739329.5348609234,190695
14221.762071979017,190696
768847.529219962,190697
860531.8742600521,190698
288836.4252295066,190699
1103042.3459847397,190700
270712.97868074814,190701
1000834.4559800592,190702
370315.0884462844,190703
2005016.9554422824,190704
1345000.050063166,190705
702526.752709255,190706
1798572.6135776003,190707
3667589.4936351175,190708
807379.7194801037,190709
738871.449797178,190710
688155.6648091243,190711
1747233.327533082,190712
1809687.3495621635,190713
546927.4373587469,190714
1948061.793471766,190715
4271.069526557132,190716
4213915.261010929,190717
22192.795126504632,190718
1284997.243180878,190719
659842.2552058453,190720
1200868.2636486483,190721
343373.5557385114,190722
339471.8711796608,190723
405290.5283782122,190724
1431546.18765994,190725
947016.0109831006,190726
4350494.301712697,190727
2585830.8888786733,190728
970073.3243052559,190729
4900120.957209199,190731
659842.2552058453,190732
1146738.9413557905,190733
860531.8742600521,190734
217005.43651286335,190735
4390631.5270806765,190736
294282.89030478796,190737
659279.8817116544,190738
3556589.7148176194,190739
5676172.805134179,190740
355805.1537124546,190741
943327.399610179,190742
814512.4316493555,190743
2651730.758394988,190744
2819528.5139921536,190745
489489.3679417849,190746
1848875.3512364607,190747
338766.2845598155,190748
5803117.26953769,190749
757151.2084429106,190750
339471.8711796608,190751
43405.80285179838,190752
225688.16894267438,190753
4615.13033050766,190754
5471139.636733653,190755
4255905.524568734,190756
1307948.8931157826,190757
240353.542400227,190758
557458.8416741272,190759
338766.2845598155,190760
2129916.2666304666,190761
731881.077683225,190762
85953.20020640876,190763
194507.0035639696,190764
198465.44939451627,190765
395567.7542823949,190766
87288.40061217936,190767
1230392.8723499281,190768
346648.24605236255,190769
258118.9560801356,190770
737490.8402801707,191206
246315.22537716595,191207
392849.3246197127,191208
6452.44992522878,191211
1866273.1261154516,191214
777513.6697193043,191822
310254.6468576431,191828
65970.6027868789,192253
92778.52821555008,192254
3043.2789343243753,192255
16446.805034855253,192256
3458.0730577475683,192257
1912896.858053196,192258
7658.409264832036,192259
1694.9797514887482,192260
1917.6586868427787,192261
12973.886707822921,192262
858263.1685964813,192263
396540.5556423979,192264
226400.74160697497,192265
628076.0118176779,192266
934422.8614925016,192267
304334.87990043504,192268
1669289.583205802,192269
213337.78325825135,192270
46628.098251447365,192271
4615.13033050766,192272
282776.0648679495,192273
334530.14509414777,192275
3952706.7440247783,192276
196898.83749939708,192277
1345049.825294343,192278
3107865.4394861516,192279
783326.0269220185,192280
111893.11433030857,192281
130302.11387560597,192282
1481.906552865282,192283
0,192284
597287.8091996497,192285
0,192286
0,192287
47.15554106675515,192288
101807.06799585184,192289
3697.3437585423685,192290
727251.975219327,192291
821.728971632684,192292
2262.592743594829,192293
427221.3482507638,192294
56381.43609041644,192295
7790202.020462037,192296
7032542.580114689,192297
7834432.171639422,192298
3396142.1109569427,192299
1465189.919962013,192300
7040.147696343479,192301
718763.9776938717,192302
11356.626291920991,192303
443707.4495876857,192304
8060126.453639645,192305
254.9892260300998,192306
179588.387467077,192307
614185.2116184795,192308
37979.422558084196,192309
131858.2468197685,192310
25157.48148818573,192311
8899.298617597498,192312
1711253.6490687549,192313
669.7833431552666,192314
138978.73358933956,192315
8933015.699438062,192316
328024.4268903221,192317
8926686.377838518,192318
1506113.0707890543,192319
583583.0117159996,192320
9048496.127958415,192321
85439.72872661015,192322
996069.9996569625,192323
3327876.604984739,192324
2535.920240668743,192325
1268280.603374874,192326
7009225.03792206,192327
545366.9382178868,192328
0,192329
163413.1633940722,192330
84545.51994426912,192331
47203.57048334075,192332
203692.72851947355,192333
7310363.819875323,192334
1843049.8950313302,192335
0,192336
18319.92794218486,192337
23781.238269234607,192338
676854.0532909721,192339
683359.7715155615,192340
36355.17613236614,192341
7496855.254867311,192342
0,192343
15971.756612981613,192344
321634.85095581913,192345
28571.018756973084,192346
38147.95996774745,192347
0,192348
1454.8357789983472,192349
0,192350
982157.3684542018,192351
88875.97055879004,192352
225022.7518556542,192353
58.507799145429466,192354
265552.0666614433,192355
7186196.292595318,192356
288109.8806252832,192357
0,192358
380660.4904264582,192359
37043.297726096636,192360
311244.0400297317,192361
2414750.583717733,192362
6655.044126152406,192363
186807.5515342747,192364
62433.063906835545,192365
226451.39006261248,192366
8903564.44391031,192367
0,192368
78769.83935459376,192369
682707.4534244628,192370
28417.326627222516,192371
6900.42760285589,192372
650805.8560904986,192373
5860486.3521576105,192374
992776.9710214864,192375
391501.02552583674,192376
33627.140744565404,192377
8908613.579853447,192378
10284.274342520755,192379
6795069.01848059,192380
105.66334336119763,192381
107050.93885948327,192382
6979220.141227187,192383
95648.90354233286,192384
222307.81513627752,192385
8217983.99554571,192386
69606.81901306337,192387
2087.9425989600627,192388
61257.668381925716,192389
667980.0789526601,192390
798901.3276852777,192391
1296001.076036719,192392
1960177.2746126305,192393
202095.55283691955,192394
19702.283905554534,192395
191736.1789613027,192396
23283.485312309538,192397
225673.32371117777,192398
906415.0894915744,192399
374065.7005456167,192400
9201.44338154534,192401
249258.0804881857,192402
0,192403
32575.746780527366,192404
687213.427259288,192405
15985.728638911893,192406
4346798.70436696,192407
729736.3735851512,192408
382023.6347904062,192409
108605.3252114449,192410
1293494.8464227922,192411
144.95962495931607,192412
7156408.835712911,192413
25882.279619280336,192414
4615.13033050766,192415
1098956.40562689,192416
2463461.3848204697,192417
1838.1928708450193,192418
5769905.796437704,192419
6554159.215486565,192420
119579.46766038449,192421
158449.60598901316,192422
747665.9585113854,192423
8124797.659217931,192424
140556.69769845126,192425
587926.5610633024,192426
355836.59066766757,192427
8928306.258006526,192428
25953.886197852553,192429
405478.27734537586,192430
5626642.02109621,192431
2508.8494793978607,192432
1323960.819175779,192433
61497.81232292599,192434
50831.92737320099,192435
27904.728402980818,192436
861.0252595288284,192437
0,192438
10355.007649397368,192439
6550608.578024793,192440
1538369.2078767447,192441
27753.65601155986,192442
41519.581150871425,192443
1602952.2152681728,192444
22331.64197240625,192445
44975.034495875116,192446
604618.7495890318,192447
2242506.234968763,192448
325969.66776920244,192449
76198.1158421553,192450
1121258.3571121935,192451
320564.2455120219,192452
28819.8952070945,192453
66346.10058304328,192454
1124.7469852330353,192455
22506.292142233124,192456
18385.421744848387,192457
225282.1073693095,192458
166525.42916243957,192459
7255486.995022401,192460
256.73572848413164,192461
10617.85616008821,192462
17641.412113526043,192463
19528.507020019315,192464
130302.11387560597,192465
74709.22325428178,192466
1820.7278589007533,192467
54955.41755624893,192468
0,192469
313713.5932818519,192470
8571.829569640702,192471
74.22631808270289,192472
108575.63470101968,192473
49085.42587853566,192474
88.1983251189054,192475
97931.58097440218,192476
4190168.079557852,192477
67470.8476359801,192478
83932.49788107612,192479
32068.3881026168,192480
232615.66726645443,192481
78728.79654712083,192482
44905.17442290595,192483
10557.601808104539,192484
92.56458282849148,192485
80.33906879928172,192486
6538.028527861547,192487
129153.78911826505,192488
64832.75699230345,192489
53218.52178443883,192490
821.728971632684,192491
635.7265594722046,192492
304407.35978258663,192493
557.1339962759678,192494
1083.704207478911,192495
600548.5276962911,192496
156.3118861870034,192497
573928.3510755616,192498
102901.25115999502,192499
80.33906879928172,192500
1795.4035780408112,192501
203043.90317034026,192502
2050.3928103689373,192503
2879557.518345221,192504
2894334.6677577044,192505
5480810.888939865,192506
7425885.291372212,192507
338880.68040836154,192508
562841.5592718702,192509
1214654.2736174513,192510
602109.9002127642,192511
4615.13033050766,192512
68615.67935849733,192513
0,192514
63296.708950748296,192515
672.4030952618078,192516
173934.96196140512,192517
551833.360149463,192518
1508.9773330302428,192519
107588.86132955214,192520
4683158.309907954,192521
160.6781438965895,192522
422.65337344479053,192523
280540.5428729311,192524
1330504.0872785093,192525
911926.1749634002,192527
1644982.6479909588,192528
438851.30197599117,192529
0,192530
69517.74745403703,192531
123709.07057102343,192532
454696.4373096495,192533
489817.7100892257,192534
1651.3172121810437,192535
1658508.4293024377,192536
461028.37872290233,192537
6683481.542028565,192538
37717.44735215359,192539
5415.028029337479,192540
4032.6720785638545,192541
257134.80246136503,192542
142.33987285277482,192544
1410463.2942308832,192545
3995.995523880173,192546
237586.21069855077,192547
671.5298361622594,192548
6358399.970232139,192549
534464.4022148673,192550
2438292.5509829824,192551
222065.0515195343,192552
371507.0757474598,192553
68568.52383160114,192554
146996.92220067699,192555
58.507799145429466,192556
130302.11387560597,192557
751626.1507737301,192558
44598.663430376895,192559
205670.64150004325,192560
263176.82463316224,192561
8877396.611257883,192562
7179290.625873018,192563
7462867.461622632,192564
9548.123940751422,192565
349750.9060329263,192566
7570750.60837233,192567
33285.699699019446,192568
21039.230836609513,192569
38725.17874460654,192570
47.15554106675515,192571
82.95882090582295,192572
873715.3413017215,192573
2671.2741037053906,192574
63717.61575954605,192575
327197.45836537145,192576
1734.2760299378535,192577
2201640.7187914904,192578
792002.6466162675,192579
8332740.499288047,192580
437355.42343183473,192581
291195.0755775671,192582
585168.8351558263,192583
142.33987285277482,192584
261872.18790067467,192585
8894245.111671375,192586
7582224.250280746,192587
465161.4744823764,192588
3692513.8170363414,192589
8663505.186976774,192590
898960.1476740711,192591
770098.8975552727,192592
7690540.529560318,192593
2432.0033997615774,192594
179170.97358682373,192595
492.51343381790736,192596
95388.67479634461,192597
143813.92307160457,192598
1872581.489743607,192599
1277174.6625154186,192600
71941.89156283984,192601
0,192602
3679485.788784032,192603
5566545.776249478,192604
4584176.208097929,192605
30431.04290180185,192606
396277.70715325815,192608
45161.910116750936,192609
0,192610
8070105.090180245,192611
550918.1932863053,192612
3995.1222773766767,192613
6124299.776693089,192614
168806.3603337416,192615
533753.5761467039,192616
433606.5578634945,192617
102922.20915933097,192618
17674.595620789984,192619
623383.1621396762,192620
17978.486871446792,192621
140044.0994690924,192622
1308743.551231871,192623
706962.8668596204,192624
2032518.24192609,192625
0,192626
209050.12197018974,192627
140646.64252917323,192628
560954.4645944677,192629
683194.7271076574,192630
196.4814237356573,192631
6064.726605292924,192632
871415.1986420006,192633
8707840.128705852,192634
549444.146127529,192635
8935762.073100055,192636
158110.78474910697,192637
222307.81513627752,192638
2082228.0418385498,192640
1780843.8764195077,192641
1521977.4178421905,192642
2220.676722486221,192643
125487.88237397962,192644
1346765.7630603225,192645
3713613.302203187,192647
3407884.714378098,192648
402944.976920778,192649
4826.457020379068,192650
382750.17943832226,192651
32775.72123121418,192652
56935.95031254278,192653
1166569.5931581596,192654
91597.89320925751,192655
33074.37305953224,192656
16299.225638895317,192657
3571.595651130364,192658
136845.3819265747,192659
358704.34629272803,192660
39063.12676871212,192661
130302.11387560597,192662
363691.4813263196,192663
8689363.015639637,192664
291938.2120293025,192665
154798.54455180067,192666
95755.44010700544,192667
375623.5798839859,192668
309.1307737639692,192669
586783.4758123396,192670
396836.58775019797,192671
18768.77883984407,192672
144360.57804685834,192673
8921461.718472753,192674
45114.75463079191,192675
34883.7485595859,192676
21806.81823689073,192677
278172.2868063453,192678
378996.0743750191,192679
177233.2301262863,192680
4742766.407107998,192681
4615.13033050766,192682
551573.1313050681,192683
97446.9268648045,192684
741699.9091319806,192685
1741500.4362581556,192686
2672.147356506913,192687
277797.6622253911,192688
74844.57716140461,192689
93607.24319542438,192690
211906.52526395695,192691
1209385.9517241868,192692
581612.08465668,192693
7387927.700154634,192694
10327.06363217595,192695
369645.3051076559,192696
332815.9538014941,192697
205.21392970779038,192698
7431308.178700281,192699
8606335.205487331,192700
7392253.784289735,192701
151.07238512293398,192702
88.1983251189054,192703
8939452.430867676,192704
2188.3664255121257,192705
31966.217757865637,192706
9610.997997606437,192707
2481087.9517564257,192708
156.3118861870034,192709
11936.46479490727,192710
1095056.467677068,192711
1705688.422156557,192712
144870.5564926205,192713
7738803.352930221,192714
21240.95176849452,192715
1096.8029743096433,192716
0,192717
1177240.7176119993,192718
8195791.200419206,192719
2170.90141356786,192720
0,192721
8198372.529718169,192722
351837.10211998527,192723
293612.2336773411,192724
24650.122791381087,192725
0,192726
6922875.381765357,192727
1040199.7274596781,192728
5397782.205457804,192729
360608.0329402572,192730
5057.8684680032575,192731
2909980.701721561,192732
50969.90098411269,192733
19268.27827403107,192734
350825.00450367463,192735
847.9264989961223,192736
8855240.492648274,192737
455020.41332917905,192738
88980.76062258311,192739
303472.9813676361,192740
166.79089461316832,192741
152.81888442795278,192742
9065967.256123314,192743
0,192744
1410072.0777824405,192745
336414.62025955605,192746
273097.82652566605,192747
3209.1965824340473,192748
27181.67678063827,192749
47203.57048334075,192750
14278.523370244922,192751
69409.46431763211,192752
1668453.8822215237,192753
6115624.030323576,192754
653047.4908597528,192755
10126.215941283668,192756
15515.046450736614,192757
82511.718864505,192758
312243.91213594936,192759
1036992.2773683813,192760
130050.61771274067,192761
150536.20753279017,192762
130302.11387560597,192763
1508.9773330302428,192764
94160.0109332035,192765
62678.447389837056,192766
470276.104242938,192767
1017.3371520138579,192768
116195.62091205982,192769
47.15554106675515,192771
8806429.267541656,192772
1778524.5222571972,192773
52464.03311398745,192774
265811.42215148103,192775
462469.24249014095,192776
59808.072094544405,192777
8915014.508018967,192778
2417492.591023414,192779
359062.3791190662,192780
359666.66858634335,192781
83277.55982531245,192782
12470.021034820418,192783
208237.12552814677,192784
157.18513898852584,192785
3763272.453873552,192786
112477.3191583146,192787
36573.48882260663,192788
8036726.82590627,192789
187428.4328029111,192790
87355.64094248903,192791
92216.15470955025,192792
2620384.548804208,192793
721002.1192974213,192794
14128.324231625484,192795
7160932.274517267,192796
231492.6668570868,192797
515186.51835289656,192798
710229.6978716882,192799
250670.12700459067,192800
75592.95305988358,192801
43394.45060159223,192802
59260.54387436166,192803
896238.2249759749,192804
71227.57242757535,192805
148747.78995039494,192806
268109.8181564145,192807
92.56458282849148,192808
78386.4822865615,192809
252090.03276491605,192810
6788145.013294566,192811
8783548.350840315,192812
2141185.56782537,192813
183841.1186722061,192814
7458541.37724673,192815
204046.39502472823,192816
121208.95361786948,192817
1473.174050042162,192818
7586628.053803196,192819
4835164.198384126,192820
67491.80563393835,192821
773281.8965959758,192822
105.66334336119763,192823
635957.9732907404,192824
1729858.25682553,192825
18068.431714764796,192826
43100.165101836545,192827
79683.25965566297,192828
3063018.772952335,192829
13105.747578547556,192830
1274202.9902777544,192831
70700.12895727286,192832
395173.0449759653,192833
55883.68309993471,192834
263916.46795009275,192835
128546.87985400789,192836
294873.2078232857,192837
446553.37386062753,192838
315021.72286337137,192839
79346.18486703935,192840
335.3282948293815,192841
1148832.1233843714,192842
4796152.593600769,192843
8443819.743861515,192844
74549.41839310234,192845
338531.38013719884,192846
6858887.9314799905,192847
212155.40189868925,192848
6576984.244081921,192849
37646.71401536136,192850
173142.05020626215,192851
6625.353607264209,192852
8679329.36426701,192853
512.5982041667407,192854
28257.52172549953,192856
47369.48812593965,192857
283.8064992020533,192858
1519748.0084542148,192859
209847.3999066787,192860
995577.4862423339,192861
37835.33614026571,192862
336833.7806123477,192863
2084370.9994357442,192864
18498.071098025714,192865
191217.4679371411,192866
63717.61575954605,192867
10561.968078410177,192868
1332659.2702270667,192869
8832852.962647723,192870
46636.83077316456,192871
25164.467494852845,192872
6975677.362817837,192873
375746.70824244036,192874
1057242.0895762881,192875
99141.03335857138,192876
1546.5271153233425,192877
136080.4142547824,192878
8224383.177174924,192879
1120292.541577494,193598
1633315.1446918636,193599
180808.31879984113,193600
205.21392970779038,193601
1046878.3492006845,193602
720234.5318107391,193605
105784.72510481767,193607
279412.3028771808,193611
1272993.5377196022,193612
26848.968241064442,193613
64946.2796218999,193614
207809.23258435962,193620
3327436.4869898274,193621
8000431.03069005,193622
3751883.5173702706,193623
603911.4163167607,193624
5992965.480419506,193628
2206568.4727825825,193630
321255.8600775958,193631
1144554.9412019616,193632
641331.9583996341,193636
40152.94371746057,193637
89226.14408354153,193638
266385.1478171529,193641
4586024.879925537,193642
761359.4038372332,193650
9915.762504213782,193654
221049.4608306118,193655
3905588.75217684,193656
69549.18444467637,193659
909860.0636646001,193660
320617.51375971903,193661
1052331.80056506,193662
22192.795126504632,193663
7514544.695668229,193664
480442.4897569999,193666
1211739.3623819472,193667
1275863.9132891542,193669
87231.63930712339,193670
3243950.2203194494,193671
2258046.605705181,193672
2172417.38186184,193675
559723.1807572145,193676
1807908.53744096,193677
1778371.7032743625,193678
5028.177945178795,193679
22855.592425204628,193680
79499.00376957412,193685
820624.3138192343,193686
1885.3484276568397,193689
35085.46949383267,193691
837543.5475432428,193693
75500.38844635221,193695
27572.8931130595,193696
220948.16373866217,193697
1052786.764040437,193698
7640398.470201722,193699
10096.525418459205,193701
169735.49897090852,193702
841032.184469709,193703
198674.15632362137,193704
1993902.21928226,193705
4615.13033050766,193706
513433.90385903785,193709
751209.6100998304,193711
7200377.012227864,193712
6131432.488743662,193716
12241929.66342737,193717
782270.2667853927,193718
41811.24694575577,193721
221049.4608306118,193722
1288096.4100795796,193723
901832.2693962415,193725
573430.5981283787,193730
1437951.4821103297,193733
5024.684962313822,193734
15209.40869329588,193735
511108.43709401443,193737
343126.42570444295,193741
274740.4113186696,193742
6243.743017084316,193743
454093.02091449924,193746
300264.65807657904,193747
22192.795126504632,193749
719664.2991412171,193750
354.53981867471856,193751
53576.55457899165,193753
556105.3028951666,193758
1460786.9896255464,193759
149458.6160839004,193760
861610.3389353704,193762
3439860.537974447,193766
10639043.815279607,193769
615322.1841912515,193771
843316.6083170441,193772
796944.3729538,193775
335338.77525958704,193779
17857.1050280424,193780
41705.58360554359,193781
1713662.074666985,193782
193669.55615055046,193784
1122204.0875247403,193785
42489.762810628235,193786
11732.997364504497,193787
21670.59116671325,193788
901438.4331285789,193789
631847.5817391156,193792
1299722.8708358174,193793
3572310.848715186,193796
986363.8174955501,193799
809.5034701995263,193802
289505.3352909288,193803
3169032.290098865,193804
4755203.244860511,193805
443360.7689816381,193809
5494364.614152642,193810
1779091.262061647,193813
461044.0972024769,193820
2283213.692841433,193822
16982.981001682838,194085
16982.981001682838,194087
5261552.465548754,194298
1775219.2683323545,194299
585.9512710224278,194300
1271625.1539192433,194301
10081.680174366546,194302
898087.7701622696,194303
958207.5926589874,194305
950.9700902507786,194306
16431787.738871574,194307
757807.8928227171,194308
2730654.2897064313,194309
81782.55452923402,194851
369947.4499125409,194853
376222.62987775286,194854
382820.0394870834,194855
185081.1348052347,194856
171905789.1169443,19488
366110.3860033367,194895
294531.7667761652,194896
162228.16210064647,194903
341358.09295380226,194904
461219.62069202185,194905
32616.78958977162,194906
563.2467501415596,194907
521609.277774687,194908
13283.017497331955,194909
4266.7032688475465,194910
12000.212088818742,194911
281647.8249825131,194912
17181.20893102154,194913
37093.94630828511,194914
925773.3125518477,195021
431462.7272143465,195022
866554.6846734025,195023
352569.75949637796,195080
809713.0454020561,195100
490562.5929123374,195291
484842.8003773766,195292
28202.506929097217,195319
5752.976065448669,195320
7407357.5296788355,195345
2374812.459581983,195409
30748.03291810851,195421
190296.18838860886,195422
4860.513794615091,195423
4860.513794615091,195424
62247.93474747659,195425
190544.1916174189,195426
231508.38530438402,195427
3169.900300835929,195428
619926.8355001465,195429
711474.0801311518,195430
372914.7560294775,195431
348160.7163751462,195432
568040.0211527839,195433
224640.26798590616,195434
644933.2446219065,195435
8942.087916699733,195436
160.6781438965895,195437
16331.53592327336,195438
56908.00627800179,195439
45031.79578311948,195440
28000.785990717373,195442
20923.961731325646,195443
422230.72007134574,195444
165257.4690169131,195445
70498.40805845248,195446
352809.9034830389,195447
189812.40748359344,195448
174661.50657605968,195449
266694.2786436628,195450
87911.90167651643,195451
58748.81890882588,195452
563692.1055560375,195453
15511.553457243723,195454
2000615.7711880733,195455
4047452.705961633,195456
157386.85979789455,195457
310016.24942175386,195458
98272821.23414364,195459
332612.4863758148,195460
913339.967975666,195462
1850.418384874229,195463
764400.9362153736,195464
610839.7879710835,195465
140743.57335711524,195466
91821.44538088074,195467
80938.12101467738,195468
368682.10950022686,195469
293427.1045140458,195470
323963.8107454319,195471
143794.71154146123,195472
143794.71154146123,195473
738843.5058452986,195475
320154.6908802157,195477
67090.98353014741,195478
39621.13400834257,195479
209948.6970009901,195485
24091.24228635306,195486
678760.3597417793,195487
4524032.807434689,195488
201100.92018531795,195489
75020.97378645033,196013
1164.916522781689,196014
42297.64761783555,196015
1097553.0914788847,196016
305229.96194522147,196017
952556.7868973527,196018
821992.6978268377,196019
25676.192436771023,196020
3354.1562136913894,196021
38714.69970311574,196022
6022.810571588265,196023
26588.739491927183,196024
1118.6342376654695,196025
328998.97475081106,196026
7819.087408728625,196027
633.9800601671858,196028
6656.790631755451,196029
8088.921882000397,196030
2641.583584029941,196031
39809.75617890762,196032
1162.296776973174,196033
181740.95058125994,196034
169378.3394079998,196035
811468.2794960814,196036
81401.8171879194,196037
4153.180669166725,196038
613196.6917779178,196039
109797.31251911508,196040
6973.780661839044,196041
38131.36821175372,196043
364798.7633153535,196044
36410.19092660351,196045
42054.010657756655,196046
1197.2268071597323,196047
61685.561274147774,196049
963224.418378168,196050
367358.2613360026,196051
1392545.0614639272,196052
526.5702175009694,196053
290890.3110205756,196054
10979.381947641885,196055
356676.65788200294,196056
1404598.541780565,196057
1134819.0682233905,196058
5388.830511421079,196059
139264.2865500585,196060
529199.5733351709,196061
438185.01166608505,196062
633.9800601671858,196063
415800.9746358029,196064
95882.06146092094,196065
1952.5887296253893,196066
15990.968124230898,196067
40680.38719406109,196068
116546.66772740099,196069
4298.140300424067,196071
108093.60025850518,196072
894655.0212339341,196074
897923.5989568811,196076
4120.870391086708,196078
107065.78409176713,196079
2773.4444484565506,196080
3529.679617425704,196081
2420.651135384877,196082
3215.3093457466784,196083
2562.1177617341555,196084
25891.01211580543,196085
107776.61022842159,196086
4630.848836848882,196087
3225.7883541728434,196088
2383.1013530917776,196090
11316.45673547826,196091
535743.7145627743,196307
5269290.340093071,196308
4260802.714686187,196310
6681842.450282095,196318
4583042.728567558,196319
75.09956537345252,196440
575763.0509955238,196441
1194842.8332859846,196445
233543.9328588515,196673
6597.409598702578,196674
163882.09904899218,196686
47846.28302842104,196687
149230.69760083753,196688
1640902.8202930947,197087
384254.7905508406,19708732
136570.30791759968,19708753
123523.06819094352,19708759
233464.46703261943,19708766
37835.33614026571,19708770
805823.5864664661,19708780
277341.825325001,19708816
231877.77037108765,19708918
35267.10567032666,19708976
74669.05370098806,19709023
2579.5827736784217,19709100
431368.41623219417,19709103
90703.68441176186,19710303
69097.7137665695,19710863
241504.4868750353,19710927
406.93486080554317,19710984
31503.394837425156,19711070
276813.508608195,19711082
33649.8452245091,19711112
10276.415079903105,19711179
43918.401055965114,19711252
46023.808629081286,19711306
