range_km2,iucn_sid
2555830.358676603,187461
147933.04700747246,187462
586534.5993375181,187463
4314.732050119772,187464
280005.2402093877,187465
5343657.249402777,187466
531415.0105524599,187467
988.5198788419044,187468
988.5198788419044,187469
244220.29674014705,187470
102322.28589308113,187471
932346.2711311516,187472
800637.350302693,187473
2668988.8132961188,187474
813897.6631492473,187475
5896881.697902216,187476
4157265.7371615646,187477
2228647.7453815383,187478
367334.6834906802,187479
203148.69319742764,187480
263162.85250410176,187481
1556045.5501047918,187482
486016.4495045371,187483
561595.4305195963,187484
88083.93204385255,187485
99401.26205840691,187486
316694.8713515043,187487
221418.84588944292,187488
4979738.722949818,187489
5993628.277705806,187490
434827.3624280995,187491
816646.656625934,187492
526518.6935059533,187493
163551.1370049839,187494
48731.75930636444,187495
250253.5864043976,187496
2814576.3086451124,187497
31334.857443506968,187498
1070356.569654805,187499
8609.379367678866,187500
13807.841187974042,187501
42476.66403120145,187502
107725.08846566208,187503
115218.45328657307,187504
783867.4424689307,187505
407718.1654557094,187506
2014091.7773114773,187507
1734.2760267888407,187508
121229.9115917181,187509
6868.117318477846,187510
513123.0266454065,187511
737353.7402069478,187512
13569.443742342524,187513
351396.98378104414,187514
903904.4935557769,187515
5590808.175905238,187516
3632852.4510378186,187517
66065.78715330406,187518
612464.0343448429,187519
435413.31371221,187520
178750.9399922521,187521
393580.23546845926,187522
4115988.9196218275,187523
229654.47394058108,187524
555812.7638412811,187525
305670.08036288794,187526
4710310.296047975,187527
113823.87180130166,187528
111566.51858868652,187529
2505830.6391631095,187530
169913.6421283239,187531
499300.34019267437,187532
253770.16727546114,187533
1244011.218025379,187534
468800.31043813226,187535
4563775.323514839,187536
266085.62285333406,187537
304747.05431780603,187538
983724.8535808668,187539
3642.328976901055,187540
737833.1547086118,187541
128981.75869739571,187542
19309.32108957335,187543
3043123.5006564907,187544
1799086.9582983917,187545
1279120.2653812633,187546
3275764.492175267,187547
5507663.349939722,187548
1007521.8104021034,187549
19773.01722030368,187550
264328.6423347927,187551
247250.47698557877,187552
242592.55732477398,187553
1624539.8474428512,187554
30601.326796993188,187555
1768558.1112415495,187556
8479.264989961222,187557
125368.24703381651,187558
6045065.367948369,187559
289525.4201612588,187560
1005701.9557925599,187561
1405919.7701493837,187562
6053148.177082212,187563
1619920.3510984858,187564
2250697.327365069,187565
91236.36734061675,187566
435660.44364993833,187567
1623928.5720392675,187568
1357609.7911376457,187569
1629997.6649042382,187570
13648.03630553876,187571
82487.2679017886,187572
704193.7884874117,187573
235725.31327799172,187574
2100032.7520264904,187575
82745.75014807821,187576
114272.72270289714,187577
3915417.189306431,187578
4314.732050119772,187579
82605.15678043485,187580
121925.89242651519,187581
515814.38549151324,187582
868737.8115616369,187583
1431621.287139798,187584
38860.53258796186,187585
94766.9203635711,187586
1494688.331049725,187587
120377.61883550443,187588
786780.6069788927,187589
3642.328976901055,187590
7788.523642549679,187591
9000.595696951084,187592
13014.0562516696,187593
1076736.5397145129,187594
700.347121930265,187595
51636.19140423423,187596
57352.49091637691,187597
2478634.1169247376,187598
240026.9467613415,187599
6089352.280616503,187600
31334.857443506968,187601
30601.326796993188,187602
11080.679039591523,187603
3096537.6304768496,187604
2259.099751282817,187605
7872.355709958998,187606
40620.132908206695,187607
14023.534137916797,187608
759263.6020602853,187609
1249302.2445617453,187610
62610.33381932192,187611
1764481.7766259413,187612
1983593.494116465,187613
200730.66184140794,187614
33663.817207140455,187615
3642.328976901055,187616
241683.5033742118,187617
532274.2893233116,187618
686209.1888065978,187619
1020335.8921700214,187620
2119528.9488020847,187621
1172220.3988709846,187622
1012014.6854787576,187623
2161321.857417556,187624
692080.0539063722,187625
1703658.114233936,187626
200747.25364148786,187627
988.5198788419044,187628
2087.0693398605144,187629
103622.55630960235,187630
5032113.684401649,187631
1003412.2921390017,187632
51010.07058227985,187633
2627524.2468246445,187634
263362.8269563631,187635
937020.782550115,187636
1240370.635475651,187638
1137424.8486572814,187639
1171340.1620713733,187640
512785.95178238745,187641
467135.02136741066,187642
1625.1196911156314,187643
103125.6766054788,187644
392066.0186910472,187645
3064271.014585419,187646
238097.06247662703,187647
20221.868128984443,187648
4809430.371535828,187649
152336.8506111078,187650
738069.8057082746,187651
1203164.0400203506,187652
919466.69544878,187653
823624.8035395782,187654
1009636.8236883325,187655
380895.39490969334,187656
156508.3695977663,187657
3485893.0788317965,187658
9000.595696951084,187659
28843.47299179844,187660
293875.0821384349,187661
263162.85250410176,187662
164566.72766005452,187663
608947.4535082217,187664
69033.09323402707,187665
35497.64389663945,187666
180592.62586800518,187667
21427.827451563346,187668
53308.466608075505,187669
1126055.9968924653,187670
3189.9850711847625,187671
1645786.0388681875,187672
5765844.307074946,187673
2249118.4901267546,187674
708925.9343803901,187675
52599.38691404383,187676
2221308.9459107053,187677
358674.6556565391,187678
205432.2439890697,187679
31334.857443506968,187680
2219607.853388425,187681
6868.117318477846,187682
437497.7633257465,187683
4497012.682332193,187684
2189347.0943527846,187685
64451.146461167555,187686
497559.0780522504,187687
1610676.1182560576,187688
4237643.231142584,187689
207472.15781226833,187690
354504.8832839278,187691
2759145.8427978707,187692
823465.8718250195,187693
3091297.252551702,187694
88639.31957861166,187695
3024854.2212017286,187696
190539.82532664467,187697
3902660.7421290413,187698
2029769.2485384615,187699
107242.18077349507,187700
1134919.492092651,187701
1232981.187574766,187702
1486878.8494952244,187703
4176.758431827569,187704
4831653.730377143,187705
227203.25901382515,187706
3081889.722283556,187707
59236.9660597421,187708
76081.97347147386,187709
2408832.5631004116,187710
31334.857443506968,187711
269824.00936601294,187712
5096894.9197365865,187713
875377.1372546626,187714
2708353.211647913,187715
6422061.698138015,187716
532772.91556275706,187717
1665326.7713809803,187718
515396.97162464325,187719
1264663.598622938,187720
243730.40307418077,187721
5678452.862852914,187722
4124825.344349861,187723
990082.9924897961,187724
140053.70522707884,187725
421799.33426356886,187726
1181107.4719270226,187727
111618.91362766834,187728
107012.51577715346,187729
155708.4718434351,187730
156325.8601243846,187731
348455.87514817197,187732
4794244.540513084,187733
257724.2467750837,187734
283234.52152595686,187735
1014430.0972486828,187736
23796.083541668384,187737
937474.8727803661,187738
5476924.049652464,187739
266759.77258645743,187740
16089.64547037202,187741
250462.29325979608,187742
102850.60275395447,187743
1541198.540539433,187744
1625.1196911156314,187745
5307279.368918101,187746
1266441.53734865,187747
1710296.5661268223,187748
582813.677823105,187749
566115.3765637819,187750
1862691.0513775635,187751
1016538.9977454231,187752
209485.87409845964,187753
30601.326796993188,187754
225998.17307984896,187755
541497.5638928333,187756
19885.666559310444,187757
31334.857443506968,187758
1958768.7211268176,187759
3189.9850711847625,187760
193317.63604176583,187761
2912578.6229267847,187762
3015364.6051539043,187763
192336.10216644203,187764
34414.812935664035,187765
304320.9079398468,187766
4135113.1116180727,187767
1447359.8856151383,187768
872408.0846066356,187769
239340.57143930142,187770
303877.29649129295,187771
2585977.5950091374,187772
136165.11957420598,187773
9000.595696951084,187774
626648.2467246692,187775
3642.328976901055,187776
72689.39422583686,187777
6944.963404412156,187778
576025.8995023768,187779
4121358.5385003686,187780
611547.9944201862,187781
653075.4348040549,187782
2396019.3545265463,187783
4706861.828901236,187784
30601.326796993188,187785
416569.43532116304,187786
442053.51258403546,187787
16128.941767715203,187788
3694.7240127338537,187789
67891.75451090712,187790
115074.36698015094,187791
11872.717491548758,187792
116607.79526605691,187793
974219.5187977088,187794
222846.6109221282,187795
18682.327014030187,187796
2843745.5041303565,187797
91202.31060101987,187798
31334.857443506968,187799
495264.17503736564,187800
1458513.9178793314,187801
3621116.8341417373,187802
1134121.3408561253,187803
159670.41054151417,187804
863610.083103326,187805
185037.4722737995,187806
6069.092856704485,187807
257981.8557138577,187808
3637795.9236518634,187809
3427916.2136081215,187810
3642.328976901055,187811
156905.6986486267,187812
85386.46044191209,187813
31353.195698805717,187814
562244.2557564477,187815
37156.82033581493,187944
60720.619042043676,188065
32602.81756384134,188304
1059475.864993965,188315
1285393.6988398882,188318
308306.42444270477,188320
1408476.6485545149,188324
4172589.5414198968,188326
428200.2623637467,188327
3964348.0497888345,188340
4211314.720313983,188343
78089.57700163464,188344
876873.0157334771,188348
194953.23476089054,188352
1578612.0965193976,188366
8393.686423246885,188368
130989.36222440748,188369
950734.3126779987,188371
513033.0818545392,188372
16030.26440897803,188376
2408490.248704937,188382
9000.595696951084,188390
34930.030847851136,188397
2875939.640390671,188398
308369.2985072355,188401
1333.4539292959284,188409
50579.5579328341,188414
107391.50662329615,188419
199248.75530428774,188423
5643078.347223899,188425
402708.3258862791,188426
2611435.4745749934,188430
1346377.1665628662,188434
4059469.509974032,188445
1483012.0950432192,188450
3635550.796221731,188453
711376.2762112047,188463
1942151.6322007074,188464
7582331.660002766,188467
1663685.0599429242,188469
262617.9440468503,188470
113738.29331173815,188471
40137.225185927244,188472
15124.703360488986,188474
146050.318290985,188483
381166.10257534496,188486
1358621.015541403,188491
940633.42104011,188496
176084.90530517788,188500
9000.595696951084,188505
27685.542466236824,188507
57009.30339671804,188508
3087610.387993971,188511
2776624.829958312,188518
9000.595696951084,188520
353491.03910395416,188523
3389614.561382695,188528
6469099.350559742,188532
3684917.40871658,188537
815704.4190512992,188538
1275051.7900265998,188539
62154.49697167782,188542
1989742.9260595837,188546
1047525.4282449643,188551
379512.16557858314,188552
385858.0789427804,188556
7776036.146082046,188557
268531.5982939837,188560
1072427.0472637655,188569
829.5882342503337,188572
4475400.598838172,188579
3410163.025510143,188580
2103172.088526213,188581
397424.285411294,188586
3262890.1560372584,188590
893918.871019531,188592
1034275.5942017568,188596
1877812.261869536,188607
7590881.658318498,188609
177517.90983813998,188610
1481525.8222431738,188617
49845.15407760498,188620
220081.8989507122,188621
51368.976640557325,188622
1270231.4457500488,188624
83826.83457156681,189744
112892.11324276876,189746
74309.27440014336,189747
228180.42663143936,189748
1625.1196911156314,189750
263162.85250410176,189752
4684.117138079254,189810
91848.5161578967,190092
1304045.4621269053,190104
529485.1262636124,190134
942122.3135016295,190172
252989.4810182087,190185
26391342.90325955,190193
147.57937814833053,190222
967754.8433281416,190246
1047522.8084477875,190269
169270.05634717122,190328
282344.678968064,190357
3978981.1129093613,190380
1345889.8926366072,190383
122325415.18817149,190464
2343796.33854338,190478
580998.1893038814,190674
607014.9495376283,190675
574013.9296477867,190676
37293.047462084214,190677
180263.41025933763,190678
617998.6977308758,190679
495890.29588451213,190680
465695.03070496995,190681
503197.65834187553,190682
501175.209558175,190683
345144.50819107116,190684
2388206.379886247,190685
342476.72710014635,190686
30601.326796993188,190687
3579660.126938096,190688
308052.3083938999,190689
228180.42663143936,190690
4124235.899992942,190691
293179.9745167815,190692
228780.34991422153,190693
3047685.3627579985,190694
1972055.2316546435,190695
14743.966031770402,190696
801086.2011811628,190697
911184.7852644655,190698
293059.46596534445,190699
1145917.2123550293,190700
272720.5822046109,190701
1157022.3424357674,190702
377546.47809255816,190703
2270655.4738421543,190704
1390723.4604527967,190705
731620.8486567779,190706
2017112.3516185433,190707
3889051.1287480863,190708
858032.630484517,190709
792740.5434001395,190710
737923.0995259504,190711
1798827.6028721216,190712
2094062.3364639683,190713
556805.6500869655,190714
1996425.0409398233,190715
4905.049586724318,190716
4455151.659832486,190717
31334.857443506968,190718
1521108.533213568,190719
710495.1662102586,190720
1257378.9408356398,190721
358649.3314872723,190722
341043.722569546,190723
412606.6233446967,190724
1650292.8861047034,190725
1155744.7765851973,190726
4726665.409708225,190727
2949705.7527753,190728
1020726.2353096692,190729
5313836.608875337,190731
710495.1662102586,190732
1189926.4315047523,190733
911184.7852644655,190734
221654.62362075606,190735
4808943.970806279,190736
302613.70267117984,190737
709407.0957513682,190738
3812771.80059732,190739
6071634.022685988,190740
362234.8991448484,190741
980968.8741087313,190742
837424.7853869966,190743
2898954.1644988456,190744
3174172.2440001555,190745
565480.5233108412,190746
2188145.5014023622,190747
338766.2845598155,190748
6128218.925918673,190749
807804.119447324,190750
341043.722569546,190751
44356.77294204915,190752
232924.79808686316,190753
9000.595696951084,190754
5875073.133265607,190755
4577376.204259235,190756
1359543.168454822,190757
247590.17154441576,190758
567337.0544023458,190759
338766.2845598155,190760
2260676.837137313,190761
939917.3554197111,190762
87221.16032674312,190763
194507.0035639696,190764
199733.40951485065,190765
418033.8768776323,190766
88133.70735906894,190767
1281045.7833543413,190768
369691.5874016287,190769
258749.44313539471,190770
737490.8402801707,191206
246315.22537716595,191207
392849.3246197127,191208
6452.44992522878,191211
1902879.7984689397,191214
777513.6697193043,191822
310360.3102010043,191828
67027.23622049087,192253
94997.45842613523,192254
3148.942277685573,192255
19577.409054093063,192256
3458.0730577475683,192257
1994166.8143074105,192258
7658.409264832036,192259
1694.9797514887482,192260
3501.7355844592207,192261
13713.530111351305,192262
858263.1685964813,192263
396540.5556423979,192264
253256.6958263654,192265
716590.4564724007,192266
985256.5353985643,192267
304334.87990043504,192268
1722265.3412585584,192269
218407.0039874823,192270
54666.37160321801,192271
9000.595696951084,192272
287197.33352367906,192273
339162.7404365997,192275
4190058.0501889223,192276
196898.83749939708,192277
1345049.825294343,192278
3195469.956837825,192279
862458.2652935467,192280
111893.11433030857,192281
130302.11387560597,192282
1904.5599263100726,192283
103.0435912546564,192284
599927.6462843746,192285
144.08637530680667,192286
39.29628474713146,192287
47.15554106675515,192288
109594.71837300395,192289
4331.323818709555,192290
800342.1915269118,192291
1243.509092275952,192292
2790.909460400817,192293
427221.3482507638,192294
57121.07949394483,192295
8194276.9836266395,192296
7429670.83338502,192297
8070827.268190209,192298
3396142.1109569427,192299
1492451.0625554998,192300
9311.472949059455,192301
766334.3134634685,192302
12938.956690232415,192303
494777.77444873465,192304
8484007.617531814,192305
254.9892260300998,192306
179588.387467077,192307
614290.8749618407,192308
41546.65195150497,192309
148338.23539180332,192310
25263.144831546928,192311
8899.298617597498,192312
1711253.6490687549,192313
1190.2408036416311,192314
141936.43395065158,192315
9356694.26915263,192316
395138.11490513675,192317
9352254.662219558,192318
1562312.8706777846,192319
658294.8547160899,192320
9472069.034329621,192321
85545.39206997135,192322
1011140.5614823137,192323
3327876.604984739,192324
2535.920240668743,192325
1268386.266718235,192326
7330603.153067522,192327
601051.5201377479,192328
256.73572848413164,192329
197739.77795423314,192330
84545.51994426912,192331
57149.896766329526,192332
203692.72851947355,192333
7547272.387883077,192334
1843049.8950313302,192335
271.58099147086955,192336
18319.92794218486,192337
23781.238269234607,192338
676959.7166343333,192339
683465.4348589227,192340
36355.17613236614,192341
7896328.1864493415,192342
406.06160800402074,192343
15971.756612981613,192344
333787.8819479599,192345
30366.42234131192,192346
41263.718727147534,192347
276.820495683952,192348
1454.8357789983472,192349
497.7529348819768,192350
1004609.519023509,192351
90565.71079976768,192352
250786.26937733864,192353
58.507799145429466,192354
268616.30361891806,192355
7455053.613314355,192356
325683.24156276725,192357
164.1711425066271,192358
384217.24081775086,192359
38522.5845331534,192360
324121.8691655631,192361
2715291.188919894,192362
6972.034156235999,192363
186807.5515342747,192364
63592.74093170218,192365
226451.39006261248,192366
9328713.567922814,192367
229.66495146818386,192368
79192.49272803855,192369
732834.6674641767,192370
32391.490887746862,192371
6900.42760285589,192372
650805.8560904986,192373
6070283.103460845,192374
992776.9710214864,192375
432859.05530677666,192376
40685.626726615286,192377
9331174.388576854,192378
11129.581089410336,192379
7011433.488825063,192380
211.32668672239527,192381
107050.93885948327,192382
7284791.544117186,192383
95648.90354233286,192384
222307.81513627752,192385
8633996.296732828,192386
81279.56207911743,192387
3135.843523450893,192388
61680.32175537051,192389
708767.0027428839,192390
841940.3651980741,192391
1439322.4856178232,192392
2123462.070079185,192393
205896.8134458161,192394
19702.283905554534,192395
200395.3336001118,192396
23283.485312309538,192397
253881.94337111342,192398
1037514.4812981586,192399
413746.21560590615,192400
9517.560158827411,192401
250843.03063860367,192402
105.66334336119763,192403
32575.746780527366,192404
704171.9572392105,192405
17984.599653653502,192406
4486434.1224633455,192407
735124.3308437706,192408
386867.55681958055,192409
108605.3252114449,192410
1448701.1989968785,192411
144.95962495931607,192412
7526182.508566721,192413
26093.606306002734,192414
9000.595696951084,192415
1226172.4512375793,192416
2625971.606865905,192417
2260.84624428981,192418
6129603.901896206,192419
6757712.223775864,192420
121692.73452760844,192421
187224.9654197435,192422
803526.0638601728,192423
8541230.867279189,192424
142563.4279695125,192425
635083.8492213772,192426
366851.77590459556,192427
9353561.04536239,192428
25953.886197852553,192429
420225.7363836288,192430
5829891.138128554,192431
4926.0076161727,192432
1478578.6007409065,192433
62129.172630986635,192434
50831.92737320099,192435
32626.395323353172,192436
861.0252595288284,192437
82.95882090582295,192438
10355.007649397368,192439
6888112.141866932,192440
1607896.5610360221,192441
34453.23593611952,192442
50239.86335352852,192443
1653605.1262725862,192444
22331.64197240625,192445
45186.36118259752,192446
644266.9543775393,192447
2242506.234968763,192448
338953.16024839506,192449
77677.40264921206,192450
1167903.0470661013,192451
325507.7181275428,192452
32816.763983776196,192453
75392.1053186071,192454
1227.7905764876916,192455
29636.384696557194,192456
18385.421744848387,192457
251926.73490197756,192458
168636.07627755697,192459
7635909.087774138,192460
256.73572848413164,192461
11035.270029319918,192462
19804.454270774277,192463
21218.247260996955,192464
130302.11387560597,192465
75446.24690570362,192466
1820.7278589007533,192467
54955.41755624893,192468
38.42303509462206,192469
338708.65010794194,192470
8677.492913001899,192471
74.22631808270289,192472
111745.5350018556,192473
49825.06928206405,192474
88.1983251189054,192475
97931.58097440218,192476
4364817.360575796,192477
67999.16435278609,192478
84249.48791115971,192479
32068.3881026168,192480
232615.66726645443,192481
78834.45989048203,192482
48789.39384641032,192483
12453.429231591492,192484
92.56458282849148,192485
183.38266005393814,192486
6643.691871222744,192487
129153.78911826505,192488
71685.15579814206,192489
53218.52178443883,192490
1243.509092275952,192491
635.7265594722046,192492
355725.6878724456,192493
557.1339962759678,192494
1400.694237562504,192495
600548.5276962911,192496
156.3118861870034,192497
573928.3510755616,192498
102901.25115999502,192499
183.38266005393814,192500
2323.7202948467993,192501
203043.90317034026,192502
2050.3928103689373,192503
2925419.775602796,192504
3144073.9093570746,192505
5858012.432847939,192506
7759950.866926951,192507
338880.68040836154,192508
562841.5592718702,192509
1388456.5013703068,192510
660867.4516244131,192511
9000.595696951084,192512
68615.67935849733,192513
150.19912917239853,192514
63296.708950748296,192515
989.3931253454008,192516
173934.96196140512,192517
603960.318444124,192518
1720.3040197526382,192519
125473.910384263,192520
5065980.095797117,192521
160.6781438965895,192522
422.65337344479053,192523
280540.5428729311,192524
1380631.3013182231,192525
911926.1749634002,192527
1678215.0793352146,192528
439062.62866271357,192529
141.46662634927847,192530
70997.0342610938,192531
123709.07057102343,192532
470174.80724230973,192533
498337.1446135865,192534
2073.9705856258342,192535
1797447.8665094106,192536
505217.4874986427,192537
7049121.245730756,192538
40553.76585746516,192539
7421.758300398711,192540
4032.6720785638545,192541
268563.0353161132,192542
142.33987285277482,192544
1437412.6862984996,192545
3995.995523880173,192546
241704.46133753093,192547
988.5198662458523,192548
6640676.535539155,192549
534464.4022148673,192550
2482605.661379426,192551
243592.42953225214,192552
371507.0757474598,192553
69730.82060857431,192554
152318.5124038315,192555
58.507799145429466,192556
130302.11387560597,192557
794207.6048954913,192558
44598.663430376895,192559
208943.58539213383,192560
298390.6619802154,192561
9293822.833321922,192562
7593399.240392926,192563
7871596.851386744,192564
12154.777494594804,192565
360237.77455304825,192566
7972034.662063934,192567
52636.06352226073,192568
21143.14768066569,192569
38725.17874460654,192570
47.15554106675515,192571
82.95882090582295,192572
1030895.2406285836,192573
2776.9374470665884,192574
69407.71778841148,192575
338001.31691557704,192576
1837.31962119251,192577
2260997.3202457163,192578
797390.6038748871,192579
8755860.188513331,192580
440734.03066728654,192581
295405.01754657424,192582
628537.9614655371,192583
142.33987285277482,192584
261872.18790067467,192585
9308675.955725579,192586
7992324.643750149,192587
502134.0388779788,192588
3791130.899904326,192589
9024219.756315595,192590
957336.9617333839,192591
811031.6542232573,192592
8099798.236041236,192593
2537.666743122775,192594
179170.97358682373,192595
492.51343381790736,192596
123829.57917245103,192597
144659.22981849418,192598
1923234.4007480203,192599
1340005.9287550445,192600
71941.89156283984,192601
229.66495146818386,192602
3802532.0619601137,192603
5729584.3149928255,192604
4769603.150126119,192605
36184.01898122427,192606
407722.53177344706,192608
45161.910116750936,192609
287.29950096110394,192610
8493224.77940553,192611
550918.1932863053,192612
3995.1222773766767,192613
6310985.9463387905,192614
274269.72922535834,192615
562921.8984060115,192616
433606.5578634945,192617
102922.20915933097,192618
18598.4949308758,192619
633261.3748678948,192620
19979.10438549342,192621
140044.0994690924,192622
1340018.1543548843,192623
757090.0808993344,192624
2184340.7477731076,192625
248.87646901549488,192626
226083.75151469838,192627
142653.37280023444,192628
607018.4427957367,192629
683300.3904510185,192630
196.4814237356573,192631
6170.389948654122,192632
921962.4463030527,192633
9126277.447286064,192634
594070.753549148,192635
9361436.020824457,192636
164066.35501242866,192637
222307.81513627752,192638
2082228.0418385498,192640
1846223.2884390235,192641
1736789.2483206238,192642
2537.666752569814,192643
144658.3565609691,192644
1407460.1846700634,192645
3843234.2804555157,192647
3640273.33642177,192648
451573.6926169937,192649
5143.4470504626615,192650
389875.9057412348,192651
33373.898008393284,192652
62925.57735324951,192653
1311411.3323272238,192654
100872.68966238205,192655
69254.8990409656,192656
16299.225638895317,192657
3571.595651130364,192658
136845.3819265747,192659
387329.50657539186,192660
39063.12676871212,192661
130302.11387560597,192662
363691.4813263196,192663
9103679.463841358,192664
321058.5055041888,192665
171626.96017289956,192666
95755.44010700544,192667
386216.1117474691,192668
309.1307737639692,192669
599618.5156553668,192670
431592.84170621587,192671
22230.344889903652,192672
144360.57804685834,192673
9347769.64625732,192674
45537.4080042367,192675
38152.3261939669,192676
33458.60329239047,192677
283134.97094571154,192678
383628.66971747106,192679
177233.2301262863,192680
4742766.407107998,192681
9000.595696951084,192682
551678.7946484293,192683
97446.9268648045,192684
748033.5969766378,192685
1939684.6988063825,192686
2777.810699868111,192687
284134.8430749564,192688
76212.9611208871,192689
93607.24319542438,192690
260853.97747696523,192691
1329644.8084321797,192692
581612.08465668,192693
7782248.452205421,192694
11805.477186431195,192695
382840.1242735709,192696
371246.84699359897,192697
205.21392970779038,192698
7772669.764438561,192699
9012256.2207728,192700
7683179.898486232,192701
151.07238512293398,192702
88.1983251189054,192703
9370387.714484185,192704
2611.0197989569165,192705
38679.7696894615,192706
10350.64140113482,192707
2692833.7987906756,192708
156.3118861870034,192709
11936.46479490727,192710
1142026.006936273,192711
1778835.39977028,192712
162370.5019372856,192713
7973283.410558867,192714
21663.605141939308,192715
3064.2369637727575,192716
248.00321621397248,192717
1261957.3946816276,192718
8602661.439289322,192719
2699.218130373848,192720
187.74891776352422,192721
8602391.604823135,192722
365031.9212859003,192723
303993.43885410187,192724
24650.122791381087,192725
315.2435307785741,192726
7162726.804874587,192727
1040199.7274596781,192728
5654594.778267572,192729
403947.4687239945,192730
5057.8684680032575,192731
2909980.701721561,192732
50969.90098411269,192733
19373.941617392265,192734
355246.2731594041,192735
847.9264989961223,192736
9246724.926200049,192737
457238.4702869627,192738
88980.76062258311,192739
303472.9813676361,192740
166.79089461316832,192741
152.81888442795278,192742
9489080.832604181,192743
248.87646901549488,192744
1525706.198410599,192745
341047.215602008,192746
283127.11162326264,192747
3209.1965824340473,192748
28871.417021615907,192749
57149.896766329526,192750
17380.310103714728,192751
69620.79100435451,192752
1668453.8822215237,192753
6467228.847623474,192754
699679.9552996315,192755
10126.215941283668,192756
17616.96105673288,192757
88413.14758009282,192758
319513.72481731774,192759
1169853.0159693232,192760
135372.20791589518,192761
160815.2423585018,192762
130302.11387560597,192763
1720.3040197526382,192764
95637.55124095526,192765
62678.447389837056,192766
476400.2119064759,192767
1439.9905254586483,192768
118510.60871038154,192769
47.15554106675515,192771
9214246.110250613,192772
1778524.5222571972,192773
52464.03311398745,192774
268875.65910895576,192775
521638.9682605106,192776
59808.072094544405,192777
9339533.144976212,192778
2634729.4389075376,192779
359062.3791190662,192780
375827.04735729395,192781
83488.88651203485,192782
12470.021034820418,192783
210772.172516014,192784
157.18513898852584,192785
4010860.005539113,192786
112477.3191583146,192787
36784.81550932903,192788
8441489.037419673,192789
187851.08617635586,192790
87987.8745033512,192791
92533.14473963385,192792
2991934.4137374056,192793
750518.868618389,192794
14233.987574986682,192795
7427368.070848118,192796
252842.77496676528,192797
559569.4888160111,192798
724119.6246490224,192799
253096.89090328818,192800
77382.24389350585,192801
54255.07045163824,192802
59260.54387436166,192803
903566.5454501905,192804
71227.57242757535,192805
159866.0187596835,192806
268743.7982165817,192807
92.56458282849148,192808
80076.22252753914,192809
263298.20642382064,192810
7167458.07757056,192811
9208697.474852819,192812
2390074.2631358495,192813
183841.1186722061,192814
7869483.584458114,192815
212647.91512978944,192816
123004.35720220832,192817
1790.164080125755,192818
7898436.213691017,192819
4930466.42131372,192820
68865.42909763393,192821
779977.110262826,192822
105.66334336119763,192823
677536.9355203253,192824
1729858.25682553,192825
18068.431714764796,192826
43100.165101836545,192827
83909.79339011088,192828
3302836.1392652844,192829
13422.73760863115,192830
1319478.4230319744,192831
70700.12895727286,192832
458352.73827095324,192833
59636.91491181399,192834
276213.5853143913,192835
130870.60015515272,192836
299188.813135654,192837
470171.31421811396,192838
328005.215342564,192839
79980.16492720653,192840
335.3282948293815,192841
1201559.8782146159,192842
5141945.053800787,192843
8863210.652284086,192844
76438.25981307118,192845
338531.38013719884,192846
7131999.729947548,192847
325102.5299230993,192848
6848651.685791502,192849
37646.71401536136,192850
173142.05020626215,192851
6942.3436373478025,192852
9091543.024616232,192853
829.5882342503337,192854
28257.52172549953,192856
47369.48812593965,192857
283.8064992020533,192858
1582247.4393976212,192859
209847.3999066787,192860
1007144.5659650267,192861
43314.11148240874,192862
336833.7806123477,192863
2124829.5809220606,192864
19439.435432651848,192865
191217.4679371411,192866
69407.71778841148,192867
10667.631421771375,192868
1383622.1852580456,192869
9248437.37096978,192870
53205.423079801105,192871
25164.467494852845,192872
7186354.350885551,192873
388941.5274083554,192874
1128181.4892406538,192875
99775.01341873857,192876
1546.5271153233425,192877
137557.08130973263,192878
8636917.320546543,192879
1126467.2977712618,193598
1845205.9513258804,193599
180913.98214320233,193600
522.2039597913833,193601
1049409.0299434382,193602
720234.5318107391,193605
105887.76869607234,193607
279412.3028771808,193611
1284846.170434504,193612
27271.621614509233,193613
64946.2796218999,193614
207809.23258435962,193620
3555831.7332050437,193621
8250792.026835558,193622
3946637.65088112,193623
603911.4163167607,193624
6212740.868309001,193628
2257221.3837869954,193630
321255.8600775958,193631
1167910.0330833963,193632
641437.6217429952,193636
40152.94371746057,193637
89648.79745698631,193638
266385.1478171529,193641
4880107.795649742,193642
776589.7705536794,193650
9915.762504213782,193654
228180.42663143936,193655
4311654.727087267,193656
73721.57661879437,193659
910281.8437852433,193660
320617.51375971903,193661
1272384.8821715508,193662
31334.857443506968,193663
7713493.052654341,193664
480442.4897569999,193666
1221487.4607324484,193667
1480022.957624548,193669
87231.63930712339,193670
3531533.5305760787,193671
2377509.930975203,193672
2502230.226135874,193675
559723.1807572145,193676
1838840.826246732,193677
1811906.2793825662,193678
5028.177945178795,193679
22855.592425204628,193680
79499.00376957412,193685
820729.9771625955,193686
3363.761981912084,193689
50386.56951715552,193691
846970.2896122487,193693
80132.11053600261,193695
29977.825729507105,193696
228079.12953948972,193697
1058531.0076170363,193698
8062943.560412489,193699
10202.188761820402,193701
169735.49897090852,193702
855874.827836599,193703
199942.11644395575,193704
1993902.21928226,193705
9000.595696951084,193706
513433.90385903785,193709
782637.0321104209,193711
7604536.6807000805,193712
6370703.200062464,193716
12241929.66342737,193717
794682.6532549751,193718
41811.24694575577,193721
228180.42663143936,193722
