iucn_sid,kingdom,phylum,class,order,family,rank
133466,Animalia,Cnidaria,Hydrozoa,Milleporina,Milleporidae,Cnidaria
133472,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133484,Animalia,Cnidaria,Anthozoa,Scleractinia,Siderastreidae,Cnidaria
133489,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133494,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133497,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133512,Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Cnidaria
133517,Animalia,Cnidaria,Anthozoa,Scleractinia,Fungiidae,Cnidaria
133539,Animalia,Cnidaria,Anthozoa,Scleractinia,Agariciidae,Cnidaria
133545,Animalia,Cnidaria,Anthozoa,Scleractinia,Merulinidae,Cnidaria
133550,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133557,Animalia,Cnidaria,Anthozoa,Scleractinia,Mussidae,Cnidaria
133572,Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Cnidaria
133578,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133593,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133601,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133616,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133638,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133642,Animalia,Cnidaria,Anthozoa,Scleractinia,Mussidae,Cnidaria
133689,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133508,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133093,Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Cnidaria
132909,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133296,Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Cnidaria
132893,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
132918,Animalia,Cnidaria,Anthozoa,Scleractinia,Pectiniidae,Cnidaria
132942,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
132944,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
132969,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
132977,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
132978,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
132981,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133006,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133019,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Cnidaria
133022,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133036,Animalia,Cnidaria,Anthozoa,Scleractinia,Fungiidae,Cnidaria
133075,Animalia,Cnidaria,Anthozoa,Scleractinia,Astrocoeniidae,Cnidaria
133080,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133083,Animalia,Cnidaria,Anthozoa,Scleractinia,Fungiidae,Cnidaria
133111,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133113,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133134,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133145,Animalia,Cnidaria,Anthozoa,Scleractinia,Astrocoeniidae,Cnidaria
133190,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133203,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133208,Animalia,Cnidaria,Anthozoa,Scleractinia,Siderastreidae,Cnidaria
133231,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133233,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133244,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133261,Animalia,Cnidaria,Anthozoa,Scleractinia,Agariciidae,Cnidaria
133269,Animalia,Cnidaria,Anthozoa,Scleractinia,Fungiidae,Cnidaria
133272,Animalia,Cnidaria,Anthozoa,Scleractinia,Pectiniidae,Cnidaria
133307,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133309,Animalia,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Cnidaria
133327,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133369,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133384,Animalia,Cnidaria,Anthozoa,Scleractinia,Fungiidae,Cnidaria
133387,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133401,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133403,Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Cnidaria
133411,Animalia,Cnidaria,Anthozoa,Scleractinia,Mussidae,Cnidaria
133433,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133443,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133456,Animalia,Cnidaria,Anthozoa,Scleractinia,Euphyllidae,Cnidaria
133470,Animalia,Cnidaria,Anthozoa,Scleractinia,Mussidae,Cnidaria
133482,Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Cnidaria
133515,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133529,Animalia,Cnidaria,Anthozoa,Scleractinia,Siderastreidae,Cnidaria
133531,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133540,Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Cnidaria
133567,Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Cnidaria
133581,Animalia,Cnidaria,Anthozoa,Scleractinia,Agariciidae,Cnidaria
133588,Animalia,Cnidaria,Anthozoa,Scleractinia,Euphyllidae,Cnidaria
133602,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133607,Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Cnidaria
133620,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133637,Animalia,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Cnidaria
133644,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133645,Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Cnidaria
133647,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133660,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133666,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
133668,Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Cnidaria
133671,Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Cnidaria
133685,Animalia,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Cnidaria
133695,Animalia,Cnidaria,Anthozoa,Scleractinia,Faviidae,Cnidaria
133696,Animalia,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Cnidaria
4615,Animalia,Chordata,Reptilia,Testudines,Cheloniidae,Reptilia
46967817,Animalia,Chordata,Reptilia,Testudines,Dermochelyidae,Reptilia
176712,Animalia,Chordata,Reptilia,Squamata,Elapidae,Reptilia
176714,Animalia,Chordata,Reptilia,Squamata,Elapidae,Reptilia
176721,Animalia,Chordata,Reptilia,Squamata,Elapidae,Reptilia
176736,Animalia,Chordata,Reptilia,Squamata,Elapidae,Reptilia
176740,Animalia,Chordata,Reptilia,Squamata,Elapidae,Reptilia
176770,Animalia,Chordata,Reptilia,Squamata,Elapidae,Reptilia
5659,Animalia,Chordata,Reptilia,Crocodylia,Crocodylidae,Reptilia
176739,Animalia,Chordata,Reptilia,Squamata,Elapidae,Reptilia
176763,Animalia,Chordata,Reptilia,Squamata,Elapidae,Reptilia
11533,Animalia,Chordata,Reptilia,Testudines,Cheloniidae,Reptilia
3897,Animalia,Chordata,Reptilia,Testudines,Cheloniidae,Reptilia
84156809,Animalia,Chordata,Reptilia,Testudines,Cheloniidae,Reptilia
84199475,Animalia,Chordata,Reptilia,Testudines,Cheloniidae,Reptilia
84127873,Animalia,Chordata,Reptilia,Testudines,Cheloniidae,Reptilia
83776383,Animalia,Chordata,Reptilia,Testudines,Cheloniidae,Reptilia
46967863,Animalia,Chordata,Reptilia,Testudines,Dermochelyidae,Reptilia
46967838,Animalia,Chordata,Reptilia,Testudines,Dermochelyidae,Reptilia
6494,Animalia,Chordata,Reptilia,Testudines,Dermochelyidae,Reptilia
46967807,Animalia,Chordata,Reptilia,Testudines,Dermochelyidae,Reptilia
8005,Animalia,Chordata,Reptilia,Testudines,Cheloniidae,Reptilia
11534,Animalia,Chordata,Reptilia,Testudines,Cheloniidae,Reptilia
46967827,Animalia,Chordata,Reptilia,Testudines,Dermochelyidae,Reptilia
84126444,Animalia,Chordata,Reptilia,Testudines,Cheloniidae,Reptilia
84189617,Animalia,Chordata,Reptilia,Testudines,Cheloniidae,Reptilia
173322,Plantae,Tracheophyta,Liliopsida,Alismatales,Zosteraceae,Plantae
173333,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Plantae
173335,Plantae,Tracheophyta,Liliopsida,Alismatales,Zosteraceae,Plantae
173337,Plantae,Tracheophyta,Liliopsida,Alismatales,Hydrocharitaceae,Plantae
173338,Plantae,Tracheophyta,Liliopsida,Alismatales,Hydrocharitaceae,Plantae
173339,Plantae,Tracheophyta,Liliopsida,Alismatales,Zosteraceae,Plantae
173341,Plantae,Tracheophyta,Liliopsida,Alismatales,Zosteraceae,Plantae
173342,Plantae,Tracheophyta,Liliopsida,Alismatales,Hydrocharitaceae,Plantae
173344,Plantae,Tracheophyta,Liliopsida,Alismatales,Zosteraceae,Plantae
173345,Plantae,Tracheophyta,Liliopsida,Alismatales,Zosteraceae,Plantae
173349,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Plantae
173357,Plantae,Tracheophyta,Liliopsida,Alismatales,Zosteraceae,Plantae
173370,Plantae,Tracheophyta,Liliopsida,Alismatales,Zosteraceae,Plantae
173381,Plantae,Tracheophyta,Liliopsida,Alismatales,Hydrocharitaceae,Plantae
173382,Plantae,Tracheophyta,Liliopsida,Alismatales,Hydrocharitaceae,Plantae
161431,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Dasyatidae,Chondrichthyes
41854,Animalia,Chordata,Chondrichthyes,Rhinopristiformes,Rhinidae,Chondrichthyes
60128,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Rhinopteridae,Chondrichthyes
161329,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Chondrichthyes
161404,Animalia,Chordata,Chondrichthyes,Squaliformes,Squalidae,Chondrichthyes
161535,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Chondrichthyes
3851,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Chondrichthyes
60168,Animalia,Chordata,Chondrichthyes,Rhinopristiformes,Rhinobatidae,Chondrichthyes
40797,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Chondrichthyes
91209505,Animalia,Chordata,Chondrichthyes,Squaliformes,Squalidae,Chondrichthyes
60117,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Gymnuridae,Chondrichthyes
161366,Animalia,Chordata,Chondrichthyes,Rajiformes,Arhynchobatidae,Chondrichthyes
41874,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Hemigaleidae,Chondrichthyes
10030,Animalia,Chordata,Chondrichthyes,Hexanchiformes,Hexanchidae,Chondrichthyes
41810,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Sphyrnidae,Chondrichthyes
3854,Animalia,Chordata,Chondrichthyes,Lamniformes,Odontaspididae,Chondrichthyes
41797,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Dasyatidae,Chondrichthyes
63153,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Gymnuridae,Chondrichthyes
161339,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Chondrichthyes
107604987,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Dasyatidae,Chondrichthyes
42727,Animalia,Chordata,Chondrichthyes,Squaliformes,Squalidae,Chondrichthyes
60217,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Chondrichthyes
161488,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Pentanchidae,Chondrichthyes
44993,Animalia,Chordata,Chondrichthyes,Torpediniformes,Narcinidae,Chondrichthyes
161557,Animalia,Chordata,Chondrichthyes,Orectolobiformes,Hemiscylliidae,Chondrichthyes
63113,Animalia,Chordata,Chondrichthyes,Rajiformes,Arhynchobatidae,Chondrichthyes
63166,Animalia,Chordata,Chondrichthyes,Rhinopristiformes,Rhinobatidae,Chondrichthyes
161477,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Chondrichthyes
42566169,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Aetobatidae,Chondrichthyes
39367,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Chondrichthyes
60113,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Gymnuridae,Chondrichthyes
63144,Animalia,Chordata,Chondrichthyes,Rajiformes,Arhynchobatidae,Chondrichthyes
116880357,Animalia,Chordata,Chondrichthyes,Squatiniformes,Squatinidae,Chondrichthyes
39771,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Chondrichthyes
41737,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Chondrichthyes
41738,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Chondrichthyes
41741,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Chondrichthyes
41747,Animalia,Chordata,Chondrichthyes,Squaliformes,Somniosidae,Chondrichthyes
41749,Animalia,Chordata,Chondrichthyes,Squaliformes,Somniosidae,Chondrichthyes
41791,Animalia,Chordata,Chondrichthyes,Orectolobiformes,Hemiscylliidae,Chondrichthyes
41792,Animalia,Chordata,Chondrichthyes,Orectolobiformes,Hemiscylliidae,Chondrichthyes
16727327,Animalia,Chordata,Chondrichthyes,Squaliformes,Centrophoridae,Chondrichthyes
44595,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Rhinopteridae,Chondrichthyes
44642,Animalia,Chordata,Chondrichthyes,Rajiformes,Arhynchobatidae,Chondrichthyes
60087,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Urolophidae,Chondrichthyes
60088,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Urolophidae,Chondrichthyes
60105,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Urolophidae,Chondrichthyes
60120,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Myliobatidae,Chondrichthyes
60124,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Myliobatidae,Chondrichthyes
60125,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Myliobatidae,Chondrichthyes
60129,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Rhinopteridae,Chondrichthyes
60153,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Dasyatidae,Chondrichthyes
60181,Animalia,Chordata,Chondrichthyes,Rhinopristiformes,Rhinidae,Chondrichthyes
61402,Animalia,Chordata,Chondrichthyes,Torpediniformes,Narcinidae,Chondrichthyes
61403,Animalia,Chordata,Chondrichthyes,Torpediniformes,Narcinidae,Chondrichthyes
63102,Animalia,Chordata,Chondrichthyes,Rajiformes,Arhynchobatidae,Chondrichthyes
63106,Animalia,Chordata,Chondrichthyes,Rajiformes,Arhynchobatidae,Chondrichthyes
63109,Animalia,Chordata,Chondrichthyes,Rajiformes,Arhynchobatidae,Chondrichthyes
63117,Animalia,Chordata,Chondrichthyes,Rajiformes,Arhynchobatidae,Chondrichthyes
63124,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Chondrichthyes
63128,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Triakidae,Chondrichthyes
63141,Animalia,Chordata,Chondrichthyes,Squaliformes,Oxynotidae,Chondrichthyes
63145,Animalia,Chordata,Chondrichthyes,Rajiformes,Arhynchobatidae,Chondrichthyes
130393378,Animalia,Chordata,Chondrichthyes,Squatiniformes,Squatinidae,Chondrichthyes
14134315,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Chondrichthyes
161410,Animalia,Chordata,Chondrichthyes,Squaliformes,Squalidae,Chondrichthyes
161459,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Chondrichthyes
161476,Animalia,Chordata,Chondrichthyes,Rhinopristiformes,Rhinobatidae,Chondrichthyes
161495,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Dasyatidae,Chondrichthyes
161496,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Chondrichthyes
161506,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Hemigaleidae,Chondrichthyes
161525,Animalia,Chordata,Chondrichthyes,Squatiniformes,Squatinidae,Chondrichthyes
161526,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Chondrichthyes
161613,Animalia,Chordata,Chondrichthyes,Torpediniformes,Torpedinidae,Chondrichthyes
161615,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Dasyatidae,Chondrichthyes
161624,Animalia,Chordata,Chondrichthyes,Torpediniformes,Narcinidae,Chondrichthyes
161635,Animalia,Chordata,Chondrichthyes,Squaliformes,Centrophoridae,Chondrichthyes
161637,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Chondrichthyes
161659,Animalia,Chordata,Chondrichthyes,Rajiformes,Arhynchobatidae,Chondrichthyes
161669,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Chondrichthyes
161675,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Pentanchidae,Chondrichthyes
195475,Animalia,Chordata,Chondrichthyes,Rhinopristiformes,Rhinidae,Chondrichthyes
39371,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Chondrichthyes
161743,Animalia,Chordata,Chondrichthyes,Rhinopristiformes,Rhinobatidae,Chondrichthyes
39350,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Leptochariidae,Chondrichthyes
39328,Animalia,Chordata,Chondrichthyes,Squatiniformes,Squatinidae,Chondrichthyes
44607,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Chondrichthyes
104050689,Animalia,Chordata,Chondrichthyes,Rhinopristiformes,Glaucostegidae,Chondrichthyes
104019954,Animalia,Chordata,Chondrichthyes,Rhinopristiformes,Rhinidae,Chondrichthyes
104023514,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Myliobatidae,Chondrichthyes
104176764,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Dasyatidae,Chondrichthyes
43398244,Animalia,Chordata,Chondrichthyes,Rhinopristiformes,Pristidae,Chondrichthyes
63154,Animalia,Chordata,Chondrichthyes,Torpediniformes,Narcinidae,Chondrichthyes
161320,Animalia,Chordata,Chondrichthyes,Rhinopristiformes,Rhinobatidae,Chondrichthyes
161391,Animalia,Chordata,Chondrichthyes,Rajiformes,Arhynchobatidae,Chondrichthyes
161418,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Chondrichthyes
161442,Animalia,Chordata,Chondrichthyes,Squaliformes,Centrophoridae,Chondrichthyes
161447,Animalia,Chordata,Chondrichthyes,Rhinopristiformes,Rhinobatidae,Chondrichthyes
161464,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Chondrichthyes
161465,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Dasyatidae,Chondrichthyes
161589,Animalia,Chordata,Chondrichthyes,Torpediniformes,Platyrhinidae,Chondrichthyes
43508905,Animalia,Chordata,Chondrichthyes,Rhinopristiformes,Pristidae,Chondrichthyes
43398250,Animalia,Chordata,Chondrichthyes,Rhinopristiformes,Pristidae,Chondrichthyes
39380,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Chondrichthyes
39378,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Chondrichthyes
104061138,Animalia,Chordata,Chondrichthyes,Rhinopristiformes,Glaucostegidae,Chondrichthyes
39393,Animalia,Chordata,Chondrichthyes,Rhinopristiformes,Pristidae,Chondrichthyes
63114,Animalia,Chordata,Chondrichthyes,Chimaeriformes,Chimaeridae,Chondrichthyes
39375,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Chondrichthyes
60160,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Dasyatidae,Chondrichthyes
39415,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Aetobatidae,Chondrichthyes
43508845,Animalia,Chordata,Chondrichthyes,Rhinopristiformes,Pristidae,Chondrichthyes
161566,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Dasyatidae,Chondrichthyes
39412,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Dasyatidae,Chondrichthyes
161621,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Dasyatidae,Chondrichthyes
198921,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Mobulidae,Chondrichthyes
3853,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Chondrichthyes
39384,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Chondrichthyes
60162,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Dasyatidae,Chondrichthyes
195456,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Dasyatidae,Chondrichthyes
161409,Animalia,Chordata,Chondrichthyes,Rhinopristiformes,Rhinobatidae,Chondrichthyes
39349,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Scyliorhinidae,Chondrichthyes
161729,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Chondrichthyes
39335,Animalia,Chordata,Chondrichthyes,Orectolobiformes,Brachaeluridae,Chondrichthyes
39345,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Scyliorhinidae,Chondrichthyes
39341,Animalia,Chordata,Chondrichthyes,Lamniformes,Lamnidae,Chondrichthyes
19488,Animalia,Chordata,Chondrichthyes,Orectolobiformes,Rhincodontidae,Chondrichthyes
39365,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Chondrichthyes
39353,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Triakidae,Chondrichthyes
39368,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Chondrichthyes
60219,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Chondrichthyes
161598,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Dasyatidae,Chondrichthyes
39390,Animalia,Chordata,Chondrichthyes,Rhinopristiformes,Pristidae,Chondrichthyes
39413,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Dasyatidae,Chondrichthyes
71711476,Animalia,Chordata,Chondrichthyes,Orectolobiformes,Stegostomidae,Chondrichthyes
71711344,Animalia,Chordata,Chondrichthyes,Orectolobiformes,Stegostomidae,Chondrichthyes
44586,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Scyliorhinidae,Chondrichthyes
42706,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Scyliorhinidae,Chondrichthyes
43508842,Animalia,Chordata,Chondrichthyes,Rhinopristiformes,Pristidae,Chondrichthyes
43508949,Animalia,Chordata,Chondrichthyes,Rhinopristiformes,Pristidae,Chondrichthyes
6229,Animalia,Chordata,Chondrichthyes,Squaliformes,Dalatiidae,Chondrichthyes
39389,Animalia,Chordata,Chondrichthyes,Rhinopristiformes,Pristidae,Chondrichthyes
9281,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Chondrichthyes
39370,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Chondrichthyes
39383,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Chondrichthyes
60085,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Urolophidae,Chondrichthyes
41740,Animalia,Chordata,Chondrichthyes,Squaliformes,Centrophoridae,Chondrichthyes
60180,Animalia,Chordata,Chondrichthyes,Rhinopristiformes,Rhinidae,Chondrichthyes
39332,Animalia,Chordata,Chondrichthyes,Squatiniformes,Squatinidae,Chondrichthyes
161631,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Chondrichthyes
60119,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Aetobatidae,Chondrichthyes
60121,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Myliobatidae,Chondrichthyes
161547,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Dasyatidae,Chondrichthyes
161611,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Chondrichthyes
84784918,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Myliobatidae,Chondrichthyes
161426,Animalia,Chordata,Chondrichthyes,Orectolobiformes,Hemiscylliidae,Chondrichthyes
44591,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Sphyrnidae,Chondrichthyes
60150,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Dasyatidae,Chondrichthyes
63120,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Chondrichthyes
63129,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Triakidae,Chondrichthyes
63130,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Triakidae,Chondrichthyes
63131,Animalia,Chordata,Chondrichthyes,Rhinopristiformes,Rhinobatidae,Chondrichthyes
63147,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Chondrichthyes
63149,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Pentanchidae,Chondrichthyes
63155,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Chondrichthyes
63156,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Urotrygonidae,Chondrichthyes
63167,Animalia,Chordata,Chondrichthyes,Rhinopristiformes,Rhinobatidae,Chondrichthyes
39329,Animalia,Chordata,Chondrichthyes,Squatiniformes,Squatinidae,Chondrichthyes
39331,Animalia,Chordata,Chondrichthyes,Squatiniformes,Squatinidae,Chondrichthyes
39346,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Scyliorhinidae,Chondrichthyes
39348,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Scyliorhinidae,Chondrichthyes
39352,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Triakidae,Chondrichthyes
39358,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Triakidae,Chondrichthyes
39359,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Triakidae,Chondrichthyes
39362,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Triakidae,Chondrichthyes
39369,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Chondrichthyes
39372,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Chondrichthyes
39379,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Chondrichthyes
39394,Animalia,Chordata,Chondrichthyes,Rhinopristiformes,Rhinidae,Chondrichthyes
