iucn_sid,cat_score,sens,code,stressor
165687,0,FALSE,11.1,slr
165687,0,FALSE,11.1,oa
165687,0,FALSE,11.1,uv
165689,0,FALSE,11.1,sst
165689,0,FALSE,11.1,slr
165689,0,FALSE,11.1,oa
165689,0,FALSE,11.1,uv
165691,0,FALSE,11.1,sst
165691,0,FALSE,11.1,slr
165691,0,FALSE,11.1,oa
165691,0,FALSE,11.1,uv
165692,0,FALSE,11.1,sst
165692,0,FALSE,11.1,slr
165692,0,FALSE,11.1,oa
165692,0,FALSE,11.1,uv
165694,0,FALSE,11.1,sst
165694,0,FALSE,11.1,slr
165694,0,FALSE,11.1,oa
165694,0,FALSE,11.1,uv
165695,0,FALSE,11.1,sst
165695,0,FALSE,11.1,slr
165695,0,FALSE,11.1,oa
165695,0,FALSE,11.1,uv
165696,0,FALSE,11.1,sst
165696,0,FALSE,11.1,slr
165696,0,FALSE,11.1,oa
165696,0,FALSE,11.1,uv
165703,0,FALSE,11.1,sst
165703,0,FALSE,11.1,slr
165703,0,FALSE,11.1,oa
165703,0,FALSE,11.1,uv
165704,0,TRUE,11.1,sst
165704,0,TRUE,11.1,slr
165704,0,TRUE,11.1,oa
165704,0,TRUE,11.1,uv
165705,0,FALSE,11.1,sst
165705,0,FALSE,11.1,slr
165705,0,FALSE,11.1,oa
165705,0,FALSE,11.1,uv
165707,NA,FALSE,11.1,sst
165707,NA,FALSE,11.1,slr
165707,NA,FALSE,11.1,oa
165707,NA,FALSE,11.1,uv
165711,0,FALSE,11.1,sst
165711,0,FALSE,11.1,slr
165711,0,FALSE,11.1,oa
165711,0,FALSE,11.1,uv
165712,0.2,TRUE,11.3,sst
165712,0.2,TRUE,11.3,oa
165713,NA,FALSE,11.1,sst
165713,NA,FALSE,11.1,slr
165713,NA,FALSE,11.1,oa
165713,NA,FALSE,11.1,uv
165714,0,FALSE,11.1,sst
165714,0,FALSE,11.1,slr
165714,0,FALSE,11.1,oa
165714,0,FALSE,11.1,uv
165717,0.2,TRUE,11.1,sst
165717,0.2,TRUE,11.1,slr
165717,0.2,TRUE,11.1,oa
165717,0.2,TRUE,11.1,uv
165719,0,FALSE,11.5,oa
165719,0,FALSE,11.5,uv
165719,0,FALSE,11.5,slr
165719,0,FALSE,11.5,sst
165723,0,FALSE,11.1,sst
165723,0,FALSE,11.1,slr
165723,0,FALSE,11.1,oa
165723,0,FALSE,11.1,uv
165724,0,FALSE,11.1,sst
165724,0,FALSE,11.1,slr
165724,0,FALSE,11.1,oa
165724,0,FALSE,11.1,uv
165823,0.2,FALSE,11.3,sst
165823,0.2,FALSE,11.3,oa
165836,0.2,TRUE,11.5,oa
165836,0.2,TRUE,11.5,uv
165836,0.2,TRUE,11.5,slr
165836,0.2,TRUE,11.5,sst
165861,0.4,TRUE,11.5,oa
165861,0.4,TRUE,11.5,uv
165861,0.4,TRUE,11.5,slr
165861,0.4,TRUE,11.5,sst
165876,0,TRUE,11.1,sst
165876,0,TRUE,11.1,slr
165876,0,TRUE,11.1,oa
165876,0,TRUE,11.1,uv
165880,0,FALSE,11.5,oa
165880,0,FALSE,11.5,uv
165880,0,FALSE,11.5,slr
165880,0,FALSE,11.5,sst
165910,0,FALSE,11.1,sst
165910,0,FALSE,11.1,slr
165910,0,FALSE,11.1,oa
165910,0,FALSE,11.1,uv
166184,0.6,TRUE,11.5,oa
166184,0.6,TRUE,11.5,uv
166184,0.6,TRUE,11.5,slr
166184,0.6,TRUE,11.5,sst
166189,0,FALSE,11.1,sst
166189,0,FALSE,11.1,slr
166189,0,FALSE,11.1,oa
166189,0,FALSE,11.1,uv
166879,0,FALSE,11.1,sst
166879,0,FALSE,11.1,slr
166879,0,FALSE,11.1,oa
166879,0,FALSE,11.1,uv
166879,0,FALSE,11.3,sst
166879,0,FALSE,11.3,oa
166879,0,FALSE,11.5,oa
166879,0,FALSE,11.5,uv
166879,0,FALSE,11.5,slr
166879,0,FALSE,11.5,sst
166894,0.2,TRUE,11.5,oa
166894,0.2,TRUE,11.5,uv
166894,0.2,TRUE,11.5,slr
166894,0.2,TRUE,11.5,sst
166935,0,FALSE,11.1,sst
166935,0,FALSE,11.1,slr
166935,0,FALSE,11.1,oa
166935,0,FALSE,11.1,uv
166947,0,FALSE,11.1,sst
166947,0,FALSE,11.1,slr
166947,0,FALSE,11.1,oa
166947,0,FALSE,11.1,uv
167006,0.2,FALSE,11.1,sst
167006,0.2,FALSE,11.1,slr
167006,0.2,FALSE,11.1,oa
167006,0.2,FALSE,11.1,uv
167006,0.2,FALSE,11.3,sst
167006,0.2,FALSE,11.3,oa
169015,0,TRUE,11.1,sst
169015,0,TRUE,11.1,slr
169015,0,TRUE,11.1,oa
169015,0,TRUE,11.1,uv
169015,0,TRUE,11.3,sst
169015,0,TRUE,11.3,oa
169599,0,FALSE,11.1,sst
169599,0,FALSE,11.1,slr
169599,0,FALSE,11.1,oa
169599,0,FALSE,11.1,uv
169599,0,FALSE,11.3,sst
169599,0,FALSE,11.3,oa
169676,0.6,TRUE,11.1,sst
169676,0.6,TRUE,11.1,slr
169676,0.6,TRUE,11.1,oa
169676,0.6,TRUE,11.1,uv
169676,0.6,TRUE,11.3,sst
169676,0.6,TRUE,11.3,oa
170063,0,FALSE,11.5,oa
170063,0,FALSE,11.5,uv
170063,0,FALSE,11.5,slr
170063,0,FALSE,11.5,sst
170153,0,FALSE,11.1,sst
170153,0,FALSE,11.1,slr
170153,0,FALSE,11.1,oa
170153,0,FALSE,11.1,uv
170163,NA,FALSE,11.5,oa
170163,NA,FALSE,11.5,uv
170163,NA,FALSE,11.5,slr
170163,NA,FALSE,11.5,sst
170173,0.4,TRUE,11.1,sst
170173,0.4,TRUE,11.1,slr
170173,0.4,TRUE,11.1,oa
170173,0.4,TRUE,11.1,uv
170175,0,FALSE,11.3,sst
170175,0,FALSE,11.3,oa
170175,0,FALSE,11.5,oa
170175,0,FALSE,11.5,uv
170175,0,FALSE,11.5,slr
170175,0,FALSE,11.5,sst
170181,0,FALSE,11.1,sst
170181,0,FALSE,11.1,slr
170181,0,FALSE,11.1,oa
170181,0,FALSE,11.1,uv
170187,NA,FALSE,11.1,sst
170187,NA,FALSE,11.1,slr
170187,NA,FALSE,11.1,oa
170187,NA,FALSE,11.1,uv
170189,0,FALSE,11.1,sst
170189,0,FALSE,11.1,slr
170189,0,FALSE,11.1,oa
170189,0,FALSE,11.1,uv
170189,0,FALSE,11.5,oa
170189,0,FALSE,11.5,uv
170189,0,FALSE,11.5,slr
170189,0,FALSE,11.5,sst
170244,0.2,FALSE,11.1,sst
170244,0.2,FALSE,11.1,slr
170244,0.2,FALSE,11.1,oa
170244,0.2,FALSE,11.1,uv
170256,0.6,FALSE,11.1,sst
170256,0.6,FALSE,11.1,slr
170256,0.6,FALSE,11.1,oa
170256,0.6,FALSE,11.1,uv
170257,0,FALSE,11.1,sst
170257,0,FALSE,11.1,slr
170257,0,FALSE,11.1,oa
170257,0,FALSE,11.1,uv
172284,NA,FALSE,11.1,sst
172284,NA,FALSE,11.1,slr
172284,NA,FALSE,11.1,oa
172284,NA,FALSE,11.1,uv
172284,NA,FALSE,11.3,sst
172284,NA,FALSE,11.3,oa
172416,0,FALSE,11.1,sst
172416,0,FALSE,11.1,slr
172416,0,FALSE,11.1,oa
172416,0,FALSE,11.1,uv
172416,0,FALSE,11.3,sst
172416,0,FALSE,11.3,oa
172468,0,FALSE,11.1,sst
172468,0,FALSE,11.1,slr
172468,0,FALSE,11.1,oa
172468,0,FALSE,11.1,uv
172468,0,FALSE,11.3,sst
172468,0,FALSE,11.3,oa
173320,0,TRUE,11.3,sst
173320,0,TRUE,11.3,oa
173327,0,TRUE,11.3,sst
173327,0,TRUE,11.3,oa
173331,0,FALSE,11.1,sst
173331,0,FALSE,11.1,slr
173331,0,FALSE,11.1,oa
173331,0,FALSE,11.1,uv
173364,0,TRUE,11.3,sst
173364,0,TRUE,11.3,oa
173384,0,FALSE,11.3,sst
173384,0,FALSE,11.3,oa
176704,0,FALSE,11.1,sst
176704,0,FALSE,11.1,slr
176704,0,FALSE,11.1,oa
176704,0,FALSE,11.1,uv
176706,0,FALSE,11.5,oa
176706,0,FALSE,11.5,uv
176706,0,FALSE,11.5,slr
176706,0,FALSE,11.5,sst
176714,0.8,TRUE,11.1,sst
176714,0.8,TRUE,11.1,slr
176714,0.8,TRUE,11.1,oa
176714,0.8,TRUE,11.1,uv
176720,0,FALSE,11.5,oa
176720,0,FALSE,11.5,uv
176720,0,FALSE,11.5,slr
176720,0,FALSE,11.5,sst
176721,0.2,FALSE,11.1,sst
176721,0.2,FALSE,11.1,slr
176721,0.2,FALSE,11.1,oa
176721,0.2,FALSE,11.1,uv
176721,0.2,FALSE,11.5,oa
176721,0.2,FALSE,11.5,uv
176721,0.2,FALSE,11.5,slr
176721,0.2,FALSE,11.5,sst
176725,0,FALSE,11.1,sst
176725,0,FALSE,11.1,slr
176725,0,FALSE,11.1,oa
176725,0,FALSE,11.1,uv
176725,0,FALSE,11.5,oa
176725,0,FALSE,11.5,uv
176725,0,FALSE,11.5,slr
176725,0,FALSE,11.5,sst
176736,0.2,FALSE,11.1,sst
176736,0.2,FALSE,11.1,slr
176736,0.2,FALSE,11.1,oa
176736,0.2,FALSE,11.1,uv
176736,0.2,FALSE,11.5,oa
176736,0.2,FALSE,11.5,uv
176736,0.2,FALSE,11.5,slr
176736,0.2,FALSE,11.5,sst
176739,0.2,FALSE,11.1,sst
176739,0.2,FALSE,11.1,slr
176739,0.2,FALSE,11.1,oa
176739,0.2,FALSE,11.1,uv
176739,0.2,TRUE,11.5,oa
176739,0.2,TRUE,11.5,uv
176739,0.2,TRUE,11.5,slr
176739,0.2,TRUE,11.5,sst
176740,0.4,FALSE,11.1,sst
176740,0.4,FALSE,11.1,slr
176740,0.4,FALSE,11.1,oa
176740,0.4,FALSE,11.1,uv
176742,NA,FALSE,11.1,sst
176742,NA,FALSE,11.1,slr
176742,NA,FALSE,11.1,oa
176742,NA,FALSE,11.1,uv
176742,NA,FALSE,11.5,oa
176742,NA,FALSE,11.5,uv
176742,NA,FALSE,11.5,slr
176742,NA,FALSE,11.5,sst
176743,0,FALSE,11.1,sst
176743,0,FALSE,11.1,slr
176743,0,FALSE,11.1,oa
176743,0,FALSE,11.1,uv
176743,0,FALSE,11.3,sst
176743,0,FALSE,11.3,oa
176748,0,FALSE,11.3,sst
176748,0,FALSE,11.3,oa
176750,0,FALSE,11.5,oa
176750,0,FALSE,11.5,uv
176750,0,FALSE,11.5,slr
176750,0,FALSE,11.5,sst
176763,0.6,TRUE,11.1,sst
176763,0.6,TRUE,11.1,slr
176763,0.6,TRUE,11.1,oa
176763,0.6,TRUE,11.1,uv
176770,0.8,TRUE,11.3,sst
176770,0.8,TRUE,11.3,oa
176771,0,FALSE,11.1,sst
176771,0,FALSE,11.1,slr
176771,0,FALSE,11.1,oa
176771,0,FALSE,11.1,uv
176771,0,TRUE,11.5,oa
176771,0,TRUE,11.5,uv
176771,0,TRUE,11.5,slr
176771,0,TRUE,11.5,sst
178796,0,TRUE,11.1,sst
178796,0,TRUE,11.1,slr
178796,0,TRUE,11.1,oa
178796,0,TRUE,11.1,uv
178797,0,TRUE,11.1,sst
178797,0,TRUE,11.1,slr
178797,0,TRUE,11.1,oa
178797,0,TRUE,11.1,uv
178798,0,TRUE,11.1,sst
178798,0,TRUE,11.1,slr
178798,0,TRUE,11.1,oa
178798,0,TRUE,11.1,uv
178799,0.8,TRUE,11.1,sst
178799,0.8,TRUE,11.1,slr
178799,0.8,TRUE,11.1,oa
178799,0.8,TRUE,11.1,uv
178800,0,TRUE,11.1,sst
178800,0,TRUE,11.1,slr
178800,0,TRUE,11.1,oa
178800,0,TRUE,11.1,uv
178801,0.4,TRUE,11.1,sst
178801,0.4,TRUE,11.1,slr
178801,0.4,TRUE,11.1,oa
178801,0.4,TRUE,11.1,uv
178802,0,TRUE,11.1,sst
178802,0,TRUE,11.1,slr
178802,0,TRUE,11.1,oa
178802,0,TRUE,11.1,uv
178803,0,TRUE,11.1,sst
178803,0,TRUE,11.1,slr
178803,0,TRUE,11.1,oa
178803,0,TRUE,11.1,uv
178804,0,TRUE,11.1,sst
178804,0,TRUE,11.1,slr
178804,0,TRUE,11.1,oa
178804,0,TRUE,11.1,uv
178805,0,TRUE,11.1,sst
178805,0,TRUE,11.1,slr
178805,0,TRUE,11.1,oa
178805,0,TRUE,11.1,uv
178806,0,TRUE,11.1,sst
178806,0,TRUE,11.1,slr
178806,0,TRUE,11.1,oa
178806,0,TRUE,11.1,uv
178807,0.6,TRUE,11.1,sst
178807,0.6,TRUE,11.1,slr
178807,0.6,TRUE,11.1,oa
178807,0.6,TRUE,11.1,uv
178808,0.6,TRUE,11.1,sst
178808,0.6,TRUE,11.1,slr
178808,0.6,TRUE,11.1,oa
178808,0.6,TRUE,11.1,uv
178809,0.4,TRUE,11.1,sst
178809,0.4,TRUE,11.1,slr
178809,0.4,TRUE,11.1,oa
178809,0.4,TRUE,11.1,uv
178811,0,TRUE,11.1,sst
178811,0,TRUE,11.1,slr
178811,0,TRUE,11.1,oa
178811,0,TRUE,11.1,uv
178812,0,TRUE,11.1,sst
178812,0,TRUE,11.1,slr
178812,0,TRUE,11.1,oa
178812,0,TRUE,11.1,uv
178814,0.2,TRUE,11.1,sst
178814,0.2,TRUE,11.1,slr
178814,0.2,TRUE,11.1,oa
178814,0.2,TRUE,11.1,uv
178815,0.6,TRUE,11.1,sst
178815,0.6,TRUE,11.1,slr
178815,0.6,TRUE,11.1,oa
178815,0.6,TRUE,11.1,uv
178816,0.2,TRUE,11.1,sst
178816,0.2,TRUE,11.1,slr
178816,0.2,TRUE,11.1,oa
178816,0.2,TRUE,11.1,uv
178817,0,TRUE,11.1,sst
178817,0,TRUE,11.1,slr
178817,0,TRUE,11.1,oa
178817,0,TRUE,11.1,uv
178818,0,TRUE,11.1,sst
178818,0,TRUE,11.1,slr
178818,0,TRUE,11.1,oa
178818,0,TRUE,11.1,uv
178819,0,TRUE,11.1,sst
178819,0,TRUE,11.1,slr
178819,0,TRUE,11.1,oa
178819,0,TRUE,11.1,uv
178820,0,TRUE,11.1,sst
178820,0,TRUE,11.1,slr
178820,0,TRUE,11.1,oa
178820,0,TRUE,11.1,uv
178821,0,TRUE,11.1,sst
178821,0,TRUE,11.1,slr
178821,0,TRUE,11.1,oa
178821,0,TRUE,11.1,uv
178822,0,TRUE,11.1,sst
178822,0,TRUE,11.1,slr
178822,0,TRUE,11.1,oa
178822,0,TRUE,11.1,uv
178823,0,TRUE,11.1,sst
178823,0,TRUE,11.1,slr
178823,0,TRUE,11.1,oa
178823,0,TRUE,11.1,uv
178824,0,TRUE,11.1,sst
178824,0,TRUE,11.1,slr
178824,0,TRUE,11.1,oa
178824,0,TRUE,11.1,uv
178825,0,TRUE,11.1,sst
178825,0,TRUE,11.1,slr
178825,0,TRUE,11.1,oa
178825,0,TRUE,11.1,uv
178826,0,TRUE,11.1,sst
178826,0,TRUE,11.1,slr
178826,0,TRUE,11.1,oa
178826,0,TRUE,11.1,uv
178827,0,TRUE,11.1,sst
178827,0,TRUE,11.1,slr
178827,0,TRUE,11.1,oa
178827,0,TRUE,11.1,uv
178828,0,TRUE,11.1,sst
178828,0,TRUE,11.1,slr
178828,0,TRUE,11.1,oa
178828,0,TRUE,11.1,uv
178829,0,TRUE,11.1,sst
178829,0,TRUE,11.1,slr
178829,0,TRUE,11.1,oa
178829,0,TRUE,11.1,uv
178830,0,TRUE,11.1,sst
178830,0,TRUE,11.1,slr
178830,0,TRUE,11.1,oa
178830,0,TRUE,11.1,uv
178831,0.2,TRUE,11.1,sst
178831,0.2,TRUE,11.1,slr
178831,0.2,TRUE,11.1,oa
178831,0.2,TRUE,11.1,uv
178832,0,TRUE,11.1,sst
178832,0,TRUE,11.1,slr
178832,0,TRUE,11.1,oa
178832,0,TRUE,11.1,uv
178833,0.4,TRUE,11.1,sst
178833,0.4,TRUE,11.1,slr
178833,0.4,TRUE,11.1,oa
178833,0.4,TRUE,11.1,uv
178834,0.8,TRUE,11.1,sst
178834,0.8,TRUE,11.1,slr
178834,0.8,TRUE,11.1,oa
178834,0.8,TRUE,11.1,uv
178835,0.2,TRUE,11.1,sst
178835,0.2,TRUE,11.1,slr
178835,0.2,TRUE,11.1,oa
178835,0.2,TRUE,11.1,uv
178836,NA,TRUE,11.1,sst
178836,NA,TRUE,11.1,slr
178836,NA,TRUE,11.1,oa
178836,NA,TRUE,11.1,uv
178837,0,TRUE,11.1,sst
178837,0,TRUE,11.1,slr
178837,0,TRUE,11.1,oa
178837,0,TRUE,11.1,uv
178838,0,TRUE,11.1,sst
178838,0,TRUE,11.1,slr
178838,0,TRUE,11.1,oa
178838,0,TRUE,11.1,uv
178839,0.2,TRUE,11.1,sst
178839,0.2,TRUE,11.1,slr
178839,0.2,TRUE,11.1,oa
178839,0.2,TRUE,11.1,uv
178840,0,TRUE,11.1,sst
178840,0,TRUE,11.1,slr
178840,0,TRUE,11.1,oa
178840,0,TRUE,11.1,uv
178841,0,TRUE,11.1,sst
178841,0,TRUE,11.1,slr
178841,0,TRUE,11.1,oa
178841,0,TRUE,11.1,uv
178842,0,TRUE,11.1,sst
178842,0,TRUE,11.1,slr
178842,0,TRUE,11.1,oa
178842,0,TRUE,11.1,uv
178843,0,TRUE,11.1,sst
178843,0,TRUE,11.1,slr
178843,0,TRUE,11.1,oa
178843,0,TRUE,11.1,uv
178844,0.4,TRUE,11.1,sst
178844,0.4,TRUE,11.1,slr
178844,0.4,TRUE,11.1,oa
178844,0.4,TRUE,11.1,uv
178845,0,TRUE,11.1,sst
178845,0,TRUE,11.1,slr
178845,0,TRUE,11.1,oa
178845,0,TRUE,11.1,uv
178846,0,TRUE,11.1,sst
178846,0,TRUE,11.1,slr
178846,0,TRUE,11.1,oa
178846,0,TRUE,11.1,uv
178847,0.4,TRUE,11.1,sst
178847,0.4,TRUE,11.1,slr
178847,0.4,TRUE,11.1,oa
178847,0.4,TRUE,11.1,uv
178848,NA,TRUE,11.1,sst
178848,NA,TRUE,11.1,slr
178848,NA,TRUE,11.1,oa
178848,NA,TRUE,11.1,uv
178849,0,TRUE,11.1,sst
178849,0,TRUE,11.1,slr
178849,0,TRUE,11.1,oa
178849,0,TRUE,11.1,uv
178850,0,TRUE,11.1,sst
178850,0,TRUE,11.1,slr
178850,0,TRUE,11.1,oa
178850,0,TRUE,11.1,uv
178851,0,TRUE,11.1,sst
178851,0,TRUE,11.1,slr
178851,0,TRUE,11.1,oa
178851,0,TRUE,11.1,uv
178852,0,TRUE,11.1,sst
178852,0,TRUE,11.1,slr
178852,0,TRUE,11.1,oa
178852,0,TRUE,11.1,uv
178853,0.2,TRUE,11.1,sst
178853,0.2,TRUE,11.1,slr
178853,0.2,TRUE,11.1,oa
178853,0.2,TRUE,11.1,uv
178854,0,TRUE,11.1,sst
178854,0,TRUE,11.1,slr
178854,0,TRUE,11.1,oa
178854,0,TRUE,11.1,uv
178855,0,TRUE,11.1,sst
178855,0,TRUE,11.1,slr
178855,0,TRUE,11.1,oa
178855,0,TRUE,11.1,uv
178856,0.2,TRUE,11.1,sst
178856,0.2,TRUE,11.1,slr
178856,0.2,TRUE,11.1,oa
178856,0.2,TRUE,11.1,uv
178857,0,TRUE,11.1,sst
178857,0,TRUE,11.1,slr
178857,0,TRUE,11.1,oa
178857,0,TRUE,11.1,uv
178858,0.4,TRUE,11.1,sst
178858,0.4,TRUE,11.1,slr
178858,0.4,TRUE,11.1,oa
178858,0.4,TRUE,11.1,uv
179030,NA,FALSE,11.1,sst
179030,NA,FALSE,11.1,slr
179030,NA,FALSE,11.1,oa
179030,NA,FALSE,11.1,uv
183097,NA,TRUE,11.3,sst
183097,NA,TRUE,11.3,oa
183155,0.2,TRUE,11.5,oa
183155,0.2,TRUE,11.5,uv
183155,0.2,TRUE,11.5,slr
183155,0.2,TRUE,11.5,sst
183214,0,FALSE,11.1,sst
183214,0,FALSE,11.1,slr
183214,0,FALSE,11.1,oa
183214,0,FALSE,11.1,uv
183214,0,FALSE,11.3,sst
183214,0,FALSE,11.3,oa
183221,0.4,TRUE,11.1,sst
183221,0.4,TRUE,11.1,slr
183221,0.4,TRUE,11.1,oa
183221,0.4,TRUE,11.1,uv
183221,0.4,TRUE,11.3,sst
183221,0.4,TRUE,11.3,oa
183228,0,TRUE,11.1,sst
183228,0,TRUE,11.1,slr
183228,0,TRUE,11.1,oa
183228,0,TRUE,11.1,uv
183228,0,TRUE,11.3,sst
183228,0,TRUE,11.3,oa
183236,NA,TRUE,11.1,sst
183236,NA,TRUE,11.1,slr
183236,NA,TRUE,11.1,oa
183236,NA,TRUE,11.1,uv
183236,NA,TRUE,11.3,sst
183236,NA,TRUE,11.3,oa
183243,NA,TRUE,11.1,sst
183243,NA,TRUE,11.1,slr
183243,NA,TRUE,11.1,oa
183243,NA,TRUE,11.1,uv
183243,NA,TRUE,11.3,sst
183243,NA,TRUE,11.3,oa
183258,NA,TRUE,11.1,sst
183258,NA,TRUE,11.1,slr
183258,NA,TRUE,11.1,oa
183258,NA,TRUE,11.1,uv
183258,NA,TRUE,11.3,sst
183258,NA,TRUE,11.3,oa
183265,0.4,TRUE,11.1,sst
183265,0.4,TRUE,11.1,slr
183265,0.4,TRUE,11.1,oa
183265,0.4,TRUE,11.1,uv
183265,0.4,TRUE,11.3,sst
183265,0.4,TRUE,11.3,oa
183266,0,TRUE,11.1,sst
183266,0,TRUE,11.1,slr
183266,0,TRUE,11.1,oa
183266,0,TRUE,11.1,uv
183266,0,TRUE,11.3,sst
183266,0,TRUE,11.3,oa
183277,0,TRUE,11.1,sst
183277,0,TRUE,11.1,slr
183277,0,TRUE,11.1,oa
183277,0,TRUE,11.1,uv
183277,0,TRUE,11.3,sst
183277,0,TRUE,11.3,oa
183284,0.4,TRUE,11.1,sst
183284,0.4,TRUE,11.1,slr
183284,0.4,TRUE,11.1,oa
183284,0.4,TRUE,11.1,uv
183284,0.4,TRUE,11.3,sst
183284,0.4,TRUE,11.3,oa
183290,0,FALSE,11.3,sst
183290,0,FALSE,11.3,oa
183303,0,TRUE,11.1,sst
183303,0,TRUE,11.1,slr
183303,0,TRUE,11.1,oa
183303,0,TRUE,11.1,uv
183303,0,TRUE,11.3,sst
183303,0,TRUE,11.3,oa
183305,0.4,TRUE,11.1,sst
183305,0.4,TRUE,11.1,slr
183305,0.4,TRUE,11.1,oa
183305,0.4,TRUE,11.1,uv
183305,0.4,TRUE,11.3,sst
183305,0.4,TRUE,11.3,oa
183307,0.4,TRUE,11.1,sst
183307,0.4,TRUE,11.1,slr
183307,0.4,TRUE,11.1,oa
183307,0.4,TRUE,11.1,uv
183307,0.4,TRUE,11.3,sst
183307,0.4,TRUE,11.3,oa
183318,NA,TRUE,11.1,sst
183318,NA,TRUE,11.1,slr
183318,NA,TRUE,11.1,oa
183318,NA,TRUE,11.1,uv
183318,NA,TRUE,11.3,sst
183318,NA,TRUE,11.3,oa
183319,0,TRUE,11.1,sst
183319,0,TRUE,11.1,slr
183319,0,TRUE,11.1,oa
183319,0,TRUE,11.1,uv
183319,0,TRUE,11.3,sst
183319,0,TRUE,11.3,oa
183325,0.4,TRUE,11.1,sst
183325,0.4,TRUE,11.1,slr
183325,0.4,TRUE,11.1,oa
183325,0.4,TRUE,11.1,uv
183325,0.4,TRUE,11.3,sst
183325,0.4,TRUE,11.3,oa
183326,0.2,TRUE,11.1,sst
183326,0.2,TRUE,11.1,slr
183326,0.2,TRUE,11.1,oa
183326,0.2,TRUE,11.1,uv
183326,0.2,TRUE,11.3,sst
183326,0.2,TRUE,11.3,oa
183333,NA,TRUE,11.1,sst
183333,NA,TRUE,11.1,slr
183333,NA,TRUE,11.1,oa
183333,NA,TRUE,11.1,uv
183333,NA,TRUE,11.3,sst
183333,NA,TRUE,11.3,oa
183338,NA,TRUE,11.1,sst
183338,NA,TRUE,11.1,slr
183338,NA,TRUE,11.1,oa
183338,NA,TRUE,11.1,uv
183338,NA,TRUE,11.3,sst
183338,NA,TRUE,11.3,oa
183347,0,FALSE,11.5,oa
183347,0,FALSE,11.5,uv
183347,0,FALSE,11.5,slr
183347,0,FALSE,11.5,sst
183348,NA,TRUE,11.1,sst
183348,NA,TRUE,11.1,slr
183348,NA,TRUE,11.1,oa
183348,NA,TRUE,11.1,uv
183348,NA,TRUE,11.3,sst
183348,NA,TRUE,11.3,oa
183359,0.4,TRUE,11.1,sst
183359,0.4,TRUE,11.1,slr
183359,0.4,TRUE,11.1,oa
183359,0.4,TRUE,11.1,uv
183359,0.4,TRUE,11.3,sst
183359,0.4,TRUE,11.3,oa
183360,0.4,TRUE,11.1,sst
183360,0.4,TRUE,11.1,slr
183360,0.4,TRUE,11.1,oa
183360,0.4,TRUE,11.1,uv
183360,0.4,TRUE,11.3,sst
183360,0.4,TRUE,11.3,oa
183372,0.4,TRUE,11.1,sst
183372,0.4,TRUE,11.1,slr
183372,0.4,TRUE,11.1,oa
183372,0.4,TRUE,11.1,uv
183372,0.4,TRUE,11.3,sst
183372,0.4,TRUE,11.3,oa
183373,0.4,TRUE,11.1,sst
183373,0.4,TRUE,11.1,slr
183373,0.4,TRUE,11.1,oa
183373,0.4,TRUE,11.1,uv
183373,0.4,TRUE,11.3,sst
183373,0.4,TRUE,11.3,oa
183393,0.4,TRUE,11.1,sst
183393,0.4,TRUE,11.1,slr
183393,0.4,TRUE,11.1,oa
183393,0.4,TRUE,11.1,uv
183393,0.4,TRUE,11.3,sst
183393,0.4,TRUE,11.3,oa
183395,0.4,TRUE,11.1,sst
183395,0.4,TRUE,11.1,slr
183395,0.4,TRUE,11.1,oa
183395,0.4,TRUE,11.1,uv
183395,0.4,TRUE,11.3,sst
183395,0.4,TRUE,11.3,oa
183407,0.4,TRUE,11.1,sst
183407,0.4,TRUE,11.1,slr
183407,0.4,TRUE,11.1,oa
183407,0.4,TRUE,11.1,uv
183407,0.4,TRUE,11.3,sst
183407,0.4,TRUE,11.3,oa
183417,NA,TRUE,11.1,sst
183417,NA,TRUE,11.1,slr
183417,NA,TRUE,11.1,oa
183417,NA,TRUE,11.1,uv
183417,NA,TRUE,11.3,sst
183417,NA,TRUE,11.3,oa
183427,0.4,TRUE,11.1,sst
183427,0.4,TRUE,11.1,slr
183427,0.4,TRUE,11.1,oa
183427,0.4,TRUE,11.1,uv
183427,0.4,TRUE,11.3,sst
183427,0.4,TRUE,11.3,oa
183433,0.4,TRUE,11.1,sst
183433,0.4,TRUE,11.1,slr
183433,0.4,TRUE,11.1,oa
183433,0.4,TRUE,11.1,uv
183433,0.4,TRUE,11.3,sst
183433,0.4,TRUE,11.3,oa
183441,NA,FALSE,11.1,sst
183441,NA,FALSE,11.1,slr
183441,NA,FALSE,11.1,oa
183441,NA,FALSE,11.1,uv
183441,NA,FALSE,11.3,sst
183441,NA,FALSE,11.3,oa
183445,0.4,TRUE,11.1,sst
183445,0.4,TRUE,11.1,slr
183445,0.4,TRUE,11.1,oa
183445,0.4,TRUE,11.1,uv
183445,0.4,TRUE,11.3,sst
183445,0.4,TRUE,11.3,oa
183455,NA,TRUE,11.1,sst
183455,NA,TRUE,11.1,slr
183455,NA,TRUE,11.1,oa
183455,NA,TRUE,11.1,uv
183455,NA,TRUE,11.3,sst
183455,NA,TRUE,11.3,oa
183462,0.4,TRUE,11.1,sst
183462,0.4,TRUE,11.1,slr
183462,0.4,TRUE,11.1,oa
183462,0.4,TRUE,11.1,uv
183462,0.4,TRUE,11.3,sst
183462,0.4,TRUE,11.3,oa
183473,0.4,TRUE,11.1,sst
183473,0.4,TRUE,11.1,slr
183473,0.4,TRUE,11.1,oa
183473,0.4,TRUE,11.1,uv
