stressor,iucn_sid,term,estimate,std.error,statistic,p.value
cum_land-based,22694691,year,2.2576939639489942e-4,1.3190220933160175e-5,17.116422654249547,3.567677156138616e-8
cum_land-based,22694699,year,4.2445705962519594e-4,2.7766702822172962e-5,15.286548869109799,9.570304368185725e-8
cum_land-based,22694716,year,-7.504334936472602e-6,4.787781489006804e-6,-1.56739294675483,0.15146625988367093
cum_land-based,22694750,year,4.654014270861468e-4,7.602939829178942e-5,6.1213351353907335,1.7466909439852905e-4
cum_land-based,22694852,year,-4.450054398087858e-5,3.877538119402239e-5,-1.1476494262740808,0.2807039250742938
cum_land-based,22694870,year,-1.3217780541752142e-4,1.5623277858944386e-5,-8.460312017164126,1.411853478283189e-5
cum_land-based,22694875,year,-4.83052856659822e-5,1.4197878516843861e-5,-3.402288983433301,0.007844830024819643
cum_land-based,22694887,year,6.35076154680737e-4,3.1802715222416006e-4,1.9969243199495945,0.07693333321257081
cum_land-based,22694899,year,-6.940140317861228e-4,1.2845925714857965e-4,-5.402600382340732,4.315364569114758e-4
cum_land-based,22694903,year,2.8285538824241706e-5,2.718019408933386e-5,1.0406672863068924,0.3251779627061471
cum_land-based,22694927,year,-3.479978800303797e-5,1.3773438816956618e-5,-2.5265867489965976,0.03241640948119648
cum_land-based,22696606,year,-3.882271450014096e-4,1.233309081306303e-4,-3.14784956087573,0.01177824392009803
cum_land-based,22696668,year,1.797184675685215e-4,2.4724130294075005e-4,0.7268950026994073,0.4857663079656779
cum_land-based,22696730,year,0.0025769060173698264,0.002024129808405561,1.2730932604563023,0.23488430969822185
cum_land-based,22696766,year,3.7474932874376123e-4,0.0011649083495582759,0.3216985515520283,0.7550269907130247
cum_land-based,22696802,year,6.049441305405639e-4,1.3309746057167551e-4,4.545121506768267,0.0013956454724532096
cum_land-based,22696806,year,1.8758697374019544e-4,0.0015019869555937635,0.1248925451992616,0.9033537675910689
cum_land-based,22696853,year,0.0016516444297842024,2.964370020297345e-4,5.571654073125905,3.4664428036507524e-4
cum_land-based,22696861,year,3.7262750447726025e-4,2.1513659001736935e-4,1.7320508075691619,0.1173068030141858
cum_land-based,22697776,year,9.090480107408029e-4,1.7171522008722396e-4,5.293927994728979,4.978387017039297e-4
cum_land-based,22697782,year,9.67383432283388e-5,5.00395550999267e-5,1.933237476535448,0.08522890279691653
cum_land-based,22697800,year,7.026238024319581e-4,1.1254660234975404e-4,6.242958807840845,1.5089827890817014e-4
cum_land-based,22697810,year,-1.1231028981092205e-4,0.00149624108832139,-0.07506162655706858,0.9418076487749723
cum_land-based,22697817,year,3.194048550738201e-4,5.509009635006689e-5,5.797863431644411,2.6017025150667323e-4
cum_land-based,22697822,year,1.5999218086360694e-4,1.2113101487328163e-4,1.3208192883629266,0.21915822342501795
cum_land-based,22697825,year,-0.0037779226065103016,0.004873784261004648,-0.7751517925685834,0.45813172948199776
cum_land-based,22697847,year,1.2825339539736152e-4,7.515876448208407e-5,1.7064329926276776,0.1221127953747607
cum_land-based,22697896,year,9.467841969043059e-4,2.759660691915714e-4,3.430799299630792,0.007498761024911789
cum_land-based,22697925,year,1.5733159804579695e-5,1.937997186788521e-6,8.118257297706045,1.96824247070092e-5
cum_land-based,22697970,year,1.0558498317990924e-5,2.747477920640381e-6,3.842978405275029,0.003948492455413313
cum_land-based,22698005,year,3.3255703865553634e-6,2.951144903142e-7,11.268746522797722,1.313026274067419e-6
cum_land-based,22698017,year,6.159958363679807e-6,1.743680019114522e-6,3.532734387131399,0.006386481957870405
cum_land-based,22698030,year,6.483340095310697e-6,2.3659545339472336e-6,2.74026402548583,0.0228377059624086
cum_land-based,22698035,year,8.911812279271099e-6,3.275505112249688e-6,2.720744426849718,0.023579062576285552
cum_land-based,22698062,year,2.1395018419091855e-6,2.0580098725570875e-7,10.39597462791004,2.5875663309799884e-6
cum_land-based,22698084,year,5.87136805728773e-5,1.3707510860993236e-5,4.283321834889501,0.0020399773456615915
cum_land-based,22698088,year,7.468865945697225e-5,3.511143946258385e-5,2.1271887624135566,0.06230552199680777
cum_land-based,22698092,year,1.8330101729495258e-4,7.347154967776935e-5,2.4948570990930774,0.03414877627796885
cum_land-based,22698172,year,7.30639841862589e-5,1.1226330302193926e-6,65.0826959651991,2.4094059564224257e-13
cum_land-based,22698188,year,2.9158885762902324e-6,1.4192099881231954e-7,20.545857207123298,7.159226104178101e-9
cum_land-based,22698230,year,6.967657454816257e-5,7.175477685814359e-5,0.9710374360986511,0.35690136992843813
cum_land-based,22698235,year,3.657641592935535e-5,1.670417832771165e-5,2.1896566961738158,0.05628173750005588
cum_land-based,22698246,year,1.4623672709616068e-4,5.952645939218755e-5,2.4566676498040345,0.03635686064237137
cum_land-based,22698252,year,2.3575915901324129e-4,5.0241493723114904e-5,4.692518903051128,0.0011320399862475865
cum_land-based,22698320,year,7.874445047549728e-5,1.0141132982783973e-4,0.776485730038027,0.4573827600411402
cum_land-based,22698520,year,2.590141041991748e-5,7.535292457011475e-7,34.37346402635855,7.368490088288894e-11
cum_land-based,22698543,year,7.230278851709546e-5,1.631604493453516e-5,4.431391848159025,0.0016438407925421898
cum_land-based,22698562,year,-1.687237974234722e-4,2.0129181115656865e-4,-0.8382049744300605,0.4236169358122869
cum_land-based,22724836,year,9.147682506953056e-4,4.709168677077476e-4,1.9425259815985472,0.08396825344823322
cum_land-based,22728432,year,1.3540668562243365e-5,6.118575862890364e-5,0.22130425225857814,0.8297950019797272
cum_land-based,22729000,year,5.774672723605442e-5,2.0808511270775016e-5,2.7751493840483494,0.02157113717050058
cum_land-based,22732425,year,-3.467610097601917e-4,4.1141969681451315e-4,-0.842840078987583,0.4211516661785384
cum_land-based,22735250,year,2.0915604273714524e-5,1.9004798584112907e-5,1.1005433275782759,0.29965841537716525
cum_land-based,22735624,year,8.452280240586955e-5,2.473193558976467e-5,3.4175571135180127,0.007657472955128867
cum_land-based,43398244,year,4.461165890122907e-4,6.878226209349955e-5,6.485924938116453,1.1329146720883493e-4
cum_land-based,43398250,year,2.64228827120528e-4,1.3576082801819898e-5,19.46281788183464,1.1542349393567283e-8
cum_land-based,46079873,year,6.410805498483338e-4,9.186024430105574e-5,6.978868331193476,6.474176904830729e-5
cum_land-based,46967807,year,4.588204481161067e-6,2.9550417358225433e-7,15.526699422009782,8.356475497518922e-8
cum_land-based,46967827,year,1.827453913667631e-5,1.332396042805496e-6,13.715545940978181,2.4484771619433847e-07
cum_land-based,47143176,year,0.0016169587892260928,2.2020142976541212e-4,7.343089420212633,4.359276974649062e-5
cum_land-based,48342467,year,0.0013661881846804968,5.034592890669067e-4,2.7136021011997626,0.02385638454012631
cum_land-based,62101215,year,-1.3856588405681758e-4,8.920743172186023e-5,-1.5532997798754258,0.15477000549511657
cum_land-based,62101249,year,9.304800504345207e-5,1.3419952070042895e-4,0.6933557180965003,0.5055844845298828
cum_land-based,70682503,year,5.104037153735505e-4,1.7876901287614175e-5,28.55101715682563,3.8615963633653886e-10
cum_land-based,72050476,year,9.130611870353493e-6,1.2474374646264888e-5,0.7319494667484118,0.48282286797947505
cum_land-based,82031425,year,0.001194978929555705,3.883635041634155e-4,3.0769599016000275,0.013204655875535943
cum_land-based,82031633,year,0.003217792747406409,4.919719527100763e-4,6.540602019446187,1.063213178334099e-4
cum_land-based,82031667,year,-9.430707337609261e-4,0.0011483691056444905,-0.8212261450830773,0.4327318740502304
cum_land-based,83776383,year,5.2053720426543975e-6,1.1248193887428333e-6,4.627740324135272,0.0012406448659417816
cum_land-based,84126444,year,1.772415326628555e-6,1.2088311724182212e-6,1.466222386607474,0.1766358449635961
cum_land-based,84127873,year,1.8529990827665375e-4,5.90026162152482e-6,31.405371517876222,1.6508051921021612e-10
cum_land-based,84156809,year,1.2597574110837178e-5,7.134469848032787e-7,17.65733737638649,2.7162790112550154e-8
cum_land-based,84189617,year,6.031054579666108e-5,2.844321665713458e-6,21.20384150768441,5.4190318669451876e-9
cum_land-based,104023514,year,5.540574365636822e-4,2.761793603160322e-5,20.06150770751565,8.836906164188052e-9
cum_land-based,104176764,year,9.013986193997192e-4,2.6267022347132966e-4,3.431674163471013,0.007488397262637943
cum_land-based,107604987,year,7.018704988678417e-5,1.4428437202284179e-5,4.864494255529823,8.902750198704084e-4
cum_land-based,132438298,year,-3.106263457617011e-7,1.5144254502805442e-7,-2.0511167829631902,0.07048627903893417
cum_land-based,132467692,year,1.0616652274775033e-5,4.574181705592106e-6,2.3209948703602623,0.04541178335827094
cum_land-based,134822416,year,7.260147124636139e-4,5.802111160607352e-4,1.2512940417150096,0.24237356637737353
cum_land-based,157011948,year,-4.440183659813204e-4,0.001915164332757832,-0.23184348120243814,0.8218451920846068
cum_ocean,2475,year,0.007562147618579607,2.805109307232617e-4,26.958477514874637,6.437898482863535e-10
cum_ocean,2478,year,0.006421103637181066,2.444732698722817e-4,26.265054009935707,8.117741173391831e-10
cum_ocean,4161,year,0.0014035447472813024,1.841494733292383e-4,7.621769000511472,3.252365362888443e-5
cum_ocean,4162,year,0.005580328375042388,5.196363550605032e-4,10.738910626052423,1.970834819100522e-6
cum_ocean,6909,year,0.006814112483937223,5.490838285018686e-4,12.409967531786513,5.780818404384282e-7
cum_ocean,8099,year,0.004896101479728592,8.474555898763663e-4,5.777413634669488,2.669316777267423e-4
cum_ocean,12419,year,0.0037910954834376605,3.87231546847715e-4,9.79025473079178,4.2675014163303575e-6
cum_ocean,13653,year,-4.476434409731536e-5,2.744930337190256e-5,-1.630800734387186,0.13736968059446167
cum_ocean,14549,year,0.007825741395795671,5.501097928480213e-4,14.22578092144178,1.7858969843030897e-7
cum_ocean,15419,year,0.005664418052546653,3.5048256649059494e-4,16.161768356311825,5.8921131476648456e-8
cum_ocean,19488,year,0.008526330078568465,3.1622388359257305e-4,26.962954163050817,6.428391761305523e-10
cum_ocean,20425,year,0.001828830671048018,8.015273379085375e-5,22.816822141339195,2.8321694030938486e-9
cum_ocean,22103,year,0.0054203787994762795,7.836555602626793e-4,6.91678726513391,6.935983304534268e-5
cum_ocean,22104,year,0.0015022863315793285,2.584288350597283e-4,5.813152898484098,2.552365246527043e-4
cum_ocean,22823,year,0.005622029782629353,1.966497528960247e-4,28.589050837007196,3.816059220132904e-10
cum_ocean,41714,year,0.005378919057907228,2.5279121407698486e-4,21.278109199907302,5.2541007962060965e-9
cum_ocean,41754,year,3.2658318505161344e-4,4.427673140522514e-5,7.375955150408258,4.209451220664153e-5
cum_ocean,41755,year,0.0074581734465408115,0.00027870087994369956,26.760494793010484,6.874361112554691e-10
cum_ocean,61442,year,0.005356030858152698,4.1850380460686586e-4,12.798045798374632,4.441250510030259e-7
cum_ocean,132860,year,0.006347556942499336,4.7410589558245005e-4,13.388479244075242,3.01455204808411e-7
cum_ocean,132865,year,-1.581205148527169e-4,8.980575167953579e-5,-1.7606947427705582,0.11213944312493096
cum_ocean,132866,year,0.005584371865019472,4.044289658152495e-4,13.808041305257335,2.3105184135886155e-7
cum_ocean,132868,year,0.004410212302674627,3.8050040584452957e-4,11.59055873511109,1.0343589403562266e-6
cum_ocean,132869,year,0.0059528646186426904,3.60093094294999e-4,16.53146009449969,4.8360455419712614e-8
cum_ocean,132870,year,0.005221782806456667,5.043915940081075e-4,10.35263646041796,2.679618139605465e-6
cum_ocean,132871,year,0.007846572061507063,8.654167924244866e-4,9.066812812268983,8.036446894396601e-6
cum_ocean,132872,year,0.0046853855303930735,5.417714128146591e-4,8.648270136755908,1.1816003312545603e-5
cum_ocean,132873,year,0.0055654308980603,5.388002305456385e-4,10.329303111886635,2.7306702669717224e-6
cum_ocean,132878,year,0.0051683158174879165,3.7110249773138947e-4,13.926922747981164,2.1456773809751813e-7
cum_ocean,132879,year,0.00674378546930221,6.05084924510906e-4,11.14518837955392,1.4412685794845534e-6
cum_ocean,132880,year,0.005746554940400849,3.487382093001196e-4,16.478133990346436,4.974525811737919e-8
cum_ocean,132888,year,0.006267319999772771,4.0174256677508836e-4,15.600338420900936,8.019215783376879e-8
cum_ocean,132890,year,0.005787832202044368,4.944664807173041e-4,11.70520637445065,9.514298185245863e-7
cum_ocean,132892,year,0.006944893736841268,9.030893907819447e-4,7.690150950425844,3.03054662227681e-5
cum_ocean,132893,year,0.007422832347216056,3.73088647773297e-4,19.895626392059118,9.508302960784339e-9
cum_ocean,132894,year,0.005608743420892021,4.608504925863445e-4,12.170418630595632,6.827741060827534e-7
cum_ocean,132896,year,0.005928668079747151,6.514868951551215e-4,9.100210800610983,7.797936065923296e-6
cum_ocean,132897,year,0.005311580435832248,6.036566266377039e-4,8.799009571744657,1.0266779202213001e-5
cum_ocean,132898,year,0.00037736775360111406,4.0139664236063787e-4,0.9401367968147205,0.3716933041619429
cum_ocean,132899,year,0.00845118054821965,0.0010473610809201468,8.069022901629078,2.066519609214557e-5
cum_ocean,132901,year,0.008104654078547827,0.0014317205813584575,5.660779193980644,3.09328796042704e-4
cum_ocean,132904,year,0.007402137874347828,5.929422611624611e-4,12.483741435187913,5.495149448572519e-7
cum_ocean,132905,year,0.005926054662469908,4.174335349494917e-4,14.19640293918155,1.8181219582526778e-7
cum_ocean,132907,year,0.006238242664354811,6.420661413346209e-4,9.715887916761634,4.546028490007749e-6
cum_ocean,132909,year,0.006195464011464916,6.400074333707977e-4,9.68030008469524,4.686352903454939e-6
cum_ocean,132910,year,0.005720640637021285,3.4601153227404794e-4,16.533092407135218,4.831874562758992e-8
cum_ocean,132913,year,0.0073240287546070225,7.618470457745206e-4,9.613515987531533,4.9627458052135344e-6
cum_ocean,132918,year,0.01071495444026968,0.0025678768224564243,4.172690195482112,0.0024020051454319512
cum_ocean,132920,year,0.005717646523540623,5.568762133982341e-4,10.267356345945794,2.8714869092184733e-6
cum_ocean,132921,year,0.0029811063042404344,2.91366479008691e-4,10.23146627705074,2.956722995599459e-6
cum_ocean,132924,year,0.009523040661990506,0.0013607280625647583,6.998489208814488,6.33529677355326e-5
cum_ocean,132927,year,0.00577963211491802,6.380603633741029e-4,9.058127485548493,8.099780333947405e-6
cum_ocean,132928,year,0.006115645256313623,3.7955179741318393e-4,16.112808048847334,6.050197649268324e-8
cum_ocean,132929,year,0.006768439708380088,7.729670937878612e-4,8.756439650246831,1.068033878169708e-5
cum_ocean,132930,year,0.006390584880077289,7.389548282363344e-4,8.6481400971825515,1.1817446059952352e-5
cum_ocean,132931,year,0.005616154640491772,4.53000224689059e-4,12.39768621383515,5.829949405755232e-7
cum_ocean,132932,year,0.0075764492044775545,6.867792087333884e-4,11.031855810618715,1.5711397772780545e-6
cum_ocean,132933,year,0.00800678758350019,7.339288095216508e-4,10.909488058819678,1.7260451034253294e-6
cum_ocean,132935,year,0.007216636570478029,9.321653893331673e-4,7.741798454500133,2.874006068078687e-5
cum_ocean,132940,year,0.005823491454472646,3.9666974570901656e-4,14.680956935759253,1.3594995640492404e-7
cum_ocean,132943,year,0.014802298935759739,5.616880419685509e-4,26.353238505633925,7.879285825064372e-10
cum_ocean,132944,year,0.005586281080771468,4.75234383551189e-4,11.754791475793443,9.178613609547806e-7
cum_ocean,132948,year,0.006565046857328483,5.061971978384683e-4,12.9693465024345,3.9624815239955194e-7
cum_ocean,132956,year,0.006039183351959322,4.974837644803795e-4,12.139458175619527,6.977708804140024e-7
cum_ocean,132957,year,0.005365450536114844,4.547564654012637e-4,11.798514027459793,8.893450031289092e-7
cum_ocean,132959,year,0.0058215669848289036,4.8692517556178986e-4,11.955773241981731,7.945868400324895e-7
cum_ocean,132964,year,0.010700312277412295,0.0017254365386304709,6.201510190519927,1.5857809744868317e-4
cum_ocean,132967,year,0.006282401726803549,6.913829525753923e-4,9.086717720478479,7.8933457017771e-6
cum_ocean,132968,year,0.014749450675230015,0.0016475650739593,8.95227199723607,8.917448437254606e-6
cum_ocean,132969,year,0.005727549209109453,3.952580369580019e-4,14.490658439711963,1.5222726071439063e-7
cum_ocean,132970,year,0.002116655606163542,1.5431127794950528e-4,13.716791373188986,2.446560110882386e-7
cum_ocean,132972,year,0.005905679721008523,6.195386478137168e-4,9.53238307545302,5.3229471661577596e-6
cum_ocean,132973,year,0.006853398221217997,8.219616578153125e-4,8.337856341661492,1.588200138939916e-5
cum_ocean,132974,year,0.007469332278933424,9.55430874763684e-4,7.81776314354598,2.659636895807786e-5
cum_ocean,132976,year,0.006312023749143952,4.6143743398422283e-4,13.679045704297515,2.5054055013419776e-7
cum_ocean,132977,year,0.003343977824409472,2.470079449280111e-4,13.537936301539018,2.7396758228998943e-7
cum_ocean,132978,year,0.005909427154122313,3.587797023024399e-4,16.47090712266898,4.9936286390497584e-8
cum_ocean,132979,year,0.00569526058627347,3.431623570101741e-4,16.596402460613174,4.673135423281392e-8
cum_ocean,132980,year,0.00566025474911895,3.361958193747353e-4,16.836184220392813,4.1222300836169816e-8
cum_ocean,132981,year,0.007781539748883164,4.6967813816673837e-4,16.56781339505454,4.7440907155471304e-8
cum_ocean,132983,year,0.006270013567086369,3.53244300223102e-4,17.74979401826542,2.594655345445392e-8
cum_ocean,132984,year,0.007123922139702457,9.693150740335914e-4,7.3494391354689474,4.329881328951706e-5
cum_ocean,132985,year,0.004502526259335194,3.924752290007554e-4,11.472128497889296,1.128493095535442e-6
cum_ocean,132990,year,0.006891263466369786,6.274084285731125e-4,10.983696030418788,1.6301948544905448e-6
cum_ocean,132991,year,0.007000806073907746,6.741260108531913e-4,10.385011053122465,2.610519207954671e-6
cum_ocean,132992,year,0.005946171560689522,3.518572247956274e-4,16.89938742665663,3.989284512036595e-8
cum_ocean,132994,year,0.008515158702494223,6.50002595079248e-4,13.100191856089525,3.6351884915956224e-7
cum_ocean,132995,year,0.006161235375990762,3.546525051511218e-4,17.37259792755555,3.1323559509189063e-8
cum_ocean,132996,year,0.012986666988461943,5.859193029296453e-4,22.164600011516136,3.6616261352128354e-9
cum_ocean,132997,year,0.006018061977472509,3.695641015998829e-4,16.284216869061872,5.516407515632766e-8
cum_ocean,133002,year,0.006900112874614565,5.028405627357186e-4,13.722267823968497,2.4381500803598214e-7
cum_ocean,133003,year,0.005512629433923621,4.1279586574379423e-4,13.35437171588605,3.081471892710875e-7
cum_ocean,133006,year,0.0023955686217560033,2.2310075829639372e-4,10.737608603613277,1.9728448265508884e-6
cum_ocean,133007,year,0.006732222986929477,7.474071901597674e-4,9.007436743404064,8.480550927475263e-6
cum_ocean,133009,year,0.003292059816829275,4.2441451991325955e-4,7.7567087419678655,2.8304792267602176e-5
cum_ocean,133011,year,0.007858883517920778,6.894141768158137e-4,11.399364536160945,1.1910005917688603e-6
cum_ocean,133012,year,0.003015954647886255,3.3429330791322963e-4,9.0218816126259,8.370077900660214e-6
cum_ocean,133014,year,0.005591231779939368,5.696796985808619e-4,9.814693754872735,4.1801175081862215e-6
cum_ocean,133019,year,0.006607988979832162,8.106940402434869e-4,8.151026961845549,1.9056794229315936e-5
cum_ocean,133020,year,0.005857647735092123,3.435220613294357e-4,17.05173668445903,3.687927479888837e-8
cum_ocean,133022,year,0.006574068778294492,8.383153441390073e-4,7.8419998205405586,2.5949812387642266e-5
cum_ocean,133025,year,0.005869251711504102,3.974763370838683e-4,14.76629213845673,1.2928455373697761e-7
cum_ocean,133028,year,0.005823535930794306,3.497758012693431e-4,16.649339118545598,4.5448347517877604e-8
cum_ocean,133031,year,0.006994182298507474,5.335849710701453e-4,13.107907226997245,3.6168448156738385e-7
cum_ocean,133032,year,0.006167956241493456,7.822597508021039e-4,7.884793043703237,2.484990940009636e-5
cum_ocean,133036,year,0.005876148350975358,7.204752454080378e-4,8.155933723506944,1.8965009334516106e-5
cum_ocean,133038,year,0.006020817666134911,3.637612494148973e-4,16.551564180679705,4.784951120129429e-8
cum_ocean,133040,year,0.006195527955714408,6.113694972603363e-4,10.133851923391262,3.202997993908712e-6
cum_ocean,133041,year,0.005602337945391345,3.3458520718711234e-4,16.744129223436683,4.324731581305052e-8
cum_ocean,133043,year,0.00600801278578489,3.8481808136620033e-4,15.612605219731215,7.964513430782689e-8
cum_ocean,133046,year,0.005566257742602768,5.418515999137224e-4,10.27266089735468,2.8591204415689425e-6
cum_ocean,133055,year,0.005962235041155923,3.552031064731493e-4,16.785424824561954,4.2325580808831526e-8
cum_ocean,133057,year,0.0066304293151703605,8.076941878808493e-4,8.209083852103289,1.800130326570764e-5
cum_ocean,133059,year,0.00582407457344918,4.380380203205816e-4,13.295819776527125,3.200217577592619e-7
cum_ocean,133060,year,0.005299102923429085,4.338198804861411e-4,12.214984056265193,6.618088475033656e-7
cum_ocean,133064,year,0.006695998159922569,8.693193388332354e-4,7.702575866895659,2.992051455193875e-5
cum_ocean,133067,year,0.005646707111916055,6.642253682150029e-4,8.5011915866608,1.3578661489541756e-5
cum_ocean,133069,year,0.00584266703733878,6.045733483239806e-4,9.664116113513812,4.751739785702425e-6
cum_ocean,133070,year,0.005632110784228471,5.04156768385063e-4,11.171348154800132,1.4130043326078555e-6
cum_ocean,133071,year,0.005662631462493842,3.6150461794528805e-4,15.664063974283321,7.739499082633341e-8
cum_ocean,133074,year,0.004773944849943561,5.200879517739355e-4,9.179110636307591,7.264826364345443e-6
cum_ocean,133075,year,0.005217028105051176,4.53017976764927e-4,11.516161328313721,1.0924315913834273e-6
cum_ocean,133078,year,0.006530258521543859,5.934507396124234e-4,11.003876287707897,1.6051560801498808e-6
cum_ocean,133079,year,0.007787037724317676,0.0016601422153979994,4.6905847294840495,0.0011351306660243028
cum_ocean,133080,year,0.00561790717280744,3.851117352484089e-4,14.587733009963245,1.4366953573823153e-7
cum_ocean,133081,year,0.007015058377546749,7.639591345415174e-4,9.182504744519834,7.242810879189254e-6
cum_ocean,133083,year,0.007769648537145987,8.4555977935113e-4,9.188763144704328,7.2024087652294775e-6
cum_ocean,133092,year,0.005731247943374065,6.701287513971718e-4,8.552457914131892,1.2933434599996993e-5
cum_ocean,133093,year,0.006981697692562208,6.693287695997325e-4,10.43089436710954,2.5159305299099565e-6
cum_ocean,133097,year,0.006824901519894069,7.918236116796174e-4,8.619219507002422,1.2143173710658995e-5
cum_ocean,133099,year,0.007490542668008522,7.837938519281351e-4,9.556776503900567,5.2117104679492744e-6
cum_ocean,133101,year,0.006571080820815372,5.828957188569848e-4,11.27316706614482,1.308677724128432e-6
cum_ocean,133102,year,0.003119461871635337,3.47308934627822e-4,8.98180714808897,8.680533299559556e-6
cum_ocean,133105,year,0.005708811438768692,3.912651360491322e-4,14.590646885675552,1.434210271137393e-7
cum_ocean,133106,year,0.005565560910115023,4.1259546296278733e-4,13.48914714221419,2.8262330710563714e-7
cum_ocean,133107,year,0.007373013382877895,8.300146011734124e-4,8.882992386464625,9.50157312669888e-6
cum_ocean,133108,year,1.4555799161290354e-4,1.1464930579911733e-4,1.2695933097749657,0.23607365158229682
cum_ocean,133109,year,0.007935218319956845,0.0011341674918953445,6.996513633710345,6.349131698784768e-5
cum_ocean,133111,year,0.003497782202727234,4.509363854030474e-4,7.756708741967922,2.8304792267600532e-5
cum_ocean,133112,year,0.0074131645018203135,9.496632595811718e-4,7.8060980321484985,2.691383765722008e-5
cum_ocean,133113,year,0.00658788394507731,7.44695789011173e-4,8.846409557149341,9.826900385074845e-6
cum_ocean,133114,year,0.004235388979901281,2.5901410865298175e-4,16.351962454584708,5.320002466026944e-8
cum_ocean,133115,year,0.007682022018046076,6.058622859589973e-4,12.67948541455503,4.809992401208975e-7
cum_ocean,133116,year,0.006332193743909718,6.96748692883791e-4,9.08820326264444,7.882778762426041e-6
cum_ocean,133117,year,0.011782353486306739,4.8071235328364485e-4,24.51019493429691,1.5008177746458427e-9
cum_ocean,133118,year,0.006564333025156408,6.347560974249685e-4,10.3415044798878,2.7038418104277666e-6
cum_ocean,133121,year,0.006797835682778385,2.902208693019469e-4,23.42297333451197,2.244816706445651e-9
cum_ocean,133123,year,0.006138643414396957,7.554042861516823e-4,8.126302070206073,1.9526774498357824e-5
cum_ocean,133124,year,0.0019966110714297923,1.4882806050303703e-4,13.415555270163914,2.9625721761204403e-7
cum_ocean,133126,year,0.007121132465450801,5.664123272095591e-4,12.572347251927217,5.172483534789942e-7
cum_ocean,133131,year,0.006091194044322991,6.351093711040941e-4,9.590779669545526,5.060901030575302e-6
cum_ocean,133132,year,0.006192498276568288,4.207344593814411e-4,14.718305426354728,1.3298702364768645e-7
cum_ocean,133133,year,0.00642210864022746,6.814763679571048e-4,9.42381708624663,5.850760901993867e-6
cum_ocean,133134,year,0.003334917358907037,3.8244877539954266e-4,8.719905967598047,1.1049888275063058e-5
cum_ocean,133136,year,0.005891894928678297,5.334926203715674e-4,11.044004553567593,1.5566182570251036e-6
cum_ocean,133139,year,0.005963551586085957,0.00036038466001862384,16.547739811616218,4.794624488501621e-8
cum_ocean,133145,year,0.006223465483956611,7.935989124835584e-4,7.842079148622255,2.5947724682566574e-5
cum_ocean,133147,year,0.005565382277858188,4.6165499470845225e-4,12.055284447583803,7.404159753535847e-7
cum_ocean,133150,year,0.004994515126001101,3.3204996293583947e-4,15.041456658635944,1.1013798172207436e-7
cum_ocean,133151,year,0.0031330179583276643,5.839186469196109e-4,5.365504209970867,4.5302775615750233e-4
cum_ocean,133152,year,0.0056893895972077125,4.8804891390280807e-4,11.657416777574715,9.850702717004687e-7
cum_ocean,133156,year,0.005678021205137579,4.706769700104656e-4,12.063520348172817,7.361188468504489e-7
cum_ocean,133157,year,0.0066410440645328405,6.026979849818508e-4,11.01885891444091,1.586840857427174e-6
cum_ocean,133159,year,0.006236090311330233,8.580368246278201e-4,7.267858595737058,4.7246902770808746e-5
cum_ocean,133160,year,0.006208619179059376,3.6308705551716487e-4,17.099533251649795,3.59864963103416e-8
cum_ocean,133162,year,0.006566323044637586,7.036937828746637e-4,9.33122219413885,6.346657491184699e-6
cum_ocean,133164,year,0.006078781778519511,6.888694511112311e-4,8.824287052813402,1.002956594268223e-5
cum_ocean,133165,year,0.002669087014098662,3.195095489891262e-4,8.353700296417427,1.564077033964806e-5
cum_ocean,133173,year,0.005406123630256236,4.0630733960299455e-4,13.305503256570736,3.180234606063318e-7
cum_ocean,133174,year,0.006314726758071111,4.8277629688379237e-4,13.080026502608328,3.683620352004345e-7
cum_ocean,133175,year,0.0059213708939185134,3.523428571898311e-4,16.805707205604758,4.1880856545524367e-8
cum_ocean,133177,year,0.0055637858058554005,4.843569619171031e-4,11.486953307811921,1.1162073156402866e-6
cum_ocean,133178,year,0.0061431883834213155,4.963274203314543e-4,12.37728993356605,5.912566969408182e-7
cum_ocean,133180,year,0.005342870331693886,6.645436065835142e-4,8.039909313343818,2.127159489194073e-5
cum_ocean,133182,year,0.005288767180255633,4.5208164558231516e-4,11.698699188380681,9.559348662190354e-7
cum_ocean,133185,year,0.005926356412589451,5.064502313006991e-4,11.701754775329038,9.538164981138834e-7
cum_ocean,133190,year,0.005437924169366174,6.46743830474188e-4,8.408157779223231,1.4841829512871816e-5
cum_ocean,133191,year,0.006597891317657393,8.556861642547363e-4,7.7106439174505725,2.9673420517789276e-5
cum_ocean,133193,year,0.005470642081492397,3.309831260938044e-4,16.528462178890518,4.843716382403793e-8
cum_ocean,133195,year,0.009627670536087245,5.580045071274371e-4,17.253750486084293,3.3265270715609096e-8
cum_ocean,133196,year,0.005980859958926525,5.033248805876266e-4,11.882702782234674,8.371520898460041e-7
cum_ocean,133200,year,0.005826648591706758,3.4807524128371083e-4,16.739623795757264,4.334921698304952e-8
cum_ocean,133203,year,0.00824427780898621,0.0011307722023252106,7.2908387666706655,4.6096339212224235e-5
cum_ocean,133205,year,0.006666042651524963,5.337098090303771e-4,12.490013371940016,5.471592388978358e-7
cum_ocean,133206,year,0.014715945005647895,5.133006316273522e-4,28.66925169952144,3.7219767234886174e-10
cum_ocean,133208,year,0.005470387257483705,3.249696848455247e-4,16.833530980233032,4.12791744463317e-8
