stressor,iucn_sid,term,estimate,std.error,statistic,p.value
cum_ocean,132929,year,0.006800172760455966,7.580690572686215e-4,8.970386926169349,8.771309057494118e-6
cum_ocean,132930,year,0.0065271901366015924,7.33214693914175e-4,8.902154022250977,9.335912397651178e-6
cum_ocean,132931,year,0.005614622131963653,4.301678510178637e-4,13.052165843352373,3.751712359809439e-7
cum_ocean,132932,year,0.0077703807888193106,6.710328157889721e-4,11.579732922127251,1.0425931834769993e-6
cum_ocean,132933,year,0.008047003190291181,7.232656882960297e-4,11.125929683252961,1.4624754283855802e-6
cum_ocean,132935,year,0.007330926273834532,9.124920183883292e-4,8.033962079780856,2.1397855023902085e-5
cum_ocean,132940,year,0.005766507683875172,3.7808012614010843e-4,15.252078290246411,9.760032421195667e-8
cum_ocean,132943,year,0.014742416886675623,5.688726145051113e-4,25.91514604636178,9.146077976682244e-10
cum_ocean,132944,year,0.00551837189552122,4.597258038203662e-4,12.003615741520298,7.680151185280197e-7
cum_ocean,132948,year,0.006503252620741154,4.926489048041356e-4,13.200582721942064,3.4043234372650504e-7
cum_ocean,132956,year,0.006000778161557466,4.784638652280205e-4,12.541758317940452,5.281445839691626e-7
cum_ocean,132957,year,0.005335659688602997,4.32803842148811e-4,12.328124588987443,6.117087243701059e-7
cum_ocean,132959,year,0.005821566984828908,4.8692517556179023e-4,11.95577324198173,7.945868400324895e-7
cum_ocean,132964,year,0.011682081722813487,0.001924998683127531,6.06861803345948,1.8621319262989762e-4
cum_ocean,132967,year,0.006244960073202493,6.823592610913206e-4,9.15201189358039,7.443263964881146e-6
cum_ocean,132968,year,0.015191408478360546,0.001705417179046027,8.907737452755276,9.28824084400003e-6
cum_ocean,132969,year,0.005675731243891113,3.774173019083641e-4,15.038344069528549,1.1033616249766526e-7
cum_ocean,132970,year,0.0020785991520017267,1.5690792093326608e-4,13.247254438389811,3.3025554539150475e-7
cum_ocean,132972,year,0.005819707617564154,6.125730194645163e-4,9.500430859085958,5.4726274620043154e-6
cum_ocean,132973,year,0.006914868825220697,8.086358478122928e-4,8.551276627085462,1.2947917064529706e-5
cum_ocean,132974,year,0.0075796119095390005,9.322238890217165e-4,8.130677618112864,1.944268413028931e-5
cum_ocean,132976,year,0.0062329147894237295,4.438127302366929e-4,14.044019841656208,1.9959406735828714e-7
cum_ocean,132977,year,0.003153754885677082,2.4608439993822255e-4,12.815744868300493,4.3889352101268574e-7
cum_ocean,132978,year,0.005872848945191595,3.40208032680617e-4,17.262522871424824,3.311747956491619e-8
cum_ocean,132979,year,0.00560517609161404,3.2319251981413914e-4,17.34314920047485,3.179270327127247e-8
cum_ocean,132980,year,0.005574561963857437,3.17305919454903e-4,17.56841464991869,2.8392402759710947e-8
cum_ocean,132981,year,0.007842812989455867,4.535785326149824e-4,17.29097041749371,3.264319753891751e-8
cum_ocean,132983,year,0.0062024056487393585,3.434599158629087e-4,18.058601199957888,2.2301657807043893e-8
cum_ocean,132984,year,0.0072183266418741196,9.427270870420392e-4,7.656857155258796,3.136401297623122e-5
cum_ocean,132985,year,0.0044710609818063565,3.792209603938891e-4,11.790120928870484,8.947422761594531e-7
cum_ocean,132990,year,0.006927226736496504,5.940423726205974e-4,11.661166030862887,9.823841179985811e-7
cum_ocean,132991,year,0.0070509667655789246,6.506531241002529e-4,10.836752340702676,1.8260634214258299e-6
cum_ocean,132992,year,0.00586416291002721,3.322159840329801e-4,17.651657933006184,2.7239535311574993e-8
cum_ocean,132994,year,0.008545562345396236,6.257131801229432e-4,13.65731555105993,2.539991853100122e-7
cum_ocean,132995,year,0.006221046416599708,3.3383576139411246e-4,18.63505093229183,1.6921102510666816e-8
cum_ocean,132996,year,0.013478380924018351,5.883236448037565e-4,22.909806605706375,2.7319169491493284e-9
cum_ocean,132997,year,0.005977303320524525,3.487553940267361e-4,17.13895590691938,3.5268137082123897e-8
cum_ocean,133002,year,0.006853923179880235,4.811728346732628e-4,14.244202261614262,1.7660131428392508e-7
cum_ocean,133003,year,0.0055304028615817125,3.987833066238659e-4,13.868190492732968,2.2254288487238076e-7
cum_ocean,133006,year,0.0023739720849430272,2.3029258433501638e-4,10.308504252527339,2.7770822441716453e-6
cum_ocean,133007,year,0.006866071741283639,7.359156422566456e-4,9.329971191031081,6.353666523525281e-6
cum_ocean,133009,year,0.0034406585548078347,4.299140092715176e-4,8.003131976643365,2.2065701775396302e-5
cum_ocean,133011,year,0.007970826765773738,6.620567840904191e-4,12.039491109096677,7.487339929371337e-7
cum_ocean,133012,year,0.003030696489924721,3.4499515249070465e-4,8.784750939381324,1.0403304423836784e-5
cum_ocean,133014,year,0.005658702578589774,5.524035703369497e-4,10.243783498970027,2.927160152802872e-6
cum_ocean,133019,year,0.006740844595522612,7.983054580949473e-4,8.44394151031958,1.4341307964347189e-5
cum_ocean,133020,year,0.005769562240562335,3.239612633964451e-4,17.80942011422482,2.5194255963646692e-8
cum_ocean,133022,year,0.006653752979508564,8.175681820923414e-4,8.138468601456712,1.929393744506322e-5
cum_ocean,133025,year,0.0057831399305525236,3.7931230785432166e-4,15.246380913043273,9.791790353617298e-8
cum_ocean,133028,year,0.0057966148770588885,3.304664510846733e-4,17.540706047566864,2.8788063407982918e-8
cum_ocean,133031,year,0.00701390723196273,5.232527442886398e-4,13.404434680028503,2.983800262424386e-7
cum_ocean,133032,year,0.006205406564161437,7.596957461237859e-4,8.168278677119668,1.873622642901155e-5
cum_ocean,133036,year,0.005910557904131772,6.978615266716366e-4,8.469528234808188,1.3994793432036979e-5
cum_ocean,133038,year,0.005977803873184365,3.4435175706975943e-4,17.35958580276206,3.152990128609163e-8
cum_ocean,133040,year,0.006165893561676341,6.010098875952061e-4,10.259221501908486,2.890566354946264e-6
cum_ocean,133041,year,0.005530376905662994,3.165580102873697e-4,17.470342641598446,2.982054747364544e-8
cum_ocean,133043,year,0.005942676630062813,3.6606711130008496e-4,16.233844687542227,5.667651534463698e-8
cum_ocean,133046,year,0.005583549640443828,5.346631493307875e-4,10.44311665659489,2.491376274756442e-6
cum_ocean,133055,year,0.00592205692797781,3.3531123928748385e-4,17.661373178429162,2.7108400754691327e-8
cum_ocean,133057,year,0.006761168061306293,7.980650243494602e-4,8.471951351104046,1.3962457694955127e-5
cum_ocean,133059,year,0.005843717142725374,4.135354430602224e-4,14.13111558100321,1.8920653753977338e-7
cum_ocean,133060,year,0.005224773606011163,4.1690227164394787e-4,12.532370201315047,5.315394717976126e-7
cum_ocean,133064,year,0.0067889648966522435,8.517871118628167e-4,7.970260176636284,2.2803069148997643e-5
cum_ocean,133067,year,0.005662664556195125,6.381714152633638e-4,8.873265741396812,9.586899262875464e-6
cum_ocean,133069,year,0.005771362217342558,5.946876385057475e-4,9.704863265434732,4.588997923481335e-6
cum_ocean,133070,year,0.0055939268014877355,4.7916350577836115e-4,11.674359031998625,9.729961152717227e-7
cum_ocean,133071,year,0.005572924474323943,3.4331179350024615e-4,16.23283726290034,5.6707228411539864e-8
cum_ocean,133074,year,0.004831572311247372,5.293592405865979e-4,9.12720878527287,7.610820100905419e-6
cum_ocean,133075,year,0.005177061571408447,4.3149457421717146e-4,11.99797605983993,7.710957522952779e-7
cum_ocean,133078,year,0.006650969058642335,5.806212153324425e-4,11.454919115957953,1.1429426862173333e-6
cum_ocean,133079,year,0.007846711204630747,0.0016456093153821058,4.768271017479482,0.0010178241625672095
cum_ocean,133080,year,0.0055488883749286524,3.658252517758613e-4,15.168139290527762,1.02396950359171e-7
cum_ocean,133081,year,0.007041072554042349,7.642268991829275e-4,9.213327300531171,7.046211410337811e-6
cum_ocean,133083,year,0.007905372540334684,8.574909517425912e-4,9.219190621509654,7.009481651487741e-6
cum_ocean,133092,year,0.005809829736403658,6.634569755624017e-4,8.756905044940948,1.0675719707314763e-5
cum_ocean,133093,year,0.007128371744917559,6.489118996436298e-4,10.985114849692733,1.6284204285509125e-6
cum_ocean,133097,year,0.006857203577639199,7.752690855534171e-4,8.84493359198537,9.840280634749826e-6
cum_ocean,133099,year,0.007463974516031867,7.788679741236747e-4,9.583106205425619,5.094509298056867e-6
cum_ocean,133101,year,0.00657243169058307,5.556367502543956e-4,11.828648280686823,8.702611767719795e-7
cum_ocean,133102,year,0.0031395985704331616,3.5875496774213846e-4,8.75137308952835,1.0730767179238296e-5
cum_ocean,133105,year,0.0055987090410774655,3.719415281126317e-4,15.052659135664086,1.0942796686720062e-7
cum_ocean,133106,year,0.005529222014571501,3.9505924809782203e-4,13.995931094371928,2.0559872324485323e-7
cum_ocean,133107,year,0.007442972787784066,8.341716430226026e-4,8.92259147148016,9.16271524908555e-6
cum_ocean,133109,year,0.008132857905467772,0.001145901471671241,7.097344847289879,5.6833766659873115e-5
cum_ocean,133111,year,0.0036594005095672353,4.572460532010449e-4,8.00313197664332,2.206570177539734e-5
cum_ocean,133112,year,0.007438192644123615,9.446623903729188e-4,7.87391635353164,2.5124538543453304e-5
cum_ocean,133113,year,0.0067128756883691,7.328074620802811e-4,9.16049035487808,7.386922543386322e-6
cum_ocean,133114,year,0.00422785534176816,2.589934269550846e-4,16.324180082382426,5.3995951563290334e-8
cum_ocean,133115,year,0.007782612373825938,6.046053788082293e-4,12.872218221357326,4.226512700596754e-7
cum_ocean,133116,year,0.006288663899311779,6.902663205333182e-4,9.110489259352809,7.72610852485462e-6
cum_ocean,133117,year,0.012354981208788618,5.765889553541414e-4,21.42771049299787,4.938508527820279e-9
cum_ocean,133118,year,0.0066314054230418844,6.094892775421258e-4,10.880265933117329,1.765482759299268e-6
cum_ocean,133121,year,0.006797835682778387,2.902208693019478e-4,23.4229733345119,2.2448167064457146e-9
cum_ocean,133123,year,0.00611881707114,7.254472756929301e-4,8.434544144225299,1.4470932119488314e-5
cum_ocean,133124,year,0.0019687374024454645,1.5119395335298248e-4,13.021270750485531,3.828852650298363e-7
cum_ocean,133126,year,0.0071314898028940685,5.365623778918865e-4,13.291073129117176,3.2100635185412345e-7
cum_ocean,133131,year,0.0061512223047477,6.125521910932773e-4,10.041956251546594,3.455647284595009e-6
cum_ocean,133132,year,0.006152424458622082,4.012339391529233e-4,15.33375883309112,9.317051485691605e-8
cum_ocean,133133,year,0.00653322847652496,6.878778444301687e-4,9.497657948173956,5.485834154769368e-6
cum_ocean,133134,year,0.003365849053407799,3.9608478611131927e-4,8.497799388997057,1.362258601880027e-5
cum_ocean,133136,year,0.005932851740666331,5.188022546626117e-4,11.435670696004573,1.1593468532457762e-6
cum_ocean,133139,year,0.0059151573800939605,3.410452844892206e-4,17.34419928706248,3.177584123147597e-8
cum_ocean,133145,year,0.006363809457850743,7.757759428107548e-4,8.203153909096084,1.8106110888495617e-5
cum_ocean,133147,year,0.005504752032081059,4.462235198859853e-4,12.336310810079173,6.082498001879193e-7
cum_ocean,133150,year,0.005012974437416186,3.1184130897733665e-4,16.075402113517,6.174141814499804e-8
cum_ocean,133151,year,0.0030992566517839023,6.010359505543761e-4,5.156524578813046,5.978741576769396e-4
cum_ocean,133152,year,0.005616374352064437,4.7040620340041997e-4,11.93941387563645,8.039045946462372e-7
cum_ocean,133156,year,0.00558246332312453,4.5583237319826595e-4,12.246746065787692,6.473011462974144e-7
cum_ocean,133157,year,0.006554961175029156,5.916704579913526e-4,11.078736628633498,1.5159134400427119e-6
cum_ocean,133159,year,0.006113481989319201,8.927758850047227e-4,6.847723031057074,7.492452706926653e-5
cum_ocean,133160,year,0.006127595985792094,3.418483181352232e-4,17.924897273790982,2.3805067850624134e-8
cum_ocean,133162,year,0.006562858894703054,6.855044832169339e-4,9.573765096188554,5.13575370182188e-6
cum_ocean,133164,year,0.006165840391163624,6.716066806373842e-4,9.180731176336678,7.254305747530705e-6
cum_ocean,133165,year,0.0026660884399841603,3.2775629145056514e-4,8.13436235864379,1.9372178168917954e-5
cum_ocean,133173,year,0.005383399197198992,3.806830323141745e-4,14.141421445745232,1.8801751031382256e-7
cum_ocean,133174,year,0.0061447280525573,4.548500571685496e-4,13.509348752879907,2.790031559530634e-7
cum_ocean,133175,year,0.005840186375343087,3.325589631541992e-4,17.561356097430277,2.8492619047852167e-8
cum_ocean,133177,year,0.005491135211257974,4.6453444247212454e-4,11.820727828136192,8.752329376675363e-7
cum_ocean,133178,year,0.006088698969895689,4.8039490734145255e-4,12.67436202350912,4.826672771483481e-7
cum_ocean,133180,year,0.005354449820456424,6.406414147079019e-4,8.357951417951595,1.5576732022727016e-5
cum_ocean,133182,year,0.005262671864843241,4.2924018114759254e-4,12.260436221914864,6.411566829205939e-7
cum_ocean,133185,year,0.005759259329434682,4.721906407676634e-4,12.196894288441575,6.702319405900641e-7
cum_ocean,133190,year,0.005450023306271596,6.280027460992786e-4,8.678343112547507,1.1487495559320378e-5
cum_ocean,133191,year,0.0066935880615349285,8.358213196878031e-4,8.008395938063801,2.1950071957303216e-5
cum_ocean,133193,year,0.005400769709579864,3.1226752925034014e-4,17.295329176701394,3.257119481709571e-8
cum_ocean,133195,year,0.009684252018221668,5.852759783027554e-4,16.546471027745024,4.797838537899181e-8
cum_ocean,133196,year,0.005949044290904277,4.8704038371969464e-4,12.214683812191062,6.619476910286313e-7
cum_ocean,133200,year,0.005780589710345928,3.2911454610193785e-4,17.56406630704036,2.8454093604240516e-8
cum_ocean,133203,year,0.008534657681220852,0.0011322874167032915,7.537536455249067,3.550396991216245e-5
cum_ocean,133205,year,0.0067218298666973,5.009623933513557e-4,13.417833266344342,2.9582443573222076e-7
cum_ocean,133206,year,0.015058988983475382,5.083003174432846e-4,29.626164821657113,2.777573753186336e-10
cum_ocean,133208,year,0.005386178403997893,3.065693305055252e-4,17.569201704280786,2.8381252505531983e-8
cum_ocean,133211,year,0.00762974651542062,9.379325375139811e-4,8.134643175556631,1.9366816377139935e-5
cum_ocean,133213,year,0.0050173603806043035,5.424704499830324e-4,9.249094362211322,6.825403456876527e-6
cum_ocean,133216,year,0.005490500735046505,3.10520073087421e-4,17.68162901823342,2.683723526579987e-8
cum_ocean,133219,year,0.0075795887343905405,9.333049649409224e-4,8.121234772248664,1.962465835393419e-5
cum_ocean,133220,year,0.005754126029646014,4.3591035091178874e-4,13.20025096355288,3.4050591417983587e-7
cum_ocean,133223,year,0.005710572793923052,3.878216777356558e-4,14.72473851194943,1.3248392640180996e-7
cum_ocean,133225,year,0.005504372266404922,4.893757813195336e-4,11.247741462732685,1.3339084209768127e-6
cum_ocean,133226,year,0.007619289789340317,9.305330400726445e-4,8.18809162192188,1.8375351172137247e-5
cum_ocean,133227,year,0.006339174676872292,4.0868854178529576e-4,15.511016406725131,8.430313309156613e-8
cum_ocean,133228,year,0.013292289963617091,0.0026733697891689924,4.972110486723556,7.676825960270835e-4
cum_ocean,133231,year,0.005731590064348856,3.589555296403793e-4,15.967409862974021,6.548038160762775e-8
cum_ocean,133233,year,0.006796592008471246,8.11114289648415e-4,8.379327174000709,1.525906532196999e-5
cum_ocean,133235,year,0.00679238405551005,8.601892409137843e-4,7.896383414764011,2.456087955177472e-5
cum_ocean,133236,year,0.007727253232772106,9.304105154421892e-4,8.305208404807885,1.6392070838093758e-5
cum_ocean,133239,year,0.005673299421868671,3.204477003727806e-4,17.70429126272042,2.6537412507720056e-8
cum_ocean,133243,year,0.006804426738523478,7.372537651449976e-4,9.229422839482188,6.945887417733691e-6
cum_ocean,133244,year,0.00558398873808189,3.1528945237162037e-4,17.71067409987519,2.645363858701092e-8
cum_ocean,133247,year,0.006204894172518317,2.661297002176083e-4,23.315301401702683,2.338429603456457e-9
cum_ocean,133250,year,0.005914410142861,3.3415196441655316e-4,17.699761703295295,2.6597040743225532e-8
cum_ocean,133251,year,0.005192880874558944,2.864817396439556e-4,18.12639395799797,2.1579818817928005e-8
cum_ocean,133253,year,0.005410967053352076,4.5666772103921375e-4,11.848805606489188,8.577483449960655e-7
cum_ocean,133254,year,0.0032209838045434667,6.383172996254835e-4,5.046054378337071,6.940533815990718e-4
cum_ocean,133256,year,0.005680479565347188,3.29459451061396e-4,17.24181700372168,3.3467492488418926e-8
cum_ocean,133258,year,0.005840535708660168,3.5816571820653035e-4,16.30679713822393,5.450065325245325e-8
cum_ocean,133260,year,0.005705601384023573,3.643841274879816e-4,15.658205046847876,7.764759842904132e-8
cum_ocean,133261,year,0.0049904844968862725,5.885557548399151e-4,8.479204316409522,1.3866158735726665e-5
cum_ocean,133262,year,0.005696214757311716,3.8631577642884676e-4,14.74497057813239,1.3091536636941741e-7
cum_ocean,133263,year,0.010279895314254732,5.447214280742631e-4,18.871839410828635,1.514243770471824e-8
cum_ocean,133269,year,0.006586160600823261,5.269062168806801e-4,12.499682846434741,5.435492762577581e-7
cum_ocean,133272,year,0.005655522224367928,3.8009935253811676e-4,14.879063030765849,1.2102467440507413e-7
cum_ocean,133276,year,0.0023034197760891536,1.5484311972326553e-4,14.875829033965527,1.21253245484946e-7
cum_ocean,133283,year,0.0073643973952606835,9.249456211236685e-4,7.961978766183096,2.299307011900795e-5
cum_ocean,133285,year,0.007232529923818111,9.036708497793392e-4,8.003500307201643,2.205758919975378e-5
cum_ocean,133287,year,0.007753288947075865,4.778045341216157e-4,16.226905341803263,5.6888447485451476e-8
cum_ocean,133289,year,0.007949247570911293,8.365204552881444e-4,9.502753364438803,5.461592882371472e-6
cum_ocean,133290,year,0.005299415291451138,3.0143595143720334e-4,17.580568164428588,2.822076297892117e-8
cum_ocean,133291,year,0.00620604138475067,7.071648542535836e-4,8.775947146441803,1.04885961625294e-5
cum_ocean,133294,year,0.007455149553133822,8.644456656054989e-4,8.624196811620173,1.2086419144317721e-5
cum_ocean,133296,year,0.006890131100205984,8.647698892174516e-4,7.967589050124084,2.2864164102162757e-5
cum_ocean,133300,year,0.006779174629501669,6.376399347548013e-4,10.631665709752856,2.144231782514653e-6
cum_ocean,133301,year,0.006739154193983093,7.942912697937095e-4,8.484487303673074,1.3796474959741248e-5
cum_ocean,133303,year,0.00578532081263983,3.929462436861686e-4,14.722931967407602,1.3262499351843585e-7
cum_ocean,133306,year,0.007420405093360883,5.926232225004188e-4,12.521286395177736,5.355786338233714e-7
cum_ocean,133307,year,0.005624188314358236,3.754532978026281e-4,14.979728097407241,1.1414298917193328e-7
cum_ocean,133309,year,0.004346056806626952,4.07367636809173e-4,10.668635438663518,2.0826266439738892e-6
cum_ocean,133310,year,0.0062172394455622835,7.269509349609008e-4,8.55248840954676,1.293306096497405e-5
cum_ocean,133315,year,0.0060633596584847484,3.516640753278174e-4,17.241908070457725,3.346594414607922e-8
cum_ocean,133319,year,0.0057567679608185145,3.2602080496689734e-4,17.657670532415963,2.715829568690042e-8
cum_ocean,133320,year,0.005846315956759267,5.042470689091447e-4,11.594149608855053,1.0316435626577461e-6
cum_ocean,133321,year,0.006804378093748079,7.331164073695399e-4,9.281442926864159,6.632246128175876e-6
cum_ocean,133322,year,0.0056539916638034754,3.8302953696569463e-4,14.761241936049087,1.2966878382287774e-7
cum_ocean,133326,year,0.006611791982789747,7.87792301105358e-4,8.392811117235706,1.5062343647095706e-5
cum_ocean,133327,year,0.006338161468281306,4.2668740355394615e-4,14.854343989275915,1.2278394510825524e-7
cum_ocean,133329,year,0.005613674547961285,3.704931136293876e-4,15.151899836866514,1.0335475531968496e-7
cum_ocean,133331,year,8.019113531001853e-4,1.7300720103677716e-4,4.635132805424199,0.0012277042509584923
cum_ocean,133332,year,0.005878335245627504,3.340212101857349e-4,17.598688545433426,2.7966986548194612e-8
cum_ocean,133333,year,0.00581457273488549,3.7821575111632663e-4,15.373692707729456,9.108616790464164e-8
cum_ocean,133335,year,0.0065833976394325385,7.931380873963748e-4,8.300443194001414,1.6468012461303835e-5
cum_ocean,133338,year,0.007360318057378748,8.354472890092705e-4,8.810032846126184,1.0162582474618031e-5
cum_ocean,133342,year,0.003433580132361989,5.083388300995589e-4,6.754510828318028,8.32226150307861e-5
cum_ocean,133343,year,0.005923123871533151,3.398318406772204e-4,17.429572990363376,3.043751984356532e-8
cum_ocean,133353,year,0.0071413461372826816,6.593615402098242e-4,10.830698640703458,1.8346718043327948e-6
cum_ocean,133354,year,0.005639964995250954,3.2266260574992134e-4,17.47945034455648,2.968462121411667e-8
cum_ocean,133356,year,0.0021151452011884753,1.596666849742878e-4,13.247254438388893,3.302555453917015e-7
cum_ocean,133358,year,0.005140614484483438,5.717849796522658e-4,8.990467863653452,8.612381054423367e-6
cum_ocean,133359,year,0.005536353695354526,4.63809913639429e-4,11.9366868463673,8.05469527658047e-7
cum_ocean,133360,year,0.006532053149194047,5.3934678072514e-4,12.111045031940014,7.118545842343883e-7
cum_ocean,133361,year,0.006644577090964886,7.739911248692143e-4,8.584823362267441,1.2543481854672186e-5
cum_ocean,133366,year,0.005894568283015645,4.358733775489009e-4,13.523579522482603,2.764837855042191e-7
cum_ocean,133367,year,0.005598634336550822,5.794833924742611e-4,9.661423276767152,4.762716659777863e-6
cum_ocean,133368,year,0.006730183645925868,7.196134958767546e-4,9.352497812351368,6.228750049041673e-6
cum_ocean,133369,year,0.0033682573794367515,0.0012711208668120897,2.649832496168661,0.026483468555145814
cum_ocean,133372,year,0.012105707457031252,0.0017745231022029107,6.821949763293082,7.71246256821186e-5
cum_ocean,133373,year,0.0033813020548202847,3.979032570712804e-4,8.497799388997105,1.3622586018799636e-5
cum_ocean,133374,year,0.0058843102829645045,6.579901358067224e-4,8.942854858682802,8.994476263707338e-6
cum_ocean,133375,year,0.006996722177128453,7.354595830137749e-4,9.513401332615999,5.411315461772127e-6
cum_ocean,133376,year,0.007450776795339218,6.483733452840639e-4,11.491491514159794,1.1124759490447674e-6
cum_ocean,133381,year,0.002413586279432715,2.341354497517137e-4,10.30850425252637,2.777082244173822e-6
cum_ocean,133383,year,0.0070392313437953255,7.526877772934123e-4,9.352126547222111,6.230786771878106e-6
cum_ocean,133384,year,0.005515273550335261,8.885484761716977e-4,6.207059826491135,1.575255931651126e-4
cum_ocean,133386,year,0.005734358883842789,5.38355667494615e-4,10.651617936018381,2.1107380692522963e-6
cum_ocean,133387,year,0.007407439596096173,7.585072518390992e-4,9.765812493072248,4.3569142405516105e-6
cum_ocean,133391,year,0.007010093137093425,4.7227768109987144e-4,14.843159898574623,1.235892112366341e-7
cum_ocean,133392,year,0.005828809187179333,3.378082389063271e-4,17.25478693489071,3.324777132122221e-8
cum_ocean,133394,year,0.0060019019604629275,5.292735196332437e-4,11.339887105294636,1.2449390218304285e-6
cum_ocean,133396,year,0.0073643973952606835,9.249456211236685e-4,7.961978766183096,2.299307011900795e-5
cum_ocean,133399,year,-6.593030620680697e-4,1.3455756831964337e-4,-4.899784310176341,8.478995321385508e-4
cum_ocean,133401,year,0.006674338173382596,6.716211745943227e-4,9.937652989297241,3.7693539497891416e-6
cum_ocean,133403,year,0.00588403441395917,3.3732007912188336e-4,17.443475138736407,3.022556165770399e-8
cum_ocean,133404,year,0.0074179981476406075,8.198684616046541e-4,9.047790584750672,8.175873806478133e-6
cum_ocean,133405,year,0.005611376495537059,4.66699667905836e-4,12.023527937605566,7.572465100414038e-7
cum_ocean,133407,year,0.005763806269455347,3.2833387958635155e-4,17.55471070093901,2.8587327769063023e-8
cum_ocean,133409,year,0.006906798113435512,8.646972564904167e-4,7.987533280108261,2.2412290930898308e-5
cum_ocean,133411,year,0.0057027042576840705,4.986178754568602e-4,11.43702329656543,1.1581856669625e-6
cum_ocean,133413,year,0.005779438800777317,3.756285241164319e-4,15.386048794808485,9.045174262597169e-8
cum_ocean,133415,year,0.007203548646165865,6.828732417466919e-4,10.548881118463832,2.289603354711462e-6
cum_ocean,133422,year,0.006398679086924811,5.451050892769776e-4,11.738432116662057,9.287895731023753e-7
cum_ocean,133424,year,0.005462047336566281,4.4449115455151057e-4,12.288315033124698,6.288423179503651e-7
cum_ocean,133427,year,0.006532453649201694,8.124752262624267e-4,8.040188104260713,2.126569623975779e-5
cum_ocean,133429,year,0.006411627338405836,4.329780679416651e-4,14.808203493738327,1.261440425126175e-7
cum_ocean,133432,year,0.006217898177435882,5.694129839782839e-4,10.919839119216535,1.7123095044738566e-6
cum_ocean,133433,year,0.005890273494773803,3.977162266768715e-4,14.810241824906516,1.2599347398732974e-7
cum_ocean,133434,year,0.006719645236921289,8.258640556178537e-4,8.136502843551074,1.933134980450346e-5
cum_ocean,133435,year,0.0069314308993956835,8.562631059563543e-4,8.094977876752049,2.0140559944211756e-5
cum_ocean,133438,year,0.005854852448269818,3.818906491255232e-4,15.331227569139545,9.330440304856177e-8
cum_ocean,133439,year,0.0025940669618120613,1.9520261664054996e-4,13.28909932897482,3.2141676185909695e-7
cum_ocean,133441,year,0.0051614266174730365,0.0018475760745683659,2.793620619209879,0.020929648396468045
cum_ocean,133443,year,0.007170281773522277,4.911878733560165e-4,14.597839569066895,1.4280963653731752e-7
cum_ocean,133445,year,0.0022911252560142933,2.3539313663486786e-4,9.733186314468432,4.479497288600093e-6
cum_ocean,133447,year,0.007563315870942539,8.725962135517463e-4,8.667601066199243,1.160367121077842e-5
cum_ocean,133448,year,0.005420425035879428,3.0519576379385403e-4,17.760485822275964,2.580984397979848e-8
cum_ocean,133450,year,0.005429966151111548,4.24716770957584e-4,12.784911080551215,4.4805200887157586e-7
cum_ocean,133453,year,0.006135610281580512,3.956955674867682e-4,15.505885801426581,8.454625521301066e-8
cum_ocean,133456,year,0.005745760474543232,3.306641021815867e-4,17.376426520553792,3.126313225003918e-8
cum_ocean,133458,year,0.005553876903654458,3.133778508433122e-4,17.722621074555065,2.6297622603613258e-8
cum_ocean,133459,year,0.0055339995888870055,3.2013414996470604e-4,17.286501891463672,3.2717196650838204e-8
cum_ocean,133460,year,0.0066935029085460444,6.965803499263724e-4,9.609089474392349,4.981689961462301e-6
cum_ocean,133463,year,0.005973677964489543,3.8055107248318576e-4,15.69744088621241,7.5973192572642e-8
cum_ocean,133464,year,0.004899775913995578,5.690634421346416e-4,8.610245451044598,1.2246243609342992e-5
cum_ocean,133466,year,0.0031976687775841705,3.4776611189686423e-4,9.194883193600221,7.16313955813713e-6
cum_ocean,133467,year,0.006929487068157446,7.874074901990623e-4,8.800382463221961,1.0253738223095245e-5
cum_ocean,133470,year,0.006625520653757605,6.48187639538349e-4,10.221609067516964,2.980618705401309e-6
cum_ocean,133472,year,0.008279595705311102,7.205530144884057e-4,11.490612819362964,1.1131973455203444e-6
cum_ocean,133478,year,0.005376244503168063,3.035960609355621e-4,17.708544987707086,2.6481550290997336e-8
cum_ocean,133479,year,0.005721594719936755,3.2321617034786415e-4,17.702068290020392,2.6566657734666806e-8
cum_ocean,133482,year,0.005896324292159313,3.356287363409155e-4,17.567995984021195,2.8398336006685305e-8
cum_ocean,133484,year,0.005523107607055626,2.8632107066196003e-4,19.289909730661723,1.2486230255962986e-8
cum_ocean,133486,year,0.007738194255837013,8.305870968481929e-4,9.31653559897684,6.42948211512045e-6
cum_ocean,133488,year,0.01117615444430275,6.141523243476836e-4,18.19769135641293,2.0848484741827976e-8
cum_ocean,133489,year,0.0064844523748702945,7.469345777821761e-4,8.681419454598224,1.1454460777256649e-5
cum_ocean,133490,year,0.0015603661147618488,1.661677241851829e-4,9.390308030113744,6.025115279697978e-6
cum_ocean,133493,year,0.005896257363958791,4.0939019023073376e-4,14.402537004210188,1.604862861902893e-7
cum_ocean,133494,year,0.004673063145923254,4.526910634378723e-4,10.322852654599817,2.7449720966303145e-6
cum_ocean,133496,year,0.005879312200526268,3.40919213688165e-4,17.245470376756202,3.340543904551686e-8
cum_ocean,133497,year,0.005480385192696389,6.381981200908154e-4,8.587278809151822,1.2514429307773358e-5
cum_ocean,133498,year,0.0054796980931267995,3.45327865521087e-4,15.868102867569453,6.914098947813151e-8
cum_ocean,133499,year,0.006615936229035494,7.837229451077124e-4,8.441677343166495,1.4372422063502058e-5
