iucn_sid,stressor,sens
161473,pel_hb,FALSE
161473,pel_lb,FALSE
161475,art_fish,FALSE
161475,dem_dest,FALSE
161475,dem_nondest_hb,FALSE
161475,dem_nondest_lb,FALSE
161475,pel_hb,FALSE
161475,pel_lb,FALSE
161476,art_fish,TRUE
161476,dem_dest,TRUE
161476,dem_nondest_hb,FALSE
161476,dem_nondest_lb,FALSE
161476,pel_hb,FALSE
161476,pel_lb,FALSE
161477,art_fish,TRUE
161477,dem_dest,TRUE
161477,dem_nondest_hb,TRUE
161477,dem_nondest_lb,FALSE
161477,pel_hb,FALSE
161477,pel_lb,FALSE
161478,art_fish,FALSE
161478,dem_dest,FALSE
161478,dem_nondest_hb,FALSE
161478,dem_nondest_lb,FALSE
161478,pel_hb,FALSE
161478,pel_lb,FALSE
161480,art_fish,FALSE
161480,dem_dest,FALSE
161480,dem_nondest_hb,FALSE
161480,dem_nondest_lb,FALSE
161480,pel_hb,FALSE
161480,pel_lb,FALSE
161483,art_fish,TRUE
161483,dem_dest,FALSE
161483,dem_nondest_hb,FALSE
161483,dem_nondest_lb,FALSE
161483,pel_hb,FALSE
161483,pel_lb,FALSE
161484,art_fish,TRUE
161484,dem_dest,TRUE
161484,dem_nondest_hb,TRUE
161484,dem_nondest_lb,FALSE
161484,pel_hb,FALSE
161484,pel_lb,FALSE
161485,art_fish,TRUE
161485,dem_dest,TRUE
161485,dem_nondest_hb,TRUE
161485,dem_nondest_lb,FALSE
161485,pel_hb,FALSE
161485,pel_lb,FALSE
161487,art_fish,FALSE
161487,dem_dest,TRUE
161487,dem_nondest_hb,TRUE
161487,dem_nondest_lb,FALSE
161487,pel_hb,TRUE
161487,pel_lb,FALSE
161488,art_fish,FALSE
161488,art_fish,TRUE
161488,dem_dest,TRUE
161488,dem_nondest_hb,TRUE
161488,dem_nondest_lb,FALSE
161488,pel_hb,FALSE
161488,pel_lb,FALSE
161489,art_fish,FALSE
161489,dem_dest,FALSE
161489,dem_nondest_hb,FALSE
161489,dem_nondest_lb,FALSE
161489,pel_hb,FALSE
161489,pel_lb,FALSE
161490,art_fish,FALSE
161490,dem_dest,TRUE
161490,dem_nondest_hb,TRUE
161490,dem_nondest_lb,FALSE
161490,pel_hb,FALSE
161490,pel_lb,FALSE
161491,art_fish,FALSE
161491,dem_dest,FALSE
161491,dem_nondest_hb,FALSE
161491,dem_nondest_lb,FALSE
161491,pel_hb,FALSE
161491,pel_lb,FALSE
161492,art_fish,FALSE
161492,dem_dest,TRUE
161492,dem_nondest_hb,TRUE
161492,dem_nondest_lb,FALSE
161492,pel_hb,FALSE
161492,pel_lb,FALSE
161495,art_fish,TRUE
161495,dem_dest,FALSE
161495,dem_nondest_hb,FALSE
161495,dem_nondest_lb,FALSE
161495,pel_hb,FALSE
161495,pel_lb,FALSE
161496,art_fish,TRUE
161496,dem_dest,TRUE
161496,dem_nondest_hb,TRUE
161496,dem_nondest_lb,TRUE
161496,pel_hb,FALSE
161496,pel_lb,FALSE
161497,art_fish,FALSE
161497,dem_dest,FALSE
161497,dem_nondest_hb,FALSE
161497,dem_nondest_lb,FALSE
161497,pel_hb,FALSE
161497,pel_lb,FALSE
161500,art_fish,FALSE
161500,dem_dest,FALSE
161500,dem_nondest_hb,FALSE
161500,dem_nondest_lb,FALSE
161500,pel_hb,FALSE
161500,pel_lb,FALSE
161501,art_fish,TRUE
161501,dem_dest,TRUE
161501,dem_nondest_hb,TRUE
161501,dem_nondest_lb,TRUE
161501,pel_hb,FALSE
161501,pel_lb,FALSE
161502,art_fish,FALSE
161502,dem_dest,FALSE
161502,dem_nondest_hb,FALSE
161502,dem_nondest_lb,FALSE
161502,pel_hb,FALSE
161502,pel_lb,FALSE
161505,art_fish,FALSE
161505,dem_dest,FALSE
161505,dem_nondest_hb,FALSE
161505,dem_nondest_lb,FALSE
161505,pel_hb,FALSE
161505,pel_lb,FALSE
161506,art_fish,TRUE
161506,dem_dest,FALSE
161506,dem_nondest_hb,FALSE
161506,dem_nondest_lb,FALSE
161506,pel_hb,FALSE
161506,pel_lb,FALSE
161507,art_fish,TRUE
161507,dem_dest,TRUE
161507,dem_nondest_hb,TRUE
161507,dem_nondest_lb,FALSE
161507,pel_hb,FALSE
161507,pel_lb,FALSE
161508,art_fish,FALSE
161508,dem_dest,FALSE
161508,dem_nondest_hb,FALSE
161508,dem_nondest_lb,FALSE
161508,pel_hb,FALSE
161508,pel_lb,FALSE
161513,art_fish,FALSE
161513,dem_dest,FALSE
161513,dem_nondest_hb,FALSE
161513,dem_nondest_lb,FALSE
161513,pel_hb,FALSE
161513,pel_lb,FALSE
161514,art_fish,FALSE
161514,dem_dest,FALSE
161514,dem_nondest_hb,FALSE
161514,dem_nondest_lb,FALSE
161514,pel_hb,FALSE
161514,pel_lb,FALSE
161515,art_fish,TRUE
161515,dem_dest,FALSE
161515,dem_nondest_hb,FALSE
161515,dem_nondest_lb,TRUE
161515,pel_hb,FALSE
161515,pel_lb,TRUE
161517,art_fish,FALSE
161517,dem_dest,FALSE
161517,dem_nondest_hb,FALSE
161517,dem_nondest_lb,FALSE
161517,pel_hb,FALSE
161517,pel_lb,FALSE
161518,art_fish,TRUE
161518,dem_dest,TRUE
161518,dem_nondest_hb,TRUE
161518,dem_nondest_lb,TRUE
161518,pel_hb,FALSE
161518,pel_lb,FALSE
161519,art_fish,TRUE
161519,dem_dest,TRUE
161519,dem_nondest_hb,FALSE
161519,dem_nondest_lb,FALSE
161519,pel_hb,FALSE
161519,pel_lb,FALSE
161520,art_fish,TRUE
161520,dem_dest,TRUE
161520,dem_nondest_hb,TRUE
161520,dem_nondest_lb,FALSE
161520,pel_hb,FALSE
161520,pel_lb,FALSE
161521,art_fish,TRUE
161521,dem_dest,FALSE
161521,dem_nondest_hb,FALSE
161521,dem_nondest_lb,FALSE
161521,pel_hb,FALSE
161521,pel_lb,FALSE
161522,art_fish,FALSE
161522,dem_dest,FALSE
161522,dem_nondest_hb,FALSE
161522,dem_nondest_lb,FALSE
161522,pel_hb,FALSE
161522,pel_lb,FALSE
161523,art_fish,FALSE
161523,dem_dest,TRUE
161523,dem_nondest_hb,FALSE
161523,dem_nondest_lb,FALSE
161523,pel_hb,FALSE
161523,pel_lb,FALSE
161524,art_fish,TRUE
161524,dem_dest,TRUE
161524,dem_nondest_hb,TRUE
161524,dem_nondest_lb,TRUE
161524,pel_hb,FALSE
161524,pel_lb,FALSE
161525,art_fish,TRUE
161525,dem_dest,TRUE
161525,dem_nondest_hb,TRUE
161525,dem_nondest_lb,FALSE
161525,pel_hb,FALSE
161525,pel_lb,FALSE
161526,art_fish,FALSE
161526,dem_dest,FALSE
161526,dem_nondest_hb,FALSE
161526,dem_nondest_lb,FALSE
161526,pel_hb,FALSE
161526,pel_lb,FALSE
161527,art_fish,FALSE
161527,dem_dest,FALSE
161527,dem_nondest_hb,FALSE
161527,dem_nondest_lb,FALSE
161527,pel_hb,FALSE
161527,pel_lb,FALSE
161528,art_fish,FALSE
161528,dem_dest,FALSE
161528,dem_nondest_hb,FALSE
161528,dem_nondest_lb,FALSE
161528,pel_hb,FALSE
161528,pel_lb,FALSE
161529,art_fish,TRUE
161529,dem_dest,TRUE
161529,dem_nondest_hb,TRUE
161529,dem_nondest_lb,FALSE
161529,pel_hb,FALSE
161529,pel_lb,FALSE
161530,art_fish,FALSE
161530,dem_dest,FALSE
161530,dem_nondest_hb,FALSE
161530,dem_nondest_lb,FALSE
161530,pel_hb,FALSE
161530,pel_lb,FALSE
161531,art_fish,FALSE
161531,dem_dest,TRUE
161531,dem_nondest_hb,FALSE
161531,dem_nondest_lb,FALSE
161531,pel_hb,FALSE
161531,pel_lb,FALSE
161532,art_fish,FALSE
161532,dem_dest,TRUE
161532,dem_nondest_hb,FALSE
161532,dem_nondest_lb,FALSE
161532,pel_hb,FALSE
161532,pel_lb,FALSE
161533,art_fish,TRUE
161533,dem_dest,FALSE
161533,dem_nondest_hb,FALSE
161533,dem_nondest_lb,FALSE
161533,pel_hb,FALSE
161533,pel_lb,FALSE
161534,art_fish,FALSE
161534,dem_dest,TRUE
161534,dem_nondest_hb,FALSE
161534,dem_nondest_lb,FALSE
161534,pel_hb,FALSE
161534,pel_lb,FALSE
161535,art_fish,FALSE
161535,dem_dest,FALSE
161535,dem_nondest_hb,FALSE
161535,dem_nondest_lb,FALSE
161535,pel_hb,FALSE
161535,pel_lb,FALSE
161536,art_fish,TRUE
161536,dem_dest,TRUE
161536,dem_nondest_hb,TRUE
161536,dem_nondest_lb,FALSE
161536,pel_hb,FALSE
161536,pel_lb,FALSE
161539,art_fish,FALSE
161539,dem_dest,FALSE
161539,dem_nondest_hb,FALSE
161539,dem_nondest_lb,FALSE
161539,pel_hb,FALSE
161539,pel_lb,FALSE
161540,art_fish,TRUE
161540,dem_dest,TRUE
161540,dem_nondest_hb,TRUE
161540,dem_nondest_lb,TRUE
161540,pel_hb,FALSE
161540,pel_lb,FALSE
161541,art_fish,TRUE
161541,dem_dest,TRUE
161541,dem_nondest_hb,FALSE
161541,dem_nondest_lb,FALSE
161541,pel_hb,FALSE
161541,pel_lb,FALSE
161542,art_fish,FALSE
161542,dem_dest,TRUE
161542,dem_nondest_hb,FALSE
161542,dem_nondest_lb,FALSE
161542,pel_hb,FALSE
161542,pel_lb,FALSE
161546,art_fish,TRUE
161546,dem_dest,TRUE
161546,dem_nondest_hb,TRUE
161546,dem_nondest_lb,FALSE
161546,pel_hb,FALSE
161546,pel_lb,FALSE
161547,art_fish,TRUE
161547,dem_dest,TRUE
161547,dem_nondest_hb,TRUE
161547,dem_nondest_lb,FALSE
161547,pel_hb,FALSE
161547,pel_lb,FALSE
161548,art_fish,FALSE
161548,dem_dest,FALSE
161548,dem_nondest_hb,FALSE
161548,dem_nondest_lb,FALSE
161548,pel_hb,FALSE
161548,pel_lb,FALSE
161549,art_fish,TRUE
161549,dem_dest,TRUE
161549,dem_nondest_hb,TRUE
161549,dem_nondest_lb,FALSE
161549,pel_hb,FALSE
161549,pel_lb,FALSE
161550,art_fish,FALSE
161550,dem_dest,FALSE
161550,dem_nondest_hb,FALSE
161550,dem_nondest_lb,FALSE
161550,pel_hb,FALSE
161550,pel_lb,FALSE
161551,art_fish,TRUE
161551,dem_dest,TRUE
161551,dem_nondest_hb,TRUE
161551,dem_nondest_lb,TRUE
161551,pel_hb,FALSE
161551,pel_lb,FALSE
161552,art_fish,FALSE
161552,dem_dest,FALSE
161552,dem_nondest_hb,FALSE
161552,dem_nondest_lb,FALSE
161552,pel_hb,FALSE
161552,pel_lb,FALSE
161553,art_fish,FALSE
161553,dem_dest,FALSE
161553,dem_nondest_hb,FALSE
161553,dem_nondest_lb,FALSE
161553,pel_hb,FALSE
161553,pel_lb,FALSE
161554,art_fish,FALSE
161554,dem_dest,FALSE
161554,dem_nondest_hb,FALSE
161554,dem_nondest_lb,FALSE
161554,pel_hb,FALSE
161554,pel_lb,FALSE
161555,art_fish,TRUE
161555,dem_dest,TRUE
161555,dem_nondest_hb,TRUE
161555,dem_nondest_lb,FALSE
161555,pel_hb,FALSE
161555,pel_lb,FALSE
161556,art_fish,FALSE
161556,dem_dest,FALSE
161556,dem_nondest_hb,FALSE
161556,dem_nondest_lb,FALSE
161556,pel_hb,FALSE
161556,pel_lb,FALSE
161557,art_fish,TRUE
161557,dem_dest,TRUE
161557,dem_nondest_hb,FALSE
161557,dem_nondest_lb,FALSE
161557,pel_hb,FALSE
161557,pel_lb,FALSE
161558,art_fish,TRUE
161558,dem_dest,TRUE
161558,dem_nondest_hb,TRUE
161558,dem_nondest_lb,FALSE
161558,pel_hb,FALSE
161558,pel_lb,FALSE
161560,art_fish,FALSE
161560,dem_dest,TRUE
161560,dem_nondest_hb,FALSE
161560,dem_nondest_lb,FALSE
161560,pel_hb,FALSE
161560,pel_lb,FALSE
161561,art_fish,FALSE
161561,dem_dest,FALSE
161561,dem_nondest_hb,FALSE
161561,dem_nondest_lb,FALSE
161561,pel_hb,FALSE
161561,pel_lb,FALSE
161562,art_fish,TRUE
161562,dem_dest,FALSE
161562,dem_nondest_hb,FALSE
161562,dem_nondest_lb,FALSE
161562,pel_hb,FALSE
161562,pel_lb,FALSE
161563,art_fish,TRUE
161563,dem_dest,TRUE
161563,dem_nondest_hb,TRUE
161563,dem_nondest_lb,FALSE
161563,pel_hb,FALSE
161563,pel_lb,FALSE
161564,art_fish,TRUE
161564,dem_dest,TRUE
161564,dem_nondest_hb,FALSE
161564,dem_nondest_lb,FALSE
161564,pel_hb,TRUE
161564,pel_lb,FALSE
161566,art_fish,TRUE
161566,dem_dest,TRUE
161566,dem_nondest_hb,TRUE
161566,dem_nondest_lb,TRUE
161566,pel_hb,FALSE
161566,pel_lb,FALSE
161567,art_fish,FALSE
161567,dem_dest,FALSE
161567,dem_nondest_hb,FALSE
161567,dem_nondest_lb,FALSE
161567,pel_hb,FALSE
161567,pel_lb,FALSE
161568,art_fish,TRUE
161568,dem_dest,TRUE
161568,dem_nondest_hb,TRUE
161568,dem_nondest_lb,FALSE
161568,pel_hb,FALSE
161568,pel_lb,FALSE
161569,art_fish,TRUE
161569,dem_dest,TRUE
161569,dem_nondest_hb,FALSE
161569,dem_nondest_lb,FALSE
161569,pel_hb,TRUE
161569,pel_lb,TRUE
161570,art_fish,TRUE
161570,dem_dest,FALSE
161570,dem_nondest_hb,FALSE
161570,dem_nondest_lb,FALSE
161570,pel_hb,FALSE
161570,pel_lb,FALSE
161571,art_fish,FALSE
161571,dem_dest,FALSE
161571,dem_nondest_hb,FALSE
161571,dem_nondest_lb,FALSE
161571,pel_hb,FALSE
161571,pel_lb,FALSE
161577,art_fish,FALSE
161577,dem_dest,FALSE
161577,dem_nondest_hb,FALSE
161577,dem_nondest_lb,FALSE
161577,pel_hb,FALSE
161577,pel_lb,FALSE
161580,art_fish,FALSE
161580,dem_dest,TRUE
161580,dem_nondest_hb,FALSE
161580,dem_nondest_lb,FALSE
161580,pel_hb,FALSE
161580,pel_lb,FALSE
161581,art_fish,FALSE
161581,dem_dest,FALSE
161581,dem_nondest_hb,FALSE
161581,dem_nondest_lb,FALSE
161581,pel_hb,FALSE
161581,pel_lb,FALSE
161582,art_fish,FALSE
161582,dem_dest,FALSE
161582,dem_nondest_hb,FALSE
161582,dem_nondest_lb,FALSE
161582,pel_hb,FALSE
161582,pel_lb,FALSE
161583,art_fish,FALSE
161583,dem_dest,FALSE
161583,dem_nondest_hb,FALSE
161583,dem_nondest_lb,FALSE
161583,pel_hb,FALSE
161583,pel_lb,FALSE
161584,art_fish,FALSE
161584,dem_dest,FALSE
161584,dem_nondest_hb,FALSE
161584,dem_nondest_lb,FALSE
161584,pel_hb,FALSE
161584,pel_lb,FALSE
161585,art_fish,FALSE
161585,dem_dest,FALSE
161585,dem_nondest_hb,FALSE
161585,dem_nondest_lb,FALSE
161585,pel_hb,FALSE
161585,pel_lb,FALSE
161586,art_fish,FALSE
161586,dem_dest,FALSE
161586,dem_nondest_hb,FALSE
161586,dem_nondest_lb,FALSE
161586,pel_hb,FALSE
161586,pel_lb,FALSE
161587,art_fish,FALSE
161587,dem_dest,FALSE
161587,dem_nondest_hb,FALSE
161587,dem_nondest_lb,FALSE
161587,pel_hb,FALSE
161587,pel_lb,FALSE
161589,art_fish,TRUE
161589,dem_dest,TRUE
161589,dem_nondest_hb,TRUE
161589,dem_nondest_lb,FALSE
161589,pel_hb,FALSE
161589,pel_lb,FALSE
161591,art_fish,FALSE
161591,dem_dest,FALSE
161591,dem_nondest_hb,FALSE
161591,dem_nondest_lb,FALSE
161591,pel_hb,FALSE
161591,pel_lb,FALSE
161593,art_fish,TRUE
161593,dem_dest,FALSE
161593,dem_nondest_hb,FALSE
161593,dem_nondest_lb,FALSE
161593,pel_hb,FALSE
161593,pel_lb,FALSE
161594,art_fish,TRUE
161594,dem_dest,TRUE
161594,dem_nondest_hb,TRUE
161594,dem_nondest_lb,FALSE
161594,pel_hb,FALSE
161594,pel_lb,FALSE
161595,art_fish,FALSE
161595,dem_dest,TRUE
161595,dem_nondest_hb,TRUE
161595,dem_nondest_lb,TRUE
161595,pel_hb,FALSE
161595,pel_lb,FALSE
161596,art_fish,FALSE
161596,dem_dest,FALSE
161596,dem_nondest_hb,FALSE
161596,dem_nondest_lb,FALSE
161596,pel_hb,FALSE
161596,pel_lb,FALSE
161597,art_fish,TRUE
161597,dem_dest,TRUE
161597,dem_nondest_hb,FALSE
161597,dem_nondest_lb,FALSE
161597,pel_hb,TRUE
161597,pel_lb,TRUE
161598,art_fish,FALSE
161598,dem_dest,FALSE
161598,dem_nondest_hb,FALSE
161598,dem_nondest_lb,FALSE
161598,pel_hb,FALSE
161598,pel_lb,FALSE
161601,art_fish,FALSE
161601,dem_dest,TRUE
161601,dem_nondest_hb,FALSE
161601,dem_nondest_lb,FALSE
161601,pel_hb,FALSE
161601,pel_lb,FALSE
161602,art_fish,FALSE
161602,dem_dest,FALSE
161602,dem_nondest_hb,FALSE
161602,dem_nondest_lb,FALSE
161602,pel_hb,FALSE
161602,pel_lb,FALSE
161605,art_fish,TRUE
161605,dem_dest,TRUE
161605,dem_nondest_hb,FALSE
161605,dem_nondest_lb,FALSE
161605,pel_hb,FALSE
161605,pel_lb,FALSE
161606,art_fish,FALSE
161606,dem_dest,FALSE
161606,dem_nondest_hb,FALSE
161606,dem_nondest_lb,FALSE
161606,pel_hb,FALSE
161606,pel_lb,FALSE
161607,art_fish,FALSE
161607,dem_dest,TRUE
161607,dem_nondest_hb,TRUE
161607,dem_nondest_lb,FALSE
161607,pel_hb,FALSE
161607,pel_lb,FALSE
161608,art_fish,FALSE
161608,dem_dest,FALSE
161608,dem_nondest_hb,FALSE
161608,dem_nondest_lb,FALSE
161608,pel_hb,FALSE
161608,pel_lb,FALSE
161611,art_fish,TRUE
161611,dem_dest,FALSE
161611,dem_nondest_hb,TRUE
161611,dem_nondest_lb,TRUE
161611,pel_hb,FALSE
161611,pel_lb,FALSE
161612,art_fish,FALSE
161612,dem_dest,FALSE
161612,dem_nondest_hb,FALSE
161612,dem_nondest_lb,FALSE
161612,pel_hb,FALSE
161612,pel_lb,FALSE
161613,art_fish,FALSE
161613,dem_dest,FALSE
161613,dem_nondest_hb,FALSE
161613,dem_nondest_lb,FALSE
161613,pel_hb,FALSE
161613,pel_lb,FALSE
161614,art_fish,TRUE
161614,dem_dest,TRUE
161614,dem_nondest_hb,FALSE
161614,dem_nondest_lb,FALSE
161614,pel_hb,FALSE
161614,pel_lb,FALSE
161615,art_fish,FALSE
161615,dem_dest,FALSE
161615,dem_nondest_hb,FALSE
161615,dem_nondest_lb,FALSE
161615,pel_hb,FALSE
161615,pel_lb,FALSE
161616,art_fish,FALSE
161616,dem_dest,FALSE
161616,dem_nondest_hb,FALSE
161616,dem_nondest_lb,FALSE
161616,pel_hb,FALSE
161616,pel_lb,FALSE
161617,art_fish,FALSE
161617,dem_dest,FALSE
161617,dem_nondest_hb,FALSE
161617,dem_nondest_lb,FALSE
161617,pel_hb,FALSE
161617,pel_lb,FALSE
161618,art_fish,TRUE
161618,dem_dest,FALSE
161618,dem_nondest_hb,FALSE
161618,dem_nondest_lb,FALSE
161618,pel_hb,FALSE
161618,pel_lb,FALSE
161619,art_fish,FALSE
161619,dem_dest,TRUE
161619,dem_nondest_hb,FALSE
161619,dem_nondest_lb,FALSE
161619,pel_hb,TRUE
161619,pel_lb,FALSE
161620,art_fish,TRUE
161620,dem_dest,FALSE
161620,dem_nondest_hb,FALSE
161620,dem_nondest_lb,FALSE
161620,pel_hb,FALSE
161620,pel_lb,FALSE
161621,art_fish,TRUE
161621,dem_dest,TRUE
161621,dem_nondest_hb,TRUE
161621,dem_nondest_lb,TRUE
161621,pel_hb,FALSE
161621,pel_lb,FALSE
161622,art_fish,FALSE
161622,dem_dest,FALSE
161622,dem_nondest_hb,FALSE
161622,dem_nondest_lb,FALSE
161622,pel_hb,FALSE
161622,pel_lb,FALSE
161623,art_fish,FALSE
161623,dem_dest,TRUE
161623,dem_nondest_hb,TRUE
161623,dem_nondest_lb,FALSE
161623,pel_hb,TRUE
161623,pel_lb,FALSE
161624,art_fish,FALSE
161624,dem_dest,TRUE
161624,dem_nondest_hb,FALSE
161624,dem_nondest_lb,FALSE
161624,pel_hb,FALSE
161624,pel_lb,FALSE
161625,art_fish,TRUE
161625,dem_dest,TRUE
161625,dem_nondest_hb,FALSE
161625,dem_nondest_lb,FALSE
161625,pel_hb,FALSE
161625,pel_lb,FALSE
161626,art_fish,TRUE
161626,dem_dest,TRUE
161626,dem_nondest_hb,TRUE
161626,dem_nondest_lb,FALSE
161626,pel_hb,FALSE
161626,pel_lb,FALSE
161628,art_fish,FALSE
161628,dem_dest,FALSE
161628,dem_nondest_hb,FALSE
161628,dem_nondest_lb,FALSE
161628,pel_hb,FALSE
161628,pel_lb,FALSE
161629,art_fish,FALSE
161629,dem_dest,FALSE
161629,dem_nondest_hb,FALSE
161629,dem_nondest_lb,FALSE
161629,pel_hb,FALSE
161629,pel_lb,FALSE
161630,art_fish,TRUE
161630,dem_dest,TRUE
161630,dem_nondest_hb,TRUE
161630,dem_nondest_lb,FALSE
161630,pel_hb,FALSE
161630,pel_lb,FALSE
161631,art_fish,TRUE
161631,dem_dest,TRUE
161631,dem_nondest_hb,TRUE
161631,dem_nondest_lb,FALSE
161631,pel_hb,FALSE
161631,pel_lb,FALSE
161632,art_fish,FALSE
161632,dem_dest,FALSE
161632,dem_nondest_hb,FALSE
161632,dem_nondest_lb,FALSE
161632,pel_hb,FALSE
161632,pel_lb,FALSE
161633,art_fish,TRUE
161633,dem_dest,TRUE
161633,dem_nondest_hb,TRUE
161633,dem_nondest_lb,FALSE
161633,pel_hb,FALSE
161633,pel_lb,FALSE
161634,art_fish,TRUE
161634,dem_dest,TRUE
161634,dem_nondest_hb,TRUE
161634,dem_nondest_lb,FALSE
161634,pel_hb,FALSE
161634,pel_lb,FALSE
161635,art_fish,FALSE
161635,dem_dest,TRUE
161635,dem_nondest_hb,FALSE
161635,dem_nondest_lb,FALSE
161635,pel_hb,FALSE
161635,pel_lb,FALSE
161636,art_fish,FALSE
161636,dem_dest,TRUE
161636,dem_nondest_hb,TRUE
161636,dem_nondest_lb,FALSE
161636,pel_hb,TRUE
161636,pel_lb,FALSE
161637,art_fish,TRUE
161637,dem_dest,FALSE
161637,dem_nondest_hb,FALSE
161637,dem_nondest_lb,FALSE
161637,pel_hb,FALSE
161637,pel_lb,FALSE
161638,art_fish,TRUE
161638,dem_dest,TRUE
161638,dem_nondest_hb,TRUE
161638,dem_nondest_lb,FALSE
161638,pel_hb,FALSE
161638,pel_lb,FALSE
161639,art_fish,TRUE
161639,dem_dest,FALSE
161639,dem_nondest_hb,FALSE
161639,dem_nondest_lb,FALSE
161639,pel_hb,FALSE
161639,pel_lb,FALSE
161640,art_fish,TRUE
161640,dem_dest,TRUE
161640,dem_nondest_hb,TRUE
161640,dem_nondest_lb,FALSE
161640,pel_hb,FALSE
161640,pel_lb,FALSE
161642,art_fish,FALSE
161642,dem_dest,FALSE
161642,dem_nondest_hb,FALSE
161642,dem_nondest_lb,FALSE
161642,pel_hb,FALSE
161642,pel_lb,FALSE
161643,art_fish,TRUE
161643,dem_dest,TRUE
161643,dem_nondest_hb,FALSE
161643,dem_nondest_lb,FALSE
161643,pel_hb,FALSE
161643,pel_lb,FALSE
161644,art_fish,FALSE
161644,dem_dest,FALSE
161644,dem_nondest_hb,FALSE
161644,dem_nondest_lb,FALSE
161644,pel_hb,FALSE
161644,pel_lb,FALSE
161645,art_fish,TRUE
161645,dem_dest,TRUE
161645,dem_nondest_hb,TRUE
161645,dem_nondest_lb,FALSE
161645,pel_hb,FALSE
161645,pel_lb,FALSE
161646,art_fish,FALSE
161646,dem_dest,FALSE
161646,dem_nondest_hb,FALSE
161646,dem_nondest_lb,FALSE
161646,pel_hb,FALSE
161646,pel_lb,FALSE
161647,art_fish,FALSE
161647,dem_dest,FALSE
161647,dem_nondest_hb,FALSE
161647,dem_nondest_lb,FALSE
161647,pel_hb,FALSE
161647,pel_lb,FALSE
161648,art_fish,TRUE
161648,dem_dest,TRUE
161648,dem_nondest_hb,TRUE
161648,dem_nondest_lb,FALSE
161648,pel_hb,FALSE
161648,pel_lb,FALSE
161649,art_fish,FALSE
161649,dem_dest,FALSE
161649,dem_nondest_hb,FALSE
161649,dem_nondest_lb,FALSE
161649,pel_hb,FALSE
161649,pel_lb,FALSE
161650,art_fish,TRUE
161650,dem_dest,TRUE
161650,dem_nondest_hb,TRUE
161650,dem_nondest_lb,TRUE
161650,pel_hb,FALSE
161650,pel_lb,FALSE
161651,art_fish,FALSE
161651,dem_dest,FALSE
161651,dem_nondest_hb,FALSE
161651,dem_nondest_lb,FALSE
161651,pel_hb,FALSE
161651,pel_lb,FALSE
161652,art_fish,TRUE
161652,dem_dest,TRUE
161652,dem_nondest_hb,FALSE
161652,dem_nondest_lb,FALSE
161652,pel_hb,FALSE
161652,pel_lb,FALSE
161653,art_fish,FALSE
161653,dem_dest,FALSE
161653,dem_nondest_hb,FALSE
161653,dem_nondest_lb,FALSE
161653,pel_hb,FALSE
161653,pel_lb,FALSE
161655,art_fish,FALSE
161655,dem_dest,FALSE
161655,dem_nondest_hb,FALSE
161655,dem_nondest_lb,FALSE
161655,pel_hb,FALSE
161655,pel_lb,FALSE
161656,art_fish,FALSE
161656,dem_dest,FALSE
161656,dem_nondest_hb,FALSE
161656,dem_nondest_lb,FALSE
161656,pel_hb,FALSE
161656,pel_lb,FALSE
161658,art_fish,FALSE
161658,dem_dest,FALSE
161658,dem_nondest_hb,FALSE
161658,dem_nondest_lb,FALSE
161658,pel_hb,FALSE
161658,pel_lb,FALSE
161659,art_fish,TRUE
161659,dem_dest,TRUE
161659,dem_nondest_hb,FALSE
161659,dem_nondest_lb,FALSE
161659,pel_hb,FALSE
161659,pel_lb,FALSE
161660,art_fish,TRUE
161660,dem_dest,TRUE
161660,dem_nondest_hb,FALSE
161660,dem_nondest_lb,FALSE
161660,pel_hb,FALSE
161660,pel_lb,FALSE
161661,art_fish,TRUE
161661,dem_dest,TRUE
161661,dem_nondest_hb,TRUE
161661,dem_nondest_lb,FALSE
161661,pel_hb,FALSE
161661,pel_lb,FALSE
161662,art_fish,TRUE
161662,dem_dest,TRUE
161662,dem_nondest_hb,TRUE
161662,dem_nondest_lb,FALSE
161662,pel_hb,FALSE
161662,pel_lb,FALSE
161663,art_fish,FALSE
161663,dem_dest,FALSE
161663,dem_nondest_hb,FALSE
161663,dem_nondest_lb,FALSE
161663,pel_hb,FALSE
161663,pel_lb,FALSE
161664,art_fish,FALSE
161664,dem_dest,FALSE
161664,dem_nondest_hb,FALSE
161664,dem_nondest_lb,FALSE
161664,pel_hb,FALSE
161664,pel_lb,FALSE
161665,art_fish,TRUE
161665,dem_dest,FALSE
161665,dem_nondest_hb,FALSE
161665,dem_nondest_lb,FALSE
161665,pel_hb,FALSE
161665,pel_lb,FALSE
161666,art_fish,FALSE
161666,dem_dest,FALSE
161666,dem_nondest_hb,FALSE
161666,dem_nondest_lb,FALSE
161666,pel_hb,FALSE
161666,pel_lb,FALSE
161667,art_fish,FALSE
161667,dem_dest,FALSE
161667,dem_nondest_hb,FALSE
161667,dem_nondest_lb,FALSE
161667,pel_hb,FALSE
161667,pel_lb,FALSE
161669,art_fish,TRUE
161669,dem_dest,FALSE
161669,dem_nondest_hb,FALSE
161669,dem_nondest_lb,FALSE
161669,pel_hb,FALSE
161669,pel_lb,FALSE
161673,art_fish,TRUE
161673,dem_dest,TRUE
161673,dem_nondest_hb,TRUE
161673,dem_nondest_lb,FALSE
161673,pel_hb,FALSE
161673,pel_lb,FALSE
161674,art_fish,FALSE
