stressor,impact_km2,range_km2,iucn_sid
dem_dest,569300.122037464,1277319.62214333,161463
dem_nondest_hb,379841.38110458915,1277319.62214333,161463
dem_nondest_lb,356582.3468742649,1277319.62214333,161463
pel_hb,616280.1402456578,1277319.62214333,161463
pel_lb,1113820.880158434,1277319.62214333,161463
cum_all,1214606.2447233065,1277319.62214333,161463
cum_climate,0,1277319.62214333,161463
art_fish,604088.6862487316,1277319.62214333,161463
dem_dest,569300.122037464,1277319.62214333,161463
dem_nondest_hb,379841.38110458915,1277319.62214333,161463
dem_nondest_lb,356582.3468742649,1277319.62214333,161463
pel_hb,616280.1402456578,1277319.62214333,161463
pel_lb,1113820.880158434,1277319.62214333,161463
cum_fishing,1214606.2447233065,1277319.62214333,161463
cum_land-based,0,1277319.62214333,161463
cum_ocean,0,1277319.62214333,161463
art_fish,331118.35439630545,2157319.748969665,161464
dem_dest,880607.036145897,2157319.748969665,161464
dem_nondest_hb,855690.571835768,2157319.748969665,161464
pel_hb,1158443.1213823713,2157319.748969665,161464
cum_all,1455974.5045382017,2157319.748969665,161464
cum_climate,0,2157319.748969665,161464
art_fish,331118.35439630545,2157319.748969665,161464
dem_dest,880607.036145897,2157319.748969665,161464
dem_nondest_hb,855690.571835768,2157319.748969665,161464
pel_hb,1158443.1213823713,2157319.748969665,161464
cum_fishing,1455974.5045382017,2157319.748969665,161464
cum_land-based,0,2157319.748969665,161464
cum_ocean,0,2157319.748969665,161464
art_fish,130271.55011749637,130356.25544400523,161465
dem_dest,126873.73136449727,130356.25544400523,161465
dem_nondest_hb,52201.184645611465,130356.25544400523,161465
direct_human,19118.079140331964,130356.25544400523,161465
nutrient,36763.85749700341,130356.25544400523,161465
cum_all,130356.25544400523,130356.25544400523,161465
cum_climate,0,130356.25544400523,161465
art_fish,130271.55011749637,130356.25544400523,161465
dem_dest,126873.73136449727,130356.25544400523,161465
dem_nondest_hb,52201.184645611465,130356.25544400523,161465
cum_fishing,130356.25544400523,130356.25544400523,161465
direct_human,19118.079140331964,130356.25544400523,161465
nutrient,36763.85749700341,130356.25544400523,161465
cum_land-based,40409.67946975911,130356.25544400523,161465
cum_ocean,0,130356.25544400523,161465
art_fish,216110.35440765525,276729.6764780022,161476
dem_dest,255241.5947405845,276729.6764780022,161476
cum_all,263534.8573183852,276729.6764780022,161476
cum_climate,0,276729.6764780022,161476
art_fish,216110.35440765525,276729.6764780022,161476
dem_dest,255241.5947405845,276729.6764780022,161476
cum_fishing,263534.8573183852,276729.6764780022,161476
cum_land-based,0,276729.6764780022,161476
cum_ocean,0,276729.6764780022,161476
art_fish,23562.92556954707,554811.1452110583,161477
dem_dest,127609.8817456012,554811.1452110583,161477
dem_nondest_hb,237204.600080817,554811.1452110583,161477
cum_all,304116.5672038965,554811.1452110583,161477
cum_climate,0,554811.1452110583,161477
art_fish,23562.92556954707,554811.1452110583,161477
dem_dest,127609.8817456012,554811.1452110583,161477
dem_nondest_hb,237204.600080817,554811.1452110583,161477
cum_fishing,304116.5672038965,554811.1452110583,161477
cum_land-based,0,554811.1452110583,161477
cum_ocean,0,554811.1452110583,161477
cum_all,0,756401.9591457915,161480
cum_climate,0,756401.9591457915,161480
cum_fishing,0,756401.9591457915,161480
cum_land-based,0,756401.9591457915,161480
cum_ocean,0,756401.9591457915,161480
art_fish,769962.6703489004,2407120.118139575,161484
dem_dest,1655057.342134942,2407120.118139575,161484
dem_nondest_hb,1323392.3328072724,2407120.118139575,161484
cum_all,2049360.6292603828,2407120.118139575,161484
cum_climate,0,2407120.118139575,161484
art_fish,769962.6703489004,2407120.118139575,161484
dem_dest,1655057.342134942,2407120.118139575,161484
dem_nondest_hb,1323392.3328072724,2407120.118139575,161484
cum_fishing,2049360.6292603828,2407120.118139575,161484
cum_land-based,0,2407120.118139575,161484
cum_ocean,0,2407120.118139575,161484
art_fish,3819.598867344336,32620.28257263659,161488
dem_dest,7572.830679223619,32620.28257263659,161488
cum_all,9065.216246813092,32620.28257263659,161488
cum_climate,0,32620.28257263659,161488
art_fish,3819.598867344336,32620.28257263659,161488
dem_dest,7572.830679223619,32620.28257263659,161488
cum_fishing,9065.216246813092,32620.28257263659,161488
cum_land-based,0,32620.28257263659,161488
cum_ocean,0,32620.28257263659,161488
art_fish,287943.9629191135,331094.77654803084,161495
cum_all,287943.9629191135,331094.77654803084,161495
cum_climate,0,331094.77654803084,161495
art_fish,287943.9629191135,331094.77654803084,161495
cum_fishing,287943.9629191135,331094.77654803084,161495
cum_land-based,0,331094.77654803084,161495
cum_ocean,0,331094.77654803084,161495
art_fish,0,516943.49871556176,161496
dem_dest,8885.32660426327,516943.49871556176,161496
dem_nondest_hb,23949.775675748846,516943.49871556176,161496
dem_nondest_lb,51731.37570925364,516943.49871556176,161496
cum_all,62206.01871219742,516943.49871556176,161496
cum_climate,0,516943.49871556176,161496
art_fish,0,516943.49871556176,161496
dem_dest,8885.32660426327,516943.49871556176,161496
dem_nondest_hb,23949.775675748846,516943.49871556176,161496
dem_nondest_lb,51731.37570925364,516943.49871556176,161496
cum_fishing,62206.01871219742,516943.49871556176,161496
cum_land-based,0,516943.49871556176,161496
cum_ocean,0,516943.49871556176,161496
art_fish,149214.10584818962,210394.92815362808,161506
dem_dest,122772.9457112852,210394.92815362808,161506
dem_nondest_hb,91590.0339088517,210394.92815362808,161506
direct_human,10066.83490272002,210394.92815362808,161506
organic,15343.016048367723,210394.92815362808,161506
pel_hb,174468.51815172134,210394.92815362808,161506
cum_all,194017.98318544394,210394.92815362808,161506
cum_climate,0,210394.92815362808,161506
art_fish,149214.10584818962,210394.92815362808,161506
dem_dest,122772.9457112852,210394.92815362808,161506
dem_nondest_hb,91590.0339088517,210394.92815362808,161506
pel_hb,174468.51815172134,210394.92815362808,161506
cum_fishing,193663.44337306728,210394.92815362808,161506
direct_human,10066.83490272002,210394.92815362808,161506
organic,15343.016048367723,210394.92815362808,161506
cum_land-based,17876.316543227953,210394.92815362808,161506
cum_ocean,0,210394.92815362808,161506
art_fish,89289.89137272949,153073.8742428483,161525
dem_dest,110608.5624602785,153073.8742428483,161525
dem_nondest_hb,99990.70633797845,153073.8742428483,161525
cum_all,112343.7117461669,153073.8742428483,161525
cum_climate,0,153073.8742428483,161525
art_fish,89289.89137272949,153073.8742428483,161525
dem_dest,110608.5624602785,153073.8742428483,161525
dem_nondest_hb,99990.70633797845,153073.8742428483,161525
cum_fishing,112343.7117461669,153073.8742428483,161525
cum_land-based,0,153073.8742428483,161525
cum_ocean,0,153073.8742428483,161525
cum_all,0,10510547.58420214,161526
cum_climate,0,10510547.58420214,161526
cum_fishing,0,10510547.58420214,161526
cum_land-based,0,10510547.58420214,161526
cum_ocean,0,10510547.58420214,161526
dem_dest,0,253885.4364193204,161529
cum_all,0,253885.4364193204,161529
cum_climate,0,253885.4364193204,161529
dem_dest,0,253885.4364193204,161529
cum_fishing,0,253885.4364193204,161529
cum_land-based,0,253885.4364193204,161529
cum_ocean,0,253885.4364193204,161529
cum_all,0,587511.7668698138,161535
cum_climate,0,587511.7668698138,161535
cum_fishing,0,587511.7668698138,161535
cum_land-based,0,587511.7668698138,161535
cum_ocean,0,587511.7668698138,161535
art_fish,447762.8262085831,511476.94898998766,161540
dem_dest,485741.37548552465,511476.94898998766,161540
dem_nondest_hb,286833.1879987798,511476.94898998766,161540
dem_nondest_lb,23777.745279284354,511476.94898998766,161540
direct_human,37589.07952274748,511476.94898998766,161540
nutrient,68162.4623178707,511476.94898998766,161540
organic,39086.704594156414,511476.94898998766,161540
cum_all,506722.0985387338,511476.94898998766,161540
cum_climate,0,511476.94898998766,161540
art_fish,447762.8262085831,511476.94898998766,161540
dem_dest,485741.37548552465,511476.94898998766,161540
dem_nondest_hb,286833.1879987798,511476.94898998766,161540
dem_nondest_lb,23777.745279284354,511476.94898998766,161540
cum_fishing,506722.0985387338,511476.94898998766,161540
direct_human,37589.07952274748,511476.94898998766,161540
nutrient,68162.4623178707,511476.94898998766,161540
organic,39086.704594156414,511476.94898998766,161540
cum_land-based,77049.53541868359,511476.94898998766,161540
cum_ocean,0,511476.94898998766,161540
art_fish,0,7829.566420303803,161541
dem_dest,7829.566420303803,7829.566420303803,161541
cum_all,7829.566420303803,7829.566420303803,161541
cum_climate,0,7829.566420303803,161541
art_fish,0,7829.566420303803,161541
dem_dest,7829.566420303803,7829.566420303803,161541
cum_fishing,7829.566420303803,7829.566420303803,161541
cum_land-based,0,7829.566420303803,161541
cum_ocean,0,7829.566420303803,161541
dem_dest,951867.7920602676,2152488.0523860287,161542
cum_all,951867.7920602676,2152488.0523860287,161542
cum_climate,0,2152488.0523860287,161542
dem_dest,951867.7920602676,2152488.0523860287,161542
cum_fishing,951867.7920602676,2152488.0523860287,161542
cum_land-based,0,2152488.0523860287,161542
cum_ocean,0,2152488.0523860287,161542
art_fish,142085.75983666632,142402.7498667499,161546
dem_dest,134153.14981880982,142402.7498667499,161546
dem_nondest_hb,73669.18162842545,142402.7498667499,161546
cum_all,142297.0865233887,142402.7498667499,161546
cum_climate,0,142402.7498667499,161546
art_fish,142085.75983666632,142402.7498667499,161546
dem_dest,134153.14981880982,142402.7498667499,161546
dem_nondest_hb,73669.18162842545,142402.7498667499,161546
cum_fishing,142297.0865233887,142402.7498667499,161546
cum_land-based,0,142402.7498667499,161546
cum_ocean,0,142402.7498667499,161546
art_fish,855517.6683441495,946275.4942879002,161547
dem_dest,900671.7192140277,946275.4942879002,161547
dem_nondest_hb,543305.193180339,946275.4942879002,161547
cum_all,939313.0658872888,946275.4942879002,161547
cum_climate,0,946275.4942879002,161547
art_fish,855517.6683441495,946275.4942879002,161547
dem_dest,900671.7192140277,946275.4942879002,161547
dem_nondest_hb,543305.193180339,946275.4942879002,161547
cum_fishing,939313.0658872888,946275.4942879002,161547
cum_land-based,0,946275.4942879002,161547
cum_ocean,0,946275.4942879002,161547
art_fish,104317.66393204305,152397.10495443168,161555
dem_dest,67330.25425455981,152397.10495443168,161555
dem_nondest_hb,202.59417760124916,152397.10495443168,161555
cum_all,118207.59072197329,152397.10495443168,161555
cum_climate,0,152397.10495443168,161555
art_fish,104317.66393204305,152397.10495443168,161555
dem_dest,67330.25425455981,152397.10495443168,161555
dem_nondest_hb,202.59417760124916,152397.10495443168,161555
cum_fishing,118207.59072197329,152397.10495443168,161555
cum_land-based,0,152397.10495443168,161555
cum_ocean,0,152397.10495443168,161555
art_fish,1382594.3691320478,1660169.3523772112,161557
dem_dest,1542488.3319089527,1660169.3523772112,161557
cum_all,1601364.6454244957,1660169.3523772112,161557
cum_climate,0,1660169.3523772112,161557
art_fish,1382594.3691320478,1660169.3523772112,161557
dem_dest,1542488.3319089527,1660169.3523772112,161557
cum_fishing,1601364.6454244957,1660169.3523772112,161557
cum_land-based,0,1660169.3523772112,161557
cum_ocean,0,1660169.3523772112,161557
art_fish,748208.2470807291,1557790.3048711598,161558
dem_dest,1071729.3196445792,1557790.3048711598,161558
dem_nondest_hb,1075571.623059571,1557790.3048711598,161558
cum_all,1162081.0839834749,1557790.3048711598,161558
cum_climate,0,1557790.3048711598,161558
art_fish,748208.2470807291,1557790.3048711598,161558
dem_dest,1071729.3196445792,1557790.3048711598,161558
dem_nondest_hb,1075571.623059571,1557790.3048711598,161558
cum_fishing,1162081.0839834749,1557790.3048711598,161558
cum_land-based,0,1557790.3048711598,161558
cum_ocean,0,1557790.3048711598,161558
art_fish,2924281.056546563,3892199.1977279,161566
dem_dest,3379291.864037554,3892199.1977279,161566
dem_nondest_hb,1969586.5516071054,3892199.1977279,161566
dem_nondest_lb,595018.2304996735,3892199.1977279,161566
cum_all,3676240.788909557,3892199.1977279,161566
cum_climate,0,3892199.1977279,161566
art_fish,2924281.056546563,3892199.1977279,161566
dem_dest,3379291.864037554,3892199.1977279,161566
dem_nondest_hb,1969586.5516071054,3892199.1977279,161566
dem_nondest_lb,595018.2304996735,3892199.1977279,161566
cum_fishing,3676240.788909557,3892199.1977279,161566
cum_land-based,0,3892199.1977279,161566
cum_ocean,0,3892199.1977279,161566
art_fish,1932593.9024761869,2741326.2872872106,161570
direct_human,170704.8075254738,2741326.2872872106,161570
cum_all,1941942.0520040398,2741326.2872872106,161570
cum_climate,0,2741326.2872872106,161570
art_fish,1932593.9024761869,2741326.2872872106,161570
cum_fishing,1932593.9024761869,2741326.2872872106,161570
direct_human,170704.8075254738,2741326.2872872106,161570
cum_land-based,170704.8075254738,2741326.2872872106,161570
cum_ocean,0,2741326.2872872106,161570
art_fish,1063360.084286195,1381954.2759905178,161589
dem_dest,1238982.1666514478,1381954.2759905178,161589
dem_nondest_hb,1082604.784762926,1381954.2759905178,161589
cum_all,1283106.6548930712,1381954.2759905178,161589
cum_climate,0,1381954.2759905178,161589
art_fish,1063360.084286195,1381954.2759905178,161589
dem_dest,1238982.1666514478,1381954.2759905178,161589
dem_nondest_hb,1082604.784762926,1381954.2759905178,161589
cum_fishing,1283106.6548930712,1381954.2759905178,161589
cum_land-based,0,1381954.2759905178,161589
cum_ocean,0,1381954.2759905178,161589
art_fish,5862891.284860656,132811310.90234518,161597
dem_dest,7081033.321976905,132811310.90234518,161597
pel_hb,8931904.924167793,132811310.90234518,161597
pel_lb,42528019.03615365,132811310.90234518,161597
cum_all,42948418.549378134,132811310.90234518,161597
cum_climate,0,132811310.90234518,161597
art_fish,5862891.284860656,132811310.90234518,161597
dem_dest,7081033.321976905,132811310.90234518,161597
pel_hb,8931904.924167793,132811310.90234518,161597
pel_lb,42528019.03615365,132811310.90234518,161597
cum_fishing,42948418.549378134,132811310.90234518,161597
cum_land-based,0,132811310.90234518,161597
cum_ocean,0,132811310.90234518,161597
direct_human,1846.052130313656,19898.765329290192,161598
cum_all,1846.052130313656,19898.765329290192,161598
cum_climate,0,19898.765329290192,161598
cum_fishing,0,19898.765329290192,161598
direct_human,1846.052130313656,19898.765329290192,161598
cum_land-based,1846.052130313656,19898.765329290192,161598
cum_ocean,0,19898.765329290192,161598
art_fish,49733.377964633124,56178.84190966618,161611
dem_nondest_hb,54382.565072525824,56178.84190966618,161611
dem_nondest_lb,49325.56985732409,56178.84190966618,161611
cum_all,54382.565072525824,56178.84190966618,161611
cum_climate,0,56178.84190966618,161611
art_fish,49733.377964633124,56178.84190966618,161611
dem_nondest_hb,54382.565072525824,56178.84190966618,161611
dem_nondest_lb,49325.56985732409,56178.84190966618,161611
cum_fishing,54382.565072525824,56178.84190966618,161611
cum_land-based,0,56178.84190966618,161611
cum_ocean,0,56178.84190966618,161611
cum_all,0,3482.524073209936,161613
cum_climate,0,3482.524073209936,161613
cum_fishing,0,3482.524073209936,161613
cum_land-based,0,3482.524073209936,161613
cum_ocean,0,3482.524073209936,161613
cum_all,0,3690065.221875764,161615
cum_climate,0,3690065.221875764,161615
cum_fishing,0,3690065.221875764,161615
cum_land-based,0,3690065.221875764,161615
cum_ocean,0,3690065.221875764,161615
art_fish,85939.22814111582,126592.54457705503,161618
direct_human,34572.871301474726,126592.54457705503,161618
cum_all,93926.85296580571,126592.54457705503,161618
cum_climate,0,126592.54457705503,161618
art_fish,85939.22814111582,126592.54457705503,161618
cum_fishing,85939.22814111582,126592.54457705503,161618
direct_human,34572.871301474726,126592.54457705503,161618
cum_land-based,34572.871301474726,126592.54457705503,161618
cum_ocean,0,126592.54457705503,161618
art_fish,954098.9480771498,1495848.8815833488,161621
dem_dest,1087486.2570097444,1495848.8815833488,161621
dem_nondest_hb,664410.2300210688,1495848.8815833488,161621
dem_nondest_lb,171527.40953331496,1495848.8815833488,161621
direct_human,406296.51359866065,1495848.8815833488,161621
nutrient,532540.6310316892,1495848.8815833488,161621
cum_all,1291610.371339455,1495848.8815833488,161621
cum_climate,0,1495848.8815833488,161621
art_fish,954098.9480771498,1495848.8815833488,161621
dem_dest,1087486.2570097444,1495848.8815833488,161621
dem_nondest_hb,664410.2300210688,1495848.8815833488,161621
dem_nondest_lb,171527.40953331496,1495848.8815833488,161621
cum_fishing,1213470.1458114285,1495848.8815833488,161621
direct_human,406296.51359866065,1495848.8815833488,161621
nutrient,532540.6310316892,1495848.8815833488,161621
cum_land-based,701388.0341169104,1495848.8815833488,161621
cum_ocean,0,1495848.8815833488,161621
cum_all,0,1584.9501504179646,161624
cum_climate,0,1584.9501504179646,161624
cum_fishing,0,1584.9501504179646,161624
cum_land-based,0,1584.9501504179646,161624
cum_ocean,0,1584.9501504179646,161624
art_fish,90183.2269292324,301489.8288875769,161631
dem_dest,154540.06229252138,301489.8288875769,161631
dem_nondest_hb,208608.2570744741,301489.8288875769,161631
cum_all,236108.67037505395,301489.8288875769,161631
cum_climate,0,301489.8288875769,161631
art_fish,90183.2269292324,301489.8288875769,161631
dem_dest,154540.06229252138,301489.8288875769,161631
dem_nondest_hb,208608.2570744741,301489.8288875769,161631
cum_fishing,236108.67037505395,301489.8288875769,161631
cum_land-based,0,301489.8288875769,161631
cum_ocean,0,301489.8288875769,161631
dem_dest,183258.66043443285,1691691.9584532992,161635
dem_nondest_hb,51338.41288854894,1691691.9584532992,161635
cum_all,222253.67365152392,1691691.9584532992,161635
cum_climate,0,1691691.9584532992,161635
dem_dest,183258.66043443285,1691691.9584532992,161635
dem_nondest_hb,51338.41288854894,1691691.9584532992,161635
cum_fishing,222253.67365152392,1691691.9584532992,161635
cum_land-based,0,1691691.9584532992,161635
cum_ocean,0,1691691.9584532992,161635
art_fish,2211.0709511165137,108297.067701504,161637
dem_dest,1306.3831617270198,108297.067701504,161637
cum_all,3517.4541128435335,108297.067701504,161637
cum_climate,0,108297.067701504,161637
art_fish,2211.0709511165137,108297.067701504,161637
dem_dest,1306.3831617270198,108297.067701504,161637
cum_fishing,3517.4541128435335,108297.067701504,161637
cum_land-based,0,108297.067701504,161637
cum_ocean,0,108297.067701504,161637
art_fish,4332.197077809103,105346.35333111403,161652
dem_dest,6128.473914949463,105346.35333111403,161652
cum_all,9404.037559146589,105346.35333111403,161652
cum_climate,0,105346.35333111403,161652
art_fish,4332.197077809103,105346.35333111403,161652
dem_dest,6128.473914949463,105346.35333111403,161652
cum_fishing,9404.037559146589,105346.35333111403,161652
cum_land-based,0,105346.35333111403,161652
cum_ocean,0,105346.35333111403,161652
dem_dest,3169.900300835929,101492.6976615862,161659
cum_all,3169.900300835929,101492.6976615862,161659
cum_climate,0,101492.6976615862,161659
dem_dest,3169.900300835929,101492.6976615862,161659
cum_fishing,3169.900300835929,101492.6976615862,161659
cum_land-based,0,101492.6976615862,161659
cum_ocean,0,101492.6976615862,161659
art_fish,167109.6339018796,268028.6057919084,161665
dem_dest,202961.81754476647,268028.6057919084,161665
cum_all,204251.60893475468,268028.6057919084,161665
cum_climate,0,268028.6057919084,161665
art_fish,167109.6339018796,268028.6057919084,161665
dem_dest,202961.81754476647,268028.6057919084,161665
cum_fishing,204251.60893475468,268028.6057919084,161665
cum_land-based,0,268028.6057919084,161665
cum_ocean,0,268028.6057919084,161665
cum_all,0,4112.137888263587,161667
cum_climate,0,4112.137888263587,161667
cum_fishing,0,4112.137888263587,161667
cum_land-based,0,4112.137888263587,161667
cum_ocean,0,4112.137888263587,161667
art_fish,738927.3378662601,1523235.7718261648,161669
dem_dest,1002973.0468877357,1523235.7718261648,161669
dem_nondest_hb,1066777.1145345015,1523235.7718261648,161669
pel_hb,1227450.89023044,1523235.7718261648,161669
cum_all,1249448.9504167691,1523235.7718261648,161669
cum_climate,0,1523235.7718261648,161669
art_fish,738927.3378662601,1523235.7718261648,161669
dem_dest,1002973.0468877357,1523235.7718261648,161669
dem_nondest_hb,1066777.1145345015,1523235.7718261648,161669
pel_hb,1227450.89023044,1523235.7718261648,161669
cum_fishing,1249448.9504167691,1523235.7718261648,161669
cum_land-based,0,1523235.7718261648,161669
cum_ocean,0,1523235.7718261648,161669
art_fish,77106.29660889899,323205.82905275293,161675
dem_dest,53109.36541176472,323205.82905275293,161675
cum_all,96337.02510063697,323205.82905275293,161675
cum_climate,0,323205.82905275293,161675
art_fish,77106.29660889899,323205.82905275293,161675
dem_dest,53109.36541176472,323205.82905275293,161675
cum_fishing,96337.02510063697,323205.82905275293,161675
cum_land-based,0,323205.82905275293,161675
cum_ocean,0,323205.82905275293,161675
art_fish,232058.5332711625,1055775.0280754257,161691
dem_dest,802836.195561861,1055775.0280754257,161691
dem_nondest_hb,687747.8566270262,1055775.0280754257,161691
cum_all,895895.9105300173,1055775.0280754257,161691
cum_climate,0,1055775.0280754257,161691
art_fish,232058.5332711625,1055775.0280754257,161691
dem_dest,802836.195561861,1055775.0280754257,161691
dem_nondest_hb,687747.8566270262,1055775.0280754257,161691
cum_fishing,895895.9105300173,1055775.0280754257,161691
cum_land-based,0,1055775.0280754257,161691
cum_ocean,0,1055775.0280754257,161691
cum_all,0,6490316.724903996,161692
cum_climate,0,6490316.724903996,161692
cum_fishing,0,6490316.724903996,161692
cum_land-based,0,6490316.724903996,161692
cum_ocean,0,6490316.724903996,161692
art_fish,2152217.344666057,3345494.439273509,161695
dem_dest,2221219.0008409536,3345494.439273509,161695
dem_nondest_hb,1268525.1135106036,3345494.439273509,161695
pel_hb,2568785.906765908,3345494.439273509,161695
cum_all,2758662.061508774,3345494.439273509,161695
cum_climate,0,3345494.439273509,161695
art_fish,2152217.344666057,3345494.439273509,161695
dem_dest,2221219.0008409536,3345494.439273509,161695
dem_nondest_hb,1268525.1135106036,3345494.439273509,161695
pel_hb,2568785.906765908,3345494.439273509,161695
cum_fishing,2758662.061508774,3345494.439273509,161695
cum_land-based,0,3345494.439273509,161695
cum_ocean,0,3345494.439273509,161695
art_fish,8043836.833535451,201089140.90819246,161696
dem_dest,9709435.185701841,201089140.90819246,161696
pel_hb,10928550.897430304,201089140.90819246,161696
pel_lb,59500623.203124106,201089140.90819246,161696
cum_all,60593252.03360617,201089140.90819246,161696
cum_climate,0,201089140.90819246,161696
art_fish,8043836.833535451,201089140.90819246,161696
dem_dest,9709435.185701841,201089140.90819246,161696
pel_hb,10928550.897430304,201089140.90819246,161696
pel_lb,59500623.203124106,201089140.90819246,161696
cum_fishing,60593252.03360617,201089140.90819246,161696
cum_land-based,0,201089140.90819246,161696
cum_ocean,0,201089140.90819246,161696
art_fish,11157.525109780767,925199.586731087,161729
dem_dest,273168.55987052765,925199.586731087,161729
dem_nondest_hb,206305.49477050029,925199.586731087,161729
cum_all,314069.87950378674,925199.586731087,161729
cum_climate,0,925199.586731087,161729
art_fish,11157.525109780767,925199.586731087,161729
dem_dest,273168.55987052765,925199.586731087,161729
dem_nondest_hb,206305.49477050029,925199.586731087,161729
cum_fishing,314069.87950378674,925199.586731087,161729
cum_land-based,0,925199.586731087,161729
cum_ocean,0,925199.586731087,161729
art_fish,317.8632828851153,317.8632828851153,161736
cum_all,317.8632828851153,317.8632828851153,161736
cum_climate,0,317.8632828851153,161736
art_fish,317.8632828851153,317.8632828851153,161736
cum_fishing,317.8632828851153,317.8632828851153,161736
cum_land-based,0,317.8632828851153,161736
cum_ocean,0,317.8632828851153,161736
art_fish,104328.14292866043,236531.32373826444,161743
dem_dest,146532.35270771696,236531.32373826444,161743
dem_nondest_hb,121907.55420802053,236531.32373826444,161743
cum_all,204890.82852590157,236531.32373826444,161743
cum_climate,0,236531.32373826444,161743
art_fish,104328.14292866043,236531.32373826444,161743
dem_dest,146532.35270771696,236531.32373826444,161743
dem_nondest_hb,121907.55420802053,236531.32373826444,161743
cum_fishing,204890.82852590157,236531.32373826444,161743
cum_land-based,0,236531.32373826444,161743
cum_ocean,0,236531.32373826444,161743
cum_all,0,5441959.088621109,161744
cum_climate,0,5441959.088621109,161744
cum_fishing,0,5441959.088621109,161744
cum_land-based,0,5441959.088621109,161744
cum_ocean,0,5441959.088621109,161744
art_fish,76218.2006062061,87498.85405554727,161745
dem_dest,84673.0145649599,87498.85405554727,161745
cum_all,86970.53733874128,87498.85405554727,161745
cum_climate,0,87498.85405554727,161745
art_fish,76218.2006062061,87498.85405554727,161745
dem_dest,84673.0145649599,87498.85405554727,161745
cum_fishing,86970.53733874128,87498.85405554727,161745
cum_land-based,0,87498.85405554727,161745
cum_ocean,0,87498.85405554727,161745
art_fish,11834.294456454136,112848.45070975907,161746
dem_dest,12468.27451662132,112848.45070975907,161746
dem_nondest_hb,0,112848.45070975907,161746
pel_hb,2535.920240668743,112848.45070975907,161746
cum_all,24830.885689881445,112848.45070975907,161746
cum_climate,0,112848.45070975907,161746
art_fish,11834.294456454136,112848.45070975907,161746
dem_dest,12468.27451662132,112848.45070975907,161746
dem_nondest_hb,0,112848.45070975907,161746
pel_hb,2535.920240668743,112848.45070975907,161746
cum_fishing,24830.885689881445,112848.45070975907,161746
cum_land-based,0,112848.45070975907,161746
cum_ocean,0,112848.45070975907,161746
cum_all,0,11906.774268933794,165658
cum_climate,0,11906.774268933794,165658
cum_fishing,0,11906.774268933794,165658
cum_land-based,0,11906.774268933794,165658
cum_ocean,0,11906.774268933794,165658
cum_all,0,6440027.959542373,165712
cum_climate,0,6440027.959542373,165712
cum_fishing,0,6440027.959542373,165712
cum_land-based,0,6440027.959542373,165712
cum_ocean,0,6440027.959542373,165712
cum_all,0,336881.8094449882,165717
cum_climate,0,336881.8094449882,165717
cum_fishing,0,336881.8094449882,165717
cum_land-based,0,336881.8094449882,165717
cum_ocean,0,336881.8094449882,165717
cum_all,0,2748.9934141001054,165823
cum_climate,0,2748.9934141001054,165823
cum_fishing,0,2748.9934141001054,165823
cum_land-based,0,2748.9934141001054,165823
cum_ocean,0,2748.9934141001054,165823
sst,408.68136011056197,408.68136011056197,165836
cum_all,408.68136011056197,408.68136011056197,165836
sst,408.68136011056197,408.68136011056197,165836
cum_climate,408.68136011056197,408.68136011056197,165836
cum_fishing,0,408.68136011056197,165836
cum_land-based,0,408.68136011056197,165836
cum_ocean,0,408.68136011056197,165836
sst,42734.27300304006,69783.21565385415,165861
cum_all,42734.27300304006,69783.21565385415,165861
sst,42734.27300304006,69783.21565385415,165861
cum_climate,42734.27300304006,69783.21565385415,165861
cum_fishing,0,69783.21565385415,165861
cum_land-based,0,69783.21565385415,165861
cum_ocean,0,69783.21565385415,165861
cum_all,0,919751.3750931267,167006
cum_climate,0,919751.3750931267,167006
cum_fishing,0,919751.3750931267,167006
cum_land-based,0,919751.3750931267,167006
cum_ocean,0,919751.3750931267,167006
dem_dest,0,329563.9679435754,16727327
dem_nondest_hb,211.32668672239527,329563.9679435754,16727327
dem_nondest_lb,1690.6134937791621,329563.9679435754,16727327
cum_all,1690.6134937791621,329563.9679435754,16727327
cum_climate,0,329563.9679435754,16727327
dem_dest,0,329563.9679435754,16727327
dem_nondest_hb,211.32668672239527,329563.9679435754,16727327
dem_nondest_lb,1690.6134937791621,329563.9679435754,16727327
cum_fishing,1690.6134937791621,329563.9679435754,16727327
cum_land-based,0,329563.9679435754,16727327
cum_ocean,0,329563.9679435754,16727327
sst,10337.542637453102,10575.06684524091,169676
cum_all,10337.542637453102,10575.06684524091,169676
sst,10337.542637453102,10575.06684524091,169676
cum_climate,10337.542637453102,10575.06684524091,169676
cum_fishing,0,10575.06684524091,169676
cum_land-based,0,10575.06684524091,169676
cum_ocean,0,10575.06684524091,169676
cum_all,0,230426.42759621012,170046
cum_climate,0,230426.42759621012,170046
cum_fishing,0,230426.42759621012,170046
cum_land-based,0,230426.42759621012,170046
cum_ocean,0,230426.42759621012,170046
art_fish,378419.7288944573,560117.8901970836,170158
dem_dest,329195.4561101888,560117.8901970836,170158
dem_nondest_hb,111446.88322884208,560117.8901970836,170158
cum_all,455921.6081037214,560117.8901970836,170158
cum_climate,0,560117.8901970836,170158
art_fish,378419.7288944573,560117.8901970836,170158
dem_dest,329195.4561101888,560117.8901970836,170158
dem_nondest_hb,111446.88322884208,560117.8901970836,170158
cum_fishing,455921.6081037214,560117.8901970836,170158
