iucn_sid,cat_score,sens,code,stressor
133304,0,1,5.4.1,art_fish
133304,0,1,5.4.3,art_fish
133298,0,1,5.4.1,art_fish
133298,0,1,5.4.3,art_fish
132877,0,1,5.4.1,art_fish
132877,0,1,5.4.3,art_fish
132951,NA,1,5.4.1,art_fish
132951,NA,1,5.4.3,art_fish
133507,NA,1,5.4.1,art_fish
133507,NA,1,5.4.3,art_fish
133239,0.2,1,5.4.1,art_fish
133239,0.2,1,5.4.3,art_fish
133568,0.4,1,5.4.1,art_fish
133568,0.4,1,5.4.3,art_fish
133331,0.6,1,5.4.1,art_fish
133331,0.6,1,5.4.3,art_fish
133322,0.4,1,5.4.1,art_fish
133322,0.4,1,5.4.3,art_fish
133614,0,1,5.4.1,art_fish
133614,0,1,5.4.3,art_fish
133343,0.2,1,5.4.1,art_fish
133343,0.2,1,5.4.3,art_fish
133010,0,1,5.4.1,art_fish
133010,0,1,5.4.3,art_fish
133275,NA,1,5.4.1,art_fish
133275,NA,1,5.4.3,art_fish
133430,0,1,5.4.1,art_fish
133430,0,1,5.4.3,art_fish
133388,0,1,5.4.1,art_fish
133388,0,1,5.4.3,art_fish
133534,0,1,5.4.1,art_fish
133534,0,1,5.4.3,art_fish
132960,0,1,5.4.1,art_fish
132960,0,1,5.4.3,art_fish
133493,0.2,1,5.4.1,art_fish
133493,0.2,1,5.4.3,art_fish
132975,0,1,5.4.1,art_fish
132975,0,1,5.4.3,art_fish
132915,NA,1,5.4.1,art_fish
132915,NA,1,5.4.3,art_fish
133324,0,1,5.4.1,art_fish
133324,0,1,5.4.3,art_fish
133302,0,1,5.4.1,art_fish
133302,0,1,5.4.3,art_fish
133451,0,1,5.4.1,art_fish
133451,0,1,5.4.3,art_fish
132931,0.4,1,5.4.1,art_fish
132931,0.4,1,5.4.3,art_fish
133008,0,1,5.4.1,art_fish
133008,0,1,5.4.3,art_fish
133017,NA,1,5.4.1,art_fish
133017,NA,1,5.4.3,art_fish
133701,0.6,1,5.4.1,art_fish
133701,0.6,1,5.4.3,art_fish
133201,0,1,5.4.1,art_fish
133201,0,1,5.4.3,art_fish
133675,0,1,5.4.1,art_fish
133675,0,1,5.4.3,art_fish
133082,0,1,5.4.1,art_fish
133082,0,1,5.4.3,art_fish
133672,NA,1,5.4.1,art_fish
133367,0.2,1,5.4.1,art_fish
133367,0.2,1,5.4.3,art_fish
132889,0,1,5.4.1,art_fish
132889,0,1,5.4.3,art_fish
133574,0.8,1,5.4.1,art_fish
133574,0.8,1,5.4.3,art_fish
133307,0.2,1,5.4.1,art_fish
133307,0.2,1,5.4.3,art_fish
133474,0,1,5.4.1,art_fish
133474,0,1,5.4.3,art_fish
133013,0,1,5.4.1,art_fish
133013,0,1,5.4.3,art_fish
133195,0.2,1,5.4.1,art_fish
133195,0.2,1,5.4.3,art_fish
133690,0,1,5.4.1,art_fish
133690,0,1,5.4.3,art_fish
133409,0.4,1,5.4.1,art_fish
133409,0.4,1,5.4.3,art_fish
133622,0.2,1,5.4.1,art_fish
133622,0.2,1,5.4.3,art_fish
132953,0,1,5.4.1,art_fish
132953,0,1,5.4.3,art_fish
133031,0.2,1,5.4.1,art_fish
133031,0.2,1,5.4.3,art_fish
133537,0,1,5.4.1,art_fish
133537,0,1,5.4.3,art_fish
133102,0.4,1,5.4.1,art_fish
133102,0.4,1,5.4.3,art_fish
132907,0.2,1,5.4.1,art_fish
132907,0.2,1,5.4.3,art_fish
133191,0.2,1,5.4.1,art_fish
133191,0.2,1,5.4.3,art_fish
133123,0.4,1,5.4.1,art_fish
133123,0.4,1,5.4.3,art_fish
133555,0.2,1,5.4.1,art_fish
133555,0.2,1,5.4.3,art_fish
133696,0.4,1,5.4.1,art_fish
133696,0.4,1,5.4.3,art_fish
132985,0.2,1,5.4.1,art_fish
132985,0.2,1,5.4.3,art_fish
133440,0,1,5.4.1,art_fish
133440,0,1,5.4.3,art_fish
132912,NA,1,5.4.1,art_fish
132912,NA,1,5.4.3,art_fish
133215,0,1,5.4.1,art_fish
133215,0,1,5.4.3,art_fish
133336,NA,1,5.4.1,art_fish
133336,NA,1,5.4.3,art_fish
133142,0.6,2,5.4.1,art_fish
133142,0.6,1,5.4.3,art_fish
133059,0.2,1,5.4.1,art_fish
133059,0.2,1,5.4.3,art_fish
133429,0.2,1,5.4.1,art_fish
133429,0.2,1,5.4.3,art_fish
133314,0,1,5.4.1,art_fish
133314,0,1,5.4.3,art_fish
133518,NA,1,5.4.1,art_fish
133518,NA,1,5.4.3,art_fish
133411,0.4,1,5.4.1,art_fish
133411,0.4,1,5.4.3,art_fish
133499,0.4,1,5.4.1,art_fish
133499,0.4,1,5.4.3,art_fish
133485,0,1,5.4.1,art_fish
133485,0,1,5.4.3,art_fish
133576,0,1,5.4.1,art_fish
133576,0,1,5.4.3,art_fish
133603,0.2,1,5.4.1,art_fish
133603,0.2,1,5.4.3,art_fish
132896,0.4,1,5.4.1,art_fish
132896,0.4,1,5.4.3,art_fish
133092,0.4,1,5.4.1,art_fish
133695,0.4,1,5.4.1,art_fish
133695,0.4,1,5.4.3,art_fish
133434,0.4,1,5.4.1,art_fish
133434,0.4,1,5.4.3,art_fish
133475,NA,1,5.4.1,art_fish
133475,NA,1,5.4.3,art_fish
133206,0.6,1,5.4.1,art_fish
133206,0.6,1,5.4.3,art_fish
132934,NA,1,5.4.1,art_fish
132934,NA,1,5.4.3,art_fish
133135,0,1,5.4.1,art_fish
133135,0,1,5.4.3,art_fish
133312,NA,1,5.4.1,art_fish
133312,NA,1,5.4.3,art_fish
133579,NA,1,5.4.1,art_fish
133579,NA,1,5.4.3,art_fish
133037,NA,1,5.4.1,art_fish
133037,NA,1,5.4.3,art_fish
132984,0.4,1,5.4.1,art_fish
132984,0.4,1,5.4.3,art_fish
133364,NA,1,5.4.1,art_fish
133364,NA,1,5.4.3,art_fish
133591,0,1,5.4.1,art_fish
133591,0,1,5.4.3,art_fish
133139,0.2,1,5.4.1,art_fish
133139,0.2,1,5.4.3,art_fish
133018,NA,1,5.4.1,art_fish
133018,NA,1,5.4.3,art_fish
132916,0,1,5.4.1,art_fish
132916,0,1,5.4.3,art_fish
133559,0,1,5.4.1,art_fish
133559,0,1,5.4.3,art_fish
132945,NA,1,5.4.1,art_fish
132945,NA,1,5.4.3,art_fish
133425,0,1,5.4.1,art_fish
133425,0,1,5.4.3,art_fish
133283,0.4,1,5.4.1,art_fish
133283,0.4,1,5.4.3,art_fish
132955,0,1,5.4.1,art_fish
132955,0,1,5.4.3,art_fish
133609,0,1,5.4.1,art_fish
133609,0,1,5.4.3,art_fish
133512,0.4,1,5.4.1,art_fish
133512,0.4,1,5.4.3,art_fish
133604,0.2,1,5.4.1,art_fish
133604,0.2,1,5.4.3,art_fish
133598,NA,1,5.4.1,art_fish
133598,NA,1,5.4.3,art_fish
133198,0,1,5.4.1,art_fish
133198,0,1,5.4.3,art_fish
133111,0.2,1,5.4.1,art_fish
133111,0.2,1,5.4.3,art_fish
133491,0,1,5.4.1,art_fish
133491,0,1,5.4.3,art_fish
133621,0,1,5.4.1,art_fish
133621,0,1,5.4.3,art_fish
133653,NA,1,5.4.1,art_fish
133653,NA,1,5.4.3,art_fish
133000,NA,1,5.4.1,art_fish
133000,NA,1,5.4.3,art_fish
133699,NA,1,5.4.1,art_fish
133699,NA,1,5.4.3,art_fish
132870,0.4,1,5.4.1,art_fish
132870,0.4,1,5.4.3,art_fish
133288,0,1,5.4.1,art_fish
133288,0,1,5.4.3,art_fish
132893,0.2,1,5.4.1,art_fish
132893,0.2,1,5.4.3,art_fish
133104,NA,1,5.4.1,art_fish
133104,NA,1,5.4.3,art_fish
133293,0,1,5.4.1,art_fish
133293,0,1,5.4.3,art_fish
133341,0,1,5.4.1,art_fish
133341,0,1,5.4.3,art_fish
133249,0,1,5.4.1,art_fish
133249,0,1,5.4.3,art_fish
133234,0,1,5.4.1,art_fish
133234,0,1,5.4.3,art_fish
133149,0,1,5.4.1,art_fish
133149,0,1,5.4.3,art_fish
133585,0.2,1,5.4.1,art_fish
133585,0.2,1,5.4.3,art_fish
133670,0.2,1,5.4.1,art_fish
133670,0.2,1,5.4.3,art_fish
133386,0.2,1,5.4.1,art_fish
133386,0.2,1,5.4.3,art_fish
133325,0,1,5.4.1,art_fish
133325,0,1,5.4.3,art_fish
133684,0.4,1,5.4.1,art_fish
133684,0.4,1,5.4.3,art_fish
132937,0,1,5.4.1,art_fish
132937,0,1,5.4.3,art_fish
133218,0,1,5.4.1,art_fish
133218,0,1,5.4.3,art_fish
133573,0.2,1,5.4.1,art_fish
133573,0.2,1,5.4.3,art_fish
133597,0,1,5.4.1,art_fish
133597,0,1,5.4.3,art_fish
133306,0.2,1,5.4.1,art_fish
133306,0.2,1,5.4.3,art_fish
133469,0,1,5.4.1,art_fish
133469,0,1,5.4.3,art_fish
133626,NA,1,5.4.1,art_fish
133626,NA,1,5.4.3,art_fish
133676,0.2,1,5.4.1,art_fish
133676,0.2,1,5.4.3,art_fish
133546,0,1,5.4.1,art_fish
133546,0,1,5.4.3,art_fish
133084,0,1,5.4.1,art_fish
133084,0,1,5.4.3,art_fish
133103,NA,1,5.4.1,art_fish
133103,NA,1,5.4.3,art_fish
133432,0.4,1,5.4.1,art_fish
133432,0.4,1,5.4.3,art_fish
132913,0.6,1,5.4.1,art_fish
132913,0.6,1,5.4.3,art_fish
133203,0.4,1,5.4.1,art_fish
133203,0.4,1,5.4.3,art_fish
133161,0,1,5.4.1,art_fish
133161,0,1,5.4.3,art_fish
133253,0.2,1,5.4.1,art_fish
133253,0.2,1,5.4.3,art_fish
133014,0.4,1,5.4.1,art_fish
133014,0.4,1,5.4.3,art_fish
133645,0.2,1,5.4.1,art_fish
133645,0.2,1,5.4.3,art_fish
133187,0,1,5.4.1,art_fish
133187,0,1,5.4.3,art_fish
133514,NA,1,5.4.1,art_fish
133514,NA,1,5.4.3,art_fish
132995,0.4,1,5.4.1,art_fish
132995,0.4,1,5.4.3,art_fish
133095,0,1,5.4.1,art_fish
133095,0,1,5.4.3,art_fish
132981,0.4,1,5.4.1,art_fish
132981,0.4,1,5.4.3,art_fish
132923,0,1,5.4.1,art_fish
132923,0,1,5.4.3,art_fish
133363,NA,1,5.4.1,art_fish
133363,NA,1,5.4.3,art_fish
133171,0,1,5.4.1,art_fish
133171,0,1,5.4.3,art_fish
133506,0.4,1,5.4.1,art_fish
133506,0.4,1,5.4.3,art_fish
133540,0.4,1,5.4.1,art_fish
133540,0.4,1,5.4.3,art_fish
133220,0.4,1,5.4.1,art_fish
133220,0.4,1,5.4.3,art_fish
133299,0,1,5.4.1,art_fish
133299,0,1,5.4.3,art_fish
133109,0.4,1,5.4.1,art_fish
133109,0.4,1,5.4.3,art_fish
133479,0.2,1,5.4.1,art_fish
133479,0.2,1,5.4.3,art_fish
133276,0.4,1,5.4.1,art_fish
133276,0.4,1,5.4.3,art_fish
133051,0,1,5.4.1,art_fish
133051,0,1,5.4.3,art_fish
133025,0.4,1,5.4.1,art_fish
133025,0.4,1,5.4.3,art_fish
132925,0,1,5.4.1,art_fish
132925,0,1,5.4.3,art_fish
133060,0.2,1,5.4.1,art_fish
133060,0.2,1,5.4.3,art_fish
133150,0.4,1,5.4.1,art_fish
133150,0.4,1,5.4.3,art_fish
133563,0.2,1,5.4.1,art_fish
133563,0.2,1,5.4.3,art_fish
133673,0,1,5.4.1,art_fish
133673,0,1,5.4.3,art_fish
133194,0,1,5.4.1,art_fish
133194,0,1,5.4.3,art_fish
133634,0,1,5.4.1,art_fish
133634,0,1,5.4.3,art_fish
133271,0,1,5.4.1,art_fish
133271,0,1,5.4.3,art_fish
133431,0,1,5.4.1,art_fish
133431,0,1,5.4.3,art_fish
133629,0.2,1,5.4.1,art_fish
133629,0.2,1,5.4.3,art_fish
133046,0.6,1,5.4.1,art_fish
133046,0.6,1,5.4.3,art_fish
133375,0.4,1,5.4.1,art_fish
133375,0.4,1,5.4.3,art_fish
133407,0.2,1,5.4.1,art_fish
133407,0.2,1,5.4.3,art_fish
133240,0,1,5.4.1,art_fish
133240,0,1,5.4.3,art_fish
132920,0.4,1,5.4.1,art_fish
132920,0.4,1,5.4.3,art_fish
133402,0,1,5.4.1,art_fish
133402,0,1,5.4.3,art_fish
133668,0.2,1,5.4.1,art_fish
133668,0.2,1,5.4.3,art_fish
133376,0.4,1,5.4.1,art_fish
133376,0.4,1,5.4.3,art_fish
133056,0,1,5.4.1,art_fish
133056,0,1,5.4.3,art_fish
133216,0.2,1,5.4.1,art_fish
133216,0.2,1,5.4.3,art_fish
133126,0.4,1,5.4.1,art_fish
133126,0.4,1,5.4.3,art_fish
133097,0.4,1,5.4.1,art_fish
133097,0.4,1,5.4.3,art_fish
133259,0,1,5.4.1,art_fish
133259,0,1,5.4.3,art_fish
133058,0,1,5.4.1,art_fish
133058,0,1,5.4.3,art_fish
133073,0,1,5.4.1,art_fish
133073,0,1,5.4.3,art_fish
133566,0,1,5.4.1,art_fish
133566,0,1,5.4.3,art_fish
132897,0.6,1,5.4.1,art_fish
132897,0.6,1,5.4.3,art_fish
133616,0.2,1,5.4.1,art_fish
133616,0.2,1,5.4.3,art_fish
133390,0,1,5.4.1,art_fish
133390,0,1,5.4.3,art_fish
132969,0.4,1,5.4.1,art_fish
132969,0.4,1,5.4.3,art_fish
133112,0.4,1,5.4.1,art_fish
133112,0.4,1,5.4.3,art_fish
132950,NA,1,5.4.1,art_fish
132950,NA,1,5.4.3,art_fish
133076,0,1,5.4.1,art_fish
133076,0,1,5.4.3,art_fish
133168,0,1,5.4.1,art_fish
133168,0,1,5.4.3,art_fish
133553,0,1,5.4.1,art_fish
133553,0,1,5.4.3,art_fish
132948,0.2,1,5.4.1,art_fish
132948,0.2,1,5.4.3,art_fish
133641,0,1,5.4.1,art_fish
133641,0,1,5.4.3,art_fish
133087,0,1,5.4.1,art_fish
133087,0,1,5.4.3,art_fish
133447,0.2,1,5.4.1,art_fish
133447,0.2,1,5.4.3,art_fish
132909,0.4,1,5.4.1,art_fish
132909,0.4,1,5.4.3,art_fish
133209,0,1,5.4.1,art_fish
133209,0,1,5.4.3,art_fish
132997,0.2,1,5.4.1,art_fish
132997,0.2,1,5.4.3,art_fish
133420,0,1,5.4.1,art_fish
133420,0,1,5.4.3,art_fish
133513,0.4,1,5.4.1,art_fish
133513,0.4,1,5.4.3,art_fish
133373,0.6,1,5.4.1,art_fish
133373,0.6,1,5.4.3,art_fish
133182,0.4,1,5.4.1,art_fish
133182,0.4,1,5.4.3,art_fish
132943,0.6,1,5.4.1,art_fish
132943,0.6,1,5.4.3,art_fish
133205,0.2,1,5.4.1,art_fish
133205,0.2,1,5.4.3,art_fish
133036,0.4,1,5.4.1,art_fish
133036,0.4,1,5.4.3,art_fish
132962,0,1,5.4.1,art_fish
132962,0,1,5.4.3,art_fish
132986,0,1,5.4.1,art_fish
132986,0,1,5.4.3,art_fish
133081,0.4,1,5.4.1,art_fish
133081,0.4,1,5.4.3,art_fish
133644,0.2,1,5.4.1,art_fish
133644,0.2,1,5.4.3,art_fish
133509,0.2,1,5.4.1,art_fish
133509,0.2,1,5.4.3,art_fish
133064,0.4,1,5.4.1,art_fish
133064,0.4,1,5.4.3,art_fish
133347,NA,1,5.4.1,art_fish
133347,NA,1,5.4.3,art_fish
133335,0.4,1,5.4.1,art_fish
133335,0.4,1,5.4.3,art_fish
133496,0.2,1,5.4.1,art_fish
133496,0.2,1,5.4.3,art_fish
132991,0.2,1,5.4.1,art_fish
132991,0.2,1,5.4.3,art_fish
133353,0.2,1,5.4.1,art_fish
133353,0.2,1,5.4.3,art_fish
132903,0,1,5.4.1,art_fish
132903,0,1,5.4.3,art_fish
133516,0,1,5.4.1,art_fish
133516,0,1,5.4.3,art_fish
133648,0,1,5.4.1,art_fish
133648,0,1,5.4.3,art_fish
133344,NA,1,5.4.1,art_fish
133344,NA,1,5.4.3,art_fish
133426,0,1,5.4.1,art_fish
133426,0,1,5.4.3,art_fish
133026,0,1,5.4.1,art_fish
133026,0,1,5.4.3,art_fish
133224,0,1,5.4.1,art_fish
133224,0,1,5.4.3,art_fish
133328,NA,1,5.4.1,art_fish
133328,NA,1,5.4.3,art_fish
132868,0.2,1,5.4.1,art_fish
132868,0.2,1,5.4.3,art_fish
133245,0,1,5.4.1,art_fish
133245,0,1,5.4.3,art_fish
133148,0,1,5.4.1,art_fish
133148,0,1,5.4.3,art_fish
132891,0,1,5.4.1,art_fish
132891,0,1,5.4.3,art_fish
133423,0,1,5.4.1,art_fish
133423,0,1,5.4.3,art_fish
132929,0.2,1,5.4.1,art_fish
132929,0.2,1,5.4.3,art_fish
133329,0.2,1,5.4.1,art_fish
133329,0.2,1,5.4.3,art_fish
133389,0,1,5.4.1,art_fish
133389,0,1,5.4.3,art_fish
133683,0.6,1,5.4.1,art_fish
133683,0.6,1,5.4.3,art_fish
133449,NA,1,5.4.1,art_fish
133449,NA,1,5.4.3,art_fish
133583,0.4,1,5.4.1,art_fish
133583,0.4,1,5.4.3,art_fish
132890,0.4,1,5.4.1,art_fish
132890,0.4,1,5.4.3,art_fish
133595,0,1,5.4.1,art_fish
133595,0,1,5.4.3,art_fish
133350,NA,1,5.4.1,art_fish
133350,NA,1,5.4.3,art_fish
133381,0.8,1,5.4.1,art_fish
133188,0,1,5.4.1,art_fish
133188,0,1,5.4.3,art_fish
133419,0,1,5.4.1,art_fish
133419,0,1,5.4.3,art_fish
133256,0.2,1,5.4.1,art_fish
133256,0.2,1,5.4.3,art_fish
132919,NA,1,5.4.1,art_fish
132919,NA,1,5.4.3,art_fish
133395,0,1,5.4.1,art_fish
133395,0,1,5.4.3,art_fish
133326,0.4,1,5.4.1,art_fish
133326,0.4,1,5.4.3,art_fish
133446,0,1,5.4.1,art_fish
133446,0,1,5.4.3,art_fish
132904,0.2,1,5.4.1,art_fish
132904,0.2,1,5.4.3,art_fish
133503,0.2,1,5.4.1,art_fish
133503,0.2,1,5.4.3,art_fish
133023,0,1,5.4.1,art_fish
133023,0,1,5.4.3,art_fish
133632,NA,1,5.4.1,art_fish
133632,NA,1,5.4.3,art_fish
133166,0,1,5.4.1,art_fish
133166,0,1,5.4.3,art_fish
133286,NA,1,5.4.1,art_fish
133286,NA,1,5.4.3,art_fish
133549,0,1,5.4.1,art_fish
133549,0,1,5.4.3,art_fish
133323,0,1,5.4.1,art_fish
133323,0,1,5.4.3,art_fish
133702,0,0,5.4.1,art_fish
133702,0,1,5.4.3,art_fish
133319,0.4,1,5.4.1,art_fish
133319,0.4,1,5.4.3,art_fish
133130,NA,1,5.4.1,art_fish
133130,NA,1,5.4.3,art_fish
133476,NA,1,5.4.1,art_fish
133476,NA,1,5.4.3,art_fish
133646,0,1,5.4.1,art_fish
133646,0,1,5.4.3,art_fish
133237,0,1,5.4.1,art_fish
133237,0,1,5.4.3,art_fish
133483,NA,1,5.4.1,art_fish
133483,NA,1,5.4.3,art_fish
132932,0.4,1,5.4.1,art_fish
132932,0.4,1,5.4.3,art_fish
133678,NA,1,5.4.1,art_fish
133678,NA,1,5.4.3,art_fish
133210,0,1,5.4.1,art_fish
133210,0,1,5.4.3,art_fish
133231,0.2,1,5.4.1,art_fish
133231,0.2,1,5.4.3,art_fish
133663,0,1,5.4.1,art_fish
133663,0,1,5.4.3,art_fish
133349,0,1,5.4.1,art_fish
133349,0,1,5.4.3,art_fish
133480,NA,1,5.4.1,art_fish
133480,NA,1,5.4.3,art_fish
133078,0.2,1,5.4.1,art_fish
133078,0.2,1,5.4.3,art_fish
133285,0.2,1,5.4.1,art_fish
133285,0.2,1,5.4.3,art_fish
132978,0.2,1,5.4.1,art_fish
132978,0.2,1,5.4.3,art_fish
133592,NA,1,5.4.1,art_fish
133592,NA,1,5.4.3,art_fish
133038,0.4,1,5.4.1,art_fish
133038,0.4,1,5.4.3,art_fish
133294,0.4,1,5.4.1,art_fish
133294,0.4,1,5.4.3,art_fish
133584,0,1,5.4.1,art_fish
133584,0,1,5.4.3,art_fish
132910,0.2,1,5.4.1,art_fish
132910,0.2,1,5.4.3,art_fish
133157,0.2,1,5.4.1,art_fish
133157,0.2,1,5.4.3,art_fish
133070,0.2,1,5.4.1,art_fish
133070,0.2,1,5.4.3,art_fish
133003,0.2,1,5.4.1,art_fish
133003,0.2,1,5.4.3,art_fish
133262,0.2,1,5.4.1,art_fish
133262,0.2,1,5.4.3,art_fish
132999,NA,1,5.4.1,art_fish
132999,NA,1,5.4.3,art_fish
133255,0,1,5.4.1,art_fish
133255,0,1,5.4.3,art_fish
133526,0.4,1,5.4.1,art_fish
133526,0.4,1,5.4.3,art_fish
133069,0.4,1,5.4.1,art_fish
133069,0.4,1,5.4.3,art_fish
133471,0,1,5.4.1,art_fish
133471,0,1,5.4.3,art_fish
132956,0.4,1,5.4.1,art_fish
132956,0.4,1,5.4.3,art_fish
132860,0.4,1,5.4.1,art_fish
132860,0.4,1,5.4.3,art_fish
133105,0.2,1,5.4.1,art_fish
133105,0.2,1,5.4.3,art_fish
133536,0,1,5.4.1,art_fish
133536,0,1,5.4.3,art_fish
133348,0,1,5.4.1,art_fish
133348,0,1,5.4.3,art_fish
133369,0.4,1,5.4.1,art_fish
133369,0.4,1,5.4.3,art_fish
133266,0,1,5.4.1,art_fish
133266,0,1,5.4.3,art_fish
133192,0,1,5.4.1,art_fish
133192,0,1,5.4.3,art_fish
133030,NA,1,5.4.1,art_fish
133030,NA,1,5.4.3,art_fish
133545,0.2,1,5.4.1,art_fish
133545,0.2,1,5.4.3,art_fish
133637,0.4,1,5.4.1,art_fish
133637,0.4,1,5.4.3,art_fish
133519,0,1,5.4.1,art_fish
133519,0,1,5.4.3,art_fish
133615,0,1,5.4.1,art_fish
133615,0,1,5.4.3,art_fish
133613,0,1,5.4.1,art_fish
133613,0,1,5.4.3,art_fish
132965,NA,1,5.4.1,art_fish
132965,NA,1,5.4.3,art_fish
132938,NA,1,5.4.1,art_fish
132938,NA,1,5.4.3,art_fish
133450,0.4,1,5.4.1,art_fish
133450,0.4,1,5.4.3,art_fish
133463,0.4,1,5.4.1,art_fish
133463,0.4,1,5.4.3,art_fish
133330,0,1,5.4.1,art_fish
133330,0,1,5.4.3,art_fish
132972,0.4,1,5.4.1,art_fish
132972,0.4,1,5.4.3,art_fish
133356,0.4,1,5.4.1,art_fish
133356,0.4,1,5.4.3,art_fish
133098,0,1,5.4.1,art_fish
133098,0,1,5.4.3,art_fish
133525,0,1,5.4.1,art_fish
133525,0,1,5.4.3,art_fish
133666,0.2,1,5.4.1,art_fish
133666,0.2,1,5.4.3,art_fish
133659,0,1,5.4.1,art_fish
133659,0,1,5.4.3,art_fish
133539,0.4,1,5.4.1,art_fish
133539,0.4,1,5.4.3,art_fish
133269,0.4,1,5.4.1,art_fish
133269,0.4,1,5.4.3,art_fish
133228,0.4,1,5.4.1,art_fish
133228,0.4,1,5.4.3,art_fish
133669,0,1,5.4.1,art_fish
133669,0,1,5.4.3,art_fish
132886,NA,1,5.4.1,art_fish
132886,NA,1,5.4.3,art_fish
132988,0,1,5.4.1,art_fish
132988,0,1,5.4.3,art_fish
133660,0.4,1,5.4.1,art_fish
133660,0.4,1,5.4.3,art_fish
133110,0,1,5.4.1,art_fish
133110,0,1,5.4.3,art_fish
133308,0,1,5.4.1,art_fish
133308,0,1,5.4.3,art_fish
133438,0.2,1,5.4.1,art_fish
133438,0.2,1,5.4.3,art_fish
133176,0,1,5.4.1,art_fish
133176,0,1,5.4.3,art_fish
132902,NA,1,5.4.1,art_fish
132902,NA,1,5.4.3,art_fish
133454,NA,1,5.4.1,art_fish
133454,NA,1,5.4.3,art_fish
133132,0.4,1,5.4.1,art_fish
133132,0.4,1,5.4.3,art_fish
133354,0.4,1,5.4.1,art_fish
133354,0.4,1,5.4.3,art_fish
133692,0.6,1,5.4.1,art_fish
133692,0.6,1,5.4.3,art_fish
133408,0,1,5.4.1,art_fish
133408,0,1,5.4.3,art_fish
132876,0,1,5.4.1,art_fish
132876,0,1,5.4.3,art_fish
133143,0,1,5.4.1,art_fish
133143,0,1,5.4.3,art_fish
133006,0.8,1,5.4.1,art_fish
133006,0.8,1,5.4.3,art_fish
133531,0.4,1,5.4.1,art_fish
133531,0.4,1,5.4.3,art_fish
133520,0,1,5.4.1,art_fish
133520,0,1,5.4.3,art_fish
133316,0,1,5.4.1,art_fish
133316,0,1,5.4.3,art_fish
133225,0.2,1,5.4.1,art_fish
133225,0.2,1,5.4.3,art_fish
133444,NA,1,5.4.1,art_fish
133444,NA,1,5.4.3,art_fish
133640,0,1,5.4.1,art_fish
133640,0,1,5.4.3,art_fish
133650,0.2,1,5.4.1,art_fish
133650,0.2,1,5.4.3,art_fish
133318,NA,1,5.4.1,art_fish
133318,NA,1,5.4.3,art_fish
133260,0.2,1,5.4.1,art_fish
133260,0.2,1,5.4.3,art_fish
133005,NA,1,5.4.1,art_fish
133005,NA,1,5.4.3,art_fish
133457,0,1,5.4.1,art_fish
133457,0,1,5.4.3,art_fish
133232,0,1,5.4.1,art_fish
133232,0,1,5.4.3,art_fish
133655,NA,1,5.4.1,art_fish
133655,NA,1,5.4.3,art_fish
133141,NA,1,5.4.1,art_fish
133141,NA,1,5.4.3,art_fish
133487,NA,1,5.4.1,art_fish
133487,NA,1,5.4.3,art_fish
133538,0,1,5.4.1,art_fish
133538,0,1,5.4.3,art_fish
133021,0,1,5.4.1,art_fish
133021,0,1,5.4.3,art_fish
133572,0.2,1,5.4.1,art_fish
133572,0.2,1,5.4.3,art_fish
133015,0,1,5.4.1,art_fish
133015,0,1,5.4.3,art_fish
133458,0.2,1,5.4.1,art_fish
133458,0.2,1,5.4.3,art_fish
133610,NA,1,5.4.1,art_fish
133610,NA,1,5.4.3,art_fish
133222,0,1,5.4.1,art_fish
133222,0,1,5.4.3,art_fish
133468,0,1,5.4.1,art_fish
133468,0,1,5.4.3,art_fish
133124,0.4,1,5.4.1,art_fish
133124,0.4,1,5.4.3,art_fish
133229,0.4,1,5.4.1,art_fish
133229,0.4,1,5.4.3,art_fish
133352,NA,1,5.4.1,art_fish
133352,NA,1,5.4.3,art_fish
133320,0.4,1,5.4.1,art_fish
133320,0.4,1,5.4.3,art_fish
133547,0,1,5.4.1,art_fish
133547,0,1,5.4.3,art_fish
133596,NA,1,5.4.1,art_fish
133596,NA,1,5.4.3,art_fish
132879,0.2,1,5.4.1,art_fish
132879,0.2,1,5.4.3,art_fish
133184,NA,1,5.4.1,art_fish
133184,NA,1,5.4.3,art_fish
133169,0,1,5.4.1,art_fish
133169,0,1,5.4.3,art_fish
133359,0.4,1,5.4.1,art_fish
133359,0.4,1,5.4.3,art_fish
133394,0.4,1,5.4.1,art_fish
133394,0.4,1,5.4.3,art_fish
133464,0.6,1,5.4.1,art_fish
133464,0.6,1,5.4.3,art_fish
133212,0,1,5.4.1,art_fish
133212,0,1,5.4.3,art_fish
133063,0,1,5.4.1,art_fish
133063,0,1,5.4.3,art_fish
133625,0,1,5.4.1,art_fish
133625,0,1,5.4.3,art_fish
132930,0.4,1,5.4.1,art_fish
132930,0.4,1,5.4.3,art_fish
133633,0.4,1,5.4.1,art_fish
133633,0.4,1,5.4.3,art_fish
133418,0,1,5.4.1,art_fish
133418,0,1,5.4.3,art_fish
132987,0,1,5.4.1,art_fish
132987,0,1,5.4.3,art_fish
132892,0.4,1,5.4.1,art_fish
132892,0.4,1,5.4.3,art_fish
133235,0.4,1,5.4.1,art_fish
133235,0.4,1,5.4.3,art_fish
133327,0.4,1,5.4.1,art_fish
133327,0.4,1,5.4.3,art_fish
133470,0.2,1,5.4.1,art_fish
133470,0.2,1,5.4.3,art_fish
132983,0.2,1,5.4.1,art_fish
132983,0.2,1,5.4.3,art_fish
