meow,val_mean,val_var,a_km2,year,impact
35,0.37918490229333457,0.09990541184146016,756074.4900246201,2008,fishing
36,0.6430472864876174,0.049197271103557406,83455.7029989649,2008,fishing
37,0.34367794427597453,0.062411434896701506,415035.1337133741,2008,fishing
38,0.29728005045573436,0.04889616249913786,336529.88936936663,2008,fishing
39,0.24494275132843063,0.06683215416901653,260798.0894264821,2008,fishing
40,0.5083396323651975,0.07544509820476727,186315.0381580247,2008,fishing
41,0.4539616648686012,0.12444135531772707,313904.83501272893,2008,fishing
42,0.14599722160494139,0.06812047144331661,335514.2986818218,2008,fishing
43,0.29012981588073833,0.1056691120095576,602698.4710451809,2008,fishing
44,0.2264665218147978,0.12749439603569998,458185.0741050381,2008,fishing
45,0.6215072321536784,0.05797393722079111,1051098.77028853,2008,fishing
46,0.14975509430575007,0.07386706592719106,833331.8590369456,2008,fishing
47,0.3189254885699526,0.047905190073787,914561.6457683725,2008,fishing
48,0.3918972853934096,0.06215433565459991,239318.74019729983,2008,fishing
49,0.4646166685494184,0.05043315230177076,989108.4444543401,2008,fishing
50,0.59685741342691645,0.008292668911627691,438180.64540827705,2008,fishing
51,0.4501992623508105,0.08639802550899492,582576.1534791223,2008,fishing
52,0.6374415013813105,0.01916517058990195,699524.5165283782,2008,fishing
53,0.05193233636640665,0.02428161349758628,1204842.4278165721,2008,fishing
54,0.2500661730414629,0.08316650199084889,779564.9358326622,2008,fishing
55,0.2621514865563338,0.0711906469600179,391315.0229728563,2008,fishing
56,0.6741813399253435,0.015052731329395703,14591.147141733269,2008,fishing
57,0.2148745727015783,0.08928477381309263,344603.96595393796,2008,fishing
58,0.14112952695515557,0.07269795916609902,332440.45597944874,2008,fishing
59,0.16779327582206138,0.07889760858383066,526969.2908619803,2008,fishing
60,0.5259523380763129,0.10670657188625239,263791.59308810177,2008,fishing
61,0.18625254984318793,0.08893328838246706,180821.41750349477,2008,fishing
62,0.007969382850124544,0.003874725875183068,379679.8297220616,2008,fishing
63,0.029875027041986704,0.020081859219013915,944174.4527247056,2008,fishing
64,0.08427554646786886,0.04958497335911112,850844.903300597,2008,fishing
65,0.08748834564804125,0.05391401539235135,1078948.4838970767,2008,fishing
66,0.22368907579413957,0.10929751821671861,583249.4298869185,2008,fishing
67,0.049482942884429344,0.026390938468875972,799503.8706593511,2008,fishing
68,0.11920689199240461,0.07345378752783623,246979.769276333,2008,fishing
69,0.24603068555947846,0.12080420243727434,745649.6223095356,2008,fishing
70,0.37051359115039334,0.08221520289711806,170113.6165654306,2008,fishing
71,0.1660061004041492,0.0886767995439746,449381.8330580544,2008,fishing
72,0.35517160218519217,0.11193207724189612,554182.4046587453,2008,fishing
73,0.0025779213279213276,0.0013398463755769073,406592.5452538885,2008,fishing
74,0.01661716542113026,0.009292727067468028,312096.3327580963,2008,fishing
75,0.19778270616965665,0.10727617448439204,661075.2851048874,2008,fishing
76,0.2131344695041859,0.0939258623817407,633614.1680736048,2008,fishing
77,0.017042000780355605,0.00912591762246681,437432.269502024,2008,fishing
78,0.02169343197030158,0.012216956638230705,863547.2090102574,2008,fishing
79,0.08823945338315586,0.03567051365723932,768070.3358888923,2008,fishing
80,0.33375206956238185,0.12604419815219345,332359.24366119376,2008,fishing
81,0.2562720825454903,0.1283441168250139,640231.662407033,2008,fishing
82,0.30473416725678665,0.12313133503989063,360724.1752317213,2008,fishing
83,0.35741733390351554,0.15716921161144176,394299.79417180276,2008,fishing
84,0.07684189947043872,0.040949171143618145,414771.4119673981,2008,fishing
85,0.2249285197794008,0.1341867463711602,232195.63367227642,2008,fishing
86,0.3197489203194052,0.11823781350376784,387274.4916703486,2008,fishing
87,0.5149216602719248,0.12763905419953653,229343.59663120002,2008,fishing
88,0.5161041462996182,0.14533342664091936,228033.72049280765,2008,fishing
89,0.10455876452315818,0.050203007828632636,551402.8474694128,2008,fishing
90,0.7563923475131873,0.055411852634625065,239659.30804761217,2008,fishing
91,0.4833403558898762,0.11743160331496698,276494.7720439704,2008,fishing
92,0.44232147710975694,0.07312544817516656,540087.2639581981,2008,fishing
93,0.01956129501719702,0.01517809049977777,442847.29753372323,2008,fishing
94,0.04977514336536485,0.030319085432478254,309179.67518270615,2008,fishing
95,0.13864614086854501,0.08874165211023108,471943.1400006261,2008,fishing
96,0.04256940079869168,0.02089622418978647,1182895.016196785,2008,fishing
97,0.10094232106826564,0.06402502922368018,827607.7002533287,2008,fishing
98,0.010081151141170704,0.00655809539501666,1009187.9726887239,2008,fishing
99,0.05899122541641509,0.03407155504767507,430308.2897307923,2008,fishing
100,0.11355500625707683,0.0631789855817043,1159827.2237952524,2008,fishing
101,0.13832289318562943,0.09907964579457093,264919.83306377707,2008,fishing
102,0.04997386283525329,0.03292558409537764,336756.93452847993,2008,fishing
103,0.4412147756274411,0.13704112802947727,630420.6899636602,2008,fishing
104,0.163241509617291,0.09065243651075001,658738.4660392737,2008,fishing
105,0.0785533967053786,0.041501539208004076,1303584.3854967542,2008,fishing
106,0.005426045241717171,0.003294160806896995,632067.640984556,2008,fishing
107,0.22533675240892242,0.10878740666356534,433802.1660193724,2008,fishing
108,0.42065648191774785,0.14804823624397215,478104.79747529025,2008,fishing
109,0.21586758708634782,0.11388523206222848,777921.4778746357,2008,fishing
110,0.5499912869695497,0.12425507702716948,258384.42428674278,2008,fishing
111,0.31478699038144536,0.15242557353460728,727616.9939375902,2008,fishing
112,0.6342000636256608,0.0809778325491634,305387.14706167486,2008,fishing
113,0.6190382144624899,0.07058686052540208,278257.86532671005,2008,fishing
114,0.5211209660058151,0.0701467853846251,1268100.7136890253,2008,fishing
115,0.5334733335144921,0.09287377243786028,271402.8467712251,2008,fishing
116,0.7387698525878263,0.0665570277431714,185194.6573842501,2008,fishing
117,0.6461359796978137,0.1404667520026249,1351277.8497120922,2008,fishing
118,0.8262645340524019,0.07230210469468142,163302.26057424862,2008,fishing
119,0.23782428334413,0.1205290806099648,603518.4535269557,2008,fishing
120,0.011377937907641146,0.006124071845214085,833064.6443210944,2008,fishing
121,0.3784812101098946,0.07849588053795194,1011278.5350560276,2008,fishing
122,0.31166066150636473,0.059838769851361606,1125070.0965791508,2008,fishing
123,0.0231468783079111,0.011515647480078843,987827.3855647149,2008,fishing
124,0.029272871047475325,0.01444698523560589,2240625.252718024,2008,fishing
125,0.02102267161516579,0.010853725524188706,994360.1745867889,2008,fishing
126,0.5204618151415874,0.09524303132595124,561347.4272912784,2008,fishing
127,0.45696252136867255,0.049394606569949005,916929.9019559001,2008,fishing
128,0.5175998155446355,0.1346081194687576,774832.7899368298,2008,fishing
129,0.3746347367845081,0.16077664781780138,267337.86446437496,2008,fishing
130,0.38565918602155225,0.15871458589663362,609483.6295501335,2008,fishing
131,0.4040387429648572,0.16139563206945623,906384.525614196,2008,fishing
132,0.3463894481814344,0.1458948023807154,631057.2898156901,2008,fishing
133,0.7616086254664399,0.0634097624747723,69325.63220997447,2008,fishing
134,0.4510227826312706,0.015406978327661004,711858.3104490334,2008,fishing
135,0.2377542173077706,0.06443112503689027,1654693.1965407648,2008,fishing
136,0.4349855260681672,0.02283464657574534,660078.9059531935,2008,fishing
137,0.49082183368830656,0.013559477050789073,226835.62044081735,2008,fishing
138,0.2002439465585126,0.037243300575241466,72787.19832941075,2008,fishing
139,0.49683979016129903,0.13486735961954718,372284.2689380048,2008,fishing
140,0.0287874843488317,0.011502191237509346,591339.2249854084,2008,fishing
141,0.06183036897838166,0.02786445090225869,357619.7686888723,2008,fishing
142,0.03462412577343235,0.012413409189607639,184572.02956031534,2008,fishing
143,0.0013028098756135158,3.096586102654507e-4,209813.34316403122,2008,fishing
144,0.03356255552440246,0.016890252812336554,592562.6492981836,2008,fishing
145,0.007998875240885562,0.0038283806425256665,148432.546399443,2008,fishing
146,0.002899333522657568,9.772702481602627e-4,767990.8700853921,2008,fishing
147,0.054235225839635394,0.027327046351680786,772907.2719177959,2008,fishing
148,0.01049408780768088,0.0049499457773568185,1497647.7778206936,2008,fishing
149,0.008579435786162187,0.0043218078238682804,1167964.1744443544,2008,fishing
150,0.002031080008715864,0.0011429806664589345,733801.3558584446,2008,fishing
151,3.543872556492405e-5,7.371553674699294e-7,745394.6331085009,2008,fishing
152,0.026351233826365592,0.01102921353327793,2661470.123846186,2008,fishing
153,0.013655909489847852,0.006394897400387907,2194960.350186288,2008,fishing
154,0.044347314287982775,0.02075063597737485,2255878.3240125254,2008,fishing
155,0.01462827810603181,0.00637824004912366,1498691.312437189,2008,fishing
156,0.01557150553821343,0.006865736783764064,2499131.9321985925,2008,fishing
157,0.026333334390305243,0.013569056016596396,762967.0584032369,2008,fishing
158,0.004296945196132994,0.0019420351329280923,2410767.6866919356,2008,fishing
159,0.010589720857650982,0.004167306731077179,1180456.0267651642,2008,fishing
160,0.004184716369244428,0.0016237175499081327,1697786.3756136943,2008,fishing
161,0,0,480019.8363764698,2008,fishing
162,0.026704091915757032,0.011588066432575988,741373.313301399,2008,fishing
163,0.0064601832405746734,0.0015468946583983751,665277.3678252506,2008,fishing
164,0.036726508953408094,0.01602542005061037,641033.3066576186,2008,fishing
165,0.02216022696399447,0.009256172035629626,435952.9826949672,2008,fishing
166,0.12343930004315888,0.057838992012168855,657427.7166649073,2008,fishing
167,0.1590826153336723,0.08619483195734887,391566.51918069343,2008,fishing
168,0.08640394947275508,0.04152807311886147,285779.1742522276,2008,fishing
169,0.01304463719695449,0.005947237628074736,337066.06532222044,2008,fishing
170,0.1310529823876754,0.060304439825309426,515295.67456201883,2008,fishing
171,0.24310354584722477,0.09430948753123616,254414.62629868902,2008,fishing
172,0.07743995226142095,0.033363880415293236,214484.361509202,2008,fishing
173,0.1639361143478362,0.05393427362547069,396393.84949382715,2008,fishing
174,0.13415922019509108,0.04702687102320927,231849.82634953634,2008,fishing
175,0.29097330922878767,0.11129764052918095,315164.9359442506,2008,fishing
176,0.18244028514808822,0.08033912256956952,656299.4766310736,2008,fishing
177,0.15591702904554178,0.07019238124901617,297618.708236414,2008,fishing
178,0.2324269785790071,0.089845697099465,295999.7012567507,2008,fishing
179,0.08297820839092922,0.016629567970678535,889916.7625583553,2008,fishing
180,0.23778395887094872,0.07802480072811098,374922.35952440876,2008,fishing
181,0.3432748807552253,0.11174157426604309,261392.7731864523,2008,fishing
182,0.6166879189713161,0.009863419033915032,31290.321629748276,2008,fishing
183,0.46858045290774025,0.0753419291817651,366022.1876598157,2008,fishing
184,0.701240729000435,0.012612899480964817,208326.19709484885,2008,fishing
185,0.6497139296186385,0.029056415005512176,437307.3946444613,2008,fishing
186,0.12396977326977249,0.045237025217361115,415662.127770712,2008,fishing
187,0.19619993109216372,0.09386646222869659,655007.0655288335,2008,fishing
188,0.32037244706137324,0.1222694839167834,214039.0036292437,2008,fishing
189,0.004067113180810562,0.001204727677547528,964177.1349181269,2008,fishing
190,0.09679654106239415,0.0544795625364954,417200.7956468385,2008,fishing
191,0.06723826325788233,0.022559572507256903,418342.13441955537,2008,fishing
192,0.06417705744005596,0.017033588083757014,366358.3892092179,2008,fishing
193,0.01730814204810759,0.007110979419443961,325647.43824395916,2008,fishing
194,0,0,396052.40844513214,2008,fishing
195,0.008312593380357643,0.0025126883805236234,550838.7274356685,2008,fishing
196,0.11461071431380807,0.04886799095823356,355401.7117683848,2008,fishing
197,0.04018542904580719,0.020232456428011133,236299.0390370515,2008,fishing
198,0.01649370375695242,0.005844805790662734,368307.4849206504,2008,fishing
199,0.16978758719626105,0.06285109720916775,706968.9793570383,2008,fishing
200,0.1275764103812211,0.04679468982792129,261802.3278232772,2008,fishing
201,0.10932457191458919,0.03561392152204791,107243.05400740252,2008,fishing
202,0.01619335149449823,0.012131734375632704,246025.30614997927,2008,fishing
203,0.05501001372795492,0.03138162432991471,190126.7777424796,2008,fishing
204,0.03330291238660019,0.015388176657687843,251738.1126809299,2008,fishing
205,0.013940498282757879,0.006377271770486179,441679.7612338397,2008,fishing
206,0.012145016836071793,0.0038672971912271357,322244.3799664752,2008,fishing
207,0.028559528734584807,0.010666382490953521,185669.70579155957,2008,fishing
208,0.013064472572657365,0.006421564152350016,304048.4536507994,2008,fishing
209,0.0020198321217422084,8.290079521074495e-4,541476.6059485067,2008,fishing
210,0.01014718663306221,0.00441916349103395,188414.3329821956,2008,fishing
211,0.010341079370351157,0.002734413858226814,182501.5519759565,2008,fishing
212,0,0,262832.76373001776,2008,fishing
213,0,0,255082.66313200977,2008,fishing
214,0,0,400907.68270975165,2008,fishing
215,0,0,429349.4603581441,2008,fishing
216,0,0,327084.8089972363,2008,fishing
217,0,0,256493.83638744548,2008,fishing
218,0,0,122191.36071135566,2008,fishing
219,0,0,405401.43119429634,2008,fishing
220,0.11045424804664375,0.06212074541442873,403383.3486709624,2008,fishing
221,0.16098294057778714,0.08234755224939136,277083.3430798923,2008,fishing
222,0.0060306007648031745,0.003137951397774899,365234.51545838435,2008,fishing
223,0.014894435076627984,0.0075215623977307015,444173.76560779987,2008,fishing
224,0.0028002504621570234,8.631367731995061e-4,2222803.9511057204,2008,fishing
225,0,0,233511.62259110418,2008,fishing
226,0,0,724539.6581941938,2008,fishing
227,0,0,1253450.1856690329,2008,fishing
228,0,0,1054900.0308235232,2008,fishing
229,8.417695451123886e-5,3.259039084075393e-5,1021146.2689656466,2008,fishing
230,0.0021338554814145,2.795414792699288e-4,388993.922393804,2008,fishing
231,0.005371269916264907,0.002228322203809247,214670.36392451148,2008,fishing
232,0.05213924713211873,0.01735054496340305,168165.39408977533,2008,fishing
NA,0.07878260090000584,0.029130429472353694,226206997.7590113,2008,fishing
1,3.863321124531106e-5,2.575997623066117e-5,437003.50330887956,2008,land-based
2,5.054455580500014e-4,8.086628931256485e-5,381146.8910440207,2008,land-based
3,1.8285940646955735e-4,4.1040754459232197e-5,619647.3951630028,2008,land-based
4,0.0032703687179389987,0.0012754371718653743,585307.6819241835,2008,land-based
5,0.010997777409984458,0.006816635854297546,368163.3985622695,2008,land-based
6,7.114554164644318e-4,2.317995292498458e-4,337672.10135011,2008,land-based
7,2.487264894888633e-4,1.2434156349453533e-4,314224.4449077915,2008,land-based
8,0.006910412909249004,0.005387377732173505,1243280.3070409298,2008,land-based
9,3.266544101321163e-4,1.468757042636942e-4,245499.6091407016,2008,land-based
10,0,0,588498.5401936525,2008,land-based
11,4.015353884294661e-4,2.0269187049879117e-4,469027.3556703618,2008,land-based
12,0.0026123208129248984,9.637088540073516e-4,363002.4864674868,2008,land-based
13,0.0010719334287118767,4.0893472704196717e-4,625989.8156198129,2008,land-based
14,0.001559200184004983,6.517537028056969e-4,991917.6922279028,2008,land-based
15,0,0,912735.6785137028,2008,land-based
16,0.0013224139648506756,0.0013209104000589634,554690.6367060692,2008,land-based
17,0.0010067124766984443,9.513958413419198e-4,1006751.6030658919,2008,land-based
18,8.73983624053001e-5,8.739576690306343e-5,1808482.2632537503,2008,land-based
19,0.005768326459287037,0.0017854285771229913,86379.34652876822,2008,land-based
20,0.0022545400628524604,4.508899483648406e-4,375562.4523208267,2008,land-based
21,0.0019800116415170732,7.997226911599532e-4,205458.4415290292,2008,land-based
22,0.02682319259332026,0.015397543796028932,250887.56641851045,2008,land-based
23,0.01226472886898451,0.004215740045981322,293347.638679646,2008,land-based
24,0.06180721786879341,0.029382053696084237,373629.9483770984,2008,land-based
25,0.033997897280791306,0.01632669794822491,700661.4890127811,2008,land-based
26,0.019316702549679387,0.009842679090075388,759877.4971220953,2008,land-based
27,0.012751021155268391,0.0066063326196709425,664622.4297342574,2008,land-based
28,0.004650750271468599,0.0025332070302695364,550990.6730757578,2008,land-based
29,0.0019270469160553624,0.0012651072799122482,1638499.634232241,2008,land-based
30,0.05853804958749395,0.0337533685683124,131434.72017669465,2008,land-based
31,0.048319691858923264,0.03214107456649964,315020.8496070272,2008,land-based
32,0.01328817785603359,0.00804105650399686,475275.4649369879,2008,land-based
33,0.0089616702611459,0.005802519690776142,392320.13464174065,2008,land-based
34,0.01708242901211447,0.010006508856181557,368722.2789928037,2008,land-based
35,0.02090482633740437,0.010440247335453378,756074.4900246201,2008,land-based
36,0.028813904213529955,0.015610283209064995,83455.7029989649,2008,land-based
37,0.024379352306703538,0.012767273511201476,415035.1337133741,2008,land-based
38,0.004175910484111825,0.0025409851338091863,336529.88936936663,2008,land-based
39,0.004444817671234483,0.0017798973233543614,260798.0894264821,2008,land-based
40,0.02216606660494636,0.010839067460699332,186315.0381580247,2008,land-based
41,0.030554096720844817,0.017380824633230717,313904.83501272893,2008,land-based
42,0.007744893220152895,0.004191816374929108,335514.2986818218,2008,land-based
43,0.011751506078666573,0.006781532752127258,602698.4710451809,2008,land-based
44,0.07964236228397034,0.061108222326224544,458185.0741050381,2008,land-based
45,0.004387812273364641,0.0021718116017091825,1051098.77028853,2008,land-based
46,5.811171780345235e-4,2.185187426421829e-4,833331.8590369456,2008,land-based
47,0.0034094984763309738,0.0016626904077781475,914561.6457683725,2008,land-based
48,0.021752248349234518,0.007897793366201208,239318.74019729983,2008,land-based
49,0.015728000501532863,0.005350412426172418,989108.4444543401,2008,land-based
50,0.03408433730952911,0.007444290409276474,438180.64540827705,2008,land-based
51,0.03232120721923181,0.01745050611447177,582576.1534791223,2008,land-based
52,0.018612321812333143,0.006749436392687013,699524.5165283782,2008,land-based
53,2.4041851127285934e-4,6.760430997964847e-5,1204842.4278165721,2008,land-based
54,0.004245235336717279,0.0013880603013795977,779564.9358326622,2008,land-based
55,0.0062990447950159205,0.002164658007541021,391315.0229728563,2008,land-based
56,0.2040431788362629,0.03783706757186003,14591.147141733269,2008,land-based
57,0.00953942569824297,0.0038407593613783283,344603.96595393796,2008,land-based
58,0.005307238633948823,0.0022511370690208466,332440.45597944874,2008,land-based
59,0.004047426282376699,0.0021813323034342805,526969.2908619803,2008,land-based
60,0.019663208420020416,0.009284027002410275,263791.59308810177,2008,land-based
61,0.00294874082413209,0.0010969880617221015,180821.41750349477,2008,land-based
62,2.1489589369467498e-4,3.435446059984868e-5,379679.8297220616,2008,land-based
63,0.0037154426103070556,0.0019633117283999286,944174.4527247056,2008,land-based
64,0.004499539428004217,0.0021492757062409056,850844.903300597,2008,land-based
65,0.017913572938069788,0.00857385666741935,1078948.4838970767,2008,land-based
66,0.013945914319532928,0.005722065443455017,583249.4298869185,2008,land-based
67,0.0068859791653445536,0.0030724995342240324,799503.8706593511,2008,land-based
68,0.014998595205777942,0.006405361310534593,246979.769276333,2008,land-based
69,0.0058593305666934615,0.0023582342806523155,745649.6223095356,2008,land-based
70,0.017552251935327168,0.007203310654802778,170113.6165654306,2008,land-based
71,0.007938593480057201,0.004252579485827976,449381.8330580544,2008,land-based
72,0.012366747391209043,0.007399282499213779,554182.4046587453,2008,land-based
73,0,0,406592.5452538885,2008,land-based
74,5.484112694056905e-5,1.0968931137222992e-5,312096.3327580963,2008,land-based
75,0.008071258384999303,0.003450025101902673,661075.2851048874,2008,land-based
76,0.005394003383552529,0.0018537590184389682,633614.1680736048,2008,land-based
77,0,0,437432.269502024,2008,land-based
78,7.201497634427467e-5,2.8648544693251794e-5,863547.2090102574,2008,land-based
79,0.001569628696088413,8.893500352717227e-4,768070.3358888923,2008,land-based
80,0.003757234795064483,0.0021580677097368097,332359.24366119376,2008,land-based
81,0.0072630770411458755,0.0041803488627293025,640231.662407033,2008,land-based
82,0.005369730005132587,0.002942840740775434,360724.1752317213,2008,land-based
83,0.013606987697396272,0.006327562914593438,394299.79417180276,2008,land-based
84,4.752960794036921e-4,2.280810919634007e-4,414771.4119673981,2008,land-based
85,0.006603553423300071,0.0019966360906024092,232195.63367227642,2008,land-based
86,0.004783208610575533,0.0016379859163913712,387274.4916703486,2008,land-based
87,0.025983051993162917,0.020665206963367443,229343.59663120002,2008,land-based
88,0.04757567080250277,0.03547629538399116,228033.72049280765,2008,land-based
89,0.009049336325068406,0.007290263258120581,551402.8474694128,2008,land-based
90,0.06250370261632537,0.03968655365945535,239659.30804761217,2008,land-based
91,0.014255524221081447,0.01000842700376449,276494.7720439704,2008,land-based
92,0.004252961683994904,0.0035268950847748854,540087.2639581981,2008,land-based
93,0.00361066636744631,0.0032552445369124403,442847.29753372323,2008,land-based
94,0.008665667813627653,0.006666135206700485,309179.67518270615,2008,land-based
95,0.02090228631682594,0.013608481686348869,471943.1400006261,2008,land-based
96,4.2261738520760623e-4,3.014139645121011e-4,1182895.016196785,2008,land-based
97,0,0,827607.7002533287,2008,land-based
98,0.0016475083023878173,0.0011447149884029402,1009187.9726887239,2008,land-based
99,0.006341039728145763,0.0038839927605736828,430308.2897307923,2008,land-based
100,0.008476756747695338,0.005610718874592657,1159827.2237952524,2008,land-based
101,0.01117753128656426,0.00641976278576971,264919.83306377707,2008,land-based
102,0.007150287587581164,0.003465427285400713,336756.93452847993,2008,land-based
103,0.016923206602578605,0.008798519136390069,630420.6899636602,2008,land-based
104,0.012794586091824796,0.008651600204147071,658738.4660392737,2008,land-based
105,0.007357242297731408,0.005309681527473728,1303584.3854967542,2008,land-based
106,4.32073071534242e-6,6.464613462078132e-8,632067.640984556,2008,land-based
107,0.009067163841618257,0.003966867497230494,433802.1660193724,2008,land-based
108,0.02744503335624373,0.015968634780157143,478104.79747529025,2008,land-based
109,0.007100383818115103,0.005574151451501382,777921.4778746357,2008,land-based
110,0.054470505533211415,0.036861057564942325,258384.42428674278,2008,land-based
111,0.01863585658382491,0.014822820554659267,727616.9939375902,2008,land-based
112,0.03325110440764759,0.011886691737385281,305387.14706167486,2008,land-based
113,0.02447419342064164,0.009077324588160017,278257.86532671005,2008,land-based
114,0,0,1268100.7136890253,2008,land-based
115,0.03755108717057547,0.020324761714555533,271402.8467712251,2008,land-based
116,0.03173034610082401,0.020557770445667006,185194.6573842501,2008,land-based
117,0.024939543684281425,0.018026469714712678,1351277.8497120922,2008,land-based
118,0.09840220555305171,0.0671587690393289,163302.26057424862,2008,land-based
119,0.02018172028558568,0.01549635121208567,603518.4535269557,2008,land-based
120,2.4204008998247856e-4,1.3199508331862016e-4,833064.6443210944,2008,land-based
121,0.006516878991426673,0.0046123744886876,1011278.5350560276,2008,land-based
122,1.7611683932588075e-4,1.2256325582763388e-4,1125070.0965791508,2008,land-based
123,8.39244654417106e-4,5.873966531261183e-4,987827.3855647149,2008,land-based
124,0.001328536983110763,0.0010611885637245402,2240625.252718024,2008,land-based
125,0.0012419562725752172,9.571432881413868e-4,994360.1745867889,2008,land-based
126,0.05355349515735864,0.03936000784456987,561347.4272912784,2008,land-based
127,0.06344283829749615,0.04558688844314189,916929.9019559001,2008,land-based
128,0.02384704404788241,0.018125717953264446,774832.7899368298,2008,land-based
129,0.032616575965335924,0.024512188531782116,267337.86446437496,2008,land-based
130,0.015606458147163261,0.01148512221325596,609483.6295501335,2008,land-based
131,0.03340425432509926,0.025024251421897542,906384.525614196,2008,land-based
132,0.03900105361883473,0.028569930419419038,631057.2898156901,2008,land-based
133,0.06820731063143254,0.04805986201570762,69325.63220997447,2008,land-based
134,0.013587077105233929,0.010464280968503593,711858.3104490334,2008,land-based
135,0.008727060372418759,0.007050191142320403,1654693.1965407648,2008,land-based
136,0.012343090939756251,0.009429645839782693,660078.9059531935,2008,land-based
137,0.005664805571467621,0.004135935524279756,226835.62044081735,2008,land-based
138,0.019240570240107786,0.01272541604536122,72787.19832941075,2008,land-based
139,0.009908366498657084,0.005990055050730893,372284.2689380048,2008,land-based
140,0.0027055033048971975,0.0012280273216724756,591339.2249854084,2008,land-based
141,0.0031121200705644305,0.0011806223852266263,357619.7686888723,2008,land-based
142,0.0012771674025088926,4.2893508104269314e-4,184572.02956031534,2008,land-based
143,0.017205835709506716,0.011726513614669183,209813.34316403122,2008,land-based
144,0.0011182424603159496,8.045211565471365e-4,592562.6492981836,2008,land-based
145,1.7649446613309425e-5,1.7661666602520456e-5,148432.546399443,2008,land-based
146,0.002170999534928634,0.001427460978883195,767990.8700853921,2008,land-based
147,0.00782023806861419,0.005746999165581224,772907.2719177959,2008,land-based
148,0.0031842492543544642,0.0023121272375260077,1497647.7778206936,2008,land-based
149,0.002544706197426977,0.0018002898461011926,1167964.1744443544,2008,land-based
150,0,0,733801.3558584446,2008,land-based
151,1.0542645798192233e-4,4.841137778597893e-5,745394.6331085009,2008,land-based
152,5.290055659818845e-4,1.853493403711723e-4,2661470.123846186,2008,land-based
153,0.0024943083584591024,0.0019265993970026833,2194960.350186288,2008,land-based
154,0.0015036218974048097,0.0011608894937693197,2255878.3240125254,2008,land-based
155,2.0182519503926408e-4,7.247597222809279e-5,1498691.312437189,2008,land-based
156,2.382565224391865e-4,1.5002496566262933e-4,2499131.9321985925,2008,land-based
157,0.0018000360815551759,0.0011484061010409946,762967.0584032369,2008,land-based
158,9.847134855481623e-4,5.311863853469928e-4,2410767.6866919356,2008,land-based
159,0,0,1180456.0267651642,2008,land-based
160,2.300027178338845e-4,1.1340068298275618e-4,1697786.3756136943,2008,land-based
161,0.0033803331067470866,0.002103321548337125,480019.8363764698,2008,land-based
162,4.0594637318840863e-4,3.454520480651614e-4,741373.313301399,2008,land-based
163,1.7729493382520134e-4,8.468620900856739e-5,665277.3678252506,2008,land-based
164,0,0,641033.3066576186,2008,land-based
165,0,0,435952.9826949672,2008,land-based
166,0.0046912022766511415,0.0025459043042114697,657427.7166649073,2008,land-based
167,0.011990505472625873,0.006303552336349196,391566.51918069343,2008,land-based
168,0.010448417578211666,0.00612613757293535,285779.1742522276,2008,land-based
169,0,0,337066.06532222044,2008,land-based
170,0.008472480338826322,0.004015053505728435,515295.67456201883,2008,land-based
171,0.008420793395688731,0.0030886971536779355,254414.62629868902,2008,land-based
172,0,0,214484.361509202,2008,land-based
173,7.441153321946293e-4,3.4958264149260597e-4,396393.84949382715,2008,land-based
174,3.1435370845951095e-5,1.208614040477807e-6,231849.82634953634,2008,land-based
175,0.004563780666599198,0.0015107948007284295,315164.9359442506,2008,land-based
176,0.0029964265860964933,0.0012115634095406105,656299.4766310736,2008,land-based
177,0.0025345153833783727,8.283675338174053e-4,297618.708236414,2008,land-based
178,0.006701917146724441,0.001965227083519838,295999.7012567507,2008,land-based
179,1.4560816554952075e-5,1.8788260677346638e-6,889916.7625583553,2008,land-based
180,0.006267690916268674,0.002142661395576354,374922.35952440876,2008,land-based
181,0.007527783647734144,0.002528291806025873,261392.7731864523,2008,land-based
182,0.0459971108719982,0.010995353858738129,31290.321629748276,2008,land-based
183,0.005330759579344191,0.0017513640792955446,366022.1876598157,2008,land-based
184,0.005307005875639803,0.0033309569149696985,208326.19709484885,2008,land-based
185,0.002788976379407637,0.002025609077837965,437307.3946444613,2008,land-based
186,7.824228077136876e-5,2.7286740369757593e-5,415662.127770712,2008,land-based
187,0.01194430379059957,0.007609637744289299,655007.0655288335,2008,land-based
188,0.01644183280306137,0.011109165036406845,214039.0036292437,2008,land-based
189,0,0,964177.1349181269,2008,land-based
190,5.601707284605068e-4,1.554721343807571e-4,417200.7956468385,2008,land-based
191,0.0017129389332528218,5.675450876815348e-4,418342.13441955537,2008,land-based
192,0.002953870916335077,8.497466301288264e-4,366358.3892092179,2008,land-based
193,0.005305602276590618,0.0016332538338857732,325647.43824395916,2008,land-based
194,0,0,396052.40844513214,2008,land-based
195,0,0,550838.7274356685,2008,land-based
196,0.003750935041083189,0.00104407172887698,355401.7117683848,2008,land-based
197,7.3304824420777254e-6,1.2017182817099937e-7,236299.0390370515,2008,land-based
198,0,0,368307.4849206504,2008,land-based
199,0.004043334616298307,0.0016191043444708287,706968.9793570383,2008,land-based
200,0.0013704846335845027,6.079044177258828e-4,261802.3278232772,2008,land-based
201,0,0,107243.05400740252,2008,land-based
202,0.012162404158717395,0.0076358555340271285,246025.30614997927,2008,land-based
203,0.0076057813895323255,0.002914441192727957,190126.7777424796,2008,land-based
