iucn_sid,sens,stressor
155835,FALSE,nutrient
161320,TRUE,direct_human
161376,TRUE,direct_human
161411,TRUE,direct_human
161426,FALSE,direct_human
161426,FALSE,nutrient
161426,FALSE,organic
161428,FALSE,direct_human
161431,FALSE,direct_human
161431,FALSE,nutrient
161447,TRUE,direct_human
161465,TRUE,direct_human
161465,TRUE,nutrient
161476,FALSE,direct_human
161505,FALSE,direct_human
161506,TRUE,direct_human
161506,TRUE,organic
161515,TRUE,direct_human
161540,TRUE,direct_human
161540,TRUE,nutrient
161540,TRUE,organic
161560,TRUE,direct_human
161570,TRUE,direct_human
161596,FALSE,direct_human
161598,TRUE,direct_human
161618,TRUE,direct_human
161621,TRUE,direct_human
161621,TRUE,nutrient
161629,TRUE,direct_human
161648,TRUE,direct_human
161660,TRUE,direct_human
161667,FALSE,direct_human
161692,FALSE,nutrient
161716,TRUE,nutrient
161728,TRUE,direct_human
161741,TRUE,direct_human
161747,TRUE,nutrient
161749,TRUE,direct_human
161750,TRUE,direct_human
161751,TRUE,direct_human
162497,FALSE,nutrient
162526,TRUE,direct_human
162547,FALSE,direct_human
162547,FALSE,nutrient
162547,FALSE,organic
162657,TRUE,direct_human
162704,FALSE,organic
163339,TRUE,nutrient
164508,FALSE,direct_human
164508,TRUE,direct_human
164508,TRUE,nutrient
166009,FALSE,nutrient
166009,FALSE,organic
166184,FALSE,direct_human
166184,FALSE,nutrient
166184,FALSE,organic
166189,FALSE,nutrient
166189,FALSE,organic
166216,FALSE,nutrient
166263,FALSE,direct_human
166263,FALSE,nutrient
166410,TRUE,direct_human
166433,TRUE,nutrient
166533,TRUE,direct_human
166709,FALSE,nutrient
166709,FALSE,organic
166777,TRUE,nutrient
166777,FALSE,direct_human
166777,FALSE,nutrient
166777,FALSE,organic
166868,FALSE,direct_human
166879,FALSE,nutrient
166894,FALSE,direct_human
166894,FALSE,nutrient
166894,TRUE,nutrient
166894,TRUE,organic
166904,FALSE,direct_human
166904,FALSE,nutrient
166947,FALSE,direct_human
166947,FALSE,nutrient
166947,FALSE,organic
166990,FALSE,nutrient
167006,FALSE,direct_human
167006,FALSE,nutrient
167006,FALSE,organic
167997,TRUE,nutrient
168000,FALSE,nutrient
168000,FALSE,organic
168780,TRUE,direct_human
169015,TRUE,direct_human
169015,TRUE,shipping
169015,TRUE,nutrient
169015,TRUE,organic
169361,FALSE,nutrient
169361,FALSE,organic
169374,FALSE,direct_human
169374,FALSE,nutrient
169374,FALSE,organic
169376,TRUE,direct_human
169599,FALSE,direct_human
169599,FALSE,nutrient
169599,FALSE,organic
169636,TRUE,nutrient
170075,FALSE,direct_human
170153,FALSE,nutrient
170156,FALSE,direct_human
170167,FALSE,nutrient
170167,FALSE,organic
170181,FALSE,direct_human
170189,FALSE,direct_human
170190,FALSE,direct_human
170198,TRUE,nutrient
170198,TRUE,organic
170199,FALSE,direct_human
170203,FALSE,direct_human
170225,FALSE,direct_human
170225,FALSE,nutrient
170230,FALSE,organic
170239,FALSE,direct_human
170243,FALSE,direct_human
170245,FALSE,direct_human
170245,FALSE,nutrient
170249,FALSE,direct_human
170250,FALSE,direct_human
170252,FALSE,nutrient
170253,FALSE,nutrient
170256,FALSE,direct_human
170257,FALSE,direct_human
170258,FALSE,direct_human
170264,FALSE,direct_human
170501,FALSE,direct_human
170501,TRUE,nutrient
170501,TRUE,organic
170501,FALSE,organic
170600,TRUE,direct_human
170603,FALSE,direct_human
170603,FALSE,organic
170605,FALSE,direct_human
170605,FALSE,organic
172284,FALSE,direct_human
172284,FALSE,nutrient
172284,FALSE,organic
172363,FALSE,direct_human
172416,FALSE,direct_human
172416,FALSE,nutrient
172468,FALSE,direct_human
172468,FALSE,nutrient
172468,FALSE,organic
172469,FALSE,direct_human
172469,FALSE,nutrient
172469,FALSE,organic
172470,TRUE,nutrient
172470,TRUE,organic
172487,TRUE,direct_human
172491,TRUE,nutrient
172495,TRUE,nutrient
172498,FALSE,direct_human
173319,TRUE,direct_human
173319,TRUE,nutrient
173320,TRUE,direct_human
173320,TRUE,shipping
173321,TRUE,direct_human
173321,TRUE,shipping
173321,TRUE,nutrient
173322,TRUE,direct_human
173322,TRUE,shipping
173324,TRUE,direct_human
173324,TRUE,shipping
173324,TRUE,nutrient
173325,TRUE,direct_human
173325,TRUE,nutrient
173326,TRUE,direct_human
173327,TRUE,direct_human
173327,TRUE,nutrient
173328,TRUE,direct_human
173328,TRUE,organic
173328,TRUE,nutrient
173329,TRUE,direct_human
173329,FALSE,direct_human
173330,TRUE,shipping
173330,TRUE,nutrient
173331,TRUE,nutrient
173331,TRUE,direct_human
173332,TRUE,direct_human
173332,TRUE,nutrient
173333,TRUE,direct_human
173333,TRUE,nutrient
173335,TRUE,direct_human
173336,TRUE,direct_human
173336,TRUE,shipping
173336,TRUE,nutrient
173337,TRUE,direct_human
173337,TRUE,nutrient
173338,TRUE,direct_human
173338,TRUE,nutrient
173339,TRUE,direct_human
173341,TRUE,direct_human
173341,TRUE,nutrient
173342,TRUE,direct_human
173342,TRUE,nutrient
173342,TRUE,shipping
173343,TRUE,direct_human
173343,TRUE,nutrient
173344,TRUE,direct_human
173344,TRUE,nutrient
173345,TRUE,direct_human
173346,TRUE,direct_human
173346,TRUE,shipping
173346,TRUE,nutrient
173347,TRUE,direct_human
173348,TRUE,direct_human
173348,TRUE,nutrient
173349,TRUE,direct_human
173349,TRUE,shipping
173350,TRUE,direct_human
173350,TRUE,nutrient
173351,TRUE,direct_human
173352,TRUE,direct_human
173353,TRUE,direct_human
173354,TRUE,direct_human
173354,TRUE,shipping
173356,TRUE,direct_human
173357,TRUE,direct_human
173357,TRUE,nutrient
173358,TRUE,direct_human
173358,TRUE,nutrient
173359,TRUE,direct_human
173360,TRUE,direct_human
173360,TRUE,shipping
173361,TRUE,direct_human
173361,TRUE,nutrient
173363,TRUE,direct_human
173364,TRUE,direct_human
173364,TRUE,nutrient
173364,TRUE,organic
173365,TRUE,direct_human
173365,TRUE,shipping
173366,TRUE,direct_human
173366,TRUE,shipping
173367,TRUE,direct_human
173367,TRUE,shipping
173368,TRUE,direct_human
173368,TRUE,shipping
173369,TRUE,direct_human
173369,TRUE,shipping
173369,TRUE,organic
173369,TRUE,nutrient
173370,TRUE,direct_human
173370,TRUE,nutrient
173371,TRUE,direct_human
173371,TRUE,nutrient
173372,TRUE,direct_human
173372,TRUE,nutrient
173372,TRUE,organic
173373,TRUE,direct_human
173373,TRUE,nutrient
173374,TRUE,direct_human
173374,TRUE,shipping
173375,TRUE,direct_human
173375,TRUE,nutrient
173376,TRUE,direct_human
173376,TRUE,shipping
173378,TRUE,direct_human
173379,TRUE,direct_human
173379,TRUE,shipping
173379,TRUE,nutrient
173380,TRUE,direct_human
173381,TRUE,direct_human
173381,TRUE,nutrient
173382,TRUE,direct_human
173382,TRUE,nutrient
173383,TRUE,direct_human
173383,TRUE,shipping
173384,TRUE,direct_human
173384,TRUE,nutrient
176683,TRUE,direct_human
176703,FALSE,direct_human
176706,TRUE,direct_human
176709,TRUE,direct_human
176723,TRUE,direct_human
176725,TRUE,direct_human
176726,TRUE,direct_human
176731,TRUE,direct_human
176736,TRUE,direct_human
176738,FALSE,organic
176739,TRUE,direct_human
176740,TRUE,direct_human
176742,TRUE,direct_human
176744,TRUE,direct_human
176750,TRUE,direct_human
176753,TRUE,direct_human
176755,TRUE,direct_human
176767,TRUE,direct_human
176771,TRUE,direct_human
176772,TRUE,direct_human
177950,FALSE,nutrient
177950,FALSE,organic
177972,FALSE,direct_human
178010,FALSE,direct_human
178062,FALSE,direct_human
178062,FALSE,nutrient
178062,FALSE,organic
178063,TRUE,direct_human
178063,FALSE,nutrient
178064,TRUE,direct_human
178064,FALSE,nutrient
178064,FALSE,organic
178065,FALSE,direct_human
178065,FALSE,nutrient
178066,TRUE,direct_human
178067,TRUE,direct_human
178067,FALSE,nutrient
178077,TRUE,direct_human
178081,TRUE,direct_human
178082,TRUE,direct_human
178084,TRUE,direct_human
178086,TRUE,direct_human
178087,TRUE,direct_human
178088,TRUE,direct_human
178089,TRUE,direct_human
178090,FALSE,direct_human
178091,TRUE,direct_human
178092,TRUE,direct_human
178093,TRUE,direct_human
178094,TRUE,direct_human
178796,TRUE,direct_human
178796,TRUE,nutrient
178797,TRUE,direct_human
178797,TRUE,nutrient
178798,TRUE,direct_human
178798,TRUE,nutrient
178798,TRUE,organic
178799,TRUE,direct_human
178799,TRUE,nutrient
178800,TRUE,direct_human
178800,TRUE,nutrient
178801,TRUE,direct_human
178801,TRUE,nutrient
178802,TRUE,direct_human
178802,TRUE,nutrient
178803,TRUE,direct_human
178803,TRUE,nutrient
178804,TRUE,direct_human
178804,TRUE,nutrient
178805,TRUE,direct_human
178805,TRUE,nutrient
178806,TRUE,direct_human
178806,TRUE,nutrient
178807,TRUE,direct_human
178807,TRUE,nutrient
178808,TRUE,direct_human
178808,TRUE,nutrient
178809,TRUE,direct_human
178809,TRUE,nutrient
178811,TRUE,direct_human
178811,TRUE,nutrient
178812,TRUE,direct_human
178812,TRUE,nutrient
178814,TRUE,direct_human
178814,TRUE,nutrient
178815,TRUE,direct_human
178815,TRUE,nutrient
178816,TRUE,direct_human
178816,TRUE,nutrient
178817,TRUE,direct_human
178817,TRUE,nutrient
178818,TRUE,direct_human
178818,TRUE,nutrient
178819,TRUE,direct_human
178819,TRUE,nutrient
178820,TRUE,direct_human
178820,TRUE,nutrient
178821,TRUE,direct_human
178821,TRUE,nutrient
178822,TRUE,direct_human
178822,TRUE,nutrient
178823,TRUE,direct_human
178823,TRUE,nutrient
178824,TRUE,direct_human
178824,TRUE,nutrient
178825,TRUE,direct_human
178825,TRUE,nutrient
178826,TRUE,direct_human
178826,TRUE,nutrient
178827,TRUE,direct_human
178827,TRUE,nutrient
178828,TRUE,direct_human
178828,TRUE,nutrient
178829,TRUE,direct_human
178829,TRUE,nutrient
178830,TRUE,direct_human
178830,TRUE,nutrient
178831,TRUE,direct_human
178831,TRUE,nutrient
178832,TRUE,direct_human
178832,TRUE,nutrient
178833,TRUE,direct_human
178833,TRUE,nutrient
178834,TRUE,direct_human
178834,TRUE,nutrient
178835,TRUE,direct_human
178835,TRUE,nutrient
178836,TRUE,direct_human
178836,TRUE,nutrient
178837,TRUE,direct_human
178837,TRUE,nutrient
178838,TRUE,direct_human
178838,TRUE,nutrient
178839,TRUE,direct_human
178839,TRUE,nutrient
178840,TRUE,direct_human
178840,TRUE,nutrient
178841,TRUE,direct_human
178841,TRUE,nutrient
178842,TRUE,direct_human
178842,TRUE,nutrient
178843,TRUE,direct_human
178843,TRUE,nutrient
178844,TRUE,direct_human
178845,TRUE,direct_human
178845,TRUE,nutrient
178846,TRUE,direct_human
178846,TRUE,nutrient
178847,TRUE,direct_human
178848,TRUE,direct_human
178848,TRUE,nutrient
178849,TRUE,direct_human
178849,TRUE,nutrient
178850,TRUE,direct_human
178850,TRUE,nutrient
178851,TRUE,direct_human
178851,TRUE,nutrient
178852,TRUE,direct_human
178852,TRUE,nutrient
178853,TRUE,direct_human
178853,TRUE,nutrient
178854,TRUE,direct_human
178854,TRUE,nutrient
178855,TRUE,direct_human
178855,TRUE,nutrient
178856,TRUE,direct_human
178856,TRUE,nutrient
178857,TRUE,direct_human
178857,TRUE,nutrient
178858,TRUE,direct_human
178858,TRUE,nutrient
178921,FALSE,direct_human
178923,FALSE,direct_human
178926,FALSE,direct_human
178929,FALSE,direct_human
178938,FALSE,organic
178942,FALSE,direct_human
178942,FALSE,nutrient
178942,FALSE,organic
178954,FALSE,direct_human
178958,TRUE,direct_human
178984,FALSE,direct_human
178984,FALSE,nutrient
178984,FALSE,organic
178999,FALSE,direct_human
179018,FALSE,direct_human
179018,FALSE,nutrient
179018,FALSE,organic
179020,TRUE,direct_human
179027,FALSE,direct_human
179045,TRUE,direct_human
179054,FALSE,direct_human
179067,FALSE,direct_human
179067,FALSE,shipping
179067,FALSE,nutrient
179067,FALSE,organic
179081,FALSE,direct_human
179092,FALSE,direct_human
179100,FALSE,shipping
179114,FALSE,shipping
180107,FALSE,nutrient
180127,FALSE,nutrient
180141,FALSE,nutrient
180254,FALSE,direct_human
180258,FALSE,direct_human
180353,FALSE,direct_human
180373,TRUE,nutrient
180373,TRUE,organic
180492,FALSE,organic
180497,FALSE,direct_human
180498,FALSE,direct_human
180516,FALSE,direct_human
180707,FALSE,direct_human
180707,FALSE,nutrient
180707,FALSE,organic
180982,TRUE,direct_human
181105,FALSE,direct_human
181105,FALSE,nutrient
181105,FALSE,organic
181116,FALSE,direct_human
181186,FALSE,nutrient
181280,FALSE,direct_human
182223,TRUE,nutrient
182285,TRUE,nutrient
183097,TRUE,direct_human
183152,FALSE,nutrient
183152,FALSE,organic
183155,FALSE,nutrient
183155,TRUE,organic
183171,TRUE,nutrient
183214,FALSE,direct_human
183214,FALSE,nutrient
183214,FALSE,organic
183218,FALSE,direct_human
183236,TRUE,direct_human
183255,TRUE,direct_human
183257,FALSE,direct_human
183257,FALSE,nutrient
183257,FALSE,organic
183267,TRUE,direct_human
183267,TRUE,nutrient
183284,TRUE,direct_human
183285,FALSE,direct_human
183311,TRUE,direct_human
183313,TRUE,direct_human
183314,FALSE,direct_human
183323,TRUE,direct_human
183345,TRUE,direct_human
183352,TRUE,direct_human
183356,TRUE,direct_human
183357,FALSE,direct_human
183396,TRUE,direct_human
183399,TRUE,direct_human
183406,TRUE,direct_human
183413,TRUE,direct_human
183413,FALSE,nutrient
183413,FALSE,organic
183415,TRUE,direct_human
183417,TRUE,direct_human
183435,TRUE,direct_human
183441,TRUE,direct_human
183454,TRUE,direct_human
183457,TRUE,nutrient
183461,FALSE,direct_human
183461,TRUE,direct_human
183461,TRUE,nutrient
183463,FALSE,direct_human
183466,TRUE,direct_human
183466,TRUE,nutrient
183474,TRUE,direct_human
183475,FALSE,direct_human
183480,TRUE,direct_human
183484,TRUE,direct_human
183493,TRUE,direct_human
183497,TRUE,direct_human
183512,TRUE,direct_human
183513,TRUE,direct_human
183521,TRUE,direct_human
183529,TRUE,direct_human
183533,TRUE,direct_human
183534,TRUE,direct_human
183535,TRUE,direct_human
183540,FALSE,direct_human
183543,TRUE,direct_human
183544,TRUE,direct_human
183551,TRUE,direct_human
183570,TRUE,direct_human
183615,TRUE,direct_human
183627,TRUE,direct_human
183632,FALSE,direct_human
183633,TRUE,direct_human
183633,FALSE,nutrient
183638,TRUE,direct_human
183659,TRUE,direct_human
183661,TRUE,direct_human
183668,FALSE,direct_human
183674,FALSE,nutrient
183675,TRUE,direct_human
183681,TRUE,direct_human
183702,TRUE,direct_human
183708,TRUE,direct_human
183710,TRUE,direct_human
183722,TRUE,direct_human
183722,TRUE,nutrient
183723,TRUE,direct_human
183723,TRUE,nutrient
183728,TRUE,direct_human
183732,TRUE,direct_human
183733,FALSE,direct_human
183735,TRUE,direct_human
183738,TRUE,direct_human
183741,TRUE,direct_human
183742,FALSE,nutrient
183742,FALSE,organic
183743,TRUE,direct_human
183744,TRUE,direct_human
183748,TRUE,direct_human
183763,TRUE,direct_human
183770,TRUE,direct_human
183780,TRUE,direct_human
183792,TRUE,direct_human
183800,TRUE,direct_human
183801,TRUE,direct_human
183804,TRUE,direct_human
183805,TRUE,direct_human
183815,TRUE,direct_human
183830,TRUE,direct_human
183831,TRUE,direct_human
183832,TRUE,direct_human
183837,FALSE,direct_human
183838,TRUE,direct_human
183847,FALSE,direct_human
183848,TRUE,direct_human
183857,TRUE,direct_human
183867,TRUE,direct_human
183871,FALSE,direct_human
183874,TRUE,direct_human
183877,TRUE,direct_human
183883,TRUE,direct_human
183883,TRUE,nutrient
183896,TRUE,direct_human
183912,TRUE,direct_human
183914,TRUE,direct_human
183915,TRUE,direct_human
183916,FALSE,direct_human
183926,TRUE,direct_human
183926,TRUE,nutrient
183927,TRUE,direct_human
183932,FALSE,nutrient
183937,TRUE,direct_human
183939,TRUE,direct_human
183945,TRUE,direct_human
183948,TRUE,direct_human
183962,TRUE,direct_human
183968,TRUE,direct_human
183975,FALSE,direct_human
183979,TRUE,direct_human
183983,TRUE,direct_human
183993,TRUE,direct_human
183999,TRUE,direct_human
184011,TRUE,direct_human
184012,TRUE,direct_human
184022,TRUE,direct_human
184031,TRUE,direct_human
184036,FALSE,direct_human
184039,TRUE,direct_human
184040,FALSE,direct_human
184040,FALSE,nutrient
184040,FALSE,organic
184044,TRUE,direct_human
184044,TRUE,nutrient
185027,FALSE,direct_human
185032,FALSE,direct_human
185132,FALSE,direct_human
185134,FALSE,direct_human
185136,FALSE,direct_human
185137,FALSE,direct_human
185143,FALSE,direct_human
185144,FALSE,direct_human
185145,FALSE,direct_human
185147,FALSE,organic
185149,FALSE,direct_human
185150,FALSE,direct_human
185151,FALSE,direct_human
185152,TRUE,direct_human
185152,TRUE,nutrient
185154,FALSE,direct_human
185157,FALSE,direct_human
185158,FALSE,direct_human
185163,FALSE,organic
185164,FALSE,direct_human
185166,FALSE,direct_human
185169,FALSE,direct_human
185173,FALSE,direct_human
185179,FALSE,direct_human
185180,FALSE,direct_human
185180,FALSE,organic
185181,FALSE,direct_human
185186,FALSE,direct_human
185187,FALSE,direct_human
185188,FALSE,direct_human
185190,FALSE,direct_human
185192,FALSE,direct_human
185194,FALSE,direct_human
185195,FALSE,direct_human
185196,FALSE,direct_human
185872,FALSE,direct_human
185872,FALSE,nutrient
185872,FALSE,organic
185872,TRUE,organic
185876,FALSE,direct_human
185891,FALSE,nutrient
185891,FALSE,organic
185892,FALSE,shipping
185892,TRUE,nutrient
185892,TRUE,organic
185903,FALSE,direct_human
185905,FALSE,direct_human
185905,TRUE,shipping
185905,FALSE,nutrient
185905,FALSE,organic
185939,FALSE,direct_human
185941,TRUE,direct_human
185945,FALSE,organic
185958,FALSE,direct_human
185961,FALSE,direct_human
185961,FALSE,nutrient
185961,FALSE,organic
185964,FALSE,direct_human
185966,FALSE,direct_human
185967,FALSE,direct_human
185968,FALSE,direct_human
185968,FALSE,shipping
185968,FALSE,nutrient
185968,FALSE,organic
185969,FALSE,direct_human
185971,FALSE,nutrient
185971,FALSE,organic
185972,TRUE,direct_human
185972,TRUE,organic
185972,TRUE,nutrient
185974,FALSE,direct_human
185979,TRUE,direct_human
185979,TRUE,shipping
185979,TRUE,nutrient
185979,TRUE,organic
185980,FALSE,direct_human
185980,TRUE,shipping
185983,FALSE,direct_human
185986,FALSE,direct_human
185989,FALSE,direct_human
185991,FALSE,direct_human
185991,FALSE,nutrient
185991,FALSE,organic
185997,FALSE,nutrient
185997,FALSE,organic
186000,FALSE,direct_human
186001,FALSE,direct_human
186003,FALSE,direct_human
186004,FALSE,direct_human
186007,FALSE,direct_human
186007,FALSE,organic
186011,FALSE,direct_human
186014,TRUE,direct_human
186016,FALSE,direct_human
186018,FALSE,direct_human
186019,TRUE,nutrient
186019,TRUE,organic
186029,TRUE,nutrient
186029,TRUE,organic
186030,TRUE,nutrient
186030,TRUE,organic
186031,TRUE,nutrient
186031,TRUE,organic
186032,FALSE,direct_human
186045,TRUE,nutrient
186045,TRUE,organic
186052,FALSE,direct_human
186052,FALSE,nutrient
186057,FALSE,direct_human
186059,FALSE,direct_human
186060,FALSE,direct_human
186061,FALSE,direct_human
186062,FALSE,direct_human
186078,TRUE,direct_human
186512,FALSE,nutrient
186512,FALSE,organic
187368,FALSE,direct_human
187397,FALSE,direct_human
187397,FALSE,nutrient
187397,FALSE,organic
187430,FALSE,direct_human
187432,FALSE,direct_human
187435,FALSE,direct_human
187456,FALSE,direct_human
187457,FALSE,direct_human
187479,FALSE,direct_human
187492,FALSE,nutrient
187492,FALSE,organic
187573,FALSE,direct_human
187573,FALSE,nutrient
187573,FALSE,organic
187608,FALSE,direct_human
187608,FALSE,nutrient
187608,FALSE,organic
187672,FALSE,nutrient
187672,FALSE,organic
187678,FALSE,direct_human
187678,FALSE,nutrient
187678,FALSE,organic
187714,FALSE,nutrient
187714,FALSE,organic
187756,FALSE,nutrient
187756,FALSE,organic
187763,FALSE,direct_human
187775,FALSE,nutrient
187775,FALSE,organic
187790,TRUE,direct_human
187795,FALSE,nutrient
187796,FALSE,direct_human
187811,FALSE,direct_human
187811,FALSE,nutrient
187811,FALSE,organic
188065,FALSE,direct_human
188065,FALSE,nutrient
188320,FALSE,nutrient
188320,FALSE,organic
188326,TRUE,direct_human
188340,FALSE,direct_human
188343,FALSE,direct_human
188372,FALSE,direct_human
188397,TRUE,direct_human
188397,FALSE,nutrient
188397,FALSE,organic
188398,FALSE,direct_human
188430,FALSE,direct_human
188445,FALSE,direct_human
188463,FALSE,direct_human
188464,FALSE,direct_human
188471,FALSE,direct_human
188472,TRUE,direct_human
188472,FALSE,nutrient
188472,FALSE,organic
188518,FALSE,direct_human
188538,FALSE,direct_human
188546,TRUE,direct_human
188610,FALSE,nutrient
188919,FALSE,nutrient
188919,FALSE,organic
188952,FALSE,direct_human
189043,FALSE,direct_human
189043,FALSE,organic
189103,FALSE,direct_human
189103,FALSE,nutrient
189201,FALSE,direct_human
189201,FALSE,nutrient
189201,FALSE,organic
189217,TRUE,direct_human
189217,FALSE,direct_human
189357,FALSE,direct_human
189378,FALSE,direct_human
189378,FALSE,nutrient
189378,FALSE,organic
189403,FALSE,direct_human
189403,FALSE,nutrient
189403,FALSE,shipping
189403,FALSE,organic
189405,FALSE,nutrient
189405,FALSE,organic
189417,FALSE,direct_human
189417,FALSE,nutrient
189417,FALSE,organic
189424,FALSE,direct_human
189424,FALSE,nutrient
189424,FALSE,organic
189480,FALSE,direct_human
189480,FALSE,nutrient
189480,FALSE,organic
189513,FALSE,nutrient
189618,TRUE,direct_human
189618,FALSE,direct_human
189618,FALSE,nutrient
189618,FALSE,organic
189747,FALSE,direct_human
190077,FALSE,organic
190078,TRUE,organic
190090,FALSE,nutrient
190132,FALSE,direct_human
190136,FALSE,nutrient
190140,FALSE,organic
190168,FALSE,direct_human
190172,FALSE,direct_human
190172,FALSE,nutrient
190172,FALSE,organic
190182,FALSE,nutrient
190221,FALSE,direct_human
190221,FALSE,nutrient
190221,FALSE,organic
190242,FALSE,nutrient
190274,FALSE,organic
190327,TRUE,direct_human
190327,TRUE,nutrient
190327,TRUE,organic
190329,TRUE,direct_human
190355,FALSE,nutrient
190355,FALSE,organic
190365,FALSE,nutrient
190365,FALSE,organic
190380,FALSE,direct_human
190380,FALSE,nutrient
190387,FALSE,organic
190408,FALSE,direct_human
190408,FALSE,shipping
190431,TRUE,organic
190456,TRUE,nutrient
190456,TRUE,organic
190674,FALSE,direct_human
190676,FALSE,direct_human
190685,FALSE,direct_human
190688,FALSE,direct_human
190691,FALSE,direct_human
190719,FALSE,direct_human
190719,FALSE,nutrient
190719,FALSE,organic
190728,FALSE,direct_human
190739,FALSE,nutrient
190739,FALSE,organic
190743,FALSE,nutrient
190743,FALSE,organic
190744,FALSE,direct_human
190960,FALSE,direct_human
191192,TRUE,direct_human
191192,FALSE,direct_human
191192,TRUE,nutrient
191192,FALSE,nutrient
191192,FALSE,organic
191206,TRUE,nutrient
191207,FALSE,organic
191309,TRUE,direct_human
191309,FALSE,nutrient
191310,TRUE,direct_human
191311,FALSE,direct_human
191311,FALSE,nutrient
191311,FALSE,organic
191822,FALSE,direct_human
191823,FALSE,direct_human
191823,FALSE,nutrient
191823,FALSE,organic
191831,FALSE,direct_human
191831,FALSE,nutrient
191831,FALSE,organic
191834,FALSE,direct_human
191835,TRUE,direct_human
192256,FALSE,direct_human
192256,FALSE,nutrient
192260,FALSE,direct_human
192260,FALSE,organic
192283,FALSE,organic
192286,TRUE,direct_human
192293,FALSE,organic
192306,FALSE,direct_human
192311,FALSE,nutrient
192311,FALSE,organic
192332,FALSE,organic
192338,FALSE,nutrient
192338,FALSE,organic
192339,FALSE,direct_human
192340,FALSE,organic
192343,TRUE,organic
192347,FALSE,direct_human
192350,TRUE,direct_human
192354,FALSE,nutrient
192354,FALSE,organic
192358,FALSE,organic
192365,FALSE,nutrient
192365,FALSE,organic
192385,FALSE,organic
192389,FALSE,nutrient
192389,FALSE,organic
192403,FALSE,direct_human
192404,FALSE,direct_human
192406,FALSE,organic
192412,FALSE,direct_human
192418,FALSE,organic
192421,FALSE,nutrient
192421,FALSE,organic
192429,FALSE,nutrient
192429,FALSE,organic
192437,FALSE,direct_human
192438,TRUE,direct_human
192438,FALSE,direct_human
192445,FALSE,direct_human
192459,FALSE,nutrient
192459,FALSE,organic
192466,FALSE,shipping
192467,FALSE,organic
192469,TRUE,direct_human
192473,FALSE,nutrient
192473,FALSE,organic
192475,TRUE,organic
192476,FALSE,nutrient
192476,FALSE,organic
192484,FALSE,direct_human
192487,FALSE,nutrient
192492,FALSE,nutrient
192492,TRUE,nutrient
192492,TRUE,organic
192494,FALSE,nutrient
192494,FALSE,organic
192495,FALSE,organic
192497,FALSE,nutrient
192497,FALSE,organic
192501,FALSE,organic
192503,FALSE,organic
192516,FALSE,organic
192522,FALSE,nutrient
192522,FALSE,organic
192530,TRUE,organic
192532,FALSE,direct_human
192544,TRUE,direct_human
192544,FALSE,direct_human
192546,FALSE,organic
192548,FALSE,organic
192554,FALSE,nutrient
192554,FALSE,organic
192559,FALSE,direct_human
192565,FALSE,nutrient
192565,FALSE,organic
192570,FALSE,direct_human
192572,TRUE,organic
192584,FALSE,organic
192594,FALSE,nutrient
192594,FALSE,organic
192602,TRUE,direct_human
192609,FALSE,nutrient
192609,FALSE,organic
192612,TRUE,organic
192613,FALSE,direct_human
192613,FALSE,nutrient
192613,FALSE,organic
192618,FALSE,nutrient
192618,FALSE,organic
192626,TRUE,direct_human
192643,FALSE,direct_human
192661,FALSE,direct_human
192669,FALSE,organic
192684,FALSE,nutrient
192684,FALSE,organic
192687,FALSE,shipping
192687,FALSE,nutrient
192687,FALSE,organic
192688,FALSE,nutrient
192688,FALSE,organic
192698,FALSE,direct_human
192703,TRUE,direct_human
192703,TRUE,organic
192709,FALSE,nutrient
192709,FALSE,organic
192713,FALSE,organic
192715,FALSE,organic
192720,FALSE,organic
192725,FALSE,nutrient
192733,FALSE,nutrient
192733,FALSE,organic
192736,FALSE,organic
192744,FALSE,direct_human
192748,FALSE,nutrient
192748,FALSE,organic
192768,FALSE,direct_human
192785,TRUE,organic
192791,FALSE,organic
192795,FALSE,nutrient
192795,FALSE,organic
192808,FALSE,direct_human
192823,TRUE,organic
192826,FALSE,direct_human
192828,FALSE,nutrient
192828,FALSE,organic
192830,FALSE,organic
192852,FALSE,organic
192877,FALSE,organic
192878,FALSE,nutrient
192878,FALSE,organic
192933,FALSE,direct_human
192933,FALSE,organic
192941,FALSE,direct_human
192941,FALSE,organic
192945,FALSE,direct_human
193042,TRUE,direct_human
193048,TRUE,direct_human
193081,TRUE,organic
193120,TRUE,organic
193269,FALSE,direct_human
193274,FALSE,direct_human
193598,FALSE,nutrient
193598,FALSE,organic
193599,FALSE,direct_human
193599,FALSE,nutrient
193599,FALSE,organic
193602,FALSE,direct_human
193602,FALSE,nutrient
193602,FALSE,organic
193605,TRUE,nutrient
193605,TRUE,organic
193607,FALSE,direct_human
193607,FALSE,nutrient
193607,FALSE,organic
193612,FALSE,direct_human
193612,FALSE,nutrient
193612,FALSE,organic
193613,FALSE,direct_human
193613,FALSE,nutrient
193613,FALSE,organic
193621,FALSE,direct_human
193621,FALSE,nutrient
193621,FALSE,organic
193622,FALSE,direct_human
193622,FALSE,nutrient
193622,FALSE,organic
193623,FALSE,direct_human
193623,FALSE,nutrient
193623,FALSE,organic
193624,FALSE,direct_human
193624,FALSE,nutrient
193624,FALSE,organic
193628,FALSE,direct_human
193628,FALSE,nutrient
193628,FALSE,organic
193630,FALSE,direct_human
193630,FALSE,nutrient
193630,FALSE,organic
193631,FALSE,direct_human
193631,FALSE,nutrient
193631,FALSE,organic
