eez,val_mean,val_var,a_km2,year,impact
34,0,0,122886.46832907284,2008,land-based
35,0,0,125915.77525636103,2008,land-based
36,0,0,271867.41621694993,2008,land-based
37,0.13586263110261537,19.99116628089111,1280387.352064579,2008,land-based
38,8.515863108668377e-4,0.0025544534657830536,642950.9653507594,2008,land-based
39,1.5315415715913092,177.9108984114597,922100.4196812327,2008,land-based
40,1.2775370627798426,147.28633566942952,533876.7044826233,2008,land-based
41,1.8909511825608591,223.06730205043758,574461.9073133098,2008,land-based
42,1.405104712405381,201.2317237531465,1204658.171930188,2008,land-based
43,2.607443309426898,325.66253897336395,113143.6094567071,2008,land-based
44,0.4573169842657507,47.43492233510952,782341.0000201372,2008,land-based
45,5.716363832532163,803.861806611306,79241.39476781989,2008,land-based
46,6.271054873964955,603.9580739462551,6978.146907149391,2008,land-based
47,1.3767646703755363,186.08836867316083,549161.2127544791,2008,land-based
48,0.3738221581084579,20.541468838799076,538811.4445574345,2008,land-based
49,2.376809360487095,325.68445650789863,67146.87158407478,2008,land-based
50,4.766397250757754,586.9407041426576,220612.8354084064,2008,land-based
51,4.734353019032655,198.5577005938035,11817.702683632866,2008,land-based
52,7.253213261766506,352.914134233671,7269.81267851454,2008,land-based
53,0.6072070314203961,25.723528135102377,222582.8891656227,2008,land-based
54,4.132347671819458,194.69507268495155,53629.82290118264,2008,land-based
55,0.03239066285663024,0.2501135365791081,956835.715671176,2008,land-based
56,0.03349411229990466,0.2722805388637647,800403.3189574188,2008,land-based
57,0.01864161681274824,0.12270411519835762,455325.17781000386,2008,land-based
58,0.07068253942694941,0.46116547053105067,449816.71195999417,2008,land-based
59,1.2754064954525264,5.837834921557251,3437.1150296768797,2008,land-based
60,2.4688797080959737,24.791666935870627,420.90687413977173,2008,land-based
61,0.5451297364626357,3.43070429206512,99719.1253557578,2008,land-based
62,0.34953489588216624,2.264667491151756,274777.96100855886,2008,land-based
63,0.02817110527539061,0.21019881730798914,252913.50822788282,2008,land-based
64,0.055009549012758986,0.4528829208407469,156380.00167969576,2008,land-based
65,0.35300827818449737,3.982644143416386,20668.09925731595,2008,land-based
66,0.21111183789110105,2.206296573715385,160129.7404779088,2008,land-based
67,0.14834067754761834,0.6728594724229119,357310.63797690766,2008,land-based
68,0.09491105050082686,0.558285558112266,54928.34677923298,2008,land-based
69,0.21909643601265957,0.47679744225149573,29302.802892077827,2008,land-based
70,0.25745178986990735,0.48933369377630487,36181.399209337986,2008,land-based
71,0.2170579304300007,0.5559223715686585,35077.6102501091,2008,land-based
72,0.18636064783008977,0.5045189395537583,29220.717319840445,2008,land-based
73,0.012941368711529712,0.04960639237357278,7668814.0500031235,2008,land-based
74,0.15645346569539523,0.28800772964746313,22800.57765015656,2008,land-based
75,0.2958896897552361,0.5790517168998728,132677.3559912722,2008,land-based
76,0.6286002787128382,2.8984607892694036,255982.11142171288,2008,land-based
77,1.0924608797548463,4.248508462174761,10436.219964995365,2008,land-based
78,0.6102764268088623,2.8073142862260023,19238.587742940446,2008,land-based
79,0.954952382710642,47.12119965763718,27701.260966673646,2008,land-based
80,0.4904824236352867,2.8567860353819547,493026.0333702453,2008,land-based
81,0.2087094827523926,1.231858137461046,98279.13483994301,2008,land-based
82,1.4759825275676632,7.070489268567394,11398.542307125199,2008,land-based
84,0.8523007376772631,5.652811166868853,127890.19524225696,2008,land-based
85,3.616316565151872e-4,0.0014467398563395128,444314.35883383604,2008,land-based
86,0.002204830733866022,0.012040649485809577,447550.62619722233,2008,land-based
88,0,0,756548.6652133735,2008,land-based
89,0,0,1446146.0670200028,2008,land-based
90,0.0013627998109442868,0.0013612462313812312,473534.20289585623,2008,land-based
91,0,0,575481.8642266805,2008,land-based
92,0,0,509323.512528336,2008,land-based
93,0,0,567116.1218169155,2008,land-based
94,0,0,416219.26175783615,2008,land-based
95,3.5047025879056924e-4,7.009521239967057e-4,548163.9603456538,2008,land-based
96,0.20741578173734904,1.9933875019374168,160642.33867203808,2008,land-based
97,0.10960962540600694,1.1096753959612178,249308.72902884654,2008,land-based
98,0.19347556165436386,1.510818327596913,15472.257173283844,2008,land-based
99,0.3171769455309734,3.4231884047177936,30376.028093295517,2008,land-based
100,0.3668832588057909,1.9017349979586151,40049.0268926921,2008,land-based
101,0.019382873875922652,0.11791048677661696,562077.4649074952,2008,land-based
102,0.21817690686787228,5.669234318091687,1069909.4651309822,2008,land-based
103,0.03349870121078412,0.1899275722190257,131487.98841602725,2008,land-based
104,0.05341071808295505,0.28458150674502,310399.60650976264,2008,land-based
105,0,0,439819.73711912334,2008,land-based
106,0.19770956642328957,1.9440227265284578,227078.38415114532,2008,land-based
107,0,0,434156.70585782686,2008,land-based
108,0.009221206409395612,0.07681629846474883,451530.90320767596,2008,land-based
110,0.16113473826138547,2.5269464021541856,595855.6779561948,2008,land-based
111,0.053958403131443344,0.9059855450276972,154215.2130139907,2008,land-based
112,1.1521054450174764,17.965476299406205,366252.7258963628,2008,land-based
113,0.06453176550069822,1.0178036748762116,118893.09254785218,2008,land-based
114,0.7250235506061791,11.788250102428783,124240.88031172997,2008,land-based
115,0.37078973741281307,5.555777497136503,271240.42217968695,2008,land-based
116,0.252308895104713,4.145081395423385,212082.04861819273,2008,land-based
117,0.14835867071690184,2.5574789107781393,80656.93428017793,2008,land-based
118,0.08734026285978914,1.385548769768319,93003.82692820275,2008,land-based
119,0.6330198152964338,9.543597672708037,10398.670188705073,2008,land-based
120,0.06285451837743111,0.969719216569971,108380.89975946628,2008,land-based
121,0.15682554480775704,2.311032799488521,7823.453666438211,2008,land-based
122,0.6389333984647153,9.549892682691349,15260.93048479013,2008,land-based
123,0.2726512585391263,3.9493318286652146,29241.675337873658,2008,land-based
124,0.06139450391314963,0.8848236417360773,184593.86085378358,2008,land-based
125,0.4128486056536644,6.386659992615902,26302.31323668232,2008,land-based
126,0.6965876481913243,9.595747067216987,75774.58920154162,2008,land-based
127,0.3552009886095786,5.084968920066682,36778.70275152717,2008,land-based
129,0.4157300408225876,6.393119094358074,330280.033584935,2008,land-based
130,0.16387933952608016,2.079140401119568,576146.4080375767,2008,land-based
131,0.28368883472650874,2.774845858368106,222098.23498615628,2008,land-based
132,0.2736444036810107,3.481287044012953,730389.5651084468,2008,land-based
133,0.3351605670301855,4.515855010932399,219200.7889466171,2008,land-based
134,0.2994498099417145,2.7959910507300942,94119.84140628278,2008,land-based
135,0.1704931193757843,1.5721539433059604,3282822.977876072,2008,land-based
136,0.3159944841717813,3.1333022529910695,119043.29167968156,2008,land-based
137,0.1026184021480989,1.0856788084024493,1077088.4596856267,2008,land-based
138,0.17374435515359918,1.3307736340009078,836377.7577110757,2008,land-based
139,0.6766247688741933,10.26780925182412,473597.9502217499,2008,land-based
140,0.25069108522886424,3.996388283404387,138363.09174008973,2008,land-based
141,0.014924491503734661,0.0399198714894295,266109.20061835664,2008,land-based
143,0.019788130219823084,0.029832982189270444,752858.307454905,2008,land-based
144,0,0,291783.646569206,2008,land-based
145,0.007534844587343836,0.02408701718750314,2267485.573094356,2008,land-based
146,0,0,839965.0719223757,2008,land-based
147,0.08175320670860321,4.905423403973506,4796046.929757404,2008,land-based
148,0.011875696173047448,0.2979449805932726,1654924.6079818942,2008,land-based
149,0,0,318676.27731966245,2008,land-based
150,0,0,353577.4909069377,2008,land-based
151,0.028899562925860094,3.336912151911157,406868.4924904729,2008,land-based
152,0.8531529974753539,107.16032136927443,132164.75779320666,2008,land-based
153,0.023882392278293748,1.5077430435365737,1971930.3565938715,2008,land-based
154,4.3910926822538025e-4,0.0017568274570259163,318189.8766562425,2008,land-based
155,0.33703248857077095,31.214609462582438,668228.9554326971,2008,land-based
156,0.12407008523274396,10.409906921321873,322216.4359581104,2008,land-based
157,0,0,746719.3545349736,2008,land-based
158,0,0,438123.0108746276,2008,land-based
159,0,0,444836.56279362744,2008,land-based
161,0.14966163303940144,15.670073741295884,262077.4018264462,2008,land-based
162,0.02577060204204941,0.11626359667734136,4095575.8091036263,2008,land-based
163,0.12664405769421422,1.1387610675937918,8586398.889644088,2008,land-based
164,1.491630241421171,24.39328403559363,36151.70869871595,2008,land-based
166,0.17418679024377706,3.0871987971766486,245907.4172813705,2008,land-based
167,0.14631197860675804,0.7310671334158173,136527.51862587794,2008,land-based
168,0.10875083798715422,0.4232981096447518,128999.22373797631,2008,land-based
169,0.034417047766382665,0.20037432598393082,135642.0423483282,2008,land-based
171,0.16876491274506697,1.0130423761478375,3661285.49596286,2008,land-based
172,0.10060441488519041,0.3762255613045129,1083156.6793353872,2008,land-based
173,0.2988171869904232,1.2730206492687315,129273.42445390145,2008,land-based
174,0.23250559434638254,0.39971384581198677,80776.56962516296,2008,land-based
175,0.6467160513082112,1.802164171276457,100555.69956351221,2008,land-based
176,0.9582741172929296,3.7737422012725643,56527.2689876618,2008,land-based
177,0.6604198198997555,3.35074113425667,64024.12680058959,2008,land-based
178,0.6930703871635239,1.6832326240769848,32058.782339906877,2008,land-based
179,0.9115253666271338,6.921772599620893,343182.31371182395,2008,land-based
180,0.4582570082223755,2.79845035445538,725087.1863949904,2008,land-based
181,0.20571092464958016,1.3795536996665525,426095.7280033806,2008,land-based
182,0.4297887855050185,3.1160727122458525,555625.8881698243,2008,land-based
183,0.23591169378660357,1.6292478794611143,311578.49505886826,2008,land-based
184,0.7799609267704544,4.567019754108157,538616.7096219823,2008,land-based
185,0.5,0.5,211.32668672239527,2008,land-based
186,0.8566059971480647,5.252568278945018,7435.730324852892,2008,land-based
187,1.2145607135844898,7.7057852947299015,55571.059393296346,2008,land-based
188,4.282608689288063,0.4114121277529879,160.67814094438978,2008,land-based
189,0.3352899081662388,0.8591631622461153,6099.656645713775,2008,land-based
190,2.753620458792349,127.32264419800605,32260.503263525723,2008,land-based
191,2.073377627534808,97.4459349044941,165742.12320405524,2008,land-based
192,5.512781949374841,74.42633201617156,580.7117620858257,2008,land-based
193,0.46097160325930686,5.532924264667592,105821.40174462312,2008,land-based
194,0.21960485098030483,2.34908513487691,109877.65157768007,2008,land-based
195,0.20951629612392342,1.8286861909794523,173782.14305001375,2008,land-based
196,0.5503240699246492,3.5696153459880158,182427.32569989344,2008,land-based
197,1.8551695708709492,11.310476964652878,14856.615370186728,2008,land-based
198,0.129615953048206,0.7183575224893012,193910.57334169527,2008,land-based
199,0.7190802183755681,2.8245865095413936,13139.804366363698,2008,land-based
200,0.16782266468330806,1.1611997082956693,494792.6196783616,2008,land-based
202,3.8391547789933966,517.6793985896293,243084.1975332458,2008,land-based
203,0.8837181735583399,42.91763337148491,1636035.3204569768,2008,land-based
204,1.9083246659892519,27.167507839239175,83090.68417068315,2008,land-based
205,5.375430448735929,783.1459458446865,512017.4911812634,2008,land-based
206,11.800275429557036,3119.5170941642823,448354.8902229416,2008,land-based
207,3.190787835164018,505.26097666261273,646356.6433240613,2008,land-based
208,174.84537163018763,27131.851468813424,773.7001848496857,2008,land-based
209,1.6905561693594457,30.549549982509053,878934.7607522293,2008,land-based
210,1.061563707286033,110.32609141711879,4042527.5713488027,2008,land-based
212,0.5650067784317139,100.34296241188254,1055280.7682092192,2008,land-based
213,0,0,31880912.49698474,2008,land-based
214,0.7000839454293973,75.73259804393493,235107.05176274118,2008,land-based
215,1.0166666659467025,0.49999999999999994,104.79009272462166,2008,land-based
216,8.49174208802927,2544.124758090829,5919091.084551883,2008,land-based
218,0.05290446922725137,0.27188265252467564,5705444.170413194,2008,land-based
219,0.17272094848884295,1.1812751844983844,12548.61358227159,2008,land-based
220,0.9916666622842766,1.3332870353251247,419.1603685367269,2008,land-based
221,1.0827498586386406,16.557599496406773,5487.507857562202,2008,land-based
222,0.2757759160829998,0.5431292060017243,155536.4413908788,2008,land-based
223,0.06533368149677345,0.2301795369871354,1725819.4718012079,2008,land-based
224,0.050608268934412205,0.20173723126068543,3645502.361596807,2008,land-based
227,1.2928422944142908,7.8984314634181825,2940.235349367745,2008,land-based
228,0.2261796937371761,1.7797964826802823,8679.239415455932,2008,land-based
231,14.544135979533468,4483.527844288446,40035.92813156895,2008,land-based
232,5,NaN,0.8732507349826286,2008,land-based
237,19.747784359793357,6247.537076760014,2167.4084165323284,2008,land-based
244,0.3642164386870592,7.583977489613693,30792.568716515765,2008,land-based
245,0.4533604157465675,9.443028175772586,13331.046284902208,2008,land-based
247,5.868144062507237,1747.2237576439004,25298.948105875224,2008,land-based
248,0.029241379635992666,0.0878453048360402,9496.602141975081,2008,land-based
249,0.6349206173232312,10.270269997641064,2090.562344768578,2008,land-based
250,0.2708566655264705,5.273624494935062,24954.01405305944,2008,land-based
255,0.0285322022709801,3.782118696986549,1443828.4594577658,2008,land-based
260,0,0,2543061.685515785,2008,land-based
261,0,0,2646021.444451111,2008,land-based
262,0,0,5346352.974137076,2008,land-based
263,0,0,7356176.301463218,2008,land-based
264,0,0,9123078.729149165,2008,land-based
266,4.6125855250232767e-4,8.710608357236259e-4,12370113.270638768,2008,land-based
267,0,0,14999334.24349545,2008,land-based
269,6.180507914140384e-6,6.1805079141403644e-6,17096223.292498417,2008,land-based
270,0,0,22248367.91479041,2008,land-based
272,0,0,10320336.973856911,2008,land-based
273,0,0,4599525.336512933,2008,land-based
274,0,0,6369647.439830678,2008,land-based
275,0,0,30577492.28192354,2008,land-based
276,0,0,20276638.405868538,2008,land-based
277,0,0,24797284.746692583,2008,land-based
NA,0,0,103725.59993569297,2008,land-based
1,2.1792065510946648,1.7890804141012553,470276.10427541216,2008,ocean
2,2.1837547396001895,5.111600498826151,330244.23029043333,2008,ocean
3,3.0888035562685725,5.089147779536599,432762.99763008044,2008,ocean
4,0.15725322078452272,0.44713043358953974,475427.4105727474,2008,ocean
5,7.833903129954385,869.8095667700842,1371891.8073793594,2008,ocean
6,4.313753755853507,470.8782753736262,621635.7873125,2008,ocean
7,4.578329362179077,879.879313818854,1607790.0243401737,2008,ocean
8,2.9627901234497824,133.87561152003434,608156.2883439019,2008,ocean
9,2.5307564880227464,121.20508248126714,3010915.3920788644,2008,ocean
10,0.7428858150472981,1.677350201962437,309784.8379646826,2008,ocean
11,1.9780948053794383,115.3950277146347,2003934.1241497751,2008,ocean
12,3.149385582784424,0.9353862391074457,409538.02010746935,2008,ocean
13,3.964361933612504,90.99239283852899,976310.0811383444,2008,ocean
14,18.666159660708377,2043.915968642979,342182.4415944863,2008,ocean
15,36.13726933003881,9330.354503571174,1830947.5125717814,2008,ocean
16,31.9397236436362,3928.062601955294,6958627.1410884755,2008,ocean
17,17.30664593020715,3381.3946105524983,2405997.990851046,2008,ocean
18,6.3186967031071255,876.9349781590084,1289276.1716676492,2008,ocean
19,0.7327414911867062,42.65778482953035,747968.9763842642,2008,ocean
20,4.394368012209216,3.064066850321022,325237.0103425239,2008,ocean
21,2.0329581094881632,2.7895356524066894,116131.00037764767,2008,ocean
24,67.3231449186724,581.6794592894572,47826.19822795977,2008,ocean
25,71.72814527088504,4721.446384001632,307069.9013025786,2008,ocean
26,2.045364885561177,149.58674355881163,664068.7887733956,2008,ocean
28,6.005949362722242,443.07725190821117,165274.9340384028,2008,ocean
29,8.24892650404991,789.7191018323769,63653.86848826811,2008,ocean
30,3.838860010914112,204.20393917796846,43846.794489988955,2008,ocean
31,5.004070702056539,475.37203072178994,1340756.0511784144,2008,ocean
32,3.716392095458848,99.307958717234,316556.89769896655,2008,ocean
33,6.35427942948224,358.4340127740683,62757.913199536786,2008,ocean
34,4.220120378331901,2.4781834622607866,122886.46832907284,2008,ocean
35,2.607266699941604,17.23754573723246,125915.77525636103,2008,ocean
36,1.6672930157381716,2.2228769716603205,271867.41621694993,2008,ocean
37,2.9516849675745416,173.16390301292893,1280387.352064579,2008,ocean
38,2.372245077558233,102.9532803519177,642950.9653507594,2008,ocean
39,4.810680526981538,353.7930288807591,922100.4196812327,2008,ocean
40,6.704364155260316,501.9768931128363,533876.7044826233,2008,ocean
41,11.371722428180556,808.4668822100186,574461.9073133098,2008,ocean
42,9.98153040042994,993.1992001478282,1204658.171930188,2008,ocean
43,1.6998749693199462,47.27583082768447,113143.6094567071,2008,ocean
44,2.501670398615675,127.22962604991817,782341.0000201372,2008,ocean
45,79.69891890374775,4620.458744419462,79241.39476781989,2008,ocean
46,28.340132655219797,2252.3559241295466,6978.146907149391,2008,ocean
47,16.525595116198474,1421.2677726946938,549161.2127544791,2008,ocean
48,7.375812373778751,185.93763692652786,538811.4445574345,2008,ocean
49,32.50321877675172,3045.5868397147174,67146.87158407478,2008,ocean
50,43.89466975397732,3327.3278334238325,220612.8354084064,2008,ocean
51,40.04211926809745,121.83171793438366,11817.702683632866,2008,ocean
52,38.61261261306602,313.7892403537829,7269.81267851454,2008,ocean
53,8.159629645214247,160.01298911043082,222582.8891656227,2008,ocean
54,42.97954863988619,99.82050144412675,53629.82290118264,2008,ocean
55,3.5872583888062692,0.25170628522383354,956835.715671176,2008,ocean
56,2.8923398856186373,0.31143069050883243,800403.3189574188,2008,ocean
57,2.9816690767902974,0.05953041688212057,455325.17781000386,2008,ocean
58,2.440858774687371,0.2974740610945447,449816.71195999417,2008,ocean
59,2.8902439042301826,0.32689980829493875,3437.1150296768797,2008,ocean
60,2,0,420.90687413977173,2008,ocean
61,1.9277013476453038,0.13059106166846376,99719.1253557578,2008,ocean
62,2.742348114351656,0.308622097928459,274777.96100855886,2008,ocean
63,2.60708231046766,0.36581595200376943,252913.50822788282,2008,ocean
64,3.0683668569923372,0.39384612870441155,156380.00167969576,2008,ocean
65,3.1839192152161413,0.5088591602261178,20668.09925731595,2008,ocean
66,3.1235630302135604,0.5670252990844223,160129.7404779088,2008,ocean
67,1.9142954202620914,0.16411202601517147,357310.63797690766,2008,ocean
68,1.9995548560407495,8.917998582130805e-4,54928.34677923298,2008,ocean
69,0.018834187612481495,0.018544615204993672,29302.802892077827,2008,ocean
70,0.017449858878388663,0.017192680271863953,36181.399209337986,2008,ocean
71,0.012497199339774893,0.01237780982521909,35077.6102501091,2008,ocean
72,0.010788356856695257,0.010710259831430348,29220.717319840445,2008,ocean
73,1.008969911423524,1.8098694812033096,7668814.0500031235,2008,ocean
74,0.002412868725360009,0.002417977462857121,22800.57765015656,2008,ocean
75,9.806825075557777e-4,9.804812704543953e-4,132677.3559912722,2008,ocean
76,0.6987790690194773,1.2494975390926506,255982.11142171288,2008,ocean
77,1.9681198232662016,0.04824229083638685,10436.219964995365,2008,ocean
78,1.980709001034697,0.026871197479490253,19238.587742940446,2008,ocean
79,2.253514896881031,38.45935443941053,27701.260966673646,2008,ocean
80,2.3859228073418586,0.3334946374221007,493026.0333702453,2008,ocean
81,2.0313033126101616,0.11217088746278309,98279.13483994301,2008,ocean
82,1.997625067139582,0.14661388974900405,11398.542307125199,2008,ocean
84,1.9840016933199134,0.03043392433366968,127890.19524225696,2008,ocean
85,0.8568370986920333,1.8367782339608252,444314.35883383604,2008,ocean
86,0.7551623282431175,1.5166167529057593,447550.62619722233,2008,ocean
88,0.6352205032867666,1.5023662111063907,756548.6652133735,2008,ocean
89,0.3031323348677203,0.8174660245993932,1446146.0670200028,2008,ocean
90,0.38100120605979876,0.9980643304527049,473534.20289585623,2008,ocean
91,0.2740424666340713,0.7471652589638453,575481.8642266805,2008,ocean
92,0.48958765538049914,1.2293218964249182,509323.512528336,2008,ocean
93,0.3307834088047643,0.8830966388814819,567116.1218169155,2008,ocean
94,0.1576499269884363,0.4482100285170369,416219.26175783615,2008,ocean
95,0.7878699054461198,1.7432050582510614,548163.9603456538,2008,ocean
96,3.0914442896893797,0.6359362863257951,160642.33867203808,2008,ocean
97,2.82723690430522,1.0108467092247184,249308.72902884654,2008,ocean
98,3.182018286699037,0.26026235970075856,15472.257173283844,2008,ocean
99,3.216242633199209,0.3630622908716418,30376.028093295517,2008,ocean
100,2.714534908661594,1.7550392372538242,40049.0268926921,2008,ocean
101,2.471583644160238,1.815104746109358,562077.4649074952,2008,ocean
102,5.042799438406125,31.327409095844068,1069909.4651309822,2008,ocean
103,2.5564410618340654,1.1337788303813823,131487.98841602725,2008,ocean
104,2.640959564201758,1.1236708780187339,310399.60650976264,2008,ocean
105,0.2781292067251104,0.7572136608637462,439819.73711912334,2008,ocean
106,3.107272783410055,0.27609779859150035,227078.38415114532,2008,ocean
107,2.534411562952634,1.1996743108985906,434156.70585782686,2008,ocean
108,3.3285441594673855,0.22812916279729104,451530.90320767596,2008,ocean
110,5.4445058344861605,20.577701200555612,595855.6779561948,2008,ocean
111,3.77894552099543,7.976086038423552,154215.2130139907,2008,ocean
112,3.3582411614623533,12.356209957250028,366252.7258963628,2008,ocean
113,3.080558207153184,1.4393706193229707,118893.09254785218,2008,ocean
114,3.187961260964986,7.3977453140608285,124240.88031172997,2008,ocean
115,3.633366601835183,7.651159717535762,271240.42217968695,2008,ocean
116,3.6142054220552824,6.620375353645424,212082.04861819273,2008,ocean
117,3.5547724235195934,5.881993377929575,80656.93428017793,2008,ocean
118,3.4369454384970255,4.208211609397531,93003.82692820275,2008,ocean
119,4.7727578103871755,15.030289765039194,10398.670188705073,2008,ocean
120,3.5359352842179543,5.255208492055607,108380.89975946628,2008,ocean
121,3.9591472295197296,9.848107914354546,7823.453666438211,2008,ocean
122,4.242275122342754,11.975052891058503,15260.93048479013,2008,ocean
123,3.2148360518289762,2.5192388466942366,29241.675337873658,2008,ocean
124,3.0255597552829103,0.9859268508409074,184593.86085378358,2008,ocean
125,4.6226427612079,14.977809967299377,26302.31323668232,2008,ocean
126,6.358556233128166,27.908405852251313,75774.58920154162,2008,ocean
127,3.9718878380468867,8.993521423249529,36778.70275152717,2008,ocean
129,3.4671896440906163,8.495842891892789,330280.033584935,2008,ocean
130,2.751183742278645,2.564981802141588,576146.4080375767,2008,ocean
131,5.4791003989957945,23.683779587237147,222098.23498615628,2008,ocean
132,3.2682187896175394,8.993137317991728,730389.5651084468,2008,ocean
133,5.889441751982454,25.220750484719215,219200.7889466171,2008,ocean
134,4.057950844632936,6.866667932009621,94119.84140628278,2008,ocean
135,3.8596746267192166,6.8346827411878985,3282822.977876072,2008,ocean
136,3.4585466756356062,5.282669453449628,119043.29167968156,2008,ocean
137,2.2861084264386102,2.7248650189721126,1077088.4596856267,2008,ocean
138,2.3716457414587255,1.4914317981990997,836377.7577110757,2008,ocean
139,4.9196609510489155,24.535082225644476,473597.9502217499,2008,ocean
140,3.4795640141676296,5.236072887110342,138363.09174008973,2008,ocean
141,2.9846915671546737,0.04570905642907742,266109.20061835664,2008,ocean
143,2.9939835270117277,0.2845825162042976,752858.307454905,2008,ocean
144,1.6070869558631757,2.350918949153826,291783.646569206,2008,ocean
145,1.4872558494347299,3.2209201055923073,2267485.573094356,2008,ocean
146,1.9841820680838678,4.676776895085015,839965.0719223757,2008,ocean
147,1.6606984191090024,17.20182058475266,4796046.929757404,2008,ocean
148,1.2563532546350717,2.6713033832305944,1654924.6079818942,2008,ocean
149,1.106074847002985,2.095517774426731,318676.27731966245,2008,ocean
150,2.597264002237405,3.7172713739254273,353577.4909069377,2008,ocean
151,1.817375795076579,38.504736284730356,406868.4924904729,2008,ocean
152,2.0816000237550574,99.63774374571506,132164.75779320666,2008,ocean
153,1.4650543430178622,5.012944696317596,1971930.3565938715,2008,ocean
154,1.95692612527785,3.135454822867596,318189.8766562425,2008,ocean
155,2.811428086248237,75.39363880715482,668228.9554326971,2008,ocean
156,1.1227204363744183,6.066232744338504,322216.4359581104,2008,ocean
157,0.6526874533583661,5.173201557540963,746719.3545349736,2008,ocean
158,0.716976769678265,1.6372694348202188,438123.0108746276,2008,ocean
159,1.6731723212659373,2.5527790805751382,444836.56279362744,2008,ocean
161,0.9703149120216522,9.310988099285643,262077.4018264462,2008,ocean
162,1.4962488545443817,2.321555831783931,4095575.8091036263,2008,ocean
163,3.038871787215689,2.3448083397822725,8586398.889644088,2008,ocean
164,5.127152834676743,31.09964159193365,36151.70869871595,2008,ocean
166,3.7541583811797663,9.013168762383312,245907.4172813705,2008,ocean
167,2.3253210869036263,1.8012841231525027,136527.51862587794,2008,ocean
168,2.5492238852704654,1.3379762037915848,128999.22373797631,2008,ocean
169,3.0137256164703654,0.3412080051191226,135642.0423483282,2008,ocean
171,2.69188409977315,1.612372614139842,3661285.49596286,2008,ocean
172,1.2844370201330693,2.3220071806972338,1083156.6793353872,2008,ocean
173,2.2541661880766175,2.1860538317156406,129273.42445390145,2008,ocean
174,0.019610598730911217,0.019249674407328183,80776.56962516296,2008,ocean
175,2.3257201418728224,1.2284910200165717,100555.69956351221,2008,ocean
176,2.222795525483456,1.5573096589842765,56527.2689876618,2008,ocean
177,2.9379680024393315,0.16254050110895202,64024.12680058959,2008,ocean
178,0.01914905201628406,0.018842532453151175,32058.782339906877,2008,ocean
179,2.7174155330880434,0.24525829588150283,343182.31371182395,2008,ocean
180,2.9507943218598482,0.12524820814823764,725087.1863949904,2008,ocean
181,2.9751855753364516,0.05976266281316188,426095.7280033806,2008,ocean
182,2.5188087503559737,0.27021345269967484,555625.8881698243,2008,ocean
183,2.991681684300048,0.01746457838591276,311578.49505886826,2008,ocean
184,1.9708574161841168,0.054717812136757665,538616.7096219823,2008,ocean
185,2,0,211.32668672239527,2008,ocean
186,1.9732237230685155,0.02642544969978823,7435.730324852892,2008,ocean
187,1.9094394769897896,0.15863709270275375,55571.059393296346,2008,ocean
188,1.6576086998527535,0.45690481850534914,160.67814094438978,2008,ocean
189,0.01331424490018225,0.013360729313718664,6099.656645713775,2008,ocean
190,43.25160384250239,124.9836444030092,32260.503263525723,2008,ocean
191,30.785573162791767,370.16000207111705,165742.12320405524,2008,ocean
192,32.39548876879018,403.6958265617288,580.7117620858257,2008,ocean
193,3.1019054139378395,1.637678489732736,105821.40174462312,2008,ocean
194,3.168629694971377,0.8320214782281572,109877.65157768007,2008,ocean
195,2.964111635092616,0.5770539788068604,173782.14305001375,2008,ocean
196,3.123658487428803,0.7434530360643704,182427.32569989344,2008,ocean
197,3.3710691801410246,3.36598693229153,14856.615370186728,2008,ocean
198,2.852775876322372,1.291457675780684,193910.57334169527,2008,ocean
199,2.76872466325707,1.671855262892303,13139.804366363698,2008,ocean
200,2.737209015053205,1.1620835347939373,494792.6196783616,2008,ocean
202,4.8024765833286835,399.0870864894485,243084.1975332458,2008,ocean
203,7.65379343403306,283.39936863387754,1636035.3204569768,2008,ocean
204,1.418671375094766,8.059304966188932,83090.68417068315,2008,ocean
205,5.817080680547905,652.4951285427838,512017.4911812634,2008,ocean
206,192.90351593061052,13074.064304688274,448354.8902229416,2008,ocean
207,83.74290200144036,8096.172687078413,646356.6433240613,2008,ocean
208,247.52708797134426,16533.11336336557,773.7001848496857,2008,ocean
209,11.841712294566308,119.37490344282762,878934.7607522293,2008,ocean
210,7.401571430828669,448.89737996960343,4042527.5713488027,2008,ocean
212,0.6222478198894539,15.765808668843354,1055280.7682092192,2008,ocean
213,0.132755983551926,0.33185337706860635,31880912.49698474,2008,ocean
214,12.323249099645524,1226.523129638021,235107.05176274118,2008,ocean
215,128.81666676098197,8580.499999999998,104.79009272462166,2008,ocean
216,63.00083443990975,13581.68017133504,5919091.084551883,2008,ocean
218,1.307174379058959,2.4437709949977466,5705444.170413194,2008,ocean
219,3.286082115656662,0.2362729343766587,12548.61358227159,2008,ocean
220,7.958333311421383,33.332175883128116,419.1603685367269,2008,ocean
221,8.792966263484775,25.34303262358509,5487.507857562202,2008,ocean
222,0.2446775060022466,0.5846906215073058,155536.4413908788,2008,ocean
223,2.1918002991837073,1.6941218529476463,1725819.4718012079,2008,ocean
224,1.278087372461498,2.5810901948625165,3645502.361596807,2008,ocean
227,2.9411939394705326,0.17921901806657273,2940.235349367745,2008,ocean
228,3,0,8679.239415455932,2008,ocean
231,19.99675010120366,5590.047786564659,40035.92813156895,2008,ocean
232,1,NaN,0.8732507349826286,2008,ocean
