iucn_sid,sens,stressor
8153,TRUE,shipping
61442,TRUE,direct_human
61442,TRUE,shipping
61442,FALSE,direct_human
61442,FALSE,nutrient
61442,FALSE,organic
61442,TRUE,organic
6335,FALSE,direct_human
6335,FALSE,shipping
6335,FALSE,organic
17027,TRUE,direct_human
2472,FALSE,shipping
6336,TRUE,organic
41762,TRUE,organic
17013,TRUE,direct_human
17013,TRUE,organic
11146,FALSE,direct_human
15421,TRUE,shipping
15421,TRUE,direct_human
15421,TRUE,organic
194300,TRUE,shipping
194300,TRUE,direct_human
41664,TRUE,direct_human
41664,TRUE,organic
41755,TRUE,shipping
12246,TRUE,direct_human
22563,TRUE,direct_human
22563,TRUE,shipping
117636167,FALSE,nutrient
117636167,TRUE,shipping
117636167,TRUE,organic
2476,TRUE,shipping
2476,TRUE,organic
17023,TRUE,direct_human
17023,TRUE,organic
10340,FALSE,direct_human
41672,TRUE,shipping
41672,TRUE,direct_human
41672,TRUE,organic
41711,FALSE,shipping
15106,FALSE,shipping
15106,TRUE,direct_human
15106,TRUE,organic
11696,FALSE,direct_human
20733,TRUE,direct_human
3778,FALSE,shipping
13006,TRUE,shipping
14549,TRUE,direct_human
14549,TRUE,nutrient
14549,TRUE,shipping
14549,TRUE,organic
2475,TRUE,shipping
9461,TRUE,direct_human
2059,FALSE,organic
20425,TRUE,direct_human
20425,TRUE,shipping
22103,TRUE,direct_human
22103,TRUE,nutrient
22103,TRUE,shipping
2057,TRUE,organic
41712,FALSE,shipping
2055,TRUE,direct_human
2055,TRUE,organic
13704,FALSE,direct_human
13704,TRUE,shipping
13704,TRUE,organic
6909,TRUE,direct_human
6909,TRUE,shipping
6909,FALSE,direct_human
6909,TRUE,organic
82031633,TRUE,direct_human
82031633,TRUE,shipping
82031633,TRUE,nutrient
82031633,TRUE,organic
74491261,FALSE,direct_human
74491261,TRUE,nutrient
74491261,TRUE,organic
41671,TRUE,organic
4162,TRUE,shipping
82031667,TRUE,direct_human
82031667,TRUE,shipping
82031667,TRUE,nutrient
82031667,TRUE,organic
41754,TRUE,direct_human
41754,TRUE,shipping
41754,FALSE,direct_human
41754,FALSE,nutrient
41754,FALSE,organic
2060,TRUE,direct_human
2060,FALSE,organic
2061,TRUE,shipping
2061,TRUE,nutrient
2061,TRUE,organic
4161,FALSE,direct_human
4161,TRUE,direct_human
4161,TRUE,shipping
41665,TRUE,organic
4160,TRUE,nutrient
13654,TRUE,direct_human
15419,TRUE,shipping
15419,TRUE,nutrient
15419,TRUE,organic
13581,TRUE,direct_human
11143,TRUE,nutrient
198920,TRUE,direct_human
198920,FALSE,shipping
198920,FALSE,nutrient
41714,TRUE,direct_human
41714,TRUE,shipping
22104,TRUE,direct_human
22104,FALSE,direct_human
22104,TRUE,nutrient
22104,TRUE,shipping
22104,TRUE,organic
22104,FALSE,nutrient
72050476,TRUE,direct_human
82031425,TRUE,direct_human
82031425,TRUE,shipping
82031425,TRUE,organic
136315,TRUE,direct_human
136315,TRUE,shipping
136315,TRUE,organic
136315,TRUE,nutrient
11140,FALSE,direct_human
6204,FALSE,shipping
13653,TRUE,direct_human
13653,TRUE,shipping
13653,TRUE,organic
2467,TRUE,direct_human
2467,TRUE,shipping
2467,FALSE,organic
8099,TRUE,direct_human
8099,TRUE,shipping
8099,TRUE,organic
2478,TRUE,shipping
193758,FALSE,organic
193624,FALSE,direct_human
193624,FALSE,nutrient
193624,FALSE,organic
193641,FALSE,direct_human
193641,FALSE,nutrient
193641,FALSE,organic
193793,FALSE,direct_human
193793,FALSE,nutrient
193793,FALSE,organic
193628,FALSE,direct_human
193628,FALSE,nutrient
193628,FALSE,organic
193718,FALSE,direct_human
193718,FALSE,nutrient
193650,FALSE,direct_human
193650,FALSE,nutrient
193661,FALSE,direct_human
193661,FALSE,nutrient
193661,FALSE,organic
193655,FALSE,direct_human
193655,FALSE,nutrient
193655,FALSE,organic
193702,FALSE,direct_human
193702,FALSE,nutrient
193702,FALSE,organic
193613,FALSE,direct_human
193613,FALSE,nutrient
193613,FALSE,organic
193607,FALSE,direct_human
193607,FALSE,nutrient
193607,FALSE,organic
181186,FALSE,nutrient
193781,FALSE,direct_human
193781,FALSE,nutrient
193781,FALSE,organic
21342,FALSE,direct_human
21342,FALSE,nutrient
21342,FALSE,organic
193666,FALSE,direct_human
193666,FALSE,nutrient
193666,FALSE,organic
193663,FALSE,direct_human
193663,FALSE,nutrient
193663,FALSE,organic
193642,FALSE,direct_human
193642,FALSE,nutrient
193642,FALSE,organic
193772,FALSE,direct_human
193772,FALSE,nutrient
193772,FALSE,organic
193733,FALSE,direct_human
193733,FALSE,nutrient
193733,FALSE,organic
169599,FALSE,direct_human
169599,FALSE,nutrient
169599,FALSE,organic
193734,TRUE,nutrient
193734,TRUE,organic
193762,FALSE,direct_human
193762,FALSE,nutrient
193762,FALSE,organic
193723,FALSE,direct_human
193723,FALSE,nutrient
193723,FALSE,organic
193737,FALSE,direct_human
193737,FALSE,nutrient
193737,FALSE,organic
11150,FALSE,direct_human
11150,FALSE,nutrient
11150,FALSE,organic
172416,FALSE,direct_human
172416,FALSE,nutrient
193722,FALSE,direct_human
193722,FALSE,nutrient
193722,FALSE,organic
193632,FALSE,direct_human
193632,FALSE,nutrient
193751,FALSE,direct_human
193751,FALSE,nutrient
193751,FALSE,organic
193711,FALSE,direct_human
193711,FALSE,nutrient
193711,FALSE,organic
193686,FALSE,direct_human
193686,FALSE,nutrient
193820,FALSE,direct_human
193820,FALSE,nutrient
193820,FALSE,organic
193730,FALSE,direct_human
193730,FALSE,nutrient
193730,FALSE,organic
193631,FALSE,direct_human
193631,FALSE,nutrient
193631,FALSE,organic
193705,FALSE,direct_human
193705,FALSE,nutrient
193705,FALSE,organic
193599,FALSE,direct_human
193599,FALSE,nutrient
193599,FALSE,organic
193654,FALSE,direct_human
193654,FALSE,nutrient
193654,FALSE,organic
193664,FALSE,direct_human
193664,FALSE,nutrient
21341,FALSE,direct_human
21341,FALSE,nutrient
21341,FALSE,organic
193622,FALSE,direct_human
193622,FALSE,nutrient
193622,FALSE,organic
193623,FALSE,direct_human
193623,FALSE,nutrient
193623,FALSE,organic
21343,FALSE,direct_human
21343,FALSE,nutrient
21343,FALSE,organic
193669,FALSE,direct_human
193669,FALSE,nutrient
193669,FALSE,organic
193786,FALSE,direct_human
193786,FALSE,nutrient
193786,FALSE,organic
193605,TRUE,nutrient
193605,TRUE,organic
193612,FALSE,direct_human
193612,FALSE,nutrient
193612,FALSE,organic
193810,FALSE,direct_human
193810,FALSE,nutrient
193810,FALSE,organic
193766,FALSE,direct_human
193766,FALSE,nutrient
193766,FALSE,organic
193822,FALSE,direct_human
193822,FALSE,nutrient
193822,FALSE,organic
193799,FALSE,direct_human
193799,FALSE,nutrient
193799,FALSE,organic
193675,FALSE,nutrient
193675,FALSE,organic
193775,FALSE,direct_human
193775,FALSE,nutrient
193775,FALSE,organic
193716,FALSE,direct_human
193716,FALSE,nutrient
193716,FALSE,organic
193671,FALSE,direct_human
193671,FALSE,nutrient
193671,FALSE,organic
193693,FALSE,direct_human
193693,FALSE,nutrient
193693,FALSE,organic
193804,FALSE,direct_human
193804,FALSE,nutrient
193804,FALSE,organic
193659,FALSE,direct_human
193659,FALSE,nutrient
193659,FALSE,organic
193667,FALSE,direct_human
193667,FALSE,nutrient
193667,FALSE,organic
193701,FALSE,nutrient
193701,FALSE,organic
190380,FALSE,direct_human
190380,FALSE,nutrient
193703,FALSE,direct_human
193703,FALSE,nutrient
193703,FALSE,organic
61936075,FALSE,direct_human
61936075,FALSE,nutrient
61936075,FALSE,organic
193697,TRUE,direct_human
193697,TRUE,nutrient
193697,TRUE,organic
193696,FALSE,direct_human
193696,FALSE,nutrient
193696,FALSE,organic
193789,FALSE,direct_human
193789,FALSE,nutrient
193789,FALSE,organic
166947,FALSE,direct_human
166947,FALSE,nutrient
166947,FALSE,organic
190172,FALSE,direct_human
190172,FALSE,nutrient
190172,FALSE,organic
193796,FALSE,direct_human
193796,FALSE,nutrient
193796,FALSE,organic
193753,FALSE,direct_human
193753,FALSE,nutrient
193753,FALSE,organic
167006,FALSE,direct_human
167006,FALSE,nutrient
167006,FALSE,organic
193630,FALSE,direct_human
193630,FALSE,nutrient
193630,FALSE,organic
193805,FALSE,direct_human
193805,FALSE,nutrient
193805,FALSE,organic
193749,FALSE,direct_human
193749,FALSE,nutrient
193749,FALSE,organic
193695,FALSE,direct_human
193695,FALSE,nutrient
193695,FALSE,organic
193802,FALSE,direct_human
193802,FALSE,organic
193656,FALSE,direct_human
193656,FALSE,nutrient
193656,FALSE,organic
193680,FALSE,direct_human
193680,FALSE,nutrient
193680,FALSE,organic
193699,FALSE,direct_human
193699,FALSE,nutrient
193699,FALSE,organic
193621,FALSE,direct_human
193621,FALSE,nutrient
193621,FALSE,organic
193785,FALSE,direct_human
193785,FALSE,nutrient
193809,FALSE,direct_human
193809,FALSE,nutrient
193809,FALSE,organic
193712,FALSE,direct_human
193712,FALSE,nutrient
193712,FALSE,organic
193779,FALSE,direct_human
193779,FALSE,nutrient
193779,FALSE,organic
193742,FALSE,direct_human
193742,FALSE,nutrient
193691,FALSE,direct_human
193691,FALSE,nutrient
193691,FALSE,organic
193598,FALSE,nutrient
193598,FALSE,organic
193602,FALSE,direct_human
193602,FALSE,nutrient
193602,FALSE,organic
193813,FALSE,direct_human
193813,FALSE,nutrient
193813,FALSE,organic
193662,FALSE,direct_human
193662,FALSE,nutrient
193662,FALSE,organic
176683,TRUE,direct_human
84189617,TRUE,direct_human
84191235,FALSE,direct_human
8005,FALSE,direct_human
8005,TRUE,direct_human
8005,TRUE,organic
6494,TRUE,direct_human
46967807,TRUE,direct_human
83776383,TRUE,direct_human
84126444,TRUE,direct_human
84127873,TRUE,direct_human
84131194,TRUE,direct_human
3897,TRUE,direct_human
3897,TRUE,light
83644804,TRUE,direct_human
176709,TRUE,direct_human
46967827,TRUE,direct_human
83652278,TRUE,direct_human
84156809,TRUE,direct_human
176738,FALSE,organic
4615,TRUE,direct_human
11534,TRUE,direct_human
11534,FALSE,nutrient
11534,FALSE,direct_human
11534,TRUE,nutrient
11534,TRUE,light
176703,FALSE,direct_human
170243,FALSE,direct_human
170249,FALSE,direct_human
170156,FALSE,direct_human
170258,FALSE,direct_human
170189,FALSE,direct_human
170253,FALSE,nutrient
170167,FALSE,nutrient
170167,FALSE,organic
170250,FALSE,direct_human
170198,TRUE,nutrient
170198,TRUE,organic
170264,FALSE,direct_human
170190,FALSE,direct_human
170181,FALSE,direct_human
170199,FALSE,direct_human
170203,FALSE,direct_human
170245,FALSE,direct_human
170245,FALSE,nutrient
170153,FALSE,nutrient
170252,FALSE,nutrient
170230,FALSE,organic
170257,FALSE,direct_human
170239,FALSE,direct_human
170225,FALSE,direct_human
170225,FALSE,nutrient
170256,FALSE,direct_human
180516,FALSE,direct_human
180492,FALSE,organic
180254,FALSE,direct_human
180498,FALSE,direct_human
180353,FALSE,direct_human
180373,TRUE,nutrient
180373,TRUE,organic
180497,FALSE,direct_human
180258,FALSE,direct_human
173337,TRUE,direct_human
173337,TRUE,nutrient
173371,TRUE,direct_human
173371,TRUE,nutrient
173379,TRUE,direct_human
173379,TRUE,shipping
173379,TRUE,nutrient
173372,TRUE,direct_human
173372,TRUE,nutrient
173372,TRUE,organic
173326,TRUE,direct_human
173333,TRUE,direct_human
173333,TRUE,nutrient
173328,TRUE,direct_human
173328,TRUE,organic
173328,TRUE,nutrient
173369,TRUE,direct_human
173369,TRUE,shipping
173369,TRUE,organic
173369,TRUE,nutrient
173358,TRUE,direct_human
173358,TRUE,nutrient
173374,TRUE,direct_human
173374,TRUE,shipping
169015,TRUE,direct_human
169015,TRUE,shipping
169015,TRUE,nutrient
169015,TRUE,organic
173331,TRUE,nutrient
173331,TRUE,direct_human
173375,TRUE,direct_human
173375,TRUE,nutrient
173359,TRUE,direct_human
173382,TRUE,direct_human
173382,TRUE,nutrient
173341,TRUE,direct_human
173341,TRUE,nutrient
164508,FALSE,direct_human
164508,TRUE,direct_human
164508,TRUE,nutrient
173370,TRUE,direct_human
173370,TRUE,nutrient
173349,TRUE,direct_human
173349,TRUE,shipping
173335,TRUE,direct_human
173342,TRUE,direct_human
173342,TRUE,nutrient
173342,TRUE,shipping
173339,TRUE,direct_human
173373,TRUE,direct_human
173373,TRUE,nutrient
173346,TRUE,direct_human
173346,TRUE,shipping
173346,TRUE,nutrient
173378,TRUE,direct_human
173327,TRUE,direct_human
173327,TRUE,nutrient
173356,TRUE,direct_human
173367,TRUE,direct_human
173367,TRUE,shipping
173363,TRUE,direct_human
173321,TRUE,direct_human
173321,TRUE,shipping
173321,TRUE,nutrient
173384,TRUE,direct_human
173384,TRUE,nutrient
173381,TRUE,direct_human
173381,TRUE,nutrient
173348,TRUE,direct_human
173348,TRUE,nutrient
173332,TRUE,direct_human
173332,TRUE,nutrient
173338,TRUE,direct_human
173338,TRUE,nutrient
173365,TRUE,direct_human
173365,TRUE,shipping
173350,TRUE,direct_human
173350,TRUE,nutrient
173345,TRUE,direct_human
173361,TRUE,direct_human
173361,TRUE,nutrient
173325,TRUE,direct_human
173325,TRUE,nutrient
173368,TRUE,direct_human
173368,TRUE,shipping
173380,TRUE,direct_human
173324,TRUE,direct_human
173324,TRUE,shipping
173324,TRUE,nutrient
173353,TRUE,direct_human
173376,TRUE,direct_human
173376,TRUE,shipping
173383,TRUE,direct_human
173383,TRUE,shipping
173320,TRUE,direct_human
173320,TRUE,shipping
173319,TRUE,direct_human
173319,TRUE,nutrient
173364,TRUE,direct_human
173364,TRUE,nutrient
173364,TRUE,organic
173357,TRUE,direct_human
173357,TRUE,nutrient
173347,TRUE,direct_human
173330,TRUE,shipping
173330,TRUE,nutrient
173329,TRUE,direct_human
173329,FALSE,direct_human
173360,TRUE,direct_human
173360,TRUE,shipping
173352,TRUE,direct_human
153538,TRUE,direct_human
153538,TRUE,nutrient
153538,TRUE,organic
173366,TRUE,direct_human
173366,TRUE,shipping
153534,TRUE,direct_human
153534,TRUE,nutrient
153534,TRUE,shipping
173336,TRUE,direct_human
173336,TRUE,shipping
173336,TRUE,nutrient
173351,TRUE,direct_human
173344,TRUE,direct_human
173344,TRUE,nutrient
173322,TRUE,direct_human
173322,TRUE,shipping
173354,TRUE,direct_human
173354,TRUE,shipping
173343,TRUE,direct_human
173343,TRUE,nutrient
176753,TRUE,direct_human
176736,TRUE,direct_human
176706,TRUE,direct_human
176731,TRUE,direct_human
176767,TRUE,direct_human
176726,TRUE,direct_human
176755,TRUE,direct_human
176742,TRUE,direct_human
176744,TRUE,direct_human
176740,TRUE,direct_human
176750,TRUE,direct_human
176723,TRUE,direct_human
176739,TRUE,direct_human
176771,TRUE,direct_human
176772,TRUE,direct_human
176725,TRUE,direct_human
177950,FALSE,nutrient
177950,FALSE,organic
178010,FALSE,direct_human
177972,FALSE,direct_human
154818,FALSE,direct_human
44166,TRUE,direct_human
44166,TRUE,nutrient
12302,TRUE,direct_human
12302,TRUE,nutrient
12302,FALSE,nutrient
12302,TRUE,organic
1793,TRUE,direct_human
7750,TRUE,direct_human
7750,TRUE,organic
22823,TRUE,direct_human
22823,TRUE,shipping
22823,FALSE,direct_human
22823,FALSE,organic
22823,TRUE,organic
12421,TRUE,direct_human
12421,TRUE,nutrient
12419,TRUE,direct_human
12419,TRUE,nutrient
12419,TRUE,shipping
12419,TRUE,organic
12305,TRUE,direct_human
12305,FALSE,direct_human
12305,TRUE,nutrient
12303,TRUE,direct_human
12303,FALSE,direct_human
12303,FALSE,organic
12427,TRUE,direct_human
12427,TRUE,nutrient
187811,FALSE,direct_human
187811,FALSE,nutrient
187811,FALSE,organic
183529,TRUE,direct_human
187368,FALSE,direct_human
187397,FALSE,direct_human
187397,FALSE,nutrient
187397,FALSE,organic
187430,FALSE,direct_human
187432,FALSE,direct_human
187435,FALSE,direct_human
187456,FALSE,direct_human
187479,FALSE,direct_human
187573,FALSE,direct_human
187573,FALSE,nutrient
187573,FALSE,organic
187756,FALSE,nutrient
187756,FALSE,organic
187763,FALSE,direct_human
187775,FALSE,nutrient
187775,FALSE,organic
190685,FALSE,direct_human
190688,FALSE,direct_human
190691,FALSE,direct_human
190728,FALSE,direct_human
190744,FALSE,direct_human
19950,FALSE,direct_human
44671,TRUE,direct_human
63571,TRUE,direct_human
187457,FALSE,direct_human
187492,FALSE,nutrient
187492,FALSE,organic
187608,FALSE,direct_human
187608,FALSE,nutrient
187608,FALSE,organic
187672,FALSE,nutrient
187672,FALSE,organic
187678,FALSE,direct_human
187678,FALSE,nutrient
187678,FALSE,organic
187714,FALSE,nutrient
187714,FALSE,organic
187790,TRUE,direct_human
187795,FALSE,nutrient
187796,FALSE,direct_human
190674,FALSE,direct_human
190676,FALSE,direct_human
190719,FALSE,direct_human
190719,FALSE,nutrient
190719,FALSE,organic
190739,FALSE,nutrient
190739,FALSE,organic
190743,FALSE,nutrient
190743,FALSE,organic
62291168,TRUE,direct_human
22735615,TRUE,direct_human
22727487,TRUE,direct_human
22693770,TRUE,direct_human
22693770,TRUE,organic
22693839,TRUE,direct_human
22725033,TRUE,direct_human
62290750,TRUE,direct_human
22693814,FALSE,direct_human
22693793,TRUE,direct_human
22693836,FALSE,direct_human
22693836,TRUE,direct_human
22693780,TRUE,nutrient
22680427,TRUE,organic
22693690,FALSE,direct_human
22693690,TRUE,direct_human
22696977,TRUE,direct_human
22696977,TRUE,nutrient
22696926,TRUE,direct_human
22696916,TRUE,direct_human
22697702,TRUE,nutrient
22697702,TRUE,direct_human
22728621,TRUE,direct_human
22696495,FALSE,direct_human
22697805,TRUE,direct_human
22697805,TRUE,nutrient
22697805,TRUE,organic
22697805,TRUE,light
22696453,TRUE,direct_human
22697776,TRUE,direct_human
22697776,TRUE,organic
22697782,TRUE,organic
22697797,TRUE,direct_human
45354964,TRUE,direct_human
45354964,TRUE,organic
22725672,TRUE,direct_human
22694934,TRUE,direct_human
22694934,TRUE,organic
22698459,TRUE,light
22692913,TRUE,organic
62026481,TRUE,direct_human
22729148,TRUE,light
22697847,TRUE,organic
22697834,TRUE,shipping
22697834,TRUE,organic
22697839,TRUE,organic
22694148,FALSE,direct_human
22694140,TRUE,direct_human
22692146,FALSE,direct_human
22692146,TRUE,organic
22692167,TRUE,direct_human
22692167,FALSE,direct_human
22692151,TRUE,direct_human
22693656,TRUE,direct_human
22693627,TRUE,direct_human
22733462,TRUE,direct_human
22733462,FALSE,nutrient
22733462,FALSE,organic
22695105,FALSE,organic
22695121,FALSE,direct_human
22680423,TRUE,organic
22698562,TRUE,direct_human
22698562,TRUE,organic
22698562,FALSE,organic
22698562,FALSE,light
22698543,FALSE,light
22698520,TRUE,direct_human
22735624,TRUE,direct_human
22735624,FALSE,shipping
22735624,TRUE,light
22680157,TRUE,direct_human
22680157,TRUE,organic
22694286,TRUE,direct_human
22694282,TRUE,direct_human
22694413,FALSE,shipping
22694413,TRUE,direct_human
22694373,TRUE,organic
22694296,TRUE,direct_human
22694303,TRUE,organic
22694443,TRUE,direct_human
22697713,TRUE,nutrient
22697713,TRUE,direct_human
22693158,TRUE,direct_human
22693158,TRUE,nutrient
22693158,TRUE,organic
22693351,TRUE,direct_human
45354823,FALSE,organic
22693150,TRUE,direct_human
22693150,TRUE,nutrient
22696743,TRUE,direct_human
22693899,TRUE,direct_human
22697516,TRUE,direct_human
22680441,TRUE,organic
22678576,TRUE,direct_human
22697800,TRUE,direct_human
22678620,TRUE,direct_human
22734972,TRUE,direct_human
22734972,TRUE,organic
22696730,TRUE,direct_human
22696730,TRUE,organic
22696668,TRUE,direct_human
22696668,TRUE,organic
22696806,TRUE,organic
22696799,TRUE,direct_human
22693195,TRUE,direct_human
22693190,TRUE,direct_human
22693190,TRUE,nutrient
22694716,TRUE,direct_human
22697599,TRUE,direct_human
22696649,FALSE,direct_human
22694938,TRUE,direct_human
22694938,TRUE,organic
22683213,TRUE,nutrient
22733989,TRUE,direct_human
22733989,FALSE,organic
22697590,TRUE,direct_human
22697590,TRUE,organic
22697595,FALSE,direct_human
22697595,FALSE,organic
22693949,TRUE,organic
22696776,FALSE,organic
22696846,TRUE,direct_human
22696846,TRUE,organic
22696853,TRUE,direct_human
22696766,FALSE,direct_human
22696766,TRUE,direct_human
22696766,TRUE,organic
22696802,TRUE,direct_human
22696802,TRUE,organic
22696861,TRUE,direct_human
22697369,TRUE,direct_human
22697568,TRUE,direct_human
22697568,TRUE,nutrient
22680415,TRUE,organic
22697925,TRUE,direct_human
22697925,TRUE,light
22697896,TRUE,light
22698030,TRUE,light
22698001,FALSE,direct_human
22698092,TRUE,light
22698235,TRUE,light
22734070,TRUE,light
22694903,TRUE,direct_human
22694903,TRUE,organic
22694903,TRUE,light
22698272,FALSE,light
22698246,TRUE,direct_human
22698246,TRUE,light
45354718,FALSE,light
22731577,TRUE,direct_human
22731577,TRUE,organic
22694436,TRUE,direct_human
22694436,TRUE,nutrient
22680412,TRUE,shipping
22680412,TRUE,organic
22680405,TRUE,nutrient
22680405,TRUE,direct_human
22680405,TRUE,organic
22680409,TRUE,organic
22680313,TRUE,direct_human
22697825,TRUE,shipping
22697825,TRUE,direct_human
22697825,TRUE,organic
22694612,TRUE,direct_human
22694537,TRUE,direct_human
22694618,TRUE,direct_human
22694623,TRUE,direct_human
62101215,TRUE,organic
22694685,TRUE,direct_human
22694691,TRUE,direct_human
22694666,TRUE,direct_human
22694656,TRUE,direct_human
22694673,TRUE,direct_human
22694699,TRUE,direct_human
62101249,TRUE,direct_human
62101249,TRUE,organic
62101249,TRUE,light
22694899,TRUE,organic
22680047,FALSE,organic
22680038,TRUE,direct_human
22680038,TRUE,organic
22680052,TRUE,direct_human
22680052,TRUE,organic
22680033,TRUE,organic
22694571,TRUE,direct_human
22694552,TRUE,direct_human
22693289,TRUE,direct_human
22693225,TRUE,direct_human
22693225,TRUE,nutrient
22693220,TRUE,direct_human
22693251,TRUE,organic
22698005,TRUE,direct_human
22729686,TRUE,direct_human
22696883,TRUE,direct_human
22716984,FALSE,direct_human
22696637,TRUE,direct_human
22694524,TRUE,direct_human
22698320,TRUE,organic
22696599,TRUE,nutrient
22696599,TRUE,organic
22696599,FALSE,organic
22698155,FALSE,light
62289271,TRUE,direct_human
62289271,FALSE,direct_human
22698035,TRUE,light
22698088,FALSE,direct_human
22698088,TRUE,light
22698084,TRUE,light
22697970,TRUE,light
22698062,TRUE,direct_human
45959182,FALSE,light
22698017,TRUE,direct_human
22698017,TRUE,light
22728432,TRUE,direct_human
22728432,TRUE,organic
22728432,TRUE,light
22698226,TRUE,light
22697758,TRUE,direct_human
22697758,TRUE,organic
22697755,TRUE,direct_human
22697755,TRUE,organic
22694497,TRUE,organic
22697810,FALSE,direct_human
22697810,TRUE,organic
22697822,TRUE,nutrient
22697822,TRUE,direct_human
22697822,TRUE,organic
22736173,TRUE,direct_human
22696698,TRUE,direct_human
22696698,FALSE,organic
22694542,TRUE,direct_human
22694841,TRUE,organic
22696753,TRUE,direct_human
22727668,TRUE,organic
22727683,TRUE,organic
22694299,TRUE,direct_human
22694299,TRUE,organic
22698567,FALSE,light
22698230,TRUE,direct_human
22698230,TRUE,organic
22694887,TRUE,organic
22694887,FALSE,nutrient
22694887,FALSE,organic
22696894,TRUE,direct_human
22696894,TRUE,organic
22693862,TRUE,direct_human
22693862,TRUE,nutrient
22693828,TRUE,direct_human
22695137,TRUE,direct_human
22695137,TRUE,organic
22695147,TRUE,direct_human
22694875,TRUE,direct_human
22694875,TRUE,organic
22694870,TRUE,direct_human
22694870,TRUE,organic
22729000,TRUE,organic
22693427,TRUE,direct_human
22693427,TRUE,organic
22694379,TRUE,direct_human
22732425,TRUE,shipping
22732425,TRUE,organic
22732425,TRUE,nutrient
22693373,TRUE,organic
22693383,TRUE,direct_human
22693383,TRUE,nutrient
22693383,TRUE,organic
22734194,TRUE,direct_human
22734194,TRUE,organic
22724836,TRUE,organic
22724879,TRUE,shipping
22724879,TRUE,organic
22696756,TRUE,direct_human
22696756,TRUE,organic
22696901,TRUE,direct_human
22697012,TRUE,direct_human
22693264,FALSE,direct_human
22680455,FALSE,organic
22727677,TRUE,organic
22680252,TRUE,nutrient
22680252,FALSE,direct_human
22680145,TRUE,direct_human
22680214,TRUE,nutrient
22680214,TRUE,organic
22696712,FALSE,direct_human
22693855,FALSE,direct_human
22679919,TRUE,organic
22679869,TRUE,direct_human
22697752,TRUE,direct_human
22680358,TRUE,direct_human
22680358,TRUE,nutrient
22680398,TRUE,organic
22698136,FALSE,organic
22693363,TRUE,direct_human
22693363,TRUE,nutrient
22693363,TRUE,organic
22693359,TRUE,direct_human
22693359,TRUE,nutrient
22693359,TRUE,organic
22694864,TRUE,organic
22694861,TRUE,organic
22694867,TRUE,direct_human
22697738,TRUE,direct_human
22697724,TRUE,direct_human
22696645,TRUE,direct_human
22696645,TRUE,organic
22696705,FALSE,direct_human
22696705,TRUE,organic
22698188,TRUE,direct_human
22698175,TRUE,direct_human
22698216,TRUE,light
22698132,TRUE,direct_human
22698132,FALSE,organic
22698132,TRUE,light
22693431,TRUE,direct_human
22693431,TRUE,nutrient
22693452,TRUE,direct_human
22693452,FALSE,direct_human
22693452,TRUE,nutrient
22693452,TRUE,organic
22732244,TRUE,light
45061132,FALSE,direct_human
45061132,TRUE,light
22698172,TRUE,direct_human
22735250,TRUE,direct_human
22735250,TRUE,organic
22734408,TRUE,organic
22696500,TRUE,direct_human
22696500,FALSE,organic
22694927,TRUE,direct_human
22694927,TRUE,organic
22697733,TRUE,direct_human
22697866,TRUE,organic
22694428,TRUE,organic
22697817,TRUE,direct_human
22697817,TRUE,organic
22735929,TRUE,organic
22694447,TRUE,direct_human
22694447,FALSE,direct_human
22724845,TRUE,direct_human
22724845,TRUE,organic
22698020,FALSE,direct_human
22694585,TRUE,direct_human
22693199,TRUE,direct_human
22693199,TRUE,nutrient
22694473,TRUE,organic
22694473,FALSE,organic
22698350,FALSE,organic
22694750,TRUE,direct_human
22693928,TRUE,nutrient
22693928,TRUE,direct_human
22693928,TRUE,organic
22693928,FALSE,nutrient
22694852,TRUE,organic
22694837,TRUE,organic
22694924,FALSE,organic
103773898,TRUE,direct_human
22697829,TRUE,shipping
22697829,TRUE,organic
132434704,TRUE,direct_human
132434704,FALSE,light
132341128,TRUE,light
132441735,FALSE,direct_human
132438298,TRUE,direct_human
132438298,FALSE,organic
132450926,FALSE,direct_human
22697365,FALSE,direct_human
22696606,TRUE,direct_human
22696606,FALSE,direct_human
22696606,TRUE,organic
22696606,FALSE,nutrient
22696628,FALSE,light
132467692,TRUE,light
22680021,FALSE,direct_human
22694591,TRUE,direct_human
