iucn_sid,sens,stressor
170331,TRUE,dem_dest
170331,FALSE,dem_nondest_hb
170331,FALSE,dem_nondest_lb
170331,TRUE,pel_hb
170331,TRUE,pel_lb
170333,TRUE,art_fish
170333,FALSE,dem_dest
170333,FALSE,dem_nondest_hb
170333,FALSE,dem_nondest_lb
170333,TRUE,pel_hb
170333,TRUE,pel_lb
170334,TRUE,art_fish
170334,FALSE,art_fish
170334,FALSE,dem_dest
170334,FALSE,dem_nondest_hb
170334,FALSE,dem_nondest_lb
170334,FALSE,pel_hb
170334,FALSE,pel_lb
170335,FALSE,art_fish
170335,FALSE,dem_dest
170335,FALSE,dem_nondest_hb
170335,FALSE,dem_nondest_lb
170335,TRUE,pel_hb
170335,TRUE,pel_lb
170337,FALSE,art_fish
170337,TRUE,dem_dest
170337,FALSE,dem_nondest_hb
170337,FALSE,dem_nondest_lb
170337,TRUE,pel_hb
170337,FALSE,pel_lb
170338,TRUE,art_fish
170338,FALSE,dem_dest
170338,FALSE,dem_nondest_hb
170338,FALSE,dem_nondest_lb
170338,TRUE,pel_hb
170338,TRUE,pel_lb
170339,FALSE,art_fish
170339,FALSE,dem_dest
170339,FALSE,dem_nondest_hb
170339,FALSE,dem_nondest_lb
170339,TRUE,pel_hb
170339,TRUE,pel_lb
170340,FALSE,art_fish
170340,FALSE,dem_dest
170340,FALSE,dem_nondest_hb
170340,FALSE,dem_nondest_lb
170340,TRUE,pel_hb
170340,FALSE,pel_lb
170341,FALSE,art_fish
170341,FALSE,dem_dest
170341,FALSE,dem_nondest_hb
170341,FALSE,dem_nondest_lb
170341,TRUE,pel_hb
170341,TRUE,pel_lb
170344,FALSE,art_fish
170344,TRUE,dem_dest
170344,FALSE,dem_nondest_hb
170344,FALSE,dem_nondest_lb
170344,TRUE,pel_hb
170344,TRUE,pel_lb
170349,FALSE,art_fish
170349,FALSE,dem_dest
170349,FALSE,dem_nondest_hb
170349,FALSE,dem_nondest_lb
170349,TRUE,pel_hb
170349,TRUE,pel_lb
170350,TRUE,art_fish
170350,FALSE,dem_dest
170350,FALSE,dem_nondest_hb
170350,FALSE,dem_nondest_lb
170350,FALSE,pel_hb
170350,FALSE,pel_lb
170351,FALSE,art_fish
170351,TRUE,dem_dest
170351,FALSE,dem_nondest_hb
170351,FALSE,dem_nondest_lb
170351,TRUE,pel_hb
170351,TRUE,pel_lb
170354,FALSE,art_fish
170354,TRUE,dem_dest
170354,FALSE,dem_nondest_hb
170354,FALSE,dem_nondest_lb
170354,FALSE,pel_hb
170354,TRUE,pel_lb
170355,FALSE,art_fish
170355,FALSE,dem_dest
170355,FALSE,dem_nondest_hb
170355,FALSE,dem_nondest_lb
170355,FALSE,pel_hb
170355,FALSE,pel_lb
170357,FALSE,art_fish
170357,TRUE,dem_dest
170357,FALSE,dem_nondest_hb
170357,FALSE,dem_nondest_lb
170357,TRUE,pel_hb
170357,TRUE,pel_lb
170501,TRUE,art_fish
170501,FALSE,dem_dest
170501,FALSE,dem_nondest_hb
170501,FALSE,dem_nondest_lb
170501,FALSE,pel_hb
170501,FALSE,pel_lb
172284,FALSE,art_fish
172284,FALSE,dem_dest
172284,FALSE,dem_nondest_hb
172284,FALSE,dem_nondest_lb
172284,FALSE,pel_hb
172284,FALSE,pel_lb
172363,FALSE,art_fish
172363,FALSE,dem_dest
172363,FALSE,dem_nondest_hb
172363,FALSE,dem_nondest_lb
172363,FALSE,pel_hb
172363,FALSE,pel_lb
172468,FALSE,art_fish
172468,FALSE,dem_dest
172468,FALSE,dem_nondest_hb
172468,FALSE,dem_nondest_lb
172468,FALSE,pel_hb
172468,FALSE,pel_lb
172469,FALSE,art_fish
172469,FALSE,dem_dest
172469,FALSE,dem_nondest_hb
172469,FALSE,dem_nondest_lb
172469,FALSE,pel_hb
172469,FALSE,pel_lb
172495,TRUE,art_fish
172495,TRUE,dem_dest
172495,TRUE,dem_nondest_hb
172495,FALSE,dem_nondest_lb
172495,TRUE,pel_hb
172495,FALSE,pel_lb
172498,FALSE,art_fish
172498,FALSE,dem_dest
172498,FALSE,dem_nondest_hb
172498,FALSE,dem_nondest_lb
172498,FALSE,pel_hb
172498,FALSE,pel_lb
173327,FALSE,art_fish
173327,TRUE,dem_dest
173327,FALSE,dem_nondest_hb
173327,FALSE,dem_nondest_lb
173327,FALSE,pel_hb
173327,FALSE,pel_lb
173328,FALSE,art_fish
173328,TRUE,dem_dest
173328,FALSE,dem_nondest_hb
173328,FALSE,dem_nondest_lb
173328,FALSE,pel_hb
173328,FALSE,pel_lb
173330,FALSE,art_fish
173330,TRUE,dem_dest
173330,FALSE,dem_nondest_hb
173330,FALSE,dem_nondest_lb
173330,FALSE,pel_hb
173330,FALSE,pel_lb
173331,FALSE,art_fish
173331,TRUE,dem_dest
173331,FALSE,dem_nondest_hb
173331,FALSE,dem_nondest_lb
173331,FALSE,pel_hb
173331,FALSE,pel_lb
173333,FALSE,art_fish
173333,TRUE,dem_dest
173333,FALSE,dem_nondest_hb
173333,FALSE,dem_nondest_lb
173333,FALSE,pel_hb
173333,FALSE,pel_lb
173336,TRUE,art_fish
173336,FALSE,dem_dest
173336,FALSE,dem_nondest_hb
173336,FALSE,dem_nondest_lb
173336,FALSE,pel_hb
173336,FALSE,pel_lb
173337,TRUE,art_fish
173337,FALSE,dem_dest
173337,FALSE,dem_nondest_hb
173337,FALSE,dem_nondest_lb
173337,FALSE,pel_hb
173337,FALSE,pel_lb
173343,TRUE,art_fish
173343,TRUE,dem_dest
173343,FALSE,dem_nondest_hb
173343,FALSE,dem_nondest_lb
173343,FALSE,pel_hb
173343,FALSE,pel_lb
173346,FALSE,art_fish
173346,TRUE,dem_dest
173346,FALSE,dem_nondest_hb
173346,FALSE,dem_nondest_lb
173346,FALSE,pel_hb
173346,FALSE,pel_lb
173364,TRUE,art_fish
173364,TRUE,dem_dest
173364,FALSE,dem_nondest_hb
173364,FALSE,dem_nondest_lb
173364,FALSE,pel_hb
173364,FALSE,pel_lb
173368,TRUE,art_fish
173368,FALSE,dem_dest
173368,FALSE,dem_nondest_hb
173368,FALSE,dem_nondest_lb
173368,FALSE,pel_hb
173368,FALSE,pel_lb
173371,FALSE,art_fish
173371,TRUE,dem_dest
173371,FALSE,dem_nondest_hb
173371,FALSE,dem_nondest_lb
173371,FALSE,pel_hb
173371,FALSE,pel_lb
173372,FALSE,art_fish
173372,TRUE,dem_dest
173372,FALSE,dem_nondest_hb
173372,FALSE,dem_nondest_lb
173372,FALSE,pel_hb
173372,FALSE,pel_lb
173376,FALSE,art_fish
173376,TRUE,dem_dest
173376,FALSE,dem_nondest_hb
173376,FALSE,dem_nondest_lb
173376,FALSE,pel_hb
173376,FALSE,pel_lb
175075,FALSE,art_fish
175075,FALSE,dem_dest
175075,FALSE,dem_nondest_hb
175075,FALSE,dem_nondest_lb
175075,FALSE,pel_hb
175075,FALSE,pel_lb
176049,FALSE,art_fish
176049,FALSE,dem_dest
176049,FALSE,dem_nondest_hb
176049,FALSE,dem_nondest_lb
176049,FALSE,pel_hb
176049,FALSE,pel_lb
176050,FALSE,art_fish
176050,TRUE,dem_dest
176050,FALSE,dem_nondest_hb
176050,FALSE,dem_nondest_lb
176050,FALSE,pel_hb
176050,FALSE,pel_lb
176060,FALSE,art_fish
176060,FALSE,dem_dest
176060,FALSE,dem_nondest_hb
176060,FALSE,dem_nondest_lb
176060,FALSE,pel_hb
176060,FALSE,pel_lb
176070,FALSE,art_fish
176070,TRUE,dem_dest
176070,FALSE,dem_nondest_hb
176070,FALSE,dem_nondest_lb
176070,FALSE,pel_hb
176070,FALSE,pel_lb
176680,TRUE,art_fish
176680,FALSE,dem_dest
176680,FALSE,dem_nondest_hb
176680,FALSE,dem_nondest_lb
176680,FALSE,pel_hb
176680,FALSE,pel_lb
176704,FALSE,art_fish
176704,TRUE,dem_dest
176704,FALSE,dem_nondest_hb
176704,FALSE,dem_nondest_lb
176704,FALSE,pel_hb
176704,FALSE,pel_lb
176706,TRUE,art_fish
176706,FALSE,dem_dest
176706,FALSE,dem_nondest_hb
176706,FALSE,dem_nondest_lb
176706,FALSE,pel_hb
176706,FALSE,pel_lb
176707,TRUE,art_fish
176707,TRUE,dem_dest
176707,FALSE,dem_nondest_hb
176707,FALSE,dem_nondest_lb
176707,FALSE,pel_hb
176707,FALSE,pel_lb
176708,FALSE,art_fish
176708,TRUE,dem_dest
176708,FALSE,dem_nondest_hb
176708,FALSE,dem_nondest_lb
176708,FALSE,pel_hb
176708,FALSE,pel_lb
176711,TRUE,art_fish
176711,TRUE,dem_dest
176711,FALSE,dem_nondest_hb
176711,FALSE,dem_nondest_lb
176711,FALSE,pel_hb
176711,FALSE,pel_lb
176712,FALSE,art_fish
176712,TRUE,dem_dest
176712,FALSE,dem_nondest_hb
176712,FALSE,dem_nondest_lb
176712,FALSE,pel_hb
176712,FALSE,pel_lb
176713,FALSE,art_fish
176713,TRUE,dem_dest
176713,FALSE,dem_nondest_hb
176713,FALSE,dem_nondest_lb
176713,FALSE,pel_hb
176713,FALSE,pel_lb
176715,FALSE,art_fish
176715,TRUE,dem_dest
176715,FALSE,dem_nondest_hb
176715,FALSE,dem_nondest_lb
176715,FALSE,pel_hb
176715,FALSE,pel_lb
176717,FALSE,art_fish
176717,TRUE,dem_dest
176717,FALSE,dem_nondest_hb
176717,FALSE,dem_nondest_lb
176717,FALSE,pel_hb
176717,FALSE,pel_lb
176719,FALSE,art_fish
176719,TRUE,dem_dest
176719,FALSE,dem_nondest_hb
176719,FALSE,dem_nondest_lb
176719,FALSE,pel_hb
176719,FALSE,pel_lb
176720,TRUE,art_fish
176720,FALSE,dem_dest
176720,FALSE,dem_nondest_hb
176720,FALSE,dem_nondest_lb
176720,FALSE,pel_hb
176720,FALSE,pel_lb
176721,TRUE,art_fish
176721,FALSE,dem_dest
176721,FALSE,dem_nondest_hb
176721,FALSE,dem_nondest_lb
176721,FALSE,pel_hb
176721,FALSE,pel_lb
176723,TRUE,art_fish
176723,FALSE,dem_dest
176723,FALSE,dem_nondest_hb
176723,FALSE,dem_nondest_lb
176723,FALSE,pel_hb
176723,FALSE,pel_lb
176724,TRUE,art_fish
176724,FALSE,dem_dest
176724,FALSE,dem_nondest_hb
176724,FALSE,dem_nondest_lb
176724,FALSE,pel_hb
176724,FALSE,pel_lb
176726,FALSE,art_fish
176726,TRUE,dem_dest
176726,FALSE,dem_nondest_hb
176726,FALSE,dem_nondest_lb
176726,FALSE,pel_hb
176726,FALSE,pel_lb
176727,FALSE,art_fish
176727,TRUE,dem_dest
176727,FALSE,dem_nondest_hb
176727,FALSE,dem_nondest_lb
176727,FALSE,pel_hb
176727,FALSE,pel_lb
176728,FALSE,art_fish
176728,TRUE,dem_dest
176728,FALSE,dem_nondest_hb
176728,FALSE,dem_nondest_lb
176728,FALSE,pel_hb
176728,FALSE,pel_lb
176729,FALSE,art_fish
176729,TRUE,dem_dest
176729,FALSE,dem_nondest_hb
176729,FALSE,dem_nondest_lb
176729,FALSE,pel_hb
176729,FALSE,pel_lb
176730,FALSE,art_fish
176730,TRUE,dem_dest
176730,FALSE,dem_nondest_hb
176730,FALSE,dem_nondest_lb
176730,FALSE,pel_hb
176730,FALSE,pel_lb
176731,TRUE,art_fish
176731,TRUE,dem_dest
176731,FALSE,dem_nondest_hb
176731,FALSE,dem_nondest_lb
176731,FALSE,pel_hb
176731,FALSE,pel_lb
176734,FALSE,art_fish
176734,TRUE,dem_dest
176734,FALSE,dem_nondest_hb
176734,FALSE,dem_nondest_lb
176734,FALSE,pel_hb
176734,FALSE,pel_lb
176735,FALSE,art_fish
176735,TRUE,dem_dest
176735,FALSE,dem_nondest_hb
176735,FALSE,dem_nondest_lb
176735,FALSE,pel_hb
176735,FALSE,pel_lb
176737,FALSE,art_fish
176737,TRUE,dem_dest
176737,FALSE,dem_nondest_hb
176737,FALSE,dem_nondest_lb
176737,FALSE,pel_hb
176737,FALSE,pel_lb
176738,FALSE,art_fish
176738,FALSE,dem_dest
176738,FALSE,dem_nondest_hb
176738,FALSE,dem_nondest_lb
176738,TRUE,pel_hb
176738,FALSE,pel_lb
176741,FALSE,art_fish
176741,TRUE,dem_dest
176741,FALSE,dem_nondest_hb
176741,FALSE,dem_nondest_lb
176741,FALSE,pel_hb
176741,FALSE,pel_lb
176744,FALSE,art_fish
176744,TRUE,dem_dest
176744,FALSE,dem_nondest_hb
176744,FALSE,dem_nondest_lb
176744,FALSE,pel_hb
176744,FALSE,pel_lb
176745,FALSE,art_fish
176745,TRUE,dem_dest
176745,FALSE,dem_nondest_hb
176745,FALSE,dem_nondest_lb
176745,FALSE,pel_hb
176745,FALSE,pel_lb
176746,TRUE,art_fish
176746,TRUE,dem_dest
176746,FALSE,dem_nondest_hb
176746,FALSE,dem_nondest_lb
176746,FALSE,pel_hb
176746,FALSE,pel_lb
176748,FALSE,art_fish
176748,TRUE,dem_dest
176748,FALSE,dem_nondest_hb
176748,FALSE,dem_nondest_lb
176748,FALSE,pel_hb
176748,FALSE,pel_lb
176749,TRUE,art_fish
176749,FALSE,dem_dest
176749,FALSE,dem_nondest_hb
176749,FALSE,dem_nondest_lb
176749,FALSE,pel_hb
176749,FALSE,pel_lb
176750,TRUE,art_fish
176750,FALSE,dem_dest
176750,FALSE,dem_nondest_hb
176750,FALSE,dem_nondest_lb
176750,FALSE,pel_hb
176750,FALSE,pel_lb
176751,FALSE,art_fish
176751,FALSE,dem_dest
176751,FALSE,dem_nondest_hb
176751,FALSE,dem_nondest_lb
176751,FALSE,pel_hb
176751,FALSE,pel_lb
176752,TRUE,art_fish
176752,FALSE,dem_dest
176752,FALSE,dem_nondest_hb
176752,FALSE,dem_nondest_lb
176752,FALSE,pel_hb
176752,FALSE,pel_lb
176753,FALSE,art_fish
176753,TRUE,dem_dest
176753,FALSE,dem_nondest_hb
176753,FALSE,dem_nondest_lb
176753,FALSE,pel_hb
176753,FALSE,pel_lb
176754,TRUE,art_fish
176754,TRUE,dem_dest
176754,FALSE,dem_nondest_hb
176754,FALSE,dem_nondest_lb
176754,FALSE,pel_hb
176754,FALSE,pel_lb
176756,FALSE,art_fish
176756,FALSE,dem_dest
176756,FALSE,dem_nondest_hb
176756,FALSE,dem_nondest_lb
176756,FALSE,pel_hb
176756,FALSE,pel_lb
176757,FALSE,art_fish
176757,TRUE,dem_dest
176757,FALSE,dem_nondest_hb
176757,FALSE,dem_nondest_lb
176757,FALSE,pel_hb
176757,FALSE,pel_lb
176761,FALSE,art_fish
176761,TRUE,dem_dest
176761,FALSE,dem_nondest_hb
176761,FALSE,dem_nondest_lb
176761,FALSE,pel_hb
176761,FALSE,pel_lb
176762,FALSE,art_fish
176762,TRUE,dem_dest
176762,FALSE,dem_nondest_hb
176762,FALSE,dem_nondest_lb
176762,FALSE,pel_hb
176762,FALSE,pel_lb
176765,FALSE,art_fish
176765,TRUE,dem_dest
176765,FALSE,dem_nondest_hb
176765,FALSE,dem_nondest_lb
176765,FALSE,pel_hb
176765,FALSE,pel_lb
176767,TRUE,art_fish
176767,TRUE,dem_dest
176767,FALSE,dem_nondest_hb
176767,FALSE,dem_nondest_lb
176767,FALSE,pel_hb
176767,FALSE,pel_lb
176769,TRUE,art_fish
176769,TRUE,dem_dest
176769,TRUE,dem_nondest_hb
176769,FALSE,dem_nondest_lb
176769,FALSE,pel_hb
176769,FALSE,pel_lb
177950,FALSE,art_fish
177950,FALSE,dem_dest
177950,FALSE,dem_nondest_hb
177950,FALSE,dem_nondest_lb
177950,FALSE,pel_hb
177950,FALSE,pel_lb
177953,FALSE,art_fish
177953,FALSE,dem_dest
177953,FALSE,dem_nondest_hb
177953,FALSE,dem_nondest_lb
177953,FALSE,pel_hb
177953,FALSE,pel_lb
177959,FALSE,art_fish
177959,FALSE,dem_dest
177959,FALSE,dem_nondest_hb
177959,FALSE,dem_nondest_lb
177959,FALSE,pel_hb
177959,FALSE,pel_lb
177960,FALSE,art_fish
177960,FALSE,dem_dest
177960,FALSE,dem_nondest_hb
177960,FALSE,dem_nondest_lb
177960,FALSE,pel_hb
177960,FALSE,pel_lb
177965,FALSE,art_fish
177965,FALSE,dem_dest
177965,FALSE,dem_nondest_hb
177965,FALSE,dem_nondest_lb
177965,FALSE,pel_hb
177965,FALSE,pel_lb
177966,FALSE,art_fish
177966,FALSE,dem_dest
177966,FALSE,dem_nondest_hb
177966,FALSE,dem_nondest_lb
177966,FALSE,pel_hb
177966,FALSE,pel_lb
177967,FALSE,art_fish
177967,FALSE,dem_dest
177967,FALSE,dem_nondest_hb
177967,FALSE,dem_nondest_lb
177967,FALSE,pel_hb
177967,FALSE,pel_lb
177970,FALSE,art_fish
177970,FALSE,dem_dest
177970,FALSE,dem_nondest_hb
177970,FALSE,dem_nondest_lb
177970,FALSE,pel_hb
177970,FALSE,pel_lb
177971,FALSE,art_fish
177971,FALSE,dem_dest
177971,FALSE,dem_nondest_hb
177971,FALSE,dem_nondest_lb
177971,FALSE,pel_hb
177971,FALSE,pel_lb
177972,FALSE,art_fish
177972,FALSE,dem_dest
177972,FALSE,dem_nondest_hb
177972,FALSE,dem_nondest_lb
177972,FALSE,pel_hb
177972,FALSE,pel_lb
177978,FALSE,art_fish
177978,FALSE,dem_dest
177978,FALSE,dem_nondest_hb
177978,FALSE,dem_nondest_lb
177978,FALSE,pel_hb
177978,FALSE,pel_lb
177979,FALSE,art_fish
177979,FALSE,dem_dest
177979,FALSE,dem_nondest_hb
177979,FALSE,dem_nondest_lb
177979,FALSE,pel_hb
177979,FALSE,pel_lb
177980,FALSE,art_fish
177980,FALSE,dem_dest
177980,FALSE,dem_nondest_hb
177980,FALSE,dem_nondest_lb
177980,FALSE,pel_hb
177980,FALSE,pel_lb
177981,FALSE,art_fish
177981,FALSE,dem_dest
177981,FALSE,dem_nondest_hb
177981,FALSE,dem_nondest_lb
177981,FALSE,pel_hb
177981,FALSE,pel_lb
177982,FALSE,art_fish
177982,FALSE,dem_dest
177982,FALSE,dem_nondest_hb
177982,FALSE,dem_nondest_lb
177982,FALSE,pel_hb
177982,FALSE,pel_lb
177987,FALSE,art_fish
177987,FALSE,dem_dest
177987,FALSE,dem_nondest_hb
177987,FALSE,dem_nondest_lb
177987,FALSE,pel_hb
177987,FALSE,pel_lb
177989,FALSE,art_fish
177989,FALSE,dem_dest
177989,FALSE,dem_nondest_hb
177989,FALSE,dem_nondest_lb
177989,FALSE,pel_hb
177989,FALSE,pel_lb
177993,FALSE,art_fish
177993,FALSE,dem_dest
177993,FALSE,dem_nondest_hb
177993,FALSE,dem_nondest_lb
177993,FALSE,pel_hb
177993,FALSE,pel_lb
177997,FALSE,art_fish
177997,FALSE,dem_dest
177997,FALSE,dem_nondest_hb
177997,FALSE,dem_nondest_lb
177997,FALSE,pel_hb
177997,FALSE,pel_lb
178000,FALSE,art_fish
178000,FALSE,dem_dest
178000,FALSE,dem_nondest_hb
178000,FALSE,dem_nondest_lb
178000,FALSE,pel_hb
178000,FALSE,pel_lb
178002,FALSE,art_fish
178002,FALSE,dem_dest
178002,FALSE,dem_nondest_hb
178002,FALSE,dem_nondest_lb
178002,FALSE,pel_hb
178002,FALSE,pel_lb
178005,FALSE,art_fish
178005,FALSE,dem_dest
178005,FALSE,dem_nondest_hb
178005,FALSE,dem_nondest_lb
178005,FALSE,pel_hb
178005,FALSE,pel_lb
178008,FALSE,art_fish
178008,FALSE,dem_dest
178008,FALSE,dem_nondest_hb
178008,FALSE,dem_nondest_lb
178008,FALSE,pel_hb
178008,FALSE,pel_lb
178010,FALSE,art_fish
178010,FALSE,dem_dest
178010,FALSE,dem_nondest_hb
178010,FALSE,dem_nondest_lb
178010,FALSE,pel_hb
178010,FALSE,pel_lb
178012,FALSE,art_fish
178012,FALSE,dem_dest
178012,FALSE,dem_nondest_hb
178012,FALSE,dem_nondest_lb
178012,FALSE,pel_hb
178012,FALSE,pel_lb
178014,FALSE,art_fish
178014,FALSE,dem_dest
178014,FALSE,dem_nondest_hb
178014,FALSE,dem_nondest_lb
178014,FALSE,pel_hb
178014,FALSE,pel_lb
178015,FALSE,art_fish
178015,FALSE,dem_dest
178015,FALSE,dem_nondest_hb
178015,FALSE,dem_nondest_lb
178015,FALSE,pel_hb
178015,FALSE,pel_lb
178017,FALSE,art_fish
178017,FALSE,dem_dest
178017,FALSE,dem_nondest_hb
178017,FALSE,dem_nondest_lb
178017,FALSE,pel_hb
178017,FALSE,pel_lb
178020,FALSE,art_fish
178020,FALSE,dem_dest
178020,FALSE,dem_nondest_hb
178020,FALSE,dem_nondest_lb
178020,FALSE,pel_hb
178020,FALSE,pel_lb
178051,TRUE,art_fish
178051,TRUE,dem_dest
178051,FALSE,dem_nondest_hb
178051,FALSE,dem_nondest_lb
178051,FALSE,pel_hb
178051,FALSE,pel_lb
178062,FALSE,art_fish
178062,FALSE,dem_dest
178062,FALSE,dem_nondest_hb
178062,FALSE,dem_nondest_lb
178062,FALSE,pel_hb
178062,FALSE,pel_lb
178063,FALSE,art_fish
178063,FALSE,dem_dest
178063,FALSE,dem_nondest_hb
178063,FALSE,dem_nondest_lb
178063,FALSE,pel_hb
178063,FALSE,pel_lb
178064,FALSE,art_fish
178064,FALSE,dem_dest
178064,FALSE,dem_nondest_hb
178064,FALSE,dem_nondest_lb
178064,FALSE,pel_hb
178064,FALSE,pel_lb
178065,FALSE,art_fish
178065,FALSE,dem_dest
178065,FALSE,dem_nondest_hb
178065,FALSE,dem_nondest_lb
178065,FALSE,pel_hb
178065,FALSE,pel_lb
178066,FALSE,art_fish
178066,FALSE,dem_dest
178066,FALSE,dem_nondest_hb
178066,FALSE,dem_nondest_lb
178066,FALSE,pel_hb
178066,FALSE,pel_lb
178067,FALSE,art_fish
178067,FALSE,dem_dest
178067,FALSE,dem_nondest_hb
178067,FALSE,dem_nondest_lb
178067,FALSE,pel_hb
178067,FALSE,pel_lb
178108,TRUE,art_fish
178108,FALSE,dem_dest
178108,FALSE,dem_nondest_hb
178108,FALSE,dem_nondest_lb
178108,FALSE,pel_hb
178108,FALSE,pel_lb
178111,FALSE,art_fish
178111,FALSE,dem_dest
178111,FALSE,dem_nondest_hb
178111,FALSE,dem_nondest_lb
178111,FALSE,pel_hb
178111,FALSE,pel_lb
179100,FALSE,art_fish
179100,FALSE,dem_dest
179100,FALSE,dem_nondest_hb
179100,FALSE,dem_nondest_lb
179100,FALSE,pel_hb
179100,FALSE,pel_lb
179114,FALSE,art_fish
179114,FALSE,dem_dest
179114,FALSE,dem_nondest_hb
179114,FALSE,dem_nondest_lb
179114,FALSE,pel_hb
179114,FALSE,pel_lb
180105,FALSE,art_fish
180105,FALSE,dem_dest
180105,FALSE,dem_nondest_hb
180105,FALSE,dem_nondest_lb
180105,FALSE,pel_hb
180105,FALSE,pel_lb
180106,FALSE,art_fish
180106,FALSE,dem_dest
180106,FALSE,dem_nondest_hb
180106,FALSE,dem_nondest_lb
180106,FALSE,pel_hb
180106,FALSE,pel_lb
180107,FALSE,art_fish
180107,FALSE,dem_dest
180107,FALSE,dem_nondest_hb
180107,FALSE,dem_nondest_lb
180107,FALSE,pel_hb
180107,FALSE,pel_lb
180108,FALSE,art_fish
180108,FALSE,dem_dest
180108,FALSE,dem_nondest_hb
180108,FALSE,dem_nondest_lb
180108,FALSE,pel_hb
180108,FALSE,pel_lb
180109,FALSE,art_fish
180109,FALSE,dem_dest
180109,FALSE,dem_nondest_hb
180109,FALSE,dem_nondest_lb
180109,FALSE,pel_hb
180109,FALSE,pel_lb
180110,FALSE,art_fish
180110,FALSE,dem_dest
180110,FALSE,dem_nondest_hb
180110,FALSE,dem_nondest_lb
180110,FALSE,pel_hb
180110,FALSE,pel_lb
180111,FALSE,art_fish
180111,FALSE,dem_dest
180111,FALSE,dem_nondest_hb
180111,FALSE,dem_nondest_lb
180111,FALSE,pel_hb
180111,FALSE,pel_lb
180112,FALSE,art_fish
180112,FALSE,dem_dest
180112,FALSE,dem_nondest_hb
180112,FALSE,dem_nondest_lb
180112,FALSE,pel_hb
180112,FALSE,pel_lb
180114,FALSE,art_fish
180114,FALSE,dem_dest
180114,FALSE,dem_nondest_hb
180114,FALSE,dem_nondest_lb
180114,FALSE,pel_hb
180114,FALSE,pel_lb
180115,FALSE,art_fish
180115,FALSE,dem_dest
180115,FALSE,dem_nondest_hb
180115,FALSE,dem_nondest_lb
180115,FALSE,pel_hb
180115,FALSE,pel_lb
180116,FALSE,art_fish
180116,FALSE,dem_dest
180116,FALSE,dem_nondest_hb
180116,FALSE,dem_nondest_lb
180116,FALSE,pel_hb
180116,FALSE,pel_lb
180118,FALSE,art_fish
180118,FALSE,dem_dest
180118,FALSE,dem_nondest_hb
180118,FALSE,dem_nondest_lb
180118,FALSE,pel_hb
180118,FALSE,pel_lb
180123,FALSE,art_fish
180123,FALSE,dem_dest
180123,FALSE,dem_nondest_hb
180123,FALSE,dem_nondest_lb
180123,FALSE,pel_hb
180123,FALSE,pel_lb
180129,FALSE,art_fish
180129,FALSE,dem_dest
180129,FALSE,dem_nondest_hb
180129,FALSE,dem_nondest_lb
180129,FALSE,pel_hb
180129,FALSE,pel_lb
180141,FALSE,art_fish
180141,FALSE,dem_dest
180141,FALSE,dem_nondest_hb
180141,FALSE,dem_nondest_lb
180141,FALSE,pel_hb
180141,FALSE,pel_lb
180142,FALSE,art_fish
180142,FALSE,dem_dest
180142,FALSE,dem_nondest_hb
180142,FALSE,dem_nondest_lb
180142,FALSE,pel_hb
180142,FALSE,pel_lb
180215,TRUE,art_fish
180215,FALSE,dem_dest
180215,FALSE,dem_nondest_hb
180215,FALSE,dem_nondest_lb
180215,FALSE,pel_hb
180215,FALSE,pel_lb
180238,TRUE,art_fish
180238,FALSE,dem_dest
180238,FALSE,dem_nondest_hb
180238,FALSE,dem_nondest_lb
180238,FALSE,pel_hb
180238,FALSE,pel_lb
180245,TRUE,art_fish
180245,FALSE,dem_dest
180245,FALSE,dem_nondest_hb
180245,FALSE,dem_nondest_lb
180245,FALSE,pel_hb
180245,FALSE,pel_lb
180252,TRUE,art_fish
180252,FALSE,dem_dest
180252,FALSE,dem_nondest_hb
180252,FALSE,dem_nondest_lb
180252,FALSE,pel_hb
180252,FALSE,pel_lb
180257,TRUE,art_fish
180257,FALSE,dem_dest
180257,FALSE,dem_nondest_hb
180257,FALSE,dem_nondest_lb
180257,FALSE,pel_hb
180257,FALSE,pel_lb
180258,FALSE,art_fish
180258,FALSE,dem_dest
180258,FALSE,dem_nondest_hb
180258,FALSE,dem_nondest_lb
180258,FALSE,pel_hb
180258,FALSE,pel_lb
180265,FALSE,art_fish
180265,FALSE,dem_dest
180265,FALSE,dem_nondest_hb
180265,FALSE,dem_nondest_lb
180265,FALSE,pel_hb
180265,FALSE,pel_lb
180266,TRUE,art_fish
180266,FALSE,dem_dest
180266,FALSE,dem_nondest_hb
180266,FALSE,dem_nondest_lb
180266,FALSE,pel_hb
180266,FALSE,pel_lb
180275,TRUE,art_fish
180275,FALSE,dem_dest
180275,FALSE,dem_nondest_hb
180275,FALSE,dem_nondest_lb
180275,FALSE,pel_hb
180275,FALSE,pel_lb
180285,TRUE,art_fish
180285,FALSE,dem_dest
180285,FALSE,dem_nondest_hb
180285,FALSE,dem_nondest_lb
180285,FALSE,pel_hb
180285,FALSE,pel_lb
180286,TRUE,art_fish
180286,FALSE,dem_dest
180286,FALSE,dem_nondest_hb
180286,FALSE,dem_nondest_lb
180286,FALSE,pel_hb
180286,FALSE,pel_lb
180307,TRUE,art_fish
180307,FALSE,dem_dest
180307,FALSE,dem_nondest_hb
180307,FALSE,dem_nondest_lb
180307,FALSE,pel_hb
180307,FALSE,pel_lb
180324,TRUE,art_fish
180324,FALSE,dem_dest
180324,FALSE,dem_nondest_hb
180324,FALSE,dem_nondest_lb
