iucn_sid,sens,stressor,code
155316,FALSE,pel_lb,NA
155318,FALSE,art_fish,5.4.1
155318,FALSE,dem_dest,NA
155318,FALSE,dem_nondest_hb,NA
155318,FALSE,dem_nondest_lb,NA
155318,FALSE,pel_hb,NA
155318,FALSE,pel_lb,NA
155321,FALSE,art_fish,5.4.1
155321,FALSE,dem_dest,NA
155321,FALSE,dem_nondest_hb,NA
155321,FALSE,dem_nondest_lb,NA
155321,FALSE,pel_hb,NA
155321,FALSE,pel_lb,NA
155330,FALSE,art_fish,NA
155330,FALSE,dem_dest,5.4.2
155330,FALSE,dem_dest,5.4.4
155330,FALSE,dem_nondest_hb,5.4.2
155330,FALSE,dem_nondest_hb,5.4.4
155330,FALSE,dem_nondest_lb,5.4.2
155330,FALSE,dem_nondest_lb,5.4.4
155330,FALSE,pel_hb,NA
155330,FALSE,pel_lb,NA
158616,FALSE,art_fish,NA
158616,TRUE,dem_dest,5.4.4
158616,TRUE,dem_nondest_hb,5.4.4
158616,FALSE,dem_nondest_lb,5.4.4
158616,FALSE,pel_hb,NA
158616,FALSE,pel_lb,NA
158617,FALSE,art_fish,NA
158617,TRUE,dem_dest,5.4.4
158617,TRUE,dem_nondest_hb,5.4.4
158617,FALSE,dem_nondest_lb,5.4.4
158617,FALSE,pel_hb,NA
158617,FALSE,pel_lb,NA
161317,FALSE,art_fish,NA
161317,TRUE,dem_dest,5.4.4
161317,FALSE,dem_nondest_hb,5.4.4
161317,FALSE,dem_nondest_lb,5.4.4
161317,FALSE,pel_hb,NA
161317,FALSE,pel_lb,NA
161318,FALSE,art_fish,NA
161318,TRUE,dem_dest,5.4.4
161318,FALSE,dem_nondest_hb,5.4.4
161318,FALSE,dem_nondest_lb,5.4.4
161318,FALSE,pel_hb,NA
161318,FALSE,pel_lb,NA
161319,FALSE,art_fish,NA
161319,TRUE,dem_dest,5.4.4
161319,FALSE,dem_nondest_hb,5.4.4
161319,FALSE,dem_nondest_lb,5.4.4
161319,FALSE,pel_hb,NA
161319,FALSE,pel_lb,NA
161320,TRUE,art_fish,5.4.3
161320,TRUE,dem_dest,5.4.4
161320,FALSE,dem_nondest_hb,5.4.4
161320,TRUE,dem_nondest_lb,5.4.4
161320,FALSE,pel_hb,NA
161320,FALSE,pel_lb,NA
161321,FALSE,art_fish,NA
161321,FALSE,dem_dest,5.4.4
161321,FALSE,dem_nondest_hb,5.4.4
161321,FALSE,dem_nondest_lb,5.4.4
161321,FALSE,pel_hb,NA
161321,FALSE,pel_lb,NA
161325,TRUE,art_fish,5.4.3
161325,TRUE,dem_dest,5.4.4
161325,TRUE,dem_nondest_hb,5.4.4
161325,FALSE,dem_nondest_lb,5.4.4
161325,FALSE,pel_hb,NA
161325,FALSE,pel_lb,NA
161326,FALSE,art_fish,NA
161326,TRUE,dem_dest,5.4.4
161326,FALSE,dem_nondest_hb,NA
161326,FALSE,dem_nondest_lb,NA
161326,FALSE,pel_hb,5.4.4
161326,FALSE,pel_lb,5.4.4
161327,FALSE,art_fish,NA
161327,FALSE,dem_dest,5.4.4
161327,FALSE,dem_nondest_hb,5.4.4
161327,FALSE,dem_nondest_lb,5.4.4
161327,FALSE,pel_hb,NA
161327,FALSE,pel_lb,NA
161328,TRUE,art_fish,5.4.3
161328,TRUE,dem_dest,5.4.4
161328,TRUE,dem_nondest_hb,5.4.4
161328,FALSE,dem_nondest_lb,5.4.4
161328,TRUE,pel_hb,5.4.4
161328,FALSE,pel_lb,5.4.4
161329,TRUE,art_fish,5.4.3
161329,TRUE,dem_dest,5.4.4
161329,FALSE,dem_nondest_hb,5.4.4
161329,FALSE,dem_nondest_lb,5.4.4
161329,FALSE,pel_hb,NA
161329,FALSE,pel_lb,NA
161333,FALSE,art_fish,NA
161333,FALSE,dem_dest,5.4.4
161333,FALSE,dem_nondest_hb,5.4.4
161333,FALSE,dem_nondest_lb,5.4.4
161333,FALSE,pel_hb,NA
161333,FALSE,pel_lb,NA
161334,FALSE,art_fish,5.4.1
161334,FALSE,art_fish,5.4.3
161334,FALSE,dem_dest,5.4.2
161334,FALSE,dem_dest,5.4.4
161334,FALSE,dem_nondest_hb,5.4.2
161334,FALSE,dem_nondest_hb,5.4.4
161334,FALSE,dem_nondest_lb,5.4.2
161334,FALSE,dem_nondest_lb,5.4.4
161334,FALSE,pel_hb,NA
161334,FALSE,pel_lb,NA
161335,TRUE,art_fish,5.4.3
161335,TRUE,dem_dest,5.4.4
161335,FALSE,dem_nondest_hb,5.4.4
161335,FALSE,dem_nondest_lb,5.4.4
161335,FALSE,pel_hb,NA
161335,FALSE,pel_lb,NA
161337,FALSE,art_fish,NA
161337,FALSE,dem_dest,5.4.4
161337,FALSE,dem_nondest_hb,5.4.4
161337,FALSE,dem_nondest_lb,5.4.4
161337,FALSE,pel_hb,NA
161337,FALSE,pel_lb,NA
161339,FALSE,art_fish,5.4.3
161339,FALSE,dem_dest,5.4.4
161339,FALSE,dem_nondest_hb,5.4.4
161339,FALSE,dem_nondest_lb,5.4.4
161339,FALSE,pel_hb,NA
161339,FALSE,pel_lb,NA
161341,FALSE,art_fish,NA
161341,FALSE,dem_dest,5.4.4
161341,FALSE,dem_nondest_hb,5.4.4
161341,FALSE,dem_nondest_lb,5.4.4
161341,FALSE,pel_hb,NA
161341,FALSE,pel_lb,NA
161342,FALSE,art_fish,NA
161342,FALSE,dem_dest,5.4.4
161342,FALSE,dem_nondest_hb,5.4.4
161342,FALSE,dem_nondest_lb,5.4.4
161342,FALSE,pel_hb,NA
161342,FALSE,pel_lb,NA
161343,FALSE,art_fish,NA
161343,FALSE,dem_dest,5.4.4
161343,FALSE,dem_nondest_hb,5.4.4
161343,FALSE,dem_nondest_lb,5.4.4
161343,FALSE,pel_hb,NA
161343,FALSE,pel_lb,NA
161344,FALSE,art_fish,NA
161344,FALSE,dem_dest,5.4.4
161344,FALSE,dem_nondest_hb,5.4.4
161344,FALSE,dem_nondest_lb,5.4.4
161344,FALSE,pel_hb,NA
161344,FALSE,pel_lb,NA
161346,FALSE,art_fish,NA
161346,FALSE,dem_dest,5.4.4
161346,FALSE,dem_nondest_hb,5.4.4
161346,FALSE,dem_nondest_lb,5.4.4
161346,FALSE,pel_hb,NA
161346,FALSE,pel_lb,NA
161348,FALSE,art_fish,NA
161348,TRUE,dem_dest,5.4.4
161348,TRUE,dem_nondest_hb,5.4.4
161348,FALSE,dem_nondest_lb,5.4.4
161348,FALSE,pel_hb,NA
161348,FALSE,pel_lb,NA
161349,FALSE,art_fish,NA
161349,FALSE,dem_dest,5.4.4
161349,FALSE,dem_nondest_hb,5.4.4
161349,FALSE,dem_nondest_lb,5.4.4
161349,FALSE,pel_hb,NA
161349,FALSE,pel_lb,NA
161350,TRUE,art_fish,5.4.3
161350,FALSE,dem_dest,5.4.2
161350,TRUE,dem_dest,5.4.4
161350,FALSE,dem_nondest_hb,5.4.2
161350,TRUE,dem_nondest_hb,5.4.4
161350,FALSE,dem_nondest_lb,5.4.2
161350,FALSE,dem_nondest_lb,5.4.4
161350,FALSE,pel_hb,NA
161350,FALSE,pel_lb,NA
161351,FALSE,art_fish,5.4.3
161351,FALSE,dem_dest,5.4.4
161351,FALSE,dem_nondest_hb,5.4.4
161351,FALSE,dem_nondest_lb,5.4.4
161351,FALSE,pel_hb,NA
161351,FALSE,pel_lb,NA
161352,TRUE,art_fish,5.4.3
161352,TRUE,dem_dest,5.4.4
161352,TRUE,dem_nondest_hb,5.4.4
161352,TRUE,dem_nondest_lb,5.4.4
161352,TRUE,pel_hb,5.4.4
161352,TRUE,pel_lb,5.4.4
161354,FALSE,art_fish,NA
161354,FALSE,dem_dest,5.4.4
161354,FALSE,dem_nondest_hb,5.4.4
161354,FALSE,dem_nondest_lb,5.4.4
161354,FALSE,pel_hb,NA
161354,FALSE,pel_lb,NA
161355,TRUE,art_fish,5.4.3
161355,TRUE,dem_dest,5.4.4
161355,FALSE,dem_nondest_hb,NA
161355,FALSE,dem_nondest_lb,NA
161355,TRUE,pel_hb,5.4.4
161355,FALSE,pel_lb,5.4.4
161356,FALSE,art_fish,5.4.3
161356,FALSE,dem_dest,5.4.4
161356,FALSE,dem_nondest_hb,5.4.4
161356,FALSE,dem_nondest_lb,5.4.4
161356,FALSE,pel_hb,NA
161356,FALSE,pel_lb,NA
161357,TRUE,art_fish,5.4.3
161357,TRUE,dem_dest,5.4.4
161357,TRUE,dem_nondest_hb,5.4.4
161357,FALSE,dem_nondest_lb,5.4.4
161357,FALSE,pel_hb,NA
161357,FALSE,pel_lb,NA
161358,TRUE,art_fish,5.4.3
161358,TRUE,dem_dest,5.4.4
161358,FALSE,dem_nondest_hb,5.4.4
161358,TRUE,dem_nondest_lb,5.4.4
161358,FALSE,pel_hb,NA
161358,FALSE,pel_lb,NA
161359,FALSE,art_fish,NA
161359,FALSE,dem_dest,5.4.4
161359,FALSE,dem_nondest_hb,5.4.4
161359,FALSE,dem_nondest_lb,5.4.4
161359,FALSE,pel_hb,NA
161359,FALSE,pel_lb,NA
161360,FALSE,art_fish,NA
161360,TRUE,dem_dest,5.4.4
161360,TRUE,dem_nondest_hb,5.4.4
161360,FALSE,dem_nondest_lb,5.4.4
161360,FALSE,pel_hb,NA
161360,FALSE,pel_lb,NA
161361,FALSE,art_fish,NA
161361,TRUE,dem_dest,5.4.4
161361,TRUE,dem_nondest_hb,5.4.4
161361,FALSE,dem_nondest_lb,5.4.4
161361,FALSE,pel_hb,NA
161361,FALSE,pel_lb,NA
161363,FALSE,art_fish,5.4.3
161363,FALSE,dem_dest,5.4.4
161363,FALSE,dem_nondest_hb,5.4.4
161363,FALSE,dem_nondest_lb,5.4.4
161363,FALSE,pel_hb,NA
161363,FALSE,pel_lb,NA
161364,FALSE,art_fish,NA
161364,FALSE,dem_dest,5.4.4
161364,FALSE,dem_nondest_hb,5.4.4
161364,FALSE,dem_nondest_lb,5.4.4
161364,FALSE,pel_hb,NA
161364,FALSE,pel_lb,NA
161366,TRUE,art_fish,5.4.3
161366,TRUE,dem_dest,5.4.4
161366,TRUE,dem_nondest_hb,5.4.4
161366,FALSE,dem_nondest_lb,5.4.4
161366,FALSE,pel_hb,NA
161366,FALSE,pel_lb,NA
161367,FALSE,art_fish,5.4.3
161367,FALSE,dem_dest,NA
161367,FALSE,dem_nondest_hb,NA
161367,FALSE,dem_nondest_lb,NA
161367,FALSE,pel_hb,NA
161367,FALSE,pel_lb,NA
161368,FALSE,art_fish,5.4.3
161368,FALSE,dem_dest,NA
161368,FALSE,dem_nondest_hb,NA
161368,FALSE,dem_nondest_lb,NA
161368,FALSE,pel_hb,NA
161368,FALSE,pel_lb,NA
161370,FALSE,art_fish,NA
161370,FALSE,dem_dest,5.4.4
161370,FALSE,dem_nondest_hb,5.4.4
161370,FALSE,dem_nondest_lb,5.4.4
161370,FALSE,pel_hb,NA
161370,FALSE,pel_lb,NA
161371,FALSE,art_fish,NA
161371,FALSE,dem_dest,5.4.4
161371,FALSE,dem_nondest_hb,5.4.4
161371,FALSE,dem_nondest_lb,5.4.4
161371,FALSE,pel_hb,NA
161371,FALSE,pel_lb,NA
161373,TRUE,art_fish,5.4.3
161373,TRUE,dem_dest,5.4.4
161373,TRUE,dem_nondest_hb,5.4.4
161373,FALSE,dem_nondest_lb,5.4.4
161373,TRUE,pel_hb,5.4.4
161373,TRUE,pel_lb,5.4.4
161375,TRUE,art_fish,5.4.3
161375,FALSE,dem_dest,NA
161375,FALSE,dem_nondest_hb,NA
161375,FALSE,dem_nondest_lb,NA
161375,FALSE,pel_hb,NA
161375,FALSE,pel_lb,NA
161376,TRUE,art_fish,5.4.3
161376,TRUE,dem_dest,5.4.4
161376,TRUE,dem_nondest_hb,5.4.4
161376,FALSE,dem_nondest_lb,5.4.4
161376,TRUE,pel_hb,5.4.4
161376,FALSE,pel_lb,5.4.4
161377,TRUE,art_fish,5.4.3
161377,TRUE,dem_dest,5.4.4
161377,TRUE,dem_nondest_hb,5.4.4
161377,FALSE,dem_nondest_lb,5.4.4
161377,FALSE,pel_hb,NA
161377,FALSE,pel_lb,NA
161378,TRUE,art_fish,5.4.3
161378,TRUE,dem_dest,5.4.4
161378,TRUE,dem_nondest_hb,5.4.4
161378,FALSE,dem_nondest_lb,5.4.4
161378,FALSE,pel_hb,NA
161378,FALSE,pel_lb,NA
161379,FALSE,art_fish,5.4.3
161379,FALSE,dem_dest,5.4.4
161379,FALSE,dem_nondest_hb,5.4.4
161379,FALSE,dem_nondest_lb,5.4.4
161379,FALSE,pel_hb,NA
161379,FALSE,pel_lb,NA
161380,FALSE,art_fish,NA
161380,FALSE,dem_dest,5.4.4
161380,FALSE,dem_nondest_hb,5.4.4
161380,FALSE,dem_nondest_lb,5.4.4
161380,FALSE,pel_hb,NA
161380,FALSE,pel_lb,NA
161381,FALSE,art_fish,5.4.1
161381,TRUE,art_fish,5.4.3
161381,FALSE,dem_dest,5.4.2
161381,TRUE,dem_dest,5.4.4
161381,FALSE,dem_nondest_hb,5.4.2
161381,TRUE,dem_nondest_hb,5.4.4
161381,FALSE,dem_nondest_lb,5.4.2
161381,TRUE,dem_nondest_lb,5.4.4
161381,FALSE,pel_hb,NA
161381,FALSE,pel_lb,NA
161382,FALSE,art_fish,NA
161382,FALSE,dem_dest,5.4.4
161382,FALSE,dem_nondest_hb,5.4.4
161382,FALSE,dem_nondest_lb,5.4.4
161382,FALSE,pel_hb,NA
161382,FALSE,pel_lb,NA
161383,FALSE,art_fish,NA
161383,FALSE,dem_dest,5.4.4
161383,FALSE,dem_nondest_hb,5.4.4
161383,FALSE,dem_nondest_lb,5.4.4
161383,FALSE,pel_hb,NA
161383,FALSE,pel_lb,NA
161384,TRUE,art_fish,5.4.3
161384,TRUE,dem_dest,5.4.4
161384,TRUE,dem_nondest_hb,5.4.4
161384,FALSE,dem_nondest_lb,5.4.4
161384,FALSE,pel_hb,NA
161384,FALSE,pel_lb,NA
161387,FALSE,art_fish,NA
161387,FALSE,dem_dest,5.4.4
161387,FALSE,dem_nondest_hb,5.4.4
161387,FALSE,dem_nondest_lb,5.4.4
161387,FALSE,pel_hb,NA
161387,FALSE,pel_lb,NA
161388,FALSE,art_fish,NA
161388,FALSE,dem_dest,5.4.4
161388,FALSE,dem_nondest_hb,5.4.4
161388,FALSE,dem_nondest_lb,5.4.4
161388,FALSE,pel_hb,NA
161388,FALSE,pel_lb,NA
161390,FALSE,art_fish,NA
161390,FALSE,dem_dest,5.4.4
161390,FALSE,dem_nondest_hb,5.4.4
161390,FALSE,dem_nondest_lb,5.4.4
161390,FALSE,pel_hb,NA
161390,FALSE,pel_lb,NA
161391,TRUE,art_fish,5.4.3
161391,TRUE,dem_dest,5.4.4
161391,TRUE,dem_nondest_hb,5.4.4
161391,FALSE,dem_nondest_lb,5.4.4
161391,FALSE,pel_hb,NA
161391,FALSE,pel_lb,NA
161392,FALSE,art_fish,NA
161392,TRUE,dem_dest,5.4.4
161392,TRUE,dem_nondest_hb,5.4.4
161392,FALSE,dem_nondest_lb,5.4.4
161392,FALSE,pel_hb,NA
161392,FALSE,pel_lb,NA
161393,FALSE,art_fish,NA
161393,TRUE,dem_dest,5.4.4
161393,FALSE,dem_nondest_hb,5.4.4
161393,FALSE,dem_nondest_lb,5.4.4
161393,FALSE,pel_hb,NA
161393,FALSE,pel_lb,NA
161394,TRUE,art_fish,5.4.3
161394,FALSE,dem_dest,NA
161394,FALSE,dem_nondest_hb,NA
161394,FALSE,dem_nondest_lb,NA
161394,FALSE,pel_hb,NA
161394,FALSE,pel_lb,NA
161395,TRUE,art_fish,5.4.3
161395,FALSE,dem_dest,5.4.4
161395,TRUE,dem_nondest_hb,5.4.4
161395,FALSE,dem_nondest_lb,5.4.4
161395,TRUE,pel_hb,5.4.4
161395,FALSE,pel_lb,5.4.4
161396,TRUE,art_fish,5.4.3
161396,FALSE,dem_dest,NA
161396,FALSE,dem_nondest_hb,NA
161396,FALSE,dem_nondest_lb,NA
161396,FALSE,pel_hb,NA
161396,FALSE,pel_lb,NA
161397,TRUE,art_fish,5.4.3
161397,TRUE,dem_dest,5.4.4
161397,FALSE,dem_nondest_hb,5.4.4
161397,FALSE,dem_nondest_lb,5.4.4
161397,FALSE,pel_hb,5.4.4
161397,FALSE,pel_lb,5.4.4
161398,FALSE,art_fish,NA
161398,FALSE,dem_dest,5.4.4
161398,FALSE,dem_nondest_hb,5.4.4
161398,FALSE,dem_nondest_lb,5.4.4
161398,FALSE,pel_hb,NA
161398,FALSE,pel_lb,NA
161399,TRUE,art_fish,5.4.3
161399,TRUE,dem_dest,5.4.4
161399,TRUE,dem_nondest_hb,5.4.4
161399,FALSE,dem_nondest_lb,5.4.4
161399,FALSE,pel_hb,NA
161399,FALSE,pel_lb,NA
161400,TRUE,art_fish,5.4.3
161400,FALSE,dem_dest,NA
161400,FALSE,dem_nondest_hb,NA
161400,FALSE,dem_nondest_lb,NA
161400,FALSE,pel_hb,NA
161400,FALSE,pel_lb,NA
161402,FALSE,art_fish,NA
161402,TRUE,dem_dest,5.4.4
161402,FALSE,dem_nondest_hb,5.4.4
161402,TRUE,dem_nondest_lb,5.4.4
161402,FALSE,pel_hb,NA
161402,FALSE,pel_lb,NA
161403,FALSE,art_fish,5.4.3
161403,FALSE,dem_dest,5.4.4
161403,FALSE,dem_nondest_hb,5.4.4
161403,FALSE,dem_nondest_lb,5.4.4
161403,FALSE,pel_hb,5.4.4
161403,FALSE,pel_lb,5.4.4
161404,FALSE,art_fish,5.4.1
161404,FALSE,art_fish,5.4.3
161404,TRUE,dem_dest,5.4.4
161404,TRUE,dem_nondest_hb,5.4.4
161404,TRUE,dem_nondest_lb,5.4.4
161404,FALSE,pel_hb,NA
161404,FALSE,pel_lb,NA
161405,FALSE,art_fish,5.4.1
161405,FALSE,art_fish,5.4.3
161405,FALSE,dem_dest,5.4.2
161405,FALSE,dem_dest,5.4.4
161405,FALSE,dem_nondest_hb,5.4.2
161405,FALSE,dem_nondest_hb,5.4.4
161405,FALSE,dem_nondest_lb,5.4.2
161405,FALSE,dem_nondest_lb,5.4.4
161405,FALSE,pel_hb,NA
161405,FALSE,pel_lb,NA
161406,FALSE,art_fish,NA
161406,FALSE,dem_dest,5.4.4
161406,FALSE,dem_nondest_hb,5.4.4
161406,FALSE,dem_nondest_lb,5.4.4
161406,FALSE,pel_hb,NA
161406,FALSE,pel_lb,NA
161407,FALSE,art_fish,NA
161407,FALSE,dem_dest,5.4.4
161407,FALSE,dem_nondest_hb,5.4.4
161407,FALSE,dem_nondest_lb,5.4.4
161407,FALSE,pel_hb,NA
161407,FALSE,pel_lb,NA
161408,TRUE,art_fish,5.4.1
161408,TRUE,art_fish,5.4.3
161408,TRUE,dem_dest,5.4.2
161408,TRUE,dem_dest,5.4.4
161408,TRUE,dem_nondest_hb,5.4.2
161408,TRUE,dem_nondest_hb,5.4.4
161408,TRUE,dem_nondest_lb,5.4.2
161408,TRUE,dem_nondest_lb,5.4.4
161408,FALSE,pel_hb,NA
161408,FALSE,pel_lb,NA
161409,TRUE,art_fish,5.4.3
161409,TRUE,dem_dest,5.4.4
161409,FALSE,dem_nondest_hb,5.4.4
161409,TRUE,dem_nondest_lb,5.4.4
161409,FALSE,pel_hb,NA
161409,FALSE,pel_lb,NA
161410,TRUE,art_fish,5.4.3
161410,FALSE,dem_dest,5.4.4
161410,FALSE,dem_nondest_hb,5.4.4
161410,FALSE,dem_nondest_lb,5.4.4
161410,FALSE,pel_hb,NA
161410,FALSE,pel_lb,NA
161411,TRUE,art_fish,5.4.3
161411,TRUE,dem_dest,5.4.4
161411,FALSE,dem_nondest_hb,5.4.4
161411,FALSE,dem_nondest_lb,5.4.4
161411,FALSE,pel_hb,NA
161411,FALSE,pel_lb,NA
161412,TRUE,art_fish,5.4.3
161412,FALSE,dem_dest,NA
161412,FALSE,dem_nondest_hb,NA
161412,FALSE,dem_nondest_lb,NA
161412,FALSE,pel_hb,NA
161412,FALSE,pel_lb,NA
161414,FALSE,art_fish,NA
161414,FALSE,dem_dest,5.4.4
161414,FALSE,dem_nondest_hb,5.4.4
161414,FALSE,dem_nondest_lb,5.4.4
161414,FALSE,pel_hb,NA
161414,FALSE,pel_lb,NA
161415,FALSE,art_fish,NA
161415,TRUE,dem_dest,5.4.4
161415,FALSE,dem_nondest_hb,5.4.4
161415,FALSE,dem_nondest_lb,5.4.4
161415,FALSE,pel_hb,NA
161415,FALSE,pel_lb,NA
161418,TRUE,art_fish,5.4.3
161418,TRUE,dem_dest,5.4.2
161418,TRUE,dem_dest,5.4.4
161418,FALSE,dem_nondest_hb,5.4.2
161418,FALSE,dem_nondest_hb,5.4.4
161418,FALSE,dem_nondest_lb,5.4.2
161418,FALSE,dem_nondest_lb,5.4.4
161418,FALSE,pel_hb,NA
161418,FALSE,pel_lb,NA
161419,TRUE,art_fish,5.4.3
161419,TRUE,dem_dest,5.4.4
161419,FALSE,dem_nondest_hb,5.4.4
161419,FALSE,dem_nondest_lb,5.4.4
161419,FALSE,pel_hb,NA
161419,FALSE,pel_lb,NA
161420,FALSE,art_fish,NA
161420,FALSE,dem_dest,5.4.4
161420,FALSE,dem_nondest_hb,5.4.4
161420,FALSE,dem_nondest_lb,5.4.4
161420,FALSE,pel_hb,NA
161420,FALSE,pel_lb,NA
161421,FALSE,art_fish,NA
161421,FALSE,dem_dest,5.4.4
161421,FALSE,dem_nondest_hb,5.4.4
161421,FALSE,dem_nondest_lb,5.4.4
161421,FALSE,pel_hb,NA
161421,FALSE,pel_lb,NA
161422,FALSE,art_fish,NA
161422,FALSE,dem_dest,5.4.4
161422,FALSE,dem_nondest_hb,5.4.4
161422,FALSE,dem_nondest_lb,5.4.4
161422,FALSE,pel_hb,NA
161422,FALSE,pel_lb,NA
161423,TRUE,art_fish,5.4.3
161423,TRUE,dem_dest,5.4.4
161423,TRUE,dem_nondest_hb,5.4.4
161423,FALSE,dem_nondest_lb,5.4.4
161423,FALSE,pel_hb,NA
161423,FALSE,pel_lb,NA
161424,FALSE,art_fish,NA
161424,TRUE,dem_dest,5.4.4
161424,FALSE,dem_nondest_hb,5.4.4
161424,FALSE,dem_nondest_lb,5.4.4
161424,FALSE,pel_hb,NA
161424,FALSE,pel_lb,NA
161425,TRUE,art_fish,5.4.3
161425,TRUE,dem_dest,5.4.4
161425,FALSE,dem_nondest_hb,5.4.4
161425,FALSE,dem_nondest_lb,5.4.4
161425,FALSE,pel_hb,5.4.4
161425,FALSE,pel_lb,5.4.4
161426,FALSE,art_fish,5.4.1
161426,FALSE,art_fish,5.4.3
161426,FALSE,dem_dest,5.4.4
161426,FALSE,dem_nondest_hb,5.4.4
161426,FALSE,dem_nondest_lb,5.4.4
161426,FALSE,pel_hb,NA
161426,FALSE,pel_lb,NA
161429,FALSE,art_fish,5.4.3
161429,FALSE,dem_dest,NA
161429,FALSE,dem_nondest_hb,NA
161429,FALSE,dem_nondest_lb,NA
161429,FALSE,pel_hb,NA
161429,FALSE,pel_lb,NA
161430,TRUE,art_fish,5.4.3
161430,TRUE,dem_dest,5.4.4
161430,TRUE,dem_nondest_hb,5.4.4
161430,FALSE,dem_nondest_lb,5.4.4
161430,FALSE,pel_hb,NA
161430,FALSE,pel_lb,NA
161431,FALSE,art_fish,5.4.3
161431,FALSE,dem_dest,5.4.2
161431,FALSE,dem_dest,5.4.4
161431,FALSE,dem_nondest_hb,5.4.2
161431,FALSE,dem_nondest_hb,5.4.4
161431,FALSE,dem_nondest_lb,5.4.2
161431,FALSE,dem_nondest_lb,5.4.4
161431,FALSE,pel_hb,NA
161431,FALSE,pel_lb,NA
161432,FALSE,art_fish,5.4.3
161432,FALSE,dem_dest,5.4.4
161432,FALSE,dem_nondest_hb,5.4.4
161432,FALSE,dem_nondest_lb,5.4.4
161432,FALSE,pel_hb,NA
161432,FALSE,pel_lb,NA
161433,TRUE,art_fish,5.4.1
161433,TRUE,art_fish,5.4.3
161433,TRUE,dem_dest,5.4.4
161433,TRUE,dem_nondest_hb,5.4.4
161433,FALSE,dem_nondest_lb,5.4.4
161433,FALSE,pel_hb,NA
161433,FALSE,pel_lb,NA
161434,FALSE,art_fish,NA
161434,FALSE,dem_dest,5.4.4
161434,FALSE,dem_nondest_hb,5.4.4
161434,FALSE,dem_nondest_lb,5.4.4
161434,FALSE,pel_hb,NA
161434,FALSE,pel_lb,NA
161436,TRUE,art_fish,5.4.3
161436,FALSE,dem_dest,NA
161436,FALSE,dem_nondest_hb,NA
161436,FALSE,dem_nondest_lb,NA
161436,FALSE,pel_hb,NA
161436,FALSE,pel_lb,NA
161437,TRUE,art_fish,5.4.3
161437,FALSE,dem_dest,NA
161437,FALSE,dem_nondest_hb,NA
161437,FALSE,dem_nondest_lb,NA
161437,FALSE,pel_hb,NA
161437,FALSE,pel_lb,NA
161438,FALSE,art_fish,NA
161438,FALSE,dem_dest,5.4.4
161438,FALSE,dem_nondest_hb,5.4.4
161438,FALSE,dem_nondest_lb,5.4.4
161438,FALSE,pel_hb,NA
161438,FALSE,pel_lb,NA
161439,TRUE,art_fish,5.4.1
161439,TRUE,art_fish,5.4.3
161439,FALSE,dem_dest,NA
161439,FALSE,dem_nondest_hb,NA
161439,FALSE,dem_nondest_lb,NA
161439,FALSE,pel_hb,NA
161439,FALSE,pel_lb,NA
161440,FALSE,art_fish,NA
161440,TRUE,dem_dest,5.4.4
161440,FALSE,dem_nondest_hb,5.4.4
161440,FALSE,dem_nondest_lb,5.4.4
161440,FALSE,pel_hb,NA
161440,FALSE,pel_lb,NA
161442,TRUE,art_fish,5.4.1
161442,TRUE,art_fish,5.4.3
161442,TRUE,dem_dest,5.4.4
161442,TRUE,dem_nondest_hb,5.4.4
161442,FALSE,dem_nondest_lb,5.4.4
161442,FALSE,pel_hb,NA
161442,FALSE,pel_lb,NA
161443,TRUE,art_fish,5.4.3
161443,TRUE,dem_dest,5.4.4
161443,TRUE,dem_nondest_hb,5.4.4
161443,FALSE,dem_nondest_lb,5.4.4
161443,TRUE,pel_hb,5.4.4
161443,FALSE,pel_lb,5.4.4
161444,FALSE,art_fish,NA
161444,TRUE,dem_dest,5.4.4
161444,FALSE,dem_nondest_hb,5.4.4
161444,FALSE,dem_nondest_lb,5.4.4
161444,FALSE,pel_hb,NA
161444,FALSE,pel_lb,NA
161447,TRUE,art_fish,5.4.1
161447,TRUE,art_fish,5.4.3
161447,TRUE,dem_dest,5.4.2
161447,TRUE,dem_dest,5.4.4
161447,TRUE,dem_nondest_hb,5.4.2
161447,TRUE,dem_nondest_hb,5.4.4
161447,TRUE,dem_nondest_lb,5.4.2
161447,TRUE,dem_nondest_lb,5.4.4
161447,FALSE,pel_hb,NA
161447,FALSE,pel_lb,NA
161448,FALSE,art_fish,NA
161448,TRUE,dem_dest,5.4.4
161448,TRUE,dem_nondest_hb,5.4.4
161448,FALSE,dem_nondest_lb,5.4.4
161448,FALSE,pel_hb,NA
161448,FALSE,pel_lb,NA
161449,FALSE,art_fish,NA
161449,TRUE,dem_dest,5.4.4
161449,FALSE,dem_nondest_hb,5.4.4
161449,FALSE,dem_nondest_lb,5.4.4
161449,FALSE,pel_hb,NA
161449,FALSE,pel_lb,NA
161451,FALSE,art_fish,5.4.3
161451,FALSE,dem_dest,5.4.4
161451,FALSE,dem_nondest_hb,5.4.4
161451,FALSE,dem_nondest_lb,5.4.4
161451,FALSE,pel_hb,NA
161451,FALSE,pel_lb,NA
161453,TRUE,art_fish,5.4.3
161453,TRUE,dem_dest,5.4.4
161453,TRUE,dem_nondest_hb,5.4.4
161453,FALSE,dem_nondest_lb,5.4.4
161453,FALSE,pel_hb,NA
161453,FALSE,pel_lb,NA
161454,FALSE,art_fish,NA
161454,TRUE,dem_dest,5.4.4
161454,TRUE,dem_nondest_hb,5.4.4
