eez,pct_impact_mean,a_km2,year,impact
223,23.041930063489808,1725819.4718012079,2008,climate
224,9.282552604825774,3645502.361596807,2008,climate
227,16.21807494467673,2940.235349367745,2008,climate
228,15.488224693541078,8679.239415455932,2008,climate
231,0.23224087998060314,40035.92813156895,2008,climate
232,40,0.8732507349826286,2008,climate
237,0.09201482741012443,2167.4084165323284,2008,climate
244,3.687070200513526,30792.568716515765,2008,climate
245,4.571640645027396,13331.046284902208,2008,climate
247,66.19380910497676,25298.948105875224,2008,climate
248,11.016377659886652,9496.602141975081,2008,climate
249,9.51050365499864,2090.562344768578,2008,climate
250,5.478805833317031,24954.01405305944,2008,climate
255,16.745107314545923,1443828.4594577658,2008,climate
260,22.89183808048096,2543061.685515785,2008,climate
261,8.33335795778581,2646021.444451111,2008,climate
262,18.099700132064015,5346352.974137076,2008,climate
263,5.659564963613188,7356176.301463218,2008,climate
264,8.244208496874645,9123078.729149165,2008,climate
266,8.522655185256427,12370113.270638768,2008,climate
267,6.645921050146423,14999334.24349545,2008,climate
269,6.735793979333389,17096223.292498417,2008,climate
270,3.493898076931217,22248367.91479041,2008,climate
272,16.39979636910125,10320336.973856911,2008,climate
273,22.373104503866088,4599525.336512933,2008,climate
274,10.21598155602609,6369647.439830678,2008,climate
275,4.343580199441517,30577492.28192354,2008,climate
276,14.631747003363765,20276638.405868538,2008,climate
277,5.010875493450741,24797284.746692583,2008,climate
NA,27.047178391615308,103725.59993569297,2008,climate
1,0.8453788000198297,470276.10427541216,2008,fishing
2,1.7107923304395283,330244.23029043333,2008,fishing
3,0,432762.99763008044,2008,fishing
4,0,475427.4105727474,2008,fishing
5,0.16574270810677852,1371891.8073793594,2008,fishing
6,0.9122211917042726,621635.7873125,2008,fishing
7,4.593545144851198,1607790.0243401737,2008,fishing
8,2.761972377679882,608156.2883439019,2008,fishing
9,3.916149321314418,3010915.3920788644,2008,fishing
10,5.5498330287631,309784.8379646826,2008,fishing
11,2.220060871272804,2003934.1241497751,2008,fishing
12,5.640270809816981,409538.02010746935,2008,fishing
13,3.930658139718399,976310.0811383444,2008,fishing
14,33.53365732289823,342182.4415944863,2008,fishing
15,27.1168982641951,1830947.5125717814,2008,fishing
16,1.6645984979522859,6958627.1410884755,2008,fishing
17,30.172037593526905,2405997.990851046,2008,fishing
18,8.142861098211348,1289276.1716676492,2008,fishing
19,2.041523735627786,747968.9763842642,2008,fishing
20,50.91966581760878,325237.0103425239,2008,fishing
21,39.84674494634703,116131.00037764767,2008,fishing
24,41.0420542220318,47826.19822795977,2008,fishing
25,47.690351001697664,307069.9013025786,2008,fishing
26,38.57418601489062,664068.7887733956,2008,fishing
28,20.217842436576298,165274.9340384028,2008,fishing
29,52.52228292974218,63653.86848826811,2008,fishing
30,2.1404594324552417,43846.794489988955,2008,fishing
31,5.3170587536448055,1340756.0511784144,2008,fishing
32,1.4323066797239685,316556.89769896655,2008,fishing
33,3.571130561330893,62757.913199536786,2008,fishing
34,0,122886.46832907284,2008,fishing
35,0,125915.77525636103,2008,fishing
36,0.6970654064897129,271867.41621694993,2008,fishing
37,1.9682608417798855,1280387.352064579,2008,fishing
38,0.49953877308197153,642950.9653507594,2008,fishing
39,9.577352174204862,922100.4196812327,2008,fishing
40,19.729703645107236,533876.7044826233,2008,fishing
41,24.403938361647523,574461.9073133098,2008,fishing
42,17.17141426408395,1204658.171930188,2008,fishing
43,33.2002162852982,113143.6094567071,2008,fishing
44,8.108591718291223,782341.0000201372,2008,fishing
45,10.692413305442054,79241.39476781989,2008,fishing
46,55.912555448411695,6978.146907149391,2008,fishing
47,27.044428320261773,549161.2127544791,2008,fishing
48,54.57722786556386,538811.4445574345,2008,fishing
49,78.69102705954695,67146.87158407478,2008,fishing
50,77.65294027845442,220612.8354084064,2008,fishing
51,87.62032944823432,11817.702683632866,2008,fishing
52,88.06458316351483,7269.81267851454,2008,fishing
53,51.7384323599273,222582.8891656227,2008,fishing
54,84.77996758834422,53629.82290118264,2008,fishing
55,5.839486134695967,956835.715671176,2008,fishing
56,10.29357617263038,800403.3189574188,2008,fishing
57,11.436859961547373,455325.17781000386,2008,fishing
58,30.270017190903868,449816.71195999417,2008,fishing
59,78.66421284190487,3437.1150296768797,2008,fishing
60,75,420.90687413977173,2008,fishing
61,75.45457549942391,99719.1253557578,2008,fishing
62,62.304070366261065,274777.96100855886,2008,fishing
63,16.50112356154853,252913.50822788282,2008,fishing
64,48.34941138195574,156380.00167969576,2008,fishing
65,37.60227575797553,20668.09925731595,2008,fishing
66,33.74983867469948,160129.7404779088,2008,fishing
67,38.226611368593694,357310.63797690766,2008,fishing
68,36.62654607365241,54928.34677923298,2008,fishing
69,77.9805460151273,29302.802892077827,2008,fishing
70,79.52097931305858,36181.399209337986,2008,fishing
71,8.663672456334295,35077.6102501091,2008,fishing
72,6.553283034280831,29220.717319840445,2008,fishing
73,29.410098700037118,7668814.0500031235,2008,fishing
74,22.610498492049537,22800.57765015656,2008,fishing
75,26.18322278059857,132677.3559912722,2008,fishing
76,65.27538073717778,255982.11142171288,2008,fishing
77,55.19468303744883,10436.219964995365,2008,fishing
78,57.98928565062901,19238.587742940446,2008,fishing
79,39.755999101281624,27701.260966673646,2008,fishing
80,36.72610881769712,493026.0333702453,2008,fishing
81,10.859370710524676,98279.13483994301,2008,fishing
82,36.22515686349173,11398.542307125199,2008,fishing
84,49.72900274757142,127890.19524225696,2008,fishing
85,3.4839628915245844,444314.35883383604,2008,fishing
86,1.3184724873158244,447550.62619722233,2008,fishing
88,0.5346993737334258,756548.6652133735,2008,fishing
89,3.447933524972823,1446146.0670200028,2008,fishing
90,0,473534.20289585623,2008,fishing
91,0,575481.8642266805,2008,fishing
92,0.012490275305575508,509323.512528336,2008,fishing
93,0,567116.1218169155,2008,fishing
94,0.0068506994790684,416219.26175783615,2008,fishing
95,11.599628720905727,548163.9603456538,2008,fishing
96,32.996329114696344,160642.33867203808,2008,fishing
97,14.917239115604792,249308.72902884654,2008,fishing
98,36.36587515502774,15472.257173283844,2008,fishing
99,23.240779083020723,30376.028093295517,2008,fishing
100,40.326315113265196,40049.0268926921,2008,fishing
101,5.746057896921321,562077.4649074952,2008,fishing
102,6.532666086347224,1069909.4651309822,2008,fishing
103,11.90987453385906,131487.98841602725,2008,fishing
104,15.271552305914751,310399.60650976264,2008,fishing
105,0,439819.73711912334,2008,fishing
106,44.38062070194787,227078.38415114532,2008,fishing
107,2.057395170274562,434156.70585782686,2008,fishing
108,1.1074986140099634,451530.90320767596,2008,fishing
110,1.6657822503068014,595855.6779561948,2008,fishing
111,8.819767156058663,154215.2130139907,2008,fishing
112,7.663065846606224,366252.7258963628,2008,fishing
113,0,118893.09254785218,2008,fishing
114,23.339100570311672,124240.88031172997,2008,fishing
115,12.136998283157105,271240.42217968695,2008,fishing
116,7.651694977113542,212082.04861819273,2008,fishing
117,5.136282171744771,80656.93428017793,2008,fishing
118,6.0799058518106355,93003.82692820275,2008,fishing
119,32.97794477593277,10398.670188705073,2008,fishing
120,8.018492101669562,108380.89975946628,2008,fishing
121,18.117034131187367,7823.453666438211,2008,fishing
122,37.02732987621922,15260.93048479013,2008,fishing
123,17.867911379001463,29241.675337873658,2008,fishing
124,6.123365022400465,184593.86085378358,2008,fishing
125,14.405356425579875,26302.31323668232,2008,fishing
126,15.982984563718539,75774.58920154162,2008,fishing
127,6.184331864708293,36778.70275152717,2008,fishing
129,16.42347831821536,330280.033584935,2008,fishing
130,5.709474996947261,576146.4080375767,2008,fishing
131,16.085930447483292,222098.23498615628,2008,fishing
132,6.926383357759422,730389.5651084468,2008,fishing
133,4.830134922697097,219200.7889466171,2008,fishing
134,13.226695579333189,94119.84140628278,2008,fishing
135,21.70479655406316,3282822.977876072,2008,fishing
136,8.897542924156769,119043.29167968156,2008,fishing
137,18.035807978566016,1077088.4596856267,2008,fishing
138,26.244390649626393,836377.7577110757,2008,fishing
139,39.44559171468618,473597.9502217499,2008,fishing
140,14.660047085146537,138363.09174008973,2008,fishing
141,43.85902319486677,266109.20061835664,2008,fishing
143,32.820498401169715,752858.307454905,2008,fishing
144,4.665915508847649,291783.646569206,2008,fishing
145,8.465182287194274,2267485.573094356,2008,fishing
146,2.923310306951752,839965.0719223757,2008,fishing
147,0.9937010200482937,4796046.929757404,2008,fishing
148,1.7642093799772312,1654924.6079818942,2008,fishing
149,1.7516786792570331,318676.27731966245,2008,fishing
150,1.604968583396544,353577.4909069377,2008,fishing
151,2.582168865021522,406868.4924904729,2008,fishing
152,13.549442798344074,132164.75779320666,2008,fishing
153,1.8043943098782127,1971930.3565938715,2008,fishing
154,0.0879242424079338,318189.8766562425,2008,fishing
155,0.9712254049607435,668228.9554326971,2008,fishing
156,0.7519647806286448,322216.4359581104,2008,fishing
157,2.682738201635403,746719.3545349736,2008,fishing
158,1.755838837074544,438123.0108746276,2008,fishing
159,5.322655596755057,444836.56279362744,2008,fishing
161,0.17495638265104882,262077.4018264462,2008,fishing
162,7.4753013652430225,4095575.8091036263,2008,fishing
163,18.47956728067993,8586398.889644088,2008,fishing
164,9.974427281223768,36151.70869871595,2008,fishing
166,9.856293604098493,245907.4172813705,2008,fishing
167,24.464245970635666,136527.51862587794,2008,fishing
168,11.064800588003848,128999.22373797631,2008,fishing
169,5.192101576411049,135642.0423483282,2008,fishing
171,23.405803742440572,3661285.49596286,2008,fishing
172,57.067473274787815,1083156.6793353872,2008,fishing
173,44.71416564803074,129273.42445390145,2008,fishing
174,67.35328401508912,80776.56962516296,2008,fishing
175,74.71388202555144,100555.69956351221,2008,fishing
176,75.32875701796756,56527.2689876618,2008,fishing
177,75.6429048901475,64024.12680058959,2008,fishing
178,76.92577266054779,32058.782339906877,2008,fishing
179,51.756913898023484,343182.31371182395,2008,fishing
180,70.7392542347882,725087.1863949904,2008,fishing
181,48.88263345056443,426095.7280033806,2008,fishing
182,39.19934217044631,555625.8881698243,2008,fishing
183,25.64234832322805,311578.49505886826,2008,fishing
184,41.94028246781898,538616.7096219823,2008,fishing
185,30.18867924528302,211.32668672239527,2008,fishing
186,50.98264736643593,7435.730324852892,2008,fishing
187,77.60932485468753,55571.059393296346,2008,fishing
188,84.46975772559651,160.67814094438978,2008,fishing
189,78.93413365547613,6099.656645713775,2008,fishing
190,56.67231846611831,32260.503263525723,2008,fishing
191,66.54763648118714,165742.12320405524,2008,fishing
192,87.66572746360404,580.7117620858257,2008,fishing
193,46.77671070919237,105821.40174462312,2008,fishing
194,54.13269691351521,109877.65157768007,2008,fishing
195,28.67931634157476,173782.14305001375,2008,fishing
196,48.70981929379332,182427.32569989344,2008,fishing
197,86.67367757925588,14856.615370186728,2008,fishing
198,23.21544012793896,193910.57334169527,2008,fishing
199,43.92490338614658,13139.804366363698,2008,fishing
200,37.030907627505584,494792.6196783616,2008,fishing
202,42.78033153598278,243084.1975332458,2008,fishing
203,45.89229652054609,1636035.3204569768,2008,fishing
204,61.20962121029028,83090.68417068315,2008,fishing
205,68.49028400378671,512017.4911812634,2008,fishing
206,70.8858352389227,448354.8902229416,2008,fishing
207,66.386115720191,646356.6433240613,2008,fishing
208,93.3974686370194,773.7001848496857,2008,fishing
209,70.94408593037504,878934.7607522293,2008,fishing
210,42.75439759176644,4042527.5713488027,2008,fishing
212,9.219668986688053,1055280.7682092192,2008,fishing
213,0.28384992420480754,31880912.49698474,2008,fishing
214,35.19222145384243,235107.05176274118,2008,fishing
215,16.14431486813342,104.79009272462166,2008,fishing
216,68.81215553152362,5919091.084551883,2008,fishing
218,19.68800064504455,5705444.170413194,2008,fishing
219,36.02935682295562,12548.61358227159,2008,fishing
220,0,419.1603685367269,2008,fishing
221,53.98841991357727,5487.507857562202,2008,fishing
222,72.59612981655326,155536.4413908788,2008,fishing
223,46.007322729072584,1725819.4718012079,2008,fishing
224,14.870289038485026,3645502.361596807,2008,fishing
227,83.53506689225999,2940.235349367745,2008,fishing
228,85.26489778167013,8679.239415455932,2008,fishing
231,51.09163844477638,40035.92813156895,2008,fishing
232,100,0.8732507349826286,2008,fishing
237,89.13711493573703,2167.4084165323284,2008,fishing
244,16.81882393984951,30792.568716515765,2008,fishing
245,0.8048860321590026,13331.046284902208,2008,fishing
247,78.9620990983531,25298.948105875224,2008,fishing
248,7.188996849272948,9496.602141975081,2008,fishing
249,3.062515823795637,2090.562344768578,2008,fishing
250,17.079542722085638,24954.01405305944,2008,fishing
255,42.75775317936,1443828.4594577658,2008,fishing
260,0.00947865219534299,2543061.685515785,2008,fishing
261,7.274014012298435,2646021.444451111,2008,fishing
262,0.6697525571210075,5346352.974137076,2008,fishing
263,1.4762375486080879,7356176.301463218,2008,fishing
264,12.969320984755786,9123078.729149165,2008,fishing
266,0.9746374883869411,12370113.270638768,2008,fishing
267,1.0973452512246187,14999334.24349545,2008,fishing
269,2.3427344639004146,17096223.292498417,2008,fishing
270,2.479476119320852,22248367.91479041,2008,fishing
272,28.8617627185219,10320336.973856911,2008,fishing
273,3.0746111883508487,4599525.336512933,2008,fishing
274,43.652755174502175,6369647.439830678,2008,fishing
275,12.544690607767519,30577492.28192354,2008,fishing
276,0.2479383183245613,20276638.405868538,2008,fishing
277,21.901485666018147,24797284.746692583,2008,fishing
NA,0,103725.59993569297,2008,fishing
1,0.055156776660457894,470276.10427541216,2008,land-based
2,0.035011064540297246,330244.23029043333,2008,land-based
3,0.013480865597555104,432762.99763008044,2008,land-based
4,0,475427.4105727474,2008,land-based
5,0.684031094963258,1371891.8073793594,2008,land-based
6,2.1745296112793864,621635.7873125,2008,land-based
7,3.564624804905943,1607790.0243401737,2008,land-based
8,0.9876259460689324,608156.2883439019,2008,land-based
9,0.5667667297534733,3010915.3920788644,2008,land-based
10,0.11400606910633934,309784.8379646826,2008,land-based
11,1.2739099147920234,2003934.1241497751,2008,land-based
12,0,409538.02010746935,2008,land-based
13,0.2344682444483417,976310.0811383444,2008,land-based
14,3.297056576485271,342182.4415944863,2008,land-based
15,14.330940544028687,1830947.5125717814,2008,land-based
16,0.38216848033247847,6958627.1410884755,2008,land-based
17,3.518478936287348,2405997.990851046,2008,land-based
18,1.9738254559756874,1289276.1716676492,2008,land-based
19,0.37658309536343937,747968.9763842642,2008,land-based
20,2.201163263380346,325237.0103425239,2008,land-based
21,2.178594331176185,116131.00037764767,2008,land-based
24,2.7305816142723245,47826.19822795977,2008,land-based
25,3.9020776112965754,307069.9013025786,2008,land-based
26,2.6643837401309165,664068.7887733956,2008,land-based
28,2.945712522047541,165274.9340384028,2008,land-based
29,4.084900099385408,63653.86848826811,2008,land-based
30,0,43846.794489988955,2008,land-based
31,0.14439366926523833,1340756.0511784144,2008,land-based
32,0.8244974085904917,316556.89769896655,2008,land-based
33,0,62757.913199536786,2008,land-based
34,0,122886.46832907284,2008,land-based
35,0,125915.77525636103,2008,land-based
36,0,271867.41621694993,2008,land-based
37,0.3940640265425387,1280387.352064579,2008,land-based
38,0.0022372680461200875,642950.9653507594,2008,land-based
39,3.9440038148822687,922100.4196812327,2008,land-based
40,3.011679999735702,533876.7044826233,2008,land-based
41,3.0590316209923554,574461.9073133098,2008,land-based
42,2.405530405138295,1204658.171930188,2008,land-based
43,5.275069952643127,113143.6094567071,2008,land-based
44,1.0328493882490009,782341.0000201372,2008,land-based
45,3.5295625232104206,79241.39476781989,2008,land-based
46,6.445289827844057,6978.146907149391,2008,land-based
47,2.630584615983046,549161.2127544791,2008,land-based
48,0.8826731453192868,538811.4445574345,2008,land-based
49,2.9972423953364897,67146.87158407478,2008,land-based
50,4.843072360246993,220612.8354084064,2008,land-based
51,5.447452902284197,11817.702683632866,2008,land-based
52,7.793838860347285,7269.81267851454,2008,land-based
53,1.2750610255540045,222582.8891656227,2008,land-based
54,4.5275268854498005,53629.82290118264,2008,land-based
55,0.09035619969868261,956835.715671176,2008,land-based
56,0.09193083243277211,800403.3189574188,2008,land-based
57,0.04881093885688304,455325.17781000386,2008,land-based
58,0.1643055099288701,449816.71195999417,2008,land-based
59,4.484785644495016,3437.1150296768797,2008,land-based
60,4.411328656561415,420.90687413977173,2008,land-based
61,0.9524992816446932,99719.1253557578,2008,land-based
62,0.7114334925694631,274777.96100855886,2008,land-based
63,0.06155339697143324,252913.50822788282,2008,land-based
64,0.12089675443810725,156380.00167969576,2008,land-based
65,0.7281756415142503,20668.09925731595,2008,land-based
66,0.4570916321581336,160129.7404779088,2008,land-based
67,0.40815870943875127,357310.63797690766,2008,land-based
68,0.24994253782502077,54928.34677923298,2008,land-based
69,4.321020310127569,29302.802892077827,2008,land-based
70,4.731216184145339,36181.399209337986,2008,land-based
71,8.107605476577307,35077.6102501091,2008,land-based
72,4.690802684613668,29220.717319840445,2008,land-based
73,0.13857443257588445,7668814.0500031235,2008,land-based
74,12.27427057523889,22800.57765015656,2008,land-based
75,12.271995198243182,132677.3559912722,2008,land-based
76,5.025582560008486,255982.11142171288,2008,land-based
77,3.274437262173133,10436.219964995365,2008,land-based
78,1.8294931385842852,19238.587742940446,2008,land-based
79,2.84924745595917,27701.260966673646,2008,land-based
80,1.3929538231818157,493026.0333702453,2008,land-based
81,0.7286567243693526,98279.13483994301,2008,land-based
82,3.0532052519580843,11398.542307125199,2008,land-based
84,1.8986006515213896,127890.19524225696,2008,land-based
85,0.0011092754176167737,444314.35883383604,2008,land-based
86,0.007591250044715915,447550.62619722233,2008,land-based
88,0,756548.6652133735,2008,land-based
89,0,1446146.0670200028,2008,land-based
90,0.006086609757406723,473534.20289585623,2008,land-based
91,0,575481.8642266805,2008,land-based
92,0,509323.512528336,2008,land-based
93,0,567116.1218169155,2008,land-based
94,0,416219.26175783615,2008,land-based
95,0.0014334139125258374,548163.9603456538,2008,land-based
96,0.4792848334428658,160642.33867203808,2008,land-based
97,0.2821833323778452,249308.72902884654,2008,land-based
98,0.49658705064161685,15472.257173283844,2008,land-based
99,0.7915696043723969,30376.028093295517,2008,land-based
100,0.8838094685697586,40049.0268926921,2008,land-based
101,0.05069978167266436,562077.4649074952,2008,land-based
102,0.42568530853200814,1069909.4651309822,2008,land-based
103,0.0933547472581136,131487.98841602725,2008,land-based
104,0.15278602090233342,310399.60650976264,2008,land-based
105,0,439819.73711912334,2008,land-based
106,0.5054817240255252,227078.38415114532,2008,land-based
107,0,434156.70585782686,2008,land-based
108,0.027690949815343927,451530.90320767596,2008,land-based
110,0.3819602628255206,595855.6779561948,2008,land-based
111,0.15685475411768143,154215.2130139907,2008,land-based
112,2.9859323696269686,366252.7258963628,2008,land-based
113,0.1947891112620887,118893.09254785218,2008,land-based
114,2.1777899419447846,124240.88031172997,2008,land-based
115,1.1282186851422131,271240.42217968695,2008,land-based
116,0.7537071255935887,212082.04861819273,2008,land-based
117,0.43212571476850953,80656.93428017793,2008,land-based
118,0.26303682303557907,93003.82692820275,2008,land-based
119,1.6820336050372149,10398.670188705073,2008,land-based
120,0.1930839746942934,108380.89975946628,2008,land-based
121,0.44204772092180256,7823.453666438211,2008,land-based
122,1.8132216217712376,15260.93048479013,2008,land-based
123,0.8700574487936374,29241.675337873658,2008,land-based
124,0.19607265473628485,184593.86085378358,2008,land-based
125,1.0611625599628913,26302.31323668232,2008,land-based
126,1.6540651773412094,75774.58920154162,2008,land-based
127,1.034236264559847,36778.70275152717,2008,land-based
129,1.0554342463040898,330280.033584935,2008,land-based
130,0.4424112116805784,576146.4080375767,2008,land-based
131,0.6449360362767593,222098.23498615628,2008,land-based
132,0.7511217835226531,730389.5651084468,2008,land-based
133,0.8276338477401451,219200.7889466171,2008,land-based
134,0.7681526177055462,94119.84140628278,2008,land-based
135,0.3925155446983777,3282822.977876072,2008,land-based
136,0.8371873922391584,119043.29167968156,2008,land-based
137,0.24392709293070036,1077088.4596856267,2008,land-based
138,0.3755562626015146,836377.7577110757,2008,land-based
139,1.6337211899751765,473597.9502217499,2008,land-based
140,0.7847909232004185,138363.09174008973,2008,land-based
141,0.08920447367523593,266109.20061835664,2008,land-based
143,0.1275873748793642,752858.307454905,2008,land-based
144,0,291783.646569206,2008,land-based
145,0.08087865704307821,2267485.573094356,2008,land-based
146,0,839965.0719223757,2008,land-based
147,0.20606876810991007,4796046.929757404,2008,land-based
148,0.02817645063970373,1654924.6079818942,2008,land-based
149,0,318676.27731966245,2008,land-based
150,0,353577.4909069377,2008,land-based
151,0.06804650022776525,406868.4924904729,2008,land-based
152,1.8502970744970382,132164.75779320666,2008,land-based
153,0.058548560076400975,1971930.3565938715,2008,land-based
154,0.001038066619673502,318189.8766562425,2008,land-based
155,0.7449106721921381,668228.9554326971,2008,land-based
156,0.28795921268757113,322216.4359581104,2008,land-based
157,0,746719.3545349736,2008,land-based
158,0,438123.0108746276,2008,land-based
159,0,444836.56279362744,2008,land-based
161,0.34181561287556006,262077.4018264462,2008,land-based
162,0.06110230426397122,4095575.8091036263,2008,land-based
163,0.39432953906504126,8586398.889644088,2008,land-based
164,3.4322283502524016,36151.70869871595,2008,land-based
166,0.5348860757341192,245907.4172813705,2008,land-based
167,0.37682463402176775,136527.51862587794,2008,land-based
168,0.26208734155802615,128999.22373797631,2008,land-based
169,0.09059212833819036,135642.0423483282,2008,land-based
171,0.4059352617057632,3661285.49596286,2008,land-based
172,0.2637759000084094,1083156.6793353872,2008,land-based
173,0.5465786680143954,129273.42445390145,2008,land-based
174,5.244611996501053,80776.56962516296,2008,land-based
175,3.3996338790886678,100555.69956351221,2008,land-based
176,4.837653083757351,56527.2689876618,2008,land-based
177,2.536624410177692,64024.12680058959,2008,land-based
178,11.431754998277539,32058.782339906877,2008,land-based
179,2.1865721839489667,343182.31371182395,2008,land-based
180,1.5389081001163663,725087.1863949904,2008,land-based
181,0.6427443052291413,426095.7280033806,2008,land-based
182,1.0472953639772766,555625.8881698243,2008,land-based
183,0.5573192903516567,311578.49505886826,2008,land-based
184,1.860378492132419,538616.7096219823,2008,land-based
185,0.9433962264150944,211.32668672239527,2008,land-based
186,1.827726633685536,7435.730324852892,2008,land-based
187,2.58228785722486,55571.059393296346,2008,land-based
188,12.642387206480382,160.67814094438978,2008,land-based
189,6.332468117740941,6099.656645713775,2008,land-based
190,2.936362803198983,32260.503263525723,2008,land-based
191,2.762795355015444,165742.12320405524,2008,land-based
192,8.00733894912835,580.7117620858257,2008,land-based
193,0.9237012581589858,105821.40174462312,2008,land-based
194,0.43251710928535403,109877.65157768007,2008,land-based
195,0.5463461962964801,173782.14305001375,2008,land-based
196,1.2908487814549043,182427.32569989344,2008,land-based
197,3.0395394277141228,14856.615370186728,2008,land-based
198,0.31719680186850896,193910.57334169527,2008,land-based
199,1.8122617503245477,13139.804366363698,2008,land-based
200,0.44557537437377587,494792.6196783616,2008,land-based
202,7.497091140914273,243084.1975332458,2008,land-based
203,1.7932300107090582,1636035.3204569768,2008,land-based
204,3.1142762907719646,83090.68417068315,2008,land-based
205,5.204540254026991,512017.4911812634,2008,land-based
206,4.1125887774504015,448354.8902229416,2008,land-based
207,2.233256114934835,646356.6433240613,2008,land-based
208,53.82119220603361,773.7001848496857,2008,land-based
209,2.373987725875855,878934.7607522293,2008,land-based
210,2.4557201121115013,4042527.5713488027,2008,land-based
212,1.2355604194931915,1055280.7682092192,2008,land-based
213,0,31880912.49698474,2008,land-based
214,1.5060328867579493,235107.05176274118,2008,land-based
215,0.5557580166966861,104.79009272462166,2008,land-based
216,5.97293096014506,5919091.084551883,2008,land-based
218,0.46689088463256523,5705444.170413194,2008,land-based
219,0.6181171657021859,12548.61358227159,2008,land-based
220,2.1153675160669643,419.1603685367269,2008,land-based
221,2.2371056092082586,5487.507857562202,2008,land-based
222,4.307720639690744,155536.4413908788,2008,land-based
223,0.5241598010231276,1725819.4718012079,2008,land-based
224,0.1722171963406555,3645502.361596807,2008,land-based
227,3.1512422593756417,2940.235349367745,2008,land-based
228,0.5587522465894553,8679.239415455932,2008,land-based
231,17.71846456920181,40035.92813156895,2008,land-based
232,100,0.8732507349826286,2008,land-based
237,20.976812581154896,2167.4084165323284,2008,land-based
244,1.0691105113904797,30792.568716515765,2008,land-based
245,1.2115302994811374,13331.046284902208,2008,land-based
247,3.64304403703658,25298.948105875224,2008,land-based
248,0.06895400325084917,9496.602141975081,2008,land-based
249,1.5388508819239024,2090.562344768578,2008,land-based
250,0.7703171211768132,24954.01405305944,2008,land-based
255,0.060940139077073116,1443828.4594577658,2008,land-based
260,0,2543061.685515785,2008,land-based
261,0,2646021.444451111,2008,land-based
262,0,5346352.974137076,2008,land-based
263,0,7356176.301463218,2008,land-based
264,0,9123078.729149165,2008,land-based
266,0.001473374887962118,12370113.270638768,2008,land-based
267,0,14999334.24349545,2008,land-based
269,1.999517316519792e-5,17096223.292498417,2008,land-based
270,0,22248367.91479041,2008,land-based
272,0,10320336.973856911,2008,land-based
273,0,4599525.336512933,2008,land-based
274,0,6369647.439830678,2008,land-based
275,0,30577492.28192354,2008,land-based
276,0,20276638.405868538,2008,land-based
277,0,24797284.746692583,2008,land-based
NA,0,103725.59993569297,2008,land-based
1,6.748418914726195,470276.10427541216,2008,ocean
2,6.5268210429261595,330244.23029043333,2008,ocean
3,6.976234072304495,432762.99763008044,2008,ocean
4,0.59875838101851,475427.4105727474,2008,ocean
5,14.715992182212092,1371891.8073793594,2008,ocean
6,8.56804666388696,621635.7873125,2008,ocean
7,8.987348310136321,1607790.0243401737,2008,ocean
8,8.339046287335435,608156.2883439019,2008,ocean
9,6.374112481093119,3010915.3920788644,2008,ocean
10,1.7928710081053147,309784.8379646826,2008,ocean
11,4.322188513108951,2003934.1241497751,2008,ocean
12,7.142721045152717,409538.02010746935,2008,ocean
13,9.805226280138198,976310.0811383444,2008,ocean
14,28.13463359073828,342182.4415944863,2008,ocean
15,35.719523728749145,1830947.5125717814,2008,ocean
16,37.37046256491568,6958627.1410884755,2008,ocean
17,26.762847520259434,2405997.990851046,2008,ocean
18,11.944047747923573,1289276.1716676492,2008,ocean
19,1.6571567722654932,747968.9763842642,2008,ocean
20,9.994665134538062,325237.0103425239,2008,ocean
21,7.249208937764847,116131.00037764767,2008,ocean
24,44.94596044702169,47826.19822795977,2008,ocean
25,46.53887818643238,307069.9013025786,2008,ocean
26,5.269433364163551,664068.7887733956,2008,ocean
28,15.532005803338933,165274.9340384028,2008,ocean
29,19.440618534767612,63653.86848826811,2008,ocean
30,9.116983625404279,43846.794489988955,2008,ocean
31,11.82473924936521,1340756.0511784144,2008,ocean
32,10.431809793810599,316556.89769896655,2008,ocean
33,14.826966284128872,62757.913199536786,2008,ocean
34,12.112537018756171,122886.46832907284,2008,ocean
35,7.273092033661037,125915.77525636103,2008,ocean
36,4.975580999704433,271867.41621694993,2008,ocean
37,8.561241998390209,1280387.352064579,2008,ocean
38,6.232307919774219,642950.9653507594,2008,ocean
39,12.388395263003707,922100.4196812327,2008,ocean
40,15.804942201369244,533876.7044826233,2008,ocean
41,18.39627527868912,574461.9073133098,2008,ocean
42,17.08831708844142,1204658.171930188,2008,ocean
43,3.43898536220935,113143.6094567071,2008,ocean
44,5.650017011634404,782341.0000201372,2008,ocean
45,49.210009289847264,79241.39476781989,2008,ocean
46,29.127534743919405,6978.146907149391,2008,ocean
47,31.575458913234993,549161.2127544791,2008,ocean
48,17.41585234056489,538811.4445574345,2008,ocean
49,40.98773209249411,67146.87158407478,2008,ocean
50,44.60078559626159,220612.8354084064,2008,ocean
51,46.07336164914383,11817.702683632866,2008,ocean
52,41.4906428120047,7269.81267851454,2008,ocean
53,17.134231333307092,222582.8891656227,2008,ocean
54,47.08971205849783,53629.82290118264,2008,ocean
55,10.006928131864562,956835.715671176,2008,ocean
56,7.93856576889148,800403.3189574188,2008,ocean
57,7.807159028134436,455325.17781000386,2008,ocean
58,5.673912523387028,449816.71195999417,2008,ocean
59,10.163131846197524,3437.1150296768797,2008,ocean
