iucn_sid,sens,stressor
133561,NA,pel_lb
133562,TRUE,art_fish
133562,NA,dem_dest
133562,NA,dem_nondest_hb
133562,NA,dem_nondest_lb
133562,NA,pel_hb
133562,NA,pel_lb
133563,TRUE,art_fish
133563,NA,dem_dest
133563,NA,dem_nondest_hb
133563,NA,dem_nondest_lb
133563,NA,pel_hb
133563,NA,pel_lb
133564,TRUE,art_fish
133564,NA,dem_dest
133564,NA,dem_nondest_hb
133564,NA,dem_nondest_lb
133564,NA,pel_hb
133564,NA,pel_lb
133565,TRUE,art_fish
133565,NA,dem_dest
133565,NA,dem_nondest_hb
133565,NA,dem_nondest_lb
133565,NA,pel_hb
133565,NA,pel_lb
133566,TRUE,art_fish
133566,NA,dem_dest
133566,NA,dem_nondest_hb
133566,NA,dem_nondest_lb
133566,NA,pel_hb
133566,NA,pel_lb
133567,TRUE,art_fish
133567,NA,dem_dest
133567,NA,dem_nondest_hb
133567,NA,dem_nondest_lb
133567,NA,pel_hb
133567,NA,pel_lb
133568,TRUE,art_fish
133568,NA,dem_dest
133568,NA,dem_nondest_hb
133568,NA,dem_nondest_lb
133568,NA,pel_hb
133568,NA,pel_lb
133569,TRUE,art_fish
133569,NA,dem_dest
133569,NA,dem_nondest_hb
133569,NA,dem_nondest_lb
133569,NA,pel_hb
133569,NA,pel_lb
133570,TRUE,art_fish
133570,NA,dem_dest
133570,NA,dem_nondest_hb
133570,NA,dem_nondest_lb
133570,NA,pel_hb
133570,NA,pel_lb
133571,TRUE,art_fish
133571,NA,dem_dest
133571,NA,dem_nondest_hb
133571,NA,dem_nondest_lb
133571,NA,pel_hb
133571,NA,pel_lb
133572,TRUE,art_fish
133572,NA,dem_dest
133572,NA,dem_nondest_hb
133572,NA,dem_nondest_lb
133572,NA,pel_hb
133572,NA,pel_lb
133573,TRUE,art_fish
133573,NA,dem_dest
133573,NA,dem_nondest_hb
133573,NA,dem_nondest_lb
133573,NA,pel_hb
133573,NA,pel_lb
133574,TRUE,art_fish
133574,NA,dem_dest
133574,NA,dem_nondest_hb
133574,NA,dem_nondest_lb
133574,NA,pel_hb
133574,NA,pel_lb
133575,TRUE,art_fish
133575,NA,dem_dest
133575,NA,dem_nondest_hb
133575,NA,dem_nondest_lb
133575,NA,pel_hb
133575,NA,pel_lb
133576,TRUE,art_fish
133576,NA,dem_dest
133576,NA,dem_nondest_hb
133576,NA,dem_nondest_lb
133576,NA,pel_hb
133576,NA,pel_lb
133577,TRUE,art_fish
133577,NA,dem_dest
133577,NA,dem_nondest_hb
133577,NA,dem_nondest_lb
133577,NA,pel_hb
133577,NA,pel_lb
133578,TRUE,art_fish
133578,NA,dem_dest
133578,NA,dem_nondest_hb
133578,NA,dem_nondest_lb
133578,NA,pel_hb
133578,NA,pel_lb
133579,TRUE,art_fish
133579,NA,dem_dest
133579,NA,dem_nondest_hb
133579,NA,dem_nondest_lb
133579,NA,pel_hb
133579,NA,pel_lb
133580,TRUE,art_fish
133580,NA,dem_dest
133580,NA,dem_nondest_hb
133580,NA,dem_nondest_lb
133580,NA,pel_hb
133580,NA,pel_lb
133581,TRUE,art_fish
133581,NA,dem_dest
133581,NA,dem_nondest_hb
133581,NA,dem_nondest_lb
133581,NA,pel_hb
133581,NA,pel_lb
133582,TRUE,art_fish
133582,NA,dem_dest
133582,NA,dem_nondest_hb
133582,NA,dem_nondest_lb
133582,NA,pel_hb
133582,NA,pel_lb
133583,TRUE,art_fish
133583,NA,dem_dest
133583,NA,dem_nondest_hb
133583,NA,dem_nondest_lb
133583,NA,pel_hb
133583,NA,pel_lb
133584,TRUE,art_fish
133584,NA,dem_dest
133584,NA,dem_nondest_hb
133584,NA,dem_nondest_lb
133584,NA,pel_hb
133584,NA,pel_lb
133585,TRUE,art_fish
133585,NA,dem_dest
133585,NA,dem_nondest_hb
133585,NA,dem_nondest_lb
133585,NA,pel_hb
133585,NA,pel_lb
133586,TRUE,art_fish
133586,NA,dem_dest
133586,NA,dem_nondest_hb
133586,NA,dem_nondest_lb
133586,NA,pel_hb
133586,NA,pel_lb
133587,TRUE,art_fish
133587,NA,dem_dest
133587,NA,dem_nondest_hb
133587,NA,dem_nondest_lb
133587,NA,pel_hb
133587,NA,pel_lb
133588,TRUE,art_fish
133588,NA,dem_dest
133588,NA,dem_nondest_hb
133588,NA,dem_nondest_lb
133588,NA,pel_hb
133588,NA,pel_lb
133589,TRUE,art_fish
133589,NA,dem_dest
133589,NA,dem_nondest_hb
133589,NA,dem_nondest_lb
133589,NA,pel_hb
133589,NA,pel_lb
133590,TRUE,art_fish
133590,NA,dem_dest
133590,NA,dem_nondest_hb
133590,NA,dem_nondest_lb
133590,NA,pel_hb
133590,NA,pel_lb
133591,TRUE,art_fish
133591,NA,dem_dest
133591,NA,dem_nondest_hb
133591,NA,dem_nondest_lb
133591,NA,pel_hb
133591,NA,pel_lb
133592,TRUE,art_fish
133592,NA,dem_dest
133592,NA,dem_nondest_hb
133592,NA,dem_nondest_lb
133592,NA,pel_hb
133592,NA,pel_lb
133593,TRUE,art_fish
133593,NA,dem_dest
133593,NA,dem_nondest_hb
133593,NA,dem_nondest_lb
133593,NA,pel_hb
133593,NA,pel_lb
133594,TRUE,art_fish
133594,NA,dem_dest
133594,NA,dem_nondest_hb
133594,NA,dem_nondest_lb
133594,NA,pel_hb
133594,NA,pel_lb
133595,TRUE,art_fish
133595,NA,dem_dest
133595,NA,dem_nondest_hb
133595,NA,dem_nondest_lb
133595,NA,pel_hb
133595,NA,pel_lb
133596,TRUE,art_fish
133596,NA,dem_dest
133596,NA,dem_nondest_hb
133596,NA,dem_nondest_lb
133596,NA,pel_hb
133596,NA,pel_lb
133597,TRUE,art_fish
133597,NA,dem_dest
133597,NA,dem_nondest_hb
133597,NA,dem_nondest_lb
133597,NA,pel_hb
133597,NA,pel_lb
133598,TRUE,art_fish
133598,NA,dem_dest
133598,NA,dem_nondest_hb
133598,NA,dem_nondest_lb
133598,NA,pel_hb
133598,NA,pel_lb
133599,TRUE,art_fish
133599,NA,dem_dest
133599,NA,dem_nondest_hb
133599,NA,dem_nondest_lb
133599,NA,pel_hb
133599,NA,pel_lb
133600,TRUE,art_fish
133600,NA,dem_dest
133600,NA,dem_nondest_hb
133600,NA,dem_nondest_lb
133600,NA,pel_hb
133600,NA,pel_lb
133601,TRUE,art_fish
133601,NA,dem_dest
133601,NA,dem_nondest_hb
133601,NA,dem_nondest_lb
133601,NA,pel_hb
133601,NA,pel_lb
133602,TRUE,art_fish
133602,NA,dem_dest
133602,NA,dem_nondest_hb
133602,NA,dem_nondest_lb
133602,NA,pel_hb
133602,NA,pel_lb
133603,TRUE,art_fish
133603,NA,dem_dest
133603,NA,dem_nondest_hb
133603,NA,dem_nondest_lb
133603,NA,pel_hb
133603,NA,pel_lb
133604,TRUE,art_fish
133604,NA,dem_dest
133604,NA,dem_nondest_hb
133604,NA,dem_nondest_lb
133604,NA,pel_hb
133604,NA,pel_lb
133605,TRUE,art_fish
133605,NA,dem_dest
133605,NA,dem_nondest_hb
133605,NA,dem_nondest_lb
133605,NA,pel_hb
133605,NA,pel_lb
133606,TRUE,art_fish
133606,NA,dem_dest
133606,NA,dem_nondest_hb
133606,NA,dem_nondest_lb
133606,NA,pel_hb
133606,NA,pel_lb
133607,TRUE,art_fish
133607,NA,dem_dest
133607,NA,dem_nondest_hb
133607,NA,dem_nondest_lb
133607,NA,pel_hb
133607,NA,pel_lb
133608,TRUE,art_fish
133608,NA,dem_dest
133608,NA,dem_nondest_hb
133608,NA,dem_nondest_lb
133608,NA,pel_hb
133608,NA,pel_lb
133609,TRUE,art_fish
133609,NA,dem_dest
133609,NA,dem_nondest_hb
133609,NA,dem_nondest_lb
133609,NA,pel_hb
133609,NA,pel_lb
133610,TRUE,art_fish
133610,NA,dem_dest
133610,NA,dem_nondest_hb
133610,NA,dem_nondest_lb
133610,NA,pel_hb
133610,NA,pel_lb
133611,TRUE,art_fish
133611,NA,dem_dest
133611,NA,dem_nondest_hb
133611,NA,dem_nondest_lb
133611,NA,pel_hb
133611,NA,pel_lb
133612,TRUE,art_fish
133612,NA,dem_dest
133612,NA,dem_nondest_hb
133612,NA,dem_nondest_lb
133612,NA,pel_hb
133612,NA,pel_lb
133613,TRUE,art_fish
133613,NA,dem_dest
133613,NA,dem_nondest_hb
133613,NA,dem_nondest_lb
133613,NA,pel_hb
133613,NA,pel_lb
133614,TRUE,art_fish
133614,NA,dem_dest
133614,NA,dem_nondest_hb
133614,NA,dem_nondest_lb
133614,NA,pel_hb
133614,NA,pel_lb
133615,TRUE,art_fish
133615,NA,dem_dest
133615,NA,dem_nondest_hb
133615,NA,dem_nondest_lb
133615,NA,pel_hb
133615,NA,pel_lb
133616,TRUE,art_fish
133616,NA,dem_dest
133616,NA,dem_nondest_hb
133616,NA,dem_nondest_lb
133616,NA,pel_hb
133616,NA,pel_lb
133617,TRUE,art_fish
133617,NA,dem_dest
133617,NA,dem_nondest_hb
133617,NA,dem_nondest_lb
133617,NA,pel_hb
133617,NA,pel_lb
133618,TRUE,art_fish
133618,NA,dem_dest
133618,NA,dem_nondest_hb
133618,NA,dem_nondest_lb
133618,NA,pel_hb
133618,NA,pel_lb
133619,TRUE,art_fish
133619,NA,dem_dest
133619,NA,dem_nondest_hb
133619,NA,dem_nondest_lb
133619,NA,pel_hb
133619,NA,pel_lb
133620,TRUE,art_fish
133620,NA,dem_dest
133620,NA,dem_nondest_hb
133620,NA,dem_nondest_lb
133620,NA,pel_hb
133620,NA,pel_lb
133621,TRUE,art_fish
133621,NA,dem_dest
133621,NA,dem_nondest_hb
133621,NA,dem_nondest_lb
133621,NA,pel_hb
133621,NA,pel_lb
133622,TRUE,art_fish
133622,NA,dem_dest
133622,NA,dem_nondest_hb
133622,NA,dem_nondest_lb
133622,NA,pel_hb
133622,NA,pel_lb
133623,TRUE,art_fish
133623,NA,dem_dest
133623,NA,dem_nondest_hb
133623,NA,dem_nondest_lb
133623,NA,pel_hb
133623,NA,pel_lb
133624,TRUE,art_fish
133624,NA,dem_dest
133624,NA,dem_nondest_hb
133624,NA,dem_nondest_lb
133624,NA,pel_hb
133624,NA,pel_lb
133625,TRUE,art_fish
133625,NA,dem_dest
133625,NA,dem_nondest_hb
133625,NA,dem_nondest_lb
133625,NA,pel_hb
133625,NA,pel_lb
133626,TRUE,art_fish
133626,NA,dem_dest
133626,NA,dem_nondest_hb
133626,NA,dem_nondest_lb
133626,NA,pel_hb
133626,NA,pel_lb
133627,TRUE,art_fish
133627,NA,dem_dest
133627,NA,dem_nondest_hb
133627,NA,dem_nondest_lb
133627,NA,pel_hb
133627,NA,pel_lb
133628,TRUE,art_fish
133628,NA,dem_dest
133628,NA,dem_nondest_hb
133628,NA,dem_nondest_lb
133628,NA,pel_hb
133628,NA,pel_lb
133629,TRUE,art_fish
133629,NA,dem_dest
133629,NA,dem_nondest_hb
133629,NA,dem_nondest_lb
133629,NA,pel_hb
133629,NA,pel_lb
133630,TRUE,art_fish
133630,NA,dem_dest
133630,NA,dem_nondest_hb
133630,NA,dem_nondest_lb
133630,NA,pel_hb
133630,NA,pel_lb
133631,TRUE,art_fish
133631,NA,dem_dest
133631,NA,dem_nondest_hb
133631,NA,dem_nondest_lb
133631,NA,pel_hb
133631,NA,pel_lb
133632,TRUE,art_fish
133632,NA,dem_dest
133632,NA,dem_nondest_hb
133632,NA,dem_nondest_lb
133632,NA,pel_hb
133632,NA,pel_lb
133633,TRUE,art_fish
133633,NA,dem_dest
133633,NA,dem_nondest_hb
133633,NA,dem_nondest_lb
133633,NA,pel_hb
133633,NA,pel_lb
133634,TRUE,art_fish
133634,NA,dem_dest
133634,NA,dem_nondest_hb
133634,NA,dem_nondest_lb
133634,NA,pel_hb
133634,NA,pel_lb
133635,TRUE,art_fish
133635,NA,dem_dest
133635,NA,dem_nondest_hb
133635,NA,dem_nondest_lb
133635,NA,pel_hb
133635,NA,pel_lb
133636,TRUE,art_fish
133636,NA,dem_dest
133636,NA,dem_nondest_hb
133636,NA,dem_nondest_lb
133636,NA,pel_hb
133636,NA,pel_lb
133637,TRUE,art_fish
133637,NA,dem_dest
133637,NA,dem_nondest_hb
133637,NA,dem_nondest_lb
133637,NA,pel_hb
133637,NA,pel_lb
133638,TRUE,art_fish
133638,NA,dem_dest
133638,NA,dem_nondest_hb
133638,NA,dem_nondest_lb
133638,NA,pel_hb
133638,NA,pel_lb
133639,TRUE,art_fish
133639,NA,dem_dest
133639,NA,dem_nondest_hb
133639,NA,dem_nondest_lb
133639,NA,pel_hb
133639,NA,pel_lb
133640,TRUE,art_fish
133640,NA,dem_dest
133640,NA,dem_nondest_hb
133640,NA,dem_nondest_lb
133640,NA,pel_hb
133640,NA,pel_lb
133641,TRUE,art_fish
133641,NA,dem_dest
133641,NA,dem_nondest_hb
133641,NA,dem_nondest_lb
133641,NA,pel_hb
133641,NA,pel_lb
133642,TRUE,art_fish
133642,NA,dem_dest
133642,NA,dem_nondest_hb
133642,NA,dem_nondest_lb
133642,NA,pel_hb
133642,NA,pel_lb
133643,TRUE,art_fish
133643,NA,dem_dest
133643,NA,dem_nondest_hb
133643,NA,dem_nondest_lb
133643,NA,pel_hb
133643,NA,pel_lb
133644,TRUE,art_fish
133644,NA,dem_dest
133644,NA,dem_nondest_hb
133644,NA,dem_nondest_lb
133644,NA,pel_hb
133644,NA,pel_lb
133645,TRUE,art_fish
133645,NA,dem_dest
133645,NA,dem_nondest_hb
133645,NA,dem_nondest_lb
133645,NA,pel_hb
133645,NA,pel_lb
133646,TRUE,art_fish
133646,NA,dem_dest
133646,NA,dem_nondest_hb
133646,NA,dem_nondest_lb
133646,NA,pel_hb
133646,NA,pel_lb
133647,TRUE,art_fish
133647,NA,dem_dest
133647,NA,dem_nondest_hb
133647,NA,dem_nondest_lb
133647,NA,pel_hb
133647,NA,pel_lb
133648,TRUE,art_fish
133648,NA,dem_dest
133648,NA,dem_nondest_hb
133648,NA,dem_nondest_lb
133648,NA,pel_hb
133648,NA,pel_lb
133649,TRUE,art_fish
133649,NA,dem_dest
133649,NA,dem_nondest_hb
133649,NA,dem_nondest_lb
133649,NA,pel_hb
133649,NA,pel_lb
133650,TRUE,art_fish
133650,NA,dem_dest
133650,NA,dem_nondest_hb
133650,NA,dem_nondest_lb
133650,NA,pel_hb
133650,NA,pel_lb
133651,TRUE,art_fish
133651,NA,dem_dest
133651,NA,dem_nondest_hb
133651,NA,dem_nondest_lb
133651,NA,pel_hb
133651,NA,pel_lb
133652,TRUE,art_fish
133652,NA,dem_dest
133652,NA,dem_nondest_hb
133652,NA,dem_nondest_lb
133652,NA,pel_hb
133652,NA,pel_lb
133653,TRUE,art_fish
133653,NA,dem_dest
133653,NA,dem_nondest_hb
133653,NA,dem_nondest_lb
133653,NA,pel_hb
133653,NA,pel_lb
133654,TRUE,art_fish
133654,NA,dem_dest
133654,NA,dem_nondest_hb
133654,NA,dem_nondest_lb
133654,NA,pel_hb
133654,NA,pel_lb
133655,TRUE,art_fish
133655,NA,dem_dest
133655,NA,dem_nondest_hb
133655,NA,dem_nondest_lb
133655,NA,pel_hb
133655,NA,pel_lb
133656,TRUE,art_fish
133656,NA,dem_dest
133656,NA,dem_nondest_hb
133656,NA,dem_nondest_lb
133656,NA,pel_hb
133656,NA,pel_lb
133657,TRUE,art_fish
133657,NA,dem_dest
133657,NA,dem_nondest_hb
133657,NA,dem_nondest_lb
133657,NA,pel_hb
133657,NA,pel_lb
133658,TRUE,art_fish
133658,NA,dem_dest
133658,NA,dem_nondest_hb
133658,NA,dem_nondest_lb
133658,NA,pel_hb
133658,NA,pel_lb
133659,TRUE,art_fish
133659,NA,dem_dest
133659,NA,dem_nondest_hb
133659,NA,dem_nondest_lb
133659,NA,pel_hb
133659,NA,pel_lb
133660,TRUE,art_fish
133660,NA,dem_dest
133660,NA,dem_nondest_hb
133660,NA,dem_nondest_lb
133660,NA,pel_hb
133660,NA,pel_lb
133661,TRUE,art_fish
133661,NA,dem_dest
133661,NA,dem_nondest_hb
133661,NA,dem_nondest_lb
133661,NA,pel_hb
133661,NA,pel_lb
133662,TRUE,art_fish
133662,NA,dem_dest
133662,NA,dem_nondest_hb
133662,NA,dem_nondest_lb
133662,NA,pel_hb
133662,NA,pel_lb
133663,TRUE,art_fish
133663,NA,dem_dest
133663,NA,dem_nondest_hb
133663,NA,dem_nondest_lb
133663,NA,pel_hb
133663,NA,pel_lb
133664,TRUE,art_fish
133664,NA,dem_dest
133664,NA,dem_nondest_hb
133664,NA,dem_nondest_lb
133664,NA,pel_hb
133664,NA,pel_lb
133665,TRUE,art_fish
133665,NA,dem_dest
133665,NA,dem_nondest_hb
133665,NA,dem_nondest_lb
133665,NA,pel_hb
133665,NA,pel_lb
133666,TRUE,art_fish
133666,NA,dem_dest
133666,NA,dem_nondest_hb
133666,NA,dem_nondest_lb
133666,NA,pel_hb
133666,NA,pel_lb
133667,TRUE,art_fish
133667,NA,dem_dest
133667,NA,dem_nondest_hb
133667,NA,dem_nondest_lb
133667,NA,pel_hb
133667,NA,pel_lb
133668,TRUE,art_fish
133668,NA,dem_dest
133668,NA,dem_nondest_hb
133668,NA,dem_nondest_lb
133668,NA,pel_hb
133668,NA,pel_lb
133669,TRUE,art_fish
133669,NA,dem_dest
133669,NA,dem_nondest_hb
133669,NA,dem_nondest_lb
133669,NA,pel_hb
133669,NA,pel_lb
133670,TRUE,art_fish
133670,NA,dem_dest
133670,NA,dem_nondest_hb
133670,NA,dem_nondest_lb
133670,NA,pel_hb
133670,NA,pel_lb
133671,TRUE,art_fish
133671,NA,dem_dest
133671,NA,dem_nondest_hb
133671,NA,dem_nondest_lb
133671,NA,pel_hb
133671,NA,pel_lb
133672,TRUE,art_fish
133672,NA,dem_dest
133672,NA,dem_nondest_hb
133672,NA,dem_nondest_lb
133672,NA,pel_hb
133672,NA,pel_lb
133673,TRUE,art_fish
133673,NA,dem_dest
133673,NA,dem_nondest_hb
133673,NA,dem_nondest_lb
133673,NA,pel_hb
133673,NA,pel_lb
133674,TRUE,art_fish
133674,NA,dem_dest
133674,NA,dem_nondest_hb
133674,NA,dem_nondest_lb
133674,NA,pel_hb
133674,NA,pel_lb
133675,TRUE,art_fish
133675,NA,dem_dest
133675,NA,dem_nondest_hb
133675,NA,dem_nondest_lb
133675,NA,pel_hb
133675,NA,pel_lb
133676,TRUE,art_fish
133676,NA,dem_dest
133676,NA,dem_nondest_hb
133676,NA,dem_nondest_lb
133676,NA,pel_hb
133676,NA,pel_lb
133677,TRUE,art_fish
133677,NA,dem_dest
133677,NA,dem_nondest_hb
133677,NA,dem_nondest_lb
133677,NA,pel_hb
133677,NA,pel_lb
133678,TRUE,art_fish
133678,NA,dem_dest
133678,NA,dem_nondest_hb
133678,NA,dem_nondest_lb
133678,NA,pel_hb
133678,NA,pel_lb
133679,TRUE,art_fish
133679,NA,dem_dest
133679,NA,dem_nondest_hb
133679,NA,dem_nondest_lb
133679,NA,pel_hb
133679,NA,pel_lb
133680,TRUE,art_fish
133680,NA,dem_dest
133680,NA,dem_nondest_hb
133680,NA,dem_nondest_lb
133680,NA,pel_hb
133680,NA,pel_lb
133681,TRUE,art_fish
133681,NA,dem_dest
133681,NA,dem_nondest_hb
133681,NA,dem_nondest_lb
133681,NA,pel_hb
133681,NA,pel_lb
133682,TRUE,art_fish
133682,NA,dem_dest
133682,NA,dem_nondest_hb
133682,NA,dem_nondest_lb
133682,NA,pel_hb
133682,NA,pel_lb
133683,TRUE,art_fish
133683,NA,dem_dest
133683,NA,dem_nondest_hb
133683,NA,dem_nondest_lb
133683,NA,pel_hb
133683,NA,pel_lb
133684,TRUE,art_fish
133684,NA,dem_dest
133684,NA,dem_nondest_hb
133684,NA,dem_nondest_lb
133684,NA,pel_hb
133684,NA,pel_lb
133685,TRUE,art_fish
133685,NA,dem_dest
133685,NA,dem_nondest_hb
133685,NA,dem_nondest_lb
133685,NA,pel_hb
133685,NA,pel_lb
133686,TRUE,art_fish
133686,NA,dem_dest
133686,NA,dem_nondest_hb
133686,NA,dem_nondest_lb
133686,NA,pel_hb
133686,NA,pel_lb
133687,TRUE,art_fish
133687,NA,dem_dest
133687,NA,dem_nondest_hb
133687,NA,dem_nondest_lb
133687,NA,pel_hb
133687,NA,pel_lb
133688,TRUE,art_fish
133688,NA,dem_dest
133688,NA,dem_nondest_hb
133688,NA,dem_nondest_lb
133688,NA,pel_hb
133688,NA,pel_lb
133689,TRUE,art_fish
133689,NA,dem_dest
133689,NA,dem_nondest_hb
133689,NA,dem_nondest_lb
133689,NA,pel_hb
133689,NA,pel_lb
133690,TRUE,art_fish
133690,NA,dem_dest
133690,NA,dem_nondest_hb
133690,NA,dem_nondest_lb
133690,NA,pel_hb
133690,NA,pel_lb
133691,TRUE,art_fish
133691,NA,dem_dest
133691,NA,dem_nondest_hb
133691,NA,dem_nondest_lb
133691,NA,pel_hb
133691,NA,pel_lb
133692,TRUE,art_fish
133692,NA,dem_dest
133692,NA,dem_nondest_hb
133692,NA,dem_nondest_lb
133692,NA,pel_hb
133692,NA,pel_lb
133693,TRUE,art_fish
133693,NA,dem_dest
133693,NA,dem_nondest_hb
133693,NA,dem_nondest_lb
133693,NA,pel_hb
133693,NA,pel_lb
133694,TRUE,art_fish
133694,NA,dem_dest
133694,NA,dem_nondest_hb
133694,NA,dem_nondest_lb
133694,NA,pel_hb
133694,NA,pel_lb
133695,TRUE,art_fish
133695,NA,dem_dest
133695,NA,dem_nondest_hb
133695,NA,dem_nondest_lb
133695,NA,pel_hb
133695,NA,pel_lb
133696,TRUE,art_fish
133696,NA,dem_dest
133696,NA,dem_nondest_hb
133696,NA,dem_nondest_lb
133696,NA,pel_hb
133696,NA,pel_lb
133697,TRUE,art_fish
133697,NA,dem_dest
133697,NA,dem_nondest_hb
133697,NA,dem_nondest_lb
133697,NA,pel_hb
133697,NA,pel_lb
133698,TRUE,art_fish
133698,NA,dem_dest
133698,NA,dem_nondest_hb
133698,NA,dem_nondest_lb
133698,NA,pel_hb
133698,NA,pel_lb
133699,TRUE,art_fish
133699,NA,dem_dest
133699,NA,dem_nondest_hb
133699,NA,dem_nondest_lb
133699,NA,pel_hb
133699,NA,pel_lb
133700,TRUE,art_fish
133700,NA,dem_dest
133700,NA,dem_nondest_hb
133700,NA,dem_nondest_lb
133700,NA,pel_hb
133700,NA,pel_lb
133701,TRUE,art_fish
133701,NA,dem_dest
133701,NA,dem_nondest_hb
133701,NA,dem_nondest_lb
133701,NA,pel_hb
133701,NA,pel_lb
133702,FALSE,art_fish
133702,TRUE,art_fish
133702,NA,dem_dest
133702,NA,dem_nondest_hb
133702,NA,dem_nondest_lb
133702,NA,pel_hb
133702,NA,pel_lb
133703,TRUE,art_fish
133703,NA,dem_dest
133703,NA,dem_nondest_hb
133703,NA,dem_nondest_lb
133703,NA,pel_hb
133703,NA,pel_lb
136315,TRUE,art_fish
136315,FALSE,dem_dest
136315,TRUE,dem_nondest_hb
136315,FALSE,dem_nondest_lb
136315,TRUE,pel_hb
136315,FALSE,pel_lb
136623,FALSE,art_fish
136623,NA,dem_dest
136623,NA,dem_nondest_hb
136623,NA,dem_nondest_lb
136623,NA,pel_hb
136623,NA,pel_lb
153534,TRUE,art_fish
153534,NA,dem_dest
153534,NA,dem_nondest_hb
153534,NA,dem_nondest_lb
153534,NA,pel_hb
153534,NA,pel_lb
153535,NA,art_fish
153535,FALSE,dem_dest
153535,FALSE,dem_nondest_hb
153535,FALSE,dem_nondest_lb
153535,NA,pel_hb
153535,NA,pel_lb
154623,FALSE,art_fish
154623,NA,dem_dest
154623,NA,dem_nondest_hb
154623,NA,dem_nondest_lb
154623,NA,pel_hb
154623,NA,pel_lb
154626,FALSE,art_fish
154626,NA,dem_dest
154626,NA,dem_nondest_hb
154626,NA,dem_nondest_lb
154626,NA,pel_hb
154626,NA,pel_lb
154680,FALSE,art_fish
154680,FALSE,dem_dest
154680,FALSE,dem_nondest_hb
154680,FALSE,dem_nondest_lb
154680,NA,pel_hb
154680,NA,pel_lb
154708,NA,art_fish
154708,FALSE,dem_dest
154708,FALSE,dem_nondest_hb
154708,FALSE,dem_nondest_lb
154708,NA,pel_hb
154708,NA,pel_lb
154720,NA,art_fish
154720,FALSE,dem_dest
154720,FALSE,dem_nondest_hb
154720,FALSE,dem_nondest_lb
154720,NA,pel_hb
154720,NA,pel_lb
154734,FALSE,art_fish
154734,FALSE,dem_dest
154734,FALSE,dem_nondest_hb
154734,FALSE,dem_nondest_lb
154734,NA,pel_hb
154734,NA,pel_lb
154788,TRUE,art_fish
154788,NA,dem_dest
154788,NA,dem_nondest_hb
154788,NA,dem_nondest_lb
154788,NA,pel_hb
154788,NA,pel_lb
154809,FALSE,art_fish
154809,NA,dem_dest
154809,NA,dem_nondest_hb
154809,NA,dem_nondest_lb
154809,NA,pel_hb
154809,NA,pel_lb
154868,FALSE,art_fish
154868,NA,dem_dest
154868,NA,dem_nondest_hb
154868,NA,dem_nondest_lb
154868,NA,pel_hb
154868,NA,pel_lb
154891,FALSE,art_fish
154891,NA,dem_dest
154891,NA,dem_nondest_hb
154891,NA,dem_nondest_lb
154891,NA,pel_hb
154891,NA,pel_lb
154946,FALSE,art_fish
154946,FALSE,dem_dest
154946,FALSE,dem_nondest_hb
154946,FALSE,dem_nondest_lb
154946,FALSE,pel_hb
154946,FALSE,pel_lb
154947,FALSE,art_fish
154947,NA,dem_dest
154947,NA,dem_nondest_hb
154947,NA,dem_nondest_lb
154947,NA,pel_hb
154947,NA,pel_lb
154954,TRUE,art_fish
154954,NA,dem_dest
154954,NA,dem_nondest_hb
154954,NA,dem_nondest_lb
154954,NA,pel_hb
154954,NA,pel_lb
155017,FALSE,art_fish
155017,NA,dem_dest
155017,NA,dem_nondest_hb
155017,NA,dem_nondest_lb
155017,NA,pel_hb
155017,NA,pel_lb
155029,FALSE,art_fish
155029,NA,dem_dest
155029,NA,dem_nondest_hb
155029,NA,dem_nondest_lb
155029,NA,pel_hb
155029,NA,pel_lb
155059,FALSE,art_fish
155059,NA,dem_dest
155059,NA,dem_nondest_hb
155059,NA,dem_nondest_lb
155059,NA,pel_hb
155059,NA,pel_lb
155083,FALSE,art_fish
155083,NA,dem_dest
155083,NA,dem_nondest_hb
155083,NA,dem_nondest_lb
155083,NA,pel_hb
155083,NA,pel_lb
155096,FALSE,art_fish
155096,NA,dem_dest
155096,NA,dem_nondest_hb
155096,NA,dem_nondest_lb
155096,FALSE,pel_hb
155096,FALSE,pel_lb
155120,FALSE,art_fish
155120,NA,dem_dest
155120,NA,dem_nondest_hb
155120,NA,dem_nondest_lb
155120,NA,pel_hb
155120,NA,pel_lb
155146,FALSE,art_fish
155146,NA,dem_dest
155146,NA,dem_nondest_hb
155146,NA,dem_nondest_lb
155146,NA,pel_hb
155146,NA,pel_lb
155180,FALSE,art_fish
155180,NA,dem_dest
155180,NA,dem_nondest_hb
155180,NA,dem_nondest_lb
155180,NA,pel_hb
155180,NA,pel_lb
155193,TRUE,art_fish
155193,NA,dem_dest
155193,NA,dem_nondest_hb
155193,NA,dem_nondest_lb
155193,NA,pel_hb
155193,NA,pel_lb
155250,NA,art_fish
155250,FALSE,dem_dest
155250,FALSE,dem_nondest_hb
155250,FALSE,dem_nondest_lb
155250,NA,pel_hb
155250,NA,pel_lb
155276,FALSE,art_fish
155276,FALSE,dem_dest
155276,FALSE,dem_nondest_hb
155276,FALSE,dem_nondest_lb
155276,FALSE,pel_hb
155276,FALSE,pel_lb
155290,FALSE,art_fish
155290,NA,dem_dest
155290,NA,dem_nondest_hb
155290,NA,dem_nondest_lb
155290,NA,pel_hb
155290,NA,pel_lb
155292,FALSE,art_fish
155292,NA,dem_dest
155292,NA,dem_nondest_hb
