meow,val_mean,val_var,a_km2,year,impact
221,1.9119322031386703,14.488091220393745,277083.3430798923,2009,fishing
222,1.1884078067332322,8.79192863738572,365234.51545838435,2009,fishing
223,0.6209883531367547,3.4022227593861754,444173.76560779987,2009,fishing
224,0.008101559033108763,0.016138243156479524,2222803.9511057204,2009,fishing
225,0,0,233511.62259110418,2009,fishing
226,0,0,724539.6581941938,2009,fishing
227,0,0,1253450.1856690329,2009,fishing
228,0,0,1054900.0308235232,2009,fishing
229,0.08144526673118908,0.13340934307293909,1021146.2689656466,2009,fishing
230,0.18843205257509715,0.9031078369021349,388993.922393804,2009,fishing
231,0.1675554959279868,2.386020262116897,214670.36392451148,2009,fishing
232,2.1802735571444765,24.279703561609068,168165.39408977533,2009,fishing
NA,2.837470583466586,40.85209079028856,226206997.7590113,2009,fishing
1,1.1589963373593318e-4,2.3183978607595055e-4,437003.50330887956,2009,land-based
2,0.004043815284664884,0.0047848528781512115,381146.8910440207,2009,land-based
3,0.0021406818527763562,0.006897752314043978,619647.3951630028,2009,land-based
4,0.02660746609314787,0.0848971032087567,585307.6819241835,2009,land-based
5,0.11645608083948424,0.5813052958197499,368163.3985622695,2009,land-based
6,0.006196273982981649,0.014944749035540368,337672.10135011,2009,land-based
7,4.974529789777266e-4,4.973662539781413e-4,314224.4449077915,2009,land-based
8,0.019533790594320477,0.04553863625483759,1243280.3070409298,2009,land-based
9,8.892588314848839e-4,0.0010952017824061254,245499.6091407016,2009,land-based
10,0,0,588498.5401936525,2009,land-based
11,0.001027732005757241,0.0013099495228404178,469027.3556703618,2009,land-based
12,0.018465639092441945,0.04532612628247584,363002.4864674868,2009,land-based
13,0.010184836481749227,0.03625996584711627,625989.8156198129,2009,land-based
14,0.019199025270731154,0.06610243148780062,991917.6922279028,2009,land-based
15,4.592352182608736e-5,4.592666554388117e-5,912735.6785137028,2009,land-based
16,0.006048469585065135,0.025106536504198286,554690.6367060692,2009,land-based
17,0.002831175544079834,0.008312881162017808,1006751.6030658919,2009,land-based
18,3.2158734361511e-4,0.0012022970138036817,1808482.2632537503,2009,land-based
19,0.06052549132261746,0.160405845290697,86379.34652876822,2009,land-based
20,0.02733250569475799,0.04674380448844756,375562.4523208267,2009,land-based
21,0.0193301597838371,0.051624930395963636,205458.4415290292,2009,land-based
22,0.26666968364791865,0.9869952159386847,250887.56641851045,2009,land-based
23,0.10447539047268421,0.2853739646484627,293347.638679646,2009,land-based
24,0.28036441774949683,0.5646047182848473,373629.9483770984,2009,land-based
25,0.5638491449535626,3.012903433325952,700661.4890127811,2009,land-based
26,0.41987954059538485,2.812563319427355,759877.4971220953,2009,land-based
27,0.4025818233818576,3.060359155378085,664622.4297342574,2009,land-based
28,0.15480573396207883,1.036603430899502,550990.6730757578,2009,land-based
29,0.04189632699308331,0.295364634464554,1638499.634232241,2009,land-based
30,1.433766080026018,7.289527575202206,131434.72017669465,2009,land-based
31,0.8113265601481477,4.355721274886074,315020.8496070272,2009,land-based
32,0.3014184394441505,1.5000693169128476,475275.4649369879,2009,land-based
33,0.21725755907814803,1.0826732095715343,392320.13464174065,2009,land-based
34,0.43118977053865126,2.3929607716619605,368722.2789928037,2009,land-based
35,0.6575531056837002,4.607345021450669,756074.4900246201,2009,land-based
36,0.8948613063768973,6.015685056021531,83455.7029989649,2009,land-based
37,0.26765500470912196,1.1490557031389235,415035.1337133741,2009,land-based
38,0.05622041871572575,0.28087292913720024,336529.88936936663,2009,land-based
39,0.08874208065541041,0.5888722308792754,260798.0894264821,2009,land-based
40,0.45022450585852,2.7951705862924845,186315.0381580247,2009,land-based
41,0.777740374844022,5.521157245233997,313904.83501272893,2009,land-based
42,0.276510685021558,2.1847818991822767,335514.2986818218,2009,land-based
43,0.31117190079845003,1.9740461468370267,602698.4710451809,2009,land-based
44,0.19598657486678153,0.3698346546890914,458185.0741050381,2009,land-based
45,0.08490506478371374,0.8862814816088436,1051098.77028853,2009,land-based
46,0.005834722692950037,0.020157378917497665,833331.8590369456,2009,land-based
47,0.08037853276517336,0.9006118619468092,914561.6457683725,2009,land-based
48,0.735356041139235,7.81724092851022,239318.74019729983,2009,land-based
49,0.44957154467609267,4.36580405096952,989108.4444543401,2009,land-based
50,1.3044096925953628,9.404263642046613,438180.64540827705,2009,land-based
51,4.22691809618162,391.15933053985276,582576.1534791223,2009,land-based
52,1.3514002721346012,112.73998938948478,699524.5165283782,2009,land-based
53,0.003635517633690785,0.018466040251153802,1204842.4278165721,2009,land-based
54,0.07099794332766841,0.4090164002219636,779564.9358326622,2009,land-based
55,0.0934518747179564,0.49491978986141766,391315.0229728563,2009,land-based
56,3.0322580716161065,7.701082117861389,14591.147141733269,2009,land-based
57,0.2264090694302188,1.7807227851645402,344603.96595393796,2009,land-based
58,0.16962749565888513,2.1600975809025997,332440.45597944874,2009,land-based
59,0.1350684470925876,1.4111669198404908,526969.2908619803,2009,land-based
60,0.6249966913202035,5.409093349077475,263791.59308810177,2009,land-based
61,0.14004645798453424,0.9814776729262348,180821.41750349477,2009,land-based
62,0.010152050710085092,0.08630768078203566,379679.8297220616,2009,land-based
63,0.11173139886233065,1.7749498583704155,944174.4527247056,2009,land-based
64,0.16597970759011646,2.5626891740961275,850844.903300597,2009,land-based
65,0.6286758828663283,10.264011880959309,1078948.4838970767,2009,land-based
66,0.6374564695402258,9.865042066464643,583249.4298869185,2009,land-based
67,0.2776629101196049,3.691328437183332,799503.8706593511,2009,land-based
68,0.5957896696126562,9.049682829989619,246979.769276333,2009,land-based
69,0.22680054956516305,2.018202639275894,745649.6223095356,2009,land-based
70,0.8421652435456489,11.161488012820392,170113.6165654306,2009,land-based
71,0.20975188919145316,2.2320660099008283,449381.8330580544,2009,land-based
72,0.23712615441621585,1.28035917537326,554182.4046587453,2009,land-based
73,0,0,406592.5452538885,2009,land-based
74,0.0027420563470284525,0.02742232784305747,312096.3327580963,2009,land-based
75,0.2803436597491308,1.8208817698036956,661075.2851048874,2009,land-based
76,0.20179276984091224,1.1924330290321925,633614.1680736048,2009,land-based
77,0,0,437432.269502024,2009,land-based
78,0.0013287652385725597,0.006984713176112807,863547.2090102574,2009,land-based
79,0.03597281796273179,0.2846880289703543,768070.3358888923,2009,land-based
80,0.14694429825017796,1.4779887240432135,332359.24366119376,2009,land-based
81,0.2161768451820374,2.2965927857363737,640231.662407033,2009,land-based
82,0.1754445852424557,1.6125234274467808,360724.1752317213,2009,land-based
83,0.48056279684546144,3.429750702569603,394299.79417180276,2009,land-based
84,0.010619528515388029,0.06041960307378573,414771.4119673981,2009,land-based
85,0.243371519050727,1.1819686342137403,232195.63367227642,2009,land-based
86,0.15195970090724384,1.186702248332962,387274.4916703486,2009,land-based
87,2.4561629969182057,331.1350212905947,229343.59663120002,2009,land-based
88,6.754503486813631,938.9638813483903,228033.72049280765,2009,land-based
89,0.8110310288478013,93.390401896552,551402.8474694128,2009,land-based
90,3.707292905984394,176.13689207993286,239659.30804761217,2009,land-based
91,0.7066516740678953,33.11332803414705,276494.7720439704,2009,land-based
92,0.2029931502519607,15.897318841615464,540087.2639581981,2009,land-based
93,0.1666847418675868,17.83947547014523,442847.29753372323,2009,land-based
94,0.8164979546485193,91.27759819884402,309179.67518270615,2009,land-based
95,3.346748228495964,451.3628122735467,471943.1400006261,2009,land-based
96,0.0692601743925933,10.18464003605258,1182895.016196785,2009,land-based
97,0,0,827607.7002533287,2009,land-based
98,0.2644046577267315,38.49519288477875,1009187.9726887239,2009,land-based
99,1.0164865300894061,138.76551933932734,430308.2897307923,2009,land-based
100,1.3648285013681811,200.82549848211272,1159827.2237952524,2009,land-based
101,1.4294035006660535,165.61424201913263,264919.83306377707,2009,land-based
102,0.760063892917881,68.40838391672672,336756.93452847993,2009,land-based
103,1.2801430621146461,51.59464819678523,630420.6899636602,2009,land-based
104,1.6124806453445215,174.51915560140054,658738.4660392737,2009,land-based
105,1.1176109294431613,128.09659839527845,1303584.3854967542,2009,land-based
106,8.662494409592841e-4,0.0025984322439352786,632067.640984556,2009,land-based
107,0.5111309722550403,5.035789524737134,433802.1660193724,2009,land-based
108,2.7327872273457827,271.49718939570107,478104.79747529025,2009,land-based
109,0.9117736886432963,126.95469162621166,777921.4778746357,2009,land-based
110,10.944337079658913,1797.7124366159621,258384.42428674278,2009,land-based
111,5.555187768580068,1619.2904649131324,727616.9939375902,2009,land-based
112,2.6366105971778127,189.7745487135863,305387.14706167486,2009,land-based
113,2.3810968883227006,147.96242207594335,278257.86532671005,2009,land-based
114,0,0,1268100.7136890253,2009,land-based
115,5.122849075314918,530.5373455341735,271402.8467712251,2009,land-based
116,6.4327572993246145,1162.3027459849839,185194.6573842501,2009,land-based
117,7.678028652211563,2166.8760201871796,1351277.8497120922,2009,land-based
118,29.577701214461293,7859.4018768397445,163302.26057424862,2009,land-based
119,6.593013932197369,1980.931046634038,603518.4535269557,2009,land-based
120,0.014698406096123053,0.6195163809068792,833064.6443210944,2009,land-based
121,1.4599589686696348,310.73668363491134,1011278.5350560276,2009,land-based
122,0.02530329024557342,2.5299263461252264,1125070.0965791508,2009,land-based
123,0.0934859849569309,11.517483954782758,987827.3855647149,2009,land-based
124,0.29246984696483097,56.06511770470565,2240625.252718024,2009,land-based
125,0.2372686799377149,38.98780738362377,994360.1745867889,2009,land-based
126,16.879374675965828,5153.689964326454,561347.4272912784,2009,land-based
127,21.15244297827752,6445.000442461667,916929.9019559001,2009,land-based
128,7.660226510915549,2384.6183523949167,774832.7899368298,2009,land-based
129,10.479723401457068,3263.99278178498,267337.86446437496,2009,land-based
130,4.065056417360353,1110.3530364752335,609483.6295501335,2009,land-based
131,10.563523246668423,3257.3760223890613,906384.525614196,2009,land-based
132,12.563061383826904,3859.1338017999637,631057.2898156901,2009,land-based
133,20.074331050362865,5867.865972253681,69325.63220997447,2009,land-based
134,3.1719922579752358,833.2111006046445,711858.3104490334,2009,land-based
135,2.252090651819091,621.7361650350555,1654693.1965407648,2009,land-based
136,2.929037012634735,765.3131296302715,660078.9059531935,2009,land-based
137,1.0757583894914364,244.614364170021,226835.62044081735,2009,land-based
138,2.832721485435083,542.2397108119117,72787.19832941075,2009,land-based
139,1.4849033609085935,208.58683176619195,372284.2689380048,2009,land-based
140,0.40313215246974293,39.40174625026543,591339.2249854084,2009,land-based
141,0.3993387494815691,38.39004709944724,357619.7686888723,2009,land-based
142,0.11826629216656612,0.35744123766365143,184572.02956031534,2009,land-based
143,3.62380604626653,727.1252273943372,209813.34316403122,2009,land-based
144,0.1859392755265273,30.75662206173404,592562.6492981836,2009,land-based
145,5.294833983992827e-5,1.5895499942268412e-4,148432.546399443,2009,land-based
146,0.2852539402461453,26.42566376158973,767990.8700853921,2009,land-based
147,1.740300441665168,364.19711270446993,772907.2719177959,2009,land-based
148,0.560857387697845,106.31862643894006,1497647.7778206936,2009,land-based
149,0.4096651189397617,82.41079040806447,1167964.1744443544,2009,land-based
150,0,0,733801.3558584446,2009,land-based
151,0.009260929855178936,0.3960394312992344,745394.6331085009,2009,land-based
152,0.024262633805409908,0.5036049979529115,2661470.123846186,2009,land-based
153,0.5322784414879274,90.78949661189377,2194960.350186288,2009,land-based
154,0.3261593385423725,57.918180219603975,2255878.3240125254,2009,land-based
155,0.013113695709446713,0.32899064863689953,1498691.312437189,2009,land-based
156,0.02820217002598197,2.134120263805694,2499131.9321985925,2009,land-based
157,0.22325053336585532,26.552926072059563,762967.0584032369,2009,land-based
158,0.09862381827160664,5.813019242737287,2410767.6866919356,2009,land-based
159,0,0,1180456.0267651642,2009,land-based
160,0.01659796715958456,0.7695971145725964,1697786.3756136943,2009,land-based
161,0.30375500435728475,19.840890814331555,480019.8363764698,2009,land-based
162,0.003897613744850621,0.027455764933520907,741373.313301399,2009,land-based
163,0.004718838759523212,0.08733934252977306,665277.3678252506,2009,land-based
164,0,0,641033.3066576186,2009,land-based
165,0,0,435952.9826949672,2009,land-based
166,0.12767997942404283,1.1278340064387167,657427.7166649073,2009,land-based
167,0.3437035140878361,3.1142585182049687,391566.51918069343,2009,land-based
168,0.33268145383218095,4.288534265631349,285779.1742522276,2009,land-based
169,0,0,337066.06532222044,2009,land-based
170,0.3134628852993927,3.9275008154771007,515295.67456201883,2009,land-based
171,0.3515009851328895,3.181115659105083,254414.62629868902,2009,land-based
172,0,0,214484.361509202,2009,land-based
173,0.03551877026527749,0.3161253584991971,396393.84949382715,2009,land-based
174,0.004734427616772441,0.014187318330870275,231849.82634953634,2009,land-based
175,0.2024798421674922,1.5788212909840778,315164.9359442506,2009,land-based
176,0.10276638300206696,0.784875546119657,656299.4766310736,2009,land-based
177,0.07164842147568469,0.31435991575339467,297618.708236414,2009,land-based
178,0.23011066053499085,0.9054539894401529,295999.7012567507,2009,land-based
179,4.5138531320351434e-4,0.0018055518510930121,889916.7625583553,2009,land-based
180,0.23581488864984212,1.5278141904484075,374922.35952440876,2009,land-based
181,0.32174868746973745,1.6329371830083212,261392.7731864523,2009,land-based
182,1.6742297371966357,3.849568872287686,31290.321629748276,2009,land-based
183,0.1674798222117917,0.6903871800059244,366022.1876598157,2009,land-based
184,0.07667963277003167,0.3556644056277492,208326.19709484885,2009,land-based
185,0.023355518651203985,0.04582112647309473,437307.3946444613,2009,land-based
186,4.6219068855842313e-4,9.244011873855472e-4,415662.127770712,2009,land-based
187,0.07911433334255692,0.15406798886663453,655007.0655288335,2009,land-based
188,0.13295472188652205,0.38433979108930577,214039.0036292437,2009,land-based
189,0,0,964177.1349181269,2009,land-based
190,0.016912398763425915,0.10798890564170335,417200.7956468385,2009,land-based
191,0.031515688056249616,0.19239502509077724,418342.13441955537,2009,land-based
192,0.1083583218021055,1.0876283657839754,366358.3892092179,2009,land-based
193,0.3913395595176383,13.987819361597607,325647.43824395916,2009,land-based
194,0,0,396052.40844513214,2009,land-based
195,0,0,550838.7274356685,2009,land-based
196,0.1047551885558181,0.575965911879378,355401.7117683848,2009,land-based
197,0,0,236299.0390370515,2009,land-based
198,0,0,368307.4849206504,2009,land-based
199,0.09659046684293841,0.36435094170195037,706968.9793570383,2009,land-based
200,0.030336688611048282,0.12549651239855425,261802.3278232772,2009,land-based
201,0,0,107243.05400740252,2009,land-based
202,2.13238327594744,295.62763307188936,246025.30614997927,2009,land-based
203,0.7493099032472448,41.68973796987106,190126.7777424796,2009,land-based
204,0.13252184532274128,0.6515685762191765,251738.1126809299,2009,land-based
205,0.09653056220203947,0.4676445279397515,441679.7612338397,2009,land-based
206,0.07645176226689623,0.26795350169724974,322244.3799664752,2009,land-based
207,0.34323367155675477,1.0490951687284913,185669.70579155957,2009,land-based
208,0.015112872540981119,0.05754895411010017,304048.4536507994,2009,land-based
209,0.1313900048446932,1.5534691019185087,541476.6059485067,2009,land-based
210,0.05873601610827651,7.9513551250207986,188414.3329821956,2009,land-based
211,0.24724031094864707,15.156636495284145,182501.5519759565,2009,land-based
212,0,0,262832.76373001776,2009,land-based
213,0,0,255082.66313200977,2009,land-based
214,0,0,400907.68270975165,2009,land-based
215,0,0,429349.4603581441,2009,land-based
216,0,0,327084.8089972363,2009,land-based
217,0,0,256493.83638744548,2009,land-based
218,0,0,122191.36071135566,2009,land-based
219,0,0,405401.43119429634,2009,land-based
220,0,0,403383.3486709624,2009,land-based
221,0,0,277083.3430798923,2009,land-based
222,0,0,365234.51545838435,2009,land-based
223,0,0,444173.76560779987,2009,land-based
224,0,0,2222803.9511057204,2009,land-based
225,0,0,233511.62259110418,2009,land-based
226,0,0,724539.6581941938,2009,land-based
227,0,0,1253450.1856690329,2009,land-based
228,0,0,1054900.0308235232,2009,land-based
229,0,0,1021146.2689656466,2009,land-based
230,0,0,388993.922393804,2009,land-based
231,0,0,214670.36392451148,2009,land-based
232,0,0,168165.39408977533,2009,land-based
NA,0,0,226206997.7590113,2009,land-based
1,0.0645401082755114,0.07925279311079456,437003.50330887956,2009,ocean
2,2.4409110383570645,2.0316962422318654,381146.8910440207,2009,ocean
3,2.2189555336801208,3.793568864374443,619647.3951630028,2009,ocean
4,1.9424822795088208,3.1376886898663416,585307.6819241835,2009,ocean
5,3.476896402281493,1.228261485069684,368163.3985622695,2009,ocean
6,1.8508601339604056,2.6320815675488114,337672.10135011,2009,ocean
7,0.4500421029054125,0.2475842206163109,314224.4449077915,2009,ocean
8,0.3157217128989679,0.3303018205546682,1243280.3070409298,2009,ocean
9,0.22188430376766854,0.17271879150026564,245499.6091407016,2009,ocean
10,0.005472484008700561,0.005443455500261768,588498.5401936525,2009,ocean
11,0.017612943471236618,0.017306361747463896,469027.3556703618,2009,ocean
12,0.05865414455492115,0.05742905895827855,363002.4864674868,2009,ocean
13,0.35528353212645,0.5732187213122119,625989.8156198129,2009,ocean
14,2.2608956317457714,2.3657901704429976,991917.6922279028,2009,ocean
15,0.010009414299969294,0.014308039566271998,912735.6785137028,2009,ocean
16,0,0,554690.6367060692,2009,ocean
17,0.12973011888120828,0.11416786220163884,1006751.6030658919,2009,ocean
18,1.1055704625905232,1.7112383198900272,1808482.2632537503,2009,ocean
19,0.6080956761847678,0.8434880164522749,86379.34652876822,2009,ocean
20,2.969449443799386,0.1298732843314038,375562.4523208267,2009,ocean
21,2.984801088172872,0.045388998664742795,205458.4415290292,2009,ocean
22,2.9056570939209205,0.22485647465010766,250887.56641851045,2009,ocean
23,2.7937581492078563,0.41856793267262105,293347.638679646,2009,ocean
24,0.026295923185861637,0.026509069612495998,373629.9483770984,2009,ocean
25,2.9065843264496034,0.1914649907014172,700661.4890127811,2009,ocean
26,2.9536217594437266,0.11641291709089324,759877.4971220953,2009,ocean
27,2.985734932804656,0.03073987667472798,664622.4297342574,2009,ocean
28,2.7184851775127554,0.33888461491601696,550990.6730757578,2009,ocean
29,3.171384762311553,0.4714698386539349,1638499.634232241,2009,ocean
30,1.9364369618809532,0.110261331872301,131434.72017669465,2009,ocean
31,2.521232449560134,0.5762469659681652,315020.8496070272,2009,ocean
32,2.016984529469338,0.09711279639344758,475275.4649369879,2009,ocean
33,1.9075064995173605,0.17495612888835757,392320.13464174065,2009,ocean
34,2.0410026501725453,0.09718786676115092,368722.2789928037,2009,ocean
35,1.9810571761121465,0.034361128031234776,756074.4900246201,2009,ocean
36,1.9431300947260226,0.1036752353895142,83455.7029989649,2009,ocean
37,3.0146146663338858,0.5689690385651389,415035.1337133741,2009,ocean
38,3.05552758867869,0.13774422916284404,336529.88936936663,2009,ocean
39,3.0607462866633197,0.10507404666658833,260798.0894264821,2009,ocean
40,3.313918390353761,0.7124273929091616,186315.0381580247,2009,ocean
41,4.100682399050884,0.9030994968137137,313904.83501272893,2009,ocean
42,4.344137236340336,0.8409675209191573,335514.2986818218,2009,ocean
43,3.111739290407519,1.5419686062383577,602698.4710451809,2009,ocean
44,0.0052774119346447185,0.005250747845093699,458185.0741050381,2009,ocean
45,1.6038954456970258,1.6653818728509657,1051098.77028853,2009,ocean
46,2.305060217796435,2.1347716905364544,833331.8590369456,2009,ocean
47,2.915359106643097,0.6719872289968545,914561.6457683725,2009,ocean
48,3.3741548228298637,1.002497376700852,239318.74019729983,2009,ocean
49,2.4546868739308225,1.3448575592239083,989108.4444543401,2009,ocean
50,4.7731440610486935,1.1894733302535356,438180.64540827705,2009,ocean
51,17.11070622616045,999.5554655994047,582576.1534791223,2009,ocean
52,13.172719076900668,1246.4246162259697,699524.5165283782,2009,ocean
53,2.9598897168222837,0.20587060430642184,1204842.4278165721,2009,ocean
54,3.1195352161928303,0.5190908538649134,779564.9358326622,2009,ocean
55,3.060803859867162,0.7450381819419546,391315.0229728563,2009,ocean
56,3.066910053559503,2.6938642625034874,14591.147141733269,2009,ocean
57,3.098253518589498,0.22471710261976574,344603.96595393796,2009,ocean
58,3.0629667474287854,0.11063753558226537,332440.45597944874,2009,ocean
59,3.730035445825859,0.502299160525238,526969.2908619803,2009,ocean
60,3.2615830240735755,9.972877377066657,263791.59308810177,2009,ocean
61,3.8550324292756186,1.2767541980617036,180821.41750349477,2009,ocean
62,3.3119605141611084,0.22359043542510101,379679.8297220616,2009,ocean
63,4.813129267324303,16.38300913999577,944174.4527247056,2009,ocean
64,3.5256449995438595,5.456865128893446,850844.903300597,2009,ocean
65,3.4572831301896083,9.040419000582222,1078948.4838970767,2009,ocean
66,5.059770388181833,24.89484062739931,583249.4298869185,2009,ocean
67,4.557688337948302,17.878346366311007,799503.8706593511,2009,ocean
68,4.172733960417383,15.294809048742911,246979.769276333,2009,ocean
69,5.304473238415887,18.57487361040966,745649.6223095356,2009,ocean
70,5.930140396275853,12.021901618937765,170113.6165654306,2009,ocean
71,3.156798961635247,6.859058429563059,449381.8330580544,2009,ocean
72,2.877726828694669,1.041390091810401,554182.4046587453,2009,ocean
73,2.6694386694386694,0.8826425753901709,406592.5452538885,2009,ocean
74,2.838506866332335,0.4585546026878886,312096.3327580963,2009,ocean
75,3.107782010777408,0.5950681988913712,661075.2851048874,2009,ocean
76,3.044465056323538,2.199794947962785,633614.1680736048,2009,ocean
77,1.2051109549579673,2.9521845205959325,437432.269502024,2009,ocean
78,0.8831414680020744,1.7759753317321147,863547.2090102574,2009,ocean
79,2.8954548503756143,0.3027473406584544,768070.3358888923,2009,ocean
80,3.1103520755088185,0.42370505755863136,332359.24366119376,2009,ocean
81,3.045091174007953,0.8661892136564504,640231.662407033,2009,ocean
82,3.0246827508573593,0.44028404137898886,360724.1752317213,2009,ocean
83,3.130885808424446,0.7808661276192306,394299.79417180276,2009,ocean
84,2.623996260857552,0.986546698400187,414771.4119673981,2009,ocean
85,2.899495295033929,1.1621444304749529,232195.63367227642,2009,ocean
86,2.7730120004509793,1.0729561928406999,387274.4916703486,2009,ocean
87,30.47575695873434,2908.264527821523,229343.59663120002,2009,ocean
88,71.27267435275041,4641.2239882486665,228033.72049280765,2009,ocean
89,10.45777647136461,769.0772563207571,551402.8474694128,2009,ocean
90,42.041826236668506,115.50211306309669,239659.30804761217,2009,ocean
91,8.123261756440591,180.0129636521852,276494.7720439704,2009,ocean
92,7.7859765647840815,288.3833747617148,540087.2639581981,2009,ocean
93,2.3394705452937123,85.53111924256599,442847.29753372323,2009,ocean
94,0.6965310575837639,8.63856803037643,309179.67518270615,2009,ocean
95,5.305421095767098,416.54741468468677,471943.1400006261,2009,ocean
96,5.678722978251965,552.4545794239649,1182895.016196785,2009,ocean
97,3.3533973742016867,217.8074891138682,827607.7002533287,2009,ocean
98,2.9795494912111256,99.4132258242915,1009187.9726887239,2009,ocean
99,12.387938700017747,1138.597770831802,430308.2897307923,2009,ocean
100,8.033814897734157,788.2238838768477,1159827.2237952524,2009,ocean
101,10.30193623650715,794.7221710682707,264919.83306377707,2009,ocean
102,8.410661862820495,309.18920821579775,336756.93452847993,2009,ocean
103,12.433667532320449,273.48705146894713,630420.6899636602,2009,ocean
104,10.393572232287756,809.7206522768947,658738.4660392737,2009,ocean
105,4.62043012997186,273.5045325095517,1303584.3854967542,2009,ocean
106,2.5021939459084175,117.38082604699646,632067.640984556,2009,ocean
107,2.5859386794476364,2.3271813195132522,433802.1660193724,2009,ocean
108,4.932522375721529,484.6384276374421,478104.79747529025,2009,ocean
109,3.4418814304835363,313.2550676477818,777921.4778746357,2009,ocean
110,36.387528399862695,6267.76383639512,258384.42428674278,2009,ocean
111,6.302205405550276,1543.1118411516595,727616.9939375902,2009,ocean
112,21.86349949957241,1523.0494279066354,305387.14706167486,2009,ocean
113,25.832488089467446,389.6865537343847,278257.86532671005,2009,ocean
114,7.8315111060141325,790.7576009978608,1268100.7136890253,2009,ocean
115,85.71610317610434,2777.6653581758856,271402.8467712251,2009,ocean
116,119.7504750687326,9589.552421858692,185194.6573842501,2009,ocean
117,220.0141487928609,10141.555707068585,1351277.8497120922,2009,ocean
118,232.06086471622297,14681.293332682635,163302.26057424862,2009,ocean
119,18.206828949151355,4774.916715514639,603518.4535269557,2009,ocean
120,2.1623397110699596,3.2063925047868556,833064.6443210944,2009,ocean
121,12.333801647557559,1630.5692784712678,1011278.5350560276,2009,ocean
122,4.486993643270304,42.0404642488455,1125070.0965791508,2009,ocean
123,3.965098342119158,91.27857479308415,987827.3855647149,2009,ocean
124,2.6648588124349613,158.51491750726586,2240625.252718024,2009,ocean
125,2.86520451645763,99.7372817031634,994360.1745867889,2009,ocean
126,117.85145258606899,22676.969776064274,561347.4272912784,2009,ocean
127,27.304012594180175,7139.20463454244,916929.9019559001,2009,ocean
128,71.66385891003452,16614.61102792741,774832.7899368298,2009,ocean
129,21.037319431684942,5294.802572937137,267337.86446437496,2009,ocean
130,19.068639788732458,4687.870528952181,609483.6295501335,2009,ocean
131,12.423531922391604,3239.7410990167073,906384.525614196,2009,ocean
132,19.6455172662639,5041.66420496134,631057.2898156901,2009,ocean
133,1.8990023492887649,565.1620222835634,69325.63220997447,2009,ocean
134,13.54722135171219,2713.961511276001,711858.3104490334,2009,ocean
135,6.7946783580413515,1381.9547302067479,1654693.1965407648,2009,ocean
136,29.740237619744562,6117.521540625496,660078.9059531935,2009,ocean
137,11.261926403360873,1803.7691370363077,226835.62044081735,2009,ocean
138,43.62272051468866,6668.954860496214,72787.19832941075,2009,ocean
139,57.21750327750169,5031.7628423487295,372284.2689380048,2009,ocean
140,94.5665947977627,4846.990949066948,591339.2249854084,2009,ocean
141,116.62052076060851,5198.2253999089235,357619.7686888723,2009,ocean
142,100.2764356696186,10036.927319891516,184572.02956031534,2009,ocean
143,172.39484823538353,5460.370226991005,209813.34316403122,2009,ocean
144,69.34334505651535,6017.172844981645,592562.6492981836,2009,ocean
145,12.8231643113347,1247.4465461821997,148432.546399443,2009,ocean
146,2.720147090480077,65.70847900700521,767990.8700853921,2009,ocean
147,9.521261066807739,1464.9186552354458,772907.2719177959,2009,ocean
148,3.17647196270995,220.59897330992823,1497647.7778206936,2009,ocean
149,8.721369127233274,1025.2894726579673,1167964.1744443544,2009,ocean
150,7.782122071686484,807.4105927085421,733801.3558584446,2009,ocean
151,3.154768236349966,7.0840348571880645,745394.6331085009,2009,ocean
152,3.0380677958452855,3.300693385424472,2661470.123846186,2009,ocean
153,2.3458597032144475,113.0728093832679,2194960.350186288,2009,ocean
154,0.7074548901768245,24.676594512138433,2255878.3240125254,2009,ocean
155,1.709667344573481,3.3668162615162416,1498691.312437189,2009,ocean
156,0.9251178948164468,4.0661704917982995,2499131.9321985925,2009,ocean
157,1.9032904561307349,46.42653681215725,762967.0584032369,2009,ocean
158,1.804187516474537,25.64745790406316,2410767.6866919356,2009,ocean
159,1.9664564524959516,4.085303826316408,1180456.0267651642,2009,ocean
160,1.7493501228643875,5.548259731727146,1697786.3756136943,2009,ocean
161,2.122826740418029,35.61103197402797,480019.8363764698,2009,ocean
162,1.3182450490201143,2.341273101410237,741373.313301399,2009,ocean
163,0.39467210971576133,1.1108481672315809,665277.3678252506,2009,ocean
164,3.1461645031180434,0.36064985229442076,641033.3066576186,2009,ocean
165,2.5552350619711826,1.1560688930439091,435952.9826949672,2009,ocean
166,3.2970707352098163,0.9940055246261412,657427.7166649073,2009,ocean
167,3.673678247673618,6.658090929894143,391566.51918069343,2009,ocean
168,3.3371213628864393,4.254016156281876,285779.1742522276,2009,ocean
169,2.4282131661442006,1.422722111962064,337066.06532222044,2009,ocean
170,2.7697754064854325,5.064833296276444,515295.67456201883,2009,ocean
171,2.0461244862004295,3.2157811074005447,254414.62629868902,2009,ocean
172,2.4825337110491734,1.336732155890365,214484.361509202,2009,ocean
173,2.456864399016996,2.6824486982866698,396393.84949382715,2009,ocean
174,2.1907104278985807,1.8275951926839817,231849.82634953634,2009,ocean
175,2.1447618520542657,1.834894028842073,315164.9359442506,2009,ocean
176,2.7116274304503665,1.8122999918993068,656299.4766310736,2009,ocean
177,2.9529366200905147,0.625803068206188,297618.708236414,2009,ocean
