iucn_sid,stressor,pct_imp,pct_incr,pct_decr,range_km2,assess_gp,rank,desc
133236,cumulative,0.9995395197346916,0.948095054814344,4.796524205226197e-4,2505132.9117865944,reef_building_corals,Cnidaria,reef-building corals
133239,cumulative,0.9719138866659844,0.8124638215836362,0.0164923251614401,7476546.061692775,reef_building_corals,Cnidaria,reef-building corals
133285,cumulative,0.9995922027218556,0.9496812256726216,2.3208258347253387e-4,2509702.633100926,reef_building_corals,Cnidaria,reef-building corals
133294,cumulative,0.9995653256920749,0.9432583857078138,6.176257986771727e-4,2653858.87046891,reef_building_corals,Cnidaria,reef-building corals
133306,cumulative,0.9996721400448626,0.8738981233532358,0.0070607383038607035,3121606.9138468658,reef_building_corals,Cnidaria,reef-building corals
133320,cumulative,0.9615876860635831,0.8625850470461929,0.0069039169884719245,5283837.825026536,reef_building_corals,Cnidaria,reef-building corals
133329,cumulative,0.9677069704611172,0.8209696972619409,0.009876140167341615,6291277.5496924585,reef_building_corals,Cnidaria,reef-building corals
133335,cumulative,1,0.9544469292228975,9.447577897211298e-5,2107430.932641281,reef_building_corals,Cnidaria,reef-building corals
133373,cumulative,0.9987976936677598,0.7637409341288801,0.01667330601718102,966722.6611104463,reef_building_corals,Cnidaria,reef-building corals
133375,cumulative,0.991866945189685,0.9070428927094508,0.004975836751159895,3201790.546127619,reef_building_corals,Cnidaria,reef-building corals
133376,cumulative,0.997792239741938,0.8821726035629175,0.007549307603622814,3670187.4148878716,reef_building_corals,Cnidaria,reef-building corals
133391,cumulative,0.9999286022507459,0.8636543051635724,0.008987074830194763,2800850.553187417,reef_building_corals,Cnidaria,reef-building corals
133396,cumulative,0.9995310247878019,0.9506947649131494,2.3679520836010227e-4,2459755.308697464,reef_building_corals,Cnidaria,reef-building corals
133399,cumulative,1,0.2639567481026921,0,130830.43058926295,reef_building_corals,Cnidaria,reef-building corals
133424,cumulative,0.9644530583771497,0.8155653198059778,0.018396346748544744,5867226.9750487665,reef_building_corals,Cnidaria,reef-building corals
133432,cumulative,0.9880951252348378,0.8939386821935736,0.00902632091748965,4052645.055123911,reef_building_corals,Cnidaria,reef-building corals
133441,cumulative,0.9981738005856042,0.9508749239711792,0.001039313160591829,560426.1476937396,reef_building_corals,Cnidaria,reef-building corals
133467,cumulative,1,0.9650003189680403,9.324741626207145e-5,2135192.447924118,reef_building_corals,Cnidaria,reef-building corals
133479,cumulative,0.9718220535981187,0.8234667924380852,0.00865959041963091,7260626.949077108,reef_building_corals,Cnidaria,reef-building corals
133499,cumulative,1,0.963683091415776,9.48319907728675e-5,2099514.914414057,reef_building_corals,Cnidaria,reef-building corals
133513,cumulative,0.9675765057117468,0.8353159978180306,0.007021864147515315,6265962.883066957,reef_building_corals,Cnidaria,reef-building corals
133532,cumulative,0.9683643742911052,0.8256509848214659,0.008451447666265325,6415692.206997085,reef_building_corals,Cnidaria,reef-building corals
133552,cumulative,1,0.8660777798348819,0.0025693021469360812,82250.6169523131,reef_building_corals,Cnidaria,reef-building corals
133563,cumulative,0.968481296158258,0.8283400372782379,0.009140216134451316,6507952.897416083,reef_building_corals,Cnidaria,reef-building corals
133573,cumulative,0.9791265350830064,0.8548180873400584,0.004012995477039345,4448948.959822148,reef_building_corals,Cnidaria,reef-building corals
133583,cumulative,0.9990771292233417,0.953410744548128,4.659763931316117e-4,1249973.7742580718,reef_building_corals,Cnidaria,reef-building corals
133604,cumulative,0.9989828774729808,0.47270043138171935,0.13233635946694053,300492.5765940842,reef_building_corals,Cnidaria,reef-building corals
133612,cumulative,0.9967184452111507,0.9274904695423217,0.009996890235883219,401558.2546375057,reef_building_corals,Cnidaria,reef-building corals
133627,cumulative,0.9945130101338656,0.7383340748919337,0.025029729173764087,1006778.6738318863,reef_building_corals,Cnidaria,reef-building corals
133628,cumulative,0.9931109445211865,0.88349110163381706,0.0033207003167313974,3779957.6564433915,reef_building_corals,Cnidaria,reef-building corals
133651,cumulative,0.9720524342488122,0.810991120866371,0.01648507820924763,7462616.838506112,reef_building_corals,Cnidaria,reef-building corals
133661,cumulative,0.9605491707740146,0.8294865117261104,0.010884360938856258,4954514.87439731,reef_building_corals,Cnidaria,reef-building corals
133670,cumulative,0.9995706414998728,0.9342411941385125,0.0015516710777036618,2686715.803949691,reef_building_corals,Cnidaria,reef-building corals
133687,cumulative,0.9924884078552135,0.7420921078367753,0.030049930847574985,735421.2361742598,reef_building_corals,Cnidaria,reef-building corals
133554,cumulative,0.9996023946631076,0.7466385854556838,0.01653100625794384,502947.03551447333,reef_building_corals,Cnidaria,reef-building corals
133092,cumulative,0.9904104961010797,0.8983315672438014,0.004659744165989939,2651942.0850603557,reef_building_corals,Cnidaria,reef-building corals
133506,cumulative,0.9991785637469965,0.5950068153997302,0.03293636556433324,243444.85011897262,reef_building_corals,Cnidaria,reef-building corals
133081,cumulative,0.9917882888790115,0.9227113715573357,0.004859174088728576,3158254.6289477004,reef_building_corals,Cnidaria,reef-building corals
133162,cumulative,0.9921407454932227,0.893067752720186,0.004420105882583607,3313334.3601926696,reef_building_corals,Cnidaria,reef-building corals
133338,cumulative,0.9990045919036563,0.933780146239498,0.0020511530519991567,2909057.676135743,reef_building_corals,Cnidaria,reef-building corals
132860,cumulative,0.9913838097441535,0.9069203504172968,0.0034712709015034217,704382.4106465615,reef_building_corals,Cnidaria,reef-building corals
132870,cumulative,0.9598188369385247,0.845134726108668,0.006323211973596148,5051233.509928709,reef_building_corals,Cnidaria,reef-building corals
132880,cumulative,0.9708422912191429,0.8050125074406974,0.017182530820585407,7152893.128111575,reef_building_corals,Cnidaria,reef-building corals
132890,cumulative,0.965403354639093,0.8451943612605423,0.006829452579203832,5866592.994977972,reef_building_corals,Cnidaria,reef-building corals
132894,cumulative,0.9660012016026022,0.8204124370950818,0.009593428485625397,6132235.00630383,reef_building_corals,Cnidaria,reef-building corals
132924,cumulative,0.999374656017318,0.962617400705444,3.968643592711892e-4,1467650.7406901526,reef_building_corals,Cnidaria,reef-building corals
132948,cumulative,0.9635146814965246,0.8576072009619117,0.008044570064858803,5607448.842625894,reef_building_corals,Cnidaria,reef-building corals
132956,cumulative,0.9938837008415096,0.854133619258025,0.007844756318060392,4274664.69769891,reef_building_corals,Cnidaria,reef-building corals
132970,cumulative,0.9987176535085118,0.7524387224135451,0.017783284425361336,906382.7792941879,reef_building_corals,Cnidaria,reef-building corals
132973,cumulative,0.9908943100431704,0.926763259704838,0.0038315703349599784,2848183.3647313155,reef_building_corals,Cnidaria,reef-building corals
132985,cumulative,0.9899685799989665,0.8959781353933179,0.0025850333085367864,4217561.083023736,reef_building_corals,Cnidaria,reef-building corals
132991,cumulative,0.9925333318792903,0.8883494542682596,0.003887456263536723,3515730.3113440257,reef_building_corals,Cnidaria,reef-building corals
132992,cumulative,0.9706381142911907,0.8255811254695252,0.01071813508718976,7149192.291400772,reef_building_corals,Cnidaria,reef-building corals
133025,cumulative,0.9678751088586129,0.823944325343284,0.009345198503623007,6368568.102370089,reef_building_corals,Cnidaria,reef-building corals
133043,cumulative,0.9690201268307116,0.8373683197643716,0.00823450709234662,6607727.910993257,reef_building_corals,Cnidaria,reef-building corals
133055,cumulative,0.970272570517568,0.8306725515119394,0.00907977789611188,6900100.128431389,reef_building_corals,Cnidaria,reef-building corals
133074,cumulative,0.9840040088349435,0.6180586527796569,0.0577660708090806,332846.517625733,reef_building_corals,Cnidaria,reef-building corals
133097,cumulative,0.9912869517592662,0.9316964963894631,0.003925697784245245,2976532.8898556465,reef_building_corals,Cnidaria,reef-building corals
133116,cumulative,0.9992748200973257,0.9024425522420009,0.0014196630599467442,3555958.354559156,reef_building_corals,Cnidaria,reef-building corals
133118,cumulative,0.9997443840499298,0.901468928295876,2.830989234551421e-4,3590490.1830946854,reef_building_corals,Cnidaria,reef-building corals
133123,cumulative,0.9996932613821311,0.904800123732924,6.654272699507548e-5,2992080.2465150864,reef_building_corals,Cnidaria,reef-building corals
133124,cumulative,0.9987543354930153,0.7363412091134183,0.017274587152010246,933073.6891481858,reef_building_corals,Cnidaria,reef-building corals
133126,cumulative,0.9977759390841594,0.8841555263361316,0.01275376622155313,3351950.3825104786,reef_building_corals,Cnidaria,reef-building corals
133170,cumulative,1,1,0,15838.149255548009,reef_building_corals,Cnidaria,reef-building corals
133177,cumulative,0.9643295742098783,0.8548593787962648,0.006444415590064452,5689991.998364131,reef_building_corals,Cnidaria,reef-building corals
133200,cumulative,0.9706716452169536,0.8150744146629979,0.010691132222565071,7157365.918519042,reef_building_corals,Cnidaria,reef-building corals
133228,cumulative,0.9983088499336517,0.924844038354753,0,418255.68264068145,reef_building_corals,Cnidaria,reef-building corals
133229,cumulative,1,1,0,31869.28691732756,reef_building_corals,Cnidaria,reef-building corals
133250,cumulative,0.9705259729915121,0.8237193685734956,0.010812652665630194,7121991.403141457,reef_building_corals,Cnidaria,reef-building corals
133258,cumulative,0.9700002324382742,0.821252446614435,0.010932193482084882,7025502.43235566,reef_building_corals,Cnidaria,reef-building corals
133276,cumulative,1,0.8038064053244951,3.3339822095914366e-4,1202232.2813775814,reef_building_corals,Cnidaria,reef-building corals
133283,cumulative,0.9995310247878019,0.9506947649131494,2.3679520836010227e-4,2459755.308697464,reef_building_corals,Cnidaria,reef-building corals
133310,cumulative,0.9896110880677307,0.8966658888807473,0.0053721949762575195,2945407.6126610613,reef_building_corals,Cnidaria,reef-building corals
133315,cumulative,0.9692417023079425,0.8380324662188839,0.008279400490189723,6598688.892215353,reef_building_corals,Cnidaria,reef-building corals
133319,cumulative,0.9709610558773963,0.8092177892875848,0.016847757546960832,7249568.101422109,reef_building_corals,Cnidaria,reef-building corals
133354,cumulative,0.9719642202161867,0.817744571867609,0.010215631587923206,7487352.539828584,reef_building_corals,Cnidaria,reef-building corals
133358,cumulative,1,0.895751390313506,2.7635487622079116e-4,2960816.122415457,reef_building_corals,Cnidaria,reef-building corals
133361,cumulative,1,0.9656706780524503,9.509969763180454e-5,2093604.7532145402,reef_building_corals,Cnidaria,reef-building corals
133368,cumulative,0.9978236658931049,0.92936962335681506,0.00602605747969854,2446412.0368250227,reef_building_corals,Cnidaria,reef-building corals
133386,cumulative,0.9770107866752005,0.8232972822566237,0.008237369108259177,4510975.088890615,reef_building_corals,Cnidaria,reef-building corals
133422,cumulative,0.957147900994648,0.8706962654672742,0.007657270228588551,4736394.296547378,reef_building_corals,Cnidaria,reef-building corals
133435,cumulative,0.9995917889681132,0.9491787713153689,2.7306949789378997e-4,2507158.8535944903,reef_building_corals,Cnidaria,reef-building corals
133460,cumulative,0.999918906161469,0.930039034793921,0.0033322839512595352,2465963.2484674784,reef_building_corals,Cnidaria,reef-building corals
133496,cumulative,0.9706201714454358,0.8304008364868349,0.007908349459767438,6908292.093913599,reef_building_corals,Cnidaria,reef-building corals
133526,cumulative,0.9992580910207448,0.9388366402742787,0.0015292100856360655,1731414.3898294254,reef_building_corals,Cnidaria,reef-building corals
133558,cumulative,0.9721786378487769,0.8026184974321401,0.016298258997776684,7559087.471083057,reef_building_corals,Cnidaria,reef-building corals
133560,cumulative,0.967964207338025,0.8350659546505206,0.008563144278778863,6380038.251160726,reef_building_corals,Cnidaria,reef-building corals
133619,cumulative,0.9501181673909459,0.7732242055326588,0.01308018127650891,4068904.984200454,reef_building_corals,Cnidaria,reef-building corals
133622,cumulative,0.9989561789205054,0.9437965124691606,0.0019081122103144059,2879544.41970317,reef_building_corals,Cnidaria,reef-building corals
133624,cumulative,0.9977279702906401,0.9016640324875397,0.008046347374232654,2742709.516751662,reef_building_corals,Cnidaria,reef-building corals
133631,cumulative,0.9993132980328182,0.6001595307547879,0.027534050198231096,291209.92082697374,reef_building_corals,Cnidaria,reef-building corals
133654,cumulative,0.9688914605221891,0.8262516400871969,0.01568924598104296,6767267.33379325,reef_building_corals,Cnidaria,reef-building corals
133664,cumulative,0.998384783872076,0.9889928930342327,0,110831.24143420794,reef_building_corals,Cnidaria,reef-building corals
133676,cumulative,1,0.6992481801887354,0.010588394591942978,438588.45358023926,reef_building_corals,Cnidaria,reef-building corals
133692,cumulative,0.9991124965619426,0.6022444300393652,0.08637755575342976,238113.6541678692,reef_building_corals,Cnidaria,reef-building corals
133510,cumulative,0.9700794609048686,0.8198037465348036,0.009620292116514273,6958562.521119905,reef_building_corals,Cnidaria,reef-building corals
132984,cumulative,0.9995142957368318,0.9504956683342966,2.452420494874645e-4,2375034.265352019,reef_building_corals,Cnidaria,reef-building corals
133427,cumulative,1,0.9602460091198327,5.404377873907085e-4,2223369.8177744723,reef_building_corals,Cnidaria,reef-building corals
132910,cumulative,0.9713424361374828,0.8025971719503001,0.015992555856550798,7277728.692174713,reef_building_corals,Cnidaria,reef-building corals
132995,cumulative,0.9999462263839662,0.8457260776453086,0.0068482696448110315,3718820.496826642,reef_building_corals,Cnidaria,reef-building corals
132996,cumulative,1,0.8610533861752245,8.210657915447439e-4,360546.0320960538,reef_building_corals,Cnidaria,reef-building corals
133206,cumulative,1,0.8789599463177324,0.0016738426380712287,176857.7323208717,reef_building_corals,Cnidaria,reef-building corals
133342,cumulative,0.9993574040283684,0.6434855079075129,0.02872319824892505,311197.75772473734,reef_building_corals,Cnidaria,reef-building corals
133011,cumulative,0.999622201932882,0.8983737192016035,0.007011302467554578,2496335.783625538,reef_building_corals,Cnidaria,reef-building corals
132869,cumulative,0.970053632480793,0.8287525533453404,0.008119987500345295,6777597.890423839,reef_building_corals,Cnidaria,reef-building corals
132873,cumulative,0.9930100671883136,0.8896587092073247,0.003371623232677378,3589482.4515919182,reef_building_corals,Cnidaria,reef-building corals
132879,cumulative,0.999562854966878,0.8710409667847108,0.009131058022232052,2798669.172763356,reef_building_corals,Cnidaria,reef-building corals
132892,cumulative,0.9995516361721968,0.9255936662701955,2.263880974181164e-4,2572830.8046254786,reef_building_corals,Cnidaria,reef-building corals
132896,cumulative,0.9932562425939685,0.8895992106833983,0.004128002396272162,3892606.1327839447,reef_building_corals,Cnidaria,reef-building corals
132899,cumulative,0.9133699510992989,0.739464409565602,0.009771123097668113,1093180.7249781708,reef_building_corals,Cnidaria,reef-building corals
132904,cumulative,0.9920984101129166,0.8792117549697344,0.009573810374112727,3449199.0815993603,reef_building_corals,Cnidaria,reef-building corals
132921,cumulative,0.9971341275671793,0.8062338646461417,0.011670194278506553,405564.7291422582,reef_building_corals,Cnidaria,reef-building corals
132932,cumulative,0.9983790146248179,0.9456620867645996,0.00197419870398031,2714589.96869907,reef_building_corals,Cnidaria,reef-building corals
132957,cumulative,0.9599653398486697,0.847084301809647,0.006253814855216615,5045986.146078768,reef_building_corals,Cnidaria,reef-building corals
132974,cumulative,0.9995794077767034,0.9607255861486049,2.3936434842156124e-4,2433354.318129598,reef_building_corals,Cnidaria,reef-building corals
132980,cumulative,0.9722476255472705,0.8117201634288639,0.016271788410044636,7577878.081170512,reef_building_corals,Cnidaria,reef-building corals
133003,cumulative,0.9931025022404061,0.8373075485668314,0.007114617290667519,3921432.140788991,reef_building_corals,Cnidaria,reef-building corals
133014,cumulative,1,0.8880182113621562,6.03305967126123e-5,3300169.231536688,reef_building_corals,Cnidaria,reef-building corals
133060,cumulative,0.9672864220142199,0.8440654086960327,0.006424443775379886,6247851.66203764,reef_building_corals,Cnidaria,reef-building corals
133064,cumulative,0.999772143865293,0.9654850105962235,2.1903072367726885e-4,2176840.396962849,reef_building_corals,Cnidaria,reef-building corals
133069,cumulative,0.9934458294329875,0.8742156786877954,0.005343193679365041,4197596.824098437,reef_building_corals,Cnidaria,reef-building corals
133078,cumulative,1,0.9448500023378414,0.0013094936116363927,2557413.5622467273,reef_building_corals,Cnidaria,reef-building corals
133099,cumulative,0.9970955498943272,0.9220031238775741,0.0021034200160906786,2896554.4714859035,reef_building_corals,Cnidaria,reef-building corals
133105,cumulative,0.9679235486997411,0.8292602061769159,0.01047489861827369,6547818.5416758815,reef_building_corals,Cnidaria,reef-building corals
133106,cumulative,0.9681279716640286,0.8199968075117191,0.014857984771869696,6537456.548048257,reef_building_corals,Cnidaria,reef-building corals
133121,cumulative,1,0.9501383538150107,0,16094.884982457635,reef_building_corals,Cnidaria,reef-building corals
133152,cumulative,0.9639850878983993,0.8510507939017095,0.006460011381185567,5635566.643935033,reef_building_corals,Cnidaria,reef-building corals
133178,cumulative,0.9942779131928101,0.860810486925314,0.0054470957318669844,4918943.004201187,reef_building_corals,Cnidaria,reef-building corals
133180,cumulative,0.9927178990772161,0.8860648751466519,0.003025483796756399,3561427.524067933,reef_building_corals,Cnidaria,reef-building corals
133185,cumulative,0.9742819682187317,0.8315877932795364,0.0082692002920185,1994097.8274552608,reef_building_corals,Cnidaria,reef-building corals
133205,cumulative,0.9973833870803578,0.9102089558986944,0.005276414407457953,3417094.8901201705,reef_building_corals,Cnidaria,reef-building corals
133216,cumulative,0.973372363720446,0.8097917079507686,0.015358698643518624,8121920.297952874,reef_building_corals,Cnidaria,reef-building corals
133220,cumulative,0.96550016332251265,0.8490172257353076,0.006903917655721183,5924363.773090777,reef_building_corals,Cnidaria,reef-building corals
133223,cumulative,0.9657858462283937,0.8258633765437897,0.010168827356843874,5932177.620960752,reef_building_corals,Cnidaria,reef-building corals
133226,cumulative,0.9996706087879895,0.9633355048361805,9.27175277123028e-5,2147395.2542070705,reef_building_corals,Cnidaria,reef-building corals
133243,cumulative,0.991660289419222,0.9018234715364774,0.004747600710818096,3280667.7953699497,reef_building_corals,Cnidaria,reef-building corals
133251,cumulative,0.9858629921485796,0.5615069343851538,0.05623293214900239,390760.50878763245,reef_building_corals,Cnidaria,reef-building corals
133254,cumulative,1,1,0,11574.06573250898,reef_building_corals,Cnidaria,reef-building corals
133290,cumulative,0.9737860430234534,0.8132970512963682,0.015354035109183156,8030828.8900663825,reef_building_corals,Cnidaria,reef-building corals
133321,cumulative,0.9917760188417302,0.924976767141345,0.004941754528849421,3153542.5678065703,reef_building_corals,Cnidaria,reef-building corals
133322,cumulative,0.966276707609737,0.8189366623158624,0.008895268506031824,6018523.783954013,reef_building_corals,Cnidaria,reef-building corals
133333,cumulative,0.9664997654527316,0.8174035601083216,0.011612813523483197,6217528.0291068265,reef_building_corals,Cnidaria,reef-building corals
133353,cumulative,0.99278177444385,0.8945074799243602,0.00463921473225105,3603710.326559764,reef_building_corals,Cnidaria,reef-building corals
133356,cumulative,0.9986963748253338,0.7491848669584419,0.018078372280059433,891588.1647274642,reef_building_corals,Cnidaria,reef-building corals
133374,cumulative,0.999746499168437,0.8839991287693734,0.0013562656335035432,3620447.924018417,reef_building_corals,Cnidaria,reef-building corals
133381,cumulative,0.9987213357288797,0.7681409892811837,0.01773222024531918,908992.9258403432,reef_building_corals,Cnidaria,reef-building corals
133405,cumulative,0.9660055874940061,0.8340494983751181,0.006845113720283858,5976406.025952256,reef_building_corals,Cnidaria,reef-building corals
133415,cumulative,0.992286494940577,0.9198661908205931,0.0047911050179828265,3362242.516164623,reef_building_corals,Cnidaria,reef-building corals
133438,cumulative,0.9670856081748974,0.8302058015767031,0.008747985996092108,6235547.558795391,reef_building_corals,Cnidaria,reef-building corals
133447,cumulative,0.9996444168248401,0.9468501411097807,3.3259448461076967e-4,2355138.119776115,reef_building_corals,Cnidaria,reef-building corals
133458,cumulative,0.9723964429651982,0.8128199873141491,0.016170664806695018,7618732.245291046,reef_building_corals,Cnidaria,reef-building corals
133463,cumulative,0.9684756845433727,0.8350188521327033,0.00848824815292645,6483553.397721346,reef_building_corals,Cnidaria,reef-building corals
133466,cumulative,1,0.7341804536357954,0.008770778933328156,133116.6011663714,reef_building_corals,Cnidaria,reef-building corals
133472,cumulative,0.9996163694381941,0.9431698222654682,4.87597062867346e-4,3006966.5524605485,reef_building_corals,Cnidaria,reef-building corals
133484,cumulative,0.994573981352404,0.6718579246431362,0.0643063626685143,1031610.4329123386,reef_building_corals,Cnidaria,reef-building corals
133489,cumulative,1,0.9357813348105561,2.0630500078492656e-4,2311116.6751296823,reef_building_corals,Cnidaria,reef-building corals
133494,cumulative,0.9954486645705403,0.9029995600549258,1.397101365677066e-4,3694014.061926675,reef_building_corals,Cnidaria,reef-building corals
133497,cumulative,0.9929934918442533,0.8865991250487169,0.003143530267305293,3716592.8339705444,reef_building_corals,Cnidaria,reef-building corals
133512,cumulative,1,0.713522978611449,0,111708.85846626281,reef_building_corals,Cnidaria,reef-building corals
133517,cumulative,1,0.9738697057931194,0,43979.52865130327,reef_building_corals,Cnidaria,reef-building corals
133539,cumulative,0.9931562954626636,0.9028093386137894,0.006018472055989854,4011589.170370944,reef_building_corals,Cnidaria,reef-building corals
133545,cumulative,0.991518159276222,0.9249247545973865,0.0051807535666837535,3049022.3097047987,reef_building_corals,Cnidaria,reef-building corals
133550,cumulative,0.980124105098756,0.7959003180999694,0.012122089476198323,2370697.7018386796,reef_building_corals,Cnidaria,reef-building corals
133557,cumulative,0.9977731743304131,0.88108257983163,0.00710020962582819,3543079.6521299793,reef_building_corals,Cnidaria,reef-building corals
133572,cumulative,0.999469239044995,0.6838681116948051,0.021842319939026373,376769.28494629613,reef_building_corals,Cnidaria,reef-building corals
133578,cumulative,0.9996685273636149,0.9062308825890006,0.0014109543073005742,3480119.144772129,reef_building_corals,Cnidaria,reef-building corals
133593,cumulative,0.9709408760536694,0.8255128163704879,0.010564852641686105,7252917.891271221,reef_building_corals,Cnidaria,reef-building corals
133601,cumulative,0.9692178007916926,0.8101709801099164,0.011233858851302155,6773025.549406604,reef_building_corals,Cnidaria,reef-building corals
133616,cumulative,0.9709721593495793,0.8246737908176467,0.010620589992894391,7260734.358893991,reef_building_corals,Cnidaria,reef-building corals
133638,cumulative,0.9804876985652944,0.8531201225450212,0.005413010843873899,5048324.711833218,reef_building_corals,Cnidaria,reef-building corals
133642,cumulative,0.9606420696620493,0.8091551838505451,0.011130329340406203,5095695.073101055,reef_building_corals,Cnidaria,reef-building corals
133689,cumulative,0.9909331368102674,0.9316201167577197,0.003971236620981476,2860380.058321808,reef_building_corals,Cnidaria,reef-building corals
133508,cumulative,0.999056428368086,0.885780383231764,0.00498089261501485,3386308.434173757,reef_building_corals,Cnidaria,reef-building corals
133093,cumulative,0.9998244659439534,0.9249976535774107,0.003097834545367237,2940120.0792615665,reef_building_corals,Cnidaria,reef-building corals
132909,cumulative,0.9945354760484901,0.9121090391741737,0.004447412897186113,3433381.0169324037,reef_building_corals,Cnidaria,reef-building corals
133296,cumulative,0.9995749932103856,0.9601567012764971,2.4187673389069068e-4,2408078.9477714263,reef_building_corals,Cnidaria,reef-building corals
132893,cumulative,0.99283347399934,0.7526426989310991,0.028900607796016546,770831.5549607937,reef_building_corals,Cnidaria,reef-building corals
132918,cumulative,0.9977502855369238,0.9277365607478648,8.426831560093007e-4,454924.3557473469,reef_building_corals,Cnidaria,reef-building corals
132942,cumulative,1,1,0,32602.81756384134,reef_building_corals,Cnidaria,reef-building corals
132944,cumulative,0.9648160495973375,0.8418462018955317,0.007652360911710851,5814854.633255359,reef_building_corals,Cnidaria,reef-building corals
132969,cumulative,0.9670415096803793,0.8086429643724611,0.009944872939874326,6207491.757999414,reef_building_corals,Cnidaria,reef-building corals
132977,cumulative,0.9925359486225088,0.7237864425987705,0.030883898985190172,740105.3531617769,reef_building_corals,Cnidaria,reef-building corals
132978,cumulative,0.9696489974924544,0.8122741869359473,0.011062638498310228,6869249.925202874,reef_building_corals,Cnidaria,reef-building corals
132981,cumulative,0.9954260841907921,0.8065311699590879,0.019100400575216118,1207758.2122598072,reef_building_corals,Cnidaria,reef-building corals
133006,cumulative,0.9987410390072332,0.7637646243968956,0.01745897974019927,923219.0541653084,reef_building_corals,Cnidaria,reef-building corals
133019,cumulative,1,0.9655535462018913,9.655984528450385e-5,2061945.9196996433,reef_building_corals,Cnidaria,reef-building corals
133022,cumulative,0.9995233887011696,0.8959071696344248,0.003028480445875816,2839921.539141202,reef_building_corals,Cnidaria,reef-building corals
133036,cumulative,0.9867472938586082,0.8461545628567468,0.019913766798329003,3748874.295388101,reef_building_corals,Cnidaria,reef-building corals
133075,cumulative,0.9940783646710754,0.8444276406466088,0.0066339613349514935,4361803.772332571,reef_building_corals,Cnidaria,reef-building corals
133080,cumulative,0.9682714409850453,0.8034075643343779,0.01605073632948842,6612952.5702500865,reef_building_corals,Cnidaria,reef-building corals
133083,cumulative,0.990184549898495,0.9113516032273115,0.005978372231779986,2642229.7898968966,reef_building_corals,Cnidaria,reef-building corals
133111,cumulative,0.9991276323461553,0.5698960777771143,0.034978514581593484,229231.82056713628,reef_building_corals,Cnidaria,reef-building corals
133113,cumulative,0.9997365024426338,0.9548256575176147,2.0880938763284592e-4,2283397.949114457,reef_building_corals,Cnidaria,reef-building corals
133134,cumulative,0.9988029046877065,0.7655267129229647,0.016601040798323318,970930.8565801485,reef_building_corals,Cnidaria,reef-building corals
133145,cumulative,1,0.959725629499305,2.639242837979791e-4,2206914.280323392,reef_building_corals,Cnidaria,reef-building corals
133190,cumulative,0.9998101219076675,0.9065088776773912,1.5046943349726472e-4,3168716.1730781244,reef_building_corals,Cnidaria,reef-building corals
133203,cumulative,0.9993655581151742,0.9322981828562626,7.588328425388232e-4,1818234.7279435399,reef_building_corals,Cnidaria,reef-building corals
133208,cumulative,0.9738129637861932,0.8110819804332244,0.015353998378878618,8030848.101660884,reef_building_corals,Cnidaria,reef-building corals
133231,cumulative,0.9711467766214072,0.8291707153449327,0.008835710830851023,7090700.208107164,reef_building_corals,Cnidaria,reef-building corals
133233,cumulative,0.9908138890047343,0.9302391902412839,0.003853966227591192,2823248.562183601,reef_building_corals,Cnidaria,reef-building corals
133244,cumulative,0.9725220133800905,0.8211649835220637,0.010065198659631003,7650879.225924385,reef_building_corals,Cnidaria,reef-building corals
133261,cumulative,0.9999369193623938,0.8748645418899866,0.0025920908436211565,3170139.57187721,reef_building_corals,Cnidaria,reef-building corals
133269,cumulative,0.9542934553963184,0.857632166813648,0.008129151944450713,4407852.031956155,reef_building_corals,Cnidaria,reef-building corals
133272,cumulative,0.9670275154243303,0.819103311942413,0.008792984115249295,6155570.013483308,reef_building_corals,Cnidaria,reef-building corals
133307,cumulative,0.9675867508253381,0.8126992539117149,0.009670211111416237,6267943.415816067,reef_building_corals,Cnidaria,reef-building corals
133309,cumulative,0.9428438661412605,0.8649930836073771,0.0020856747795595606,80807.13343611694,reef_building_corals,Cnidaria,reef-building corals
133327,cumulative,0.9354887637160659,0.7484917763996969,0.018730616035099255,3149287.21649881,reef_building_corals,Cnidaria,reef-building corals
133369,cumulative,1,0.8917582953688001,0.0072433032191347125,53528.52580214773,reef_building_corals,Cnidaria,reef-building corals
133384,cumulative,0.964690126659962,0.8949242057022455,0.0018093839449486743,1201731.9085307806,reef_building_corals,Cnidaria,reef-building corals
133387,cumulative,0.9990759487266777,0.9188133278859172,0.00188194844184702,2992891.4966935087,reef_building_corals,Cnidaria,reef-building corals
133401,cumulative,1,0.9039787271276711,0.006653344566251682,2189773.2409095485,reef_building_corals,Cnidaria,reef-building corals
133403,cumulative,0.9704712041399999,0.816112964109573,0.010822813871211137,7060518.91493515,reef_building_corals,Cnidaria,reef-building corals
133411,cumulative,0.9622846733355129,0.8308503018405545,0.006753992201522014,5322905.318075986,reef_building_corals,Cnidaria,reef-building corals
133433,cumulative,0.9646401994592801,0.8280971545460334,0.009326933933065462,5739976.872615621,reef_building_corals,Cnidaria,reef-building corals
133443,cumulative,0.9576041554777276,0.8703814224636902,0.007080205654826056,4786089.251648243,reef_building_corals,Cnidaria,reef-building corals
133456,cumulative,0.9709689744257984,0.8113424284220826,0.015547528284530841,7000709.096388831,reef_building_corals,Cnidaria,reef-building corals
133470,cumulative,0.9741962204573632,0.8402612286262965,0.009302818871772546,3820487.844587399,reef_building_corals,Cnidaria,reef-building corals
