iucn_sid,stressor,pct_imp,pct_incr,pct_decr,range_km2,assess_gp,rank,desc
132869,oa,0.7457301843126807,0.623501966571671,0,6777597.890423839,reef_building_corals,Cnidaria,reef-building corals
132869,shipping,0.7081909288025209,0.5060638997495841,0.034545185608907014,6777597.890423839,reef_building_corals,Cnidaria,reef-building corals
132869,sst,0.8452021570516183,0.7249456343710822,0.001407875081239305,6777597.890423839,reef_building_corals,Cnidaria,reef-building corals
132869,cumulative,0.970053632480793,0.8287525533453404,0.008119987500345295,6777597.890423839,reef_building_corals,Cnidaria,reef-building corals
132873,art_fish,0.548479825878891,0.3054555875822007,0.049808988379190546,3589482.4515919182,reef_building_corals,Cnidaria,reef-building corals
132873,direct_human,0.10461909230187624,0.09460494066502252,0.009318612937447531,3589482.4515919182,reef_building_corals,Cnidaria,reef-building corals
132873,oa,0.9549541988107463,0.8815895845023869,0,3589482.4515919182,reef_building_corals,Cnidaria,reef-building corals
132873,shipping,0.7895016230064279,0.5735890404860207,0.03259324998468006,3589482.4515919182,reef_building_corals,Cnidaria,reef-building corals
132873,sst,0.9299444858466905,0.8235971295519069,2.060585094100001e-4,3589482.4515919182,reef_building_corals,Cnidaria,reef-building corals
132873,cumulative,0.9930100671883136,0.8896587092073247,0.003371623232677378,3589482.4515919182,reef_building_corals,Cnidaria,reef-building corals
132879,art_fish,0.7024655479508912,0.4642327371277646,0.07424601063200786,2798669.172763356,reef_building_corals,Cnidaria,reef-building corals
132879,direct_human,0.14081031288395374,0.12837742131670313,0.01117262832737822,2798669.172763356,reef_building_corals,Cnidaria,reef-building corals
132879,oa,0.8697151786320111,0.718439283016587,0,2798669.172763356,reef_building_corals,Cnidaria,reef-building corals
132879,shipping,0.648963488844095,0.46868219335576206,0.01577497607694978,2798669.172763356,reef_building_corals,Cnidaria,reef-building corals
132879,sst,0.951169245963246,0.7569139744208113,0.010443429189342053,2798669.172763356,reef_building_corals,Cnidaria,reef-building corals
132879,cumulative,0.999562854966878,0.8710409667847108,0.009131058022232052,2798669.172763356,reef_building_corals,Cnidaria,reef-building corals
132892,art_fish,0.6804886724671491,0.4596109382987605,0.033400899032194724,2572830.8046254786,reef_building_corals,Cnidaria,reef-building corals
132892,direct_human,0.14377035636815813,0.13227208122444786,0.010807231421617393,2572830.8046254786,reef_building_corals,Cnidaria,reef-building corals
132892,oa,0.9409096524683483,0.8486929905907543,0,2572830.8046254786,reef_building_corals,Cnidaria,reef-building corals
132892,shipping,0.7037740626103203,0.4998896909445627,0.021576448573017885,2572830.8046254786,reef_building_corals,Cnidaria,reef-building corals
132892,sst,0.9556632322766235,0.815421407683911,0,2572830.8046254786,reef_building_corals,Cnidaria,reef-building corals
132892,cumulative,0.9995516361721968,0.9255936662701955,2.263880974181164e-4,2572830.8046254786,reef_building_corals,Cnidaria,reef-building corals
132896,art_fish,0.5220990918210966,0.32071848463761377,0.04307583176343967,3892606.1327839447,reef_building_corals,Cnidaria,reef-building corals
132896,direct_human,0.11286893150751587,0.10049905743138532,0.011641231513356779,3892606.1327839447,reef_building_corals,Cnidaria,reef-building corals
132896,oa,0.9419894633945431,0.8383499297080638,0,3892606.1327839447,reef_building_corals,Cnidaria,reef-building corals
132896,shipping,0.7430088001970339,0.5349005878230731,0.030811619870119534,3892606.1327839447,reef_building_corals,Cnidaria,reef-building corals
132896,sst,0.9262738457726336,0.796007451498309,5.04755469814605e-4,3892606.1327839447,reef_building_corals,Cnidaria,reef-building corals
132896,cumulative,0.9932562425939685,0.8895992106833983,0.004128002396272162,3892606.1327839447,reef_building_corals,Cnidaria,reef-building corals
132899,art_fish,0.10812540140458363,0.00613650815784716,0.0641673296675677,1093180.7249781708,reef_building_corals,Cnidaria,reef-building corals
132899,direct_human,0.06809351276281371,0.06304099855749942,0.004266478794526221,1093180.7249781708,reef_building_corals,Cnidaria,reef-building corals
132899,oa,0.7526496742584549,0.4894364509954463,0,1093180.7249781708,reef_building_corals,Cnidaria,reef-building corals
132899,shipping,0.7217282872997437,0.5038510941600834,0.03923387110230659,1093180.7249781708,reef_building_corals,Cnidaria,reef-building corals
132899,sst,0.7482505919256199,0.6322145109544821,0,1093180.7249781708,reef_building_corals,Cnidaria,reef-building corals
132899,cumulative,0.9133699510992989,0.739464409565602,0.009771123097668113,1093180.7249781708,reef_building_corals,Cnidaria,reef-building corals
132904,art_fish,0.541481954488683,0.35253471154951926,0.05572329802841938,3449199.0815993603,reef_building_corals,Cnidaria,reef-building corals
132904,direct_human,0.1324791043559731,0.11499990642452693,0.016132813596649587,3449199.0815993603,reef_building_corals,Cnidaria,reef-building corals
132904,oa,0.9372652751796668,0.7438664573258276,0,3449199.0815993603,reef_building_corals,Cnidaria,reef-building corals
132904,shipping,0.644083124374409,0.4724416545393664,0.02118137502929365,3449199.0815993603,reef_building_corals,Cnidaria,reef-building corals
132904,sst,0.913800768541332,0.7699252475055639,7.840827904984032e-4,3449199.0815993603,reef_building_corals,Cnidaria,reef-building corals
132904,cumulative,0.9920984101129166,0.8792117549697344,0.009573810374112727,3449199.0815993603,reef_building_corals,Cnidaria,reef-building corals
132921,art_fish,0.5707973843215254,0.18586399263754474,0.14470179640684783,405564.7291422582,reef_building_corals,Cnidaria,reef-building corals
132921,direct_human,0.09027605833512688,0.08007648076073916,0.003238371234665192,405564.7291422582,reef_building_corals,Cnidaria,reef-building corals
132921,oa,0.8191033759619756,0.7520815794030647,0,405564.7291422582,reef_building_corals,Cnidaria,reef-building corals
132921,shipping,0.9082877758454454,0.6707088890149389,0.0015287523847160775,405564.7291422582,reef_building_corals,Cnidaria,reef-building corals
132921,sst,0.866303067695206,0.6389495963774348,0.03279927482035864,405564.7291422582,reef_building_corals,Cnidaria,reef-building corals
132921,cumulative,0.9971341275671793,0.8062338646461417,0.011670194278506553,405564.7291422582,reef_building_corals,Cnidaria,reef-building corals
132932,art_fish,0.6319124700210446,0.45178686371850524,0.016566283959939605,2714589.96869907,reef_building_corals,Cnidaria,reef-building corals
132932,direct_human,0.14350722826328963,0.1326354636478332,0.010079125605411481,2714589.96869907,reef_building_corals,Cnidaria,reef-building corals
132932,oa,0.9472640925670163,0.8492129744519621,0,2714589.96869907,reef_building_corals,Cnidaria,reef-building corals
132932,shipping,0.6585244239622541,0.48522760866006726,0.018321413184080218,2714589.96869907,reef_building_corals,Cnidaria,reef-building corals
132932,sst,0.9542733504537826,0.8051899840259928,0,2714589.96869907,reef_building_corals,Cnidaria,reef-building corals
132932,cumulative,0.9983790146248179,0.9456620867645996,0.00197419870398031,2714589.96869907,reef_building_corals,Cnidaria,reef-building corals
132957,art_fish,0.41404695044888146,0.24582007489152471,0.037426841680158154,5045986.146078768,reef_building_corals,Cnidaria,reef-building corals
132957,direct_human,0.07441082675394098,0.06761239679281049,0.006412509514227427,5045986.146078768,reef_building_corals,Cnidaria,reef-building corals
132957,oa,0.6793785054285476,0.6515510454456847,0,5045986.146078768,reef_building_corals,Cnidaria,reef-building corals
132957,shipping,0.7709716178598063,0.5541691262483179,0.0340333376379013,5045986.146078768,reef_building_corals,Cnidaria,reef-building corals
132957,sst,0.8142717188032115,0.7292600208861721,3.326184292741771e-4,5045986.146078768,reef_building_corals,Cnidaria,reef-building corals
132957,cumulative,0.9599653398486697,0.847084301809647,0.006253814855216615,5045986.146078768,reef_building_corals,Cnidaria,reef-building corals
132974,art_fish,0.6615223070267796,0.48251868709286505,0.00657336840726411,2433354.318129598,reef_building_corals,Cnidaria,reef-building corals
132974,direct_human,0.1510744302198121,0.13928564642848118,0.011058130403824978,2433354.318129598,reef_building_corals,Cnidaria,reef-building corals
132974,oa,0.936386143846087,0.8314397711665524,0,2433354.318129598,reef_building_corals,Cnidaria,reef-building corals
132974,shipping,0.6841926584762985,0.4935538499694566,0.0127580837461258,2433354.318129598,reef_building_corals,Cnidaria,reef-building corals
132974,sst,0.9532841183138181,0.8068932625094709,0,2433354.318129598,reef_building_corals,Cnidaria,reef-building corals
132974,cumulative,0.9995794077767034,0.9607255861486049,2.3936434842156124e-4,2433354.318129598,reef_building_corals,Cnidaria,reef-building corals
132980,art_fish,0.44239459863787967,0.24325749211923794,0.06144497786358285,7577878.081170512,reef_building_corals,Cnidaria,reef-building corals
132980,direct_human,0.08475750719167405,0.07347973796732314,0.010347346927028624,7577878.081170512,reef_building_corals,Cnidaria,reef-building corals
132980,oa,0.6692798158255734,0.5567529944604432,0,7577878.081170512,reef_building_corals,Cnidaria,reef-building corals
132980,shipping,0.7208969344301737,0.5105119050849697,0.0414973645338738,7577878.081170512,reef_building_corals,Cnidaria,reef-building corals
132980,sst,0.8571283208431069,0.6864806436259256,0.006583596267507375,7577878.081170512,reef_building_corals,Cnidaria,reef-building corals
132980,cumulative,0.9722476255472705,0.8117201634288639,0.016271788410044636,7577878.081170512,reef_building_corals,Cnidaria,reef-building corals
133003,art_fish,0.5905027686914995,0.3292656638884534,0.096432470037188,3921432.140788991,reef_building_corals,Cnidaria,reef-building corals
133003,direct_human,0.11116252711574144,0.09354288753964353,0.016282851328174662,3921432.140788991,reef_building_corals,Cnidaria,reef-building corals
133003,oa,0.9464291520009783,0.8532024796586074,0,3921432.140788991,reef_building_corals,Cnidaria,reef-building corals
133003,shipping,0.7516602406311489,0.5377511850102291,0.04178493184840412,3921432.140788991,reef_building_corals,Cnidaria,reef-building corals
133003,sst,0.9106961765044237,0.785990735288175,0.0016358564769062614,3921432.140788991,reef_building_corals,Cnidaria,reef-building corals
133003,cumulative,0.9931025022404061,0.8373075485668314,0.007114617290667519,3921432.140788991,reef_building_corals,Cnidaria,reef-building corals
133014,art_fish,0.6788263688221255,0.39119178593075987,0.06442011050758503,3300169.231536688,reef_building_corals,Cnidaria,reef-building corals
133014,direct_human,0.11898781146688375,0.10047002303544829,0.017619709294841728,3300169.231536688,reef_building_corals,Cnidaria,reef-building corals
133014,oa,0.9735003150093452,0.9682269446411492,0,3300169.231536688,reef_building_corals,Cnidaria,reef-building corals
133014,shipping,0.8124816593328709,0.5928404517641817,0.036975775400125824,3300169.231536688,reef_building_corals,Cnidaria,reef-building corals
133014,sst,0.9377327391539557,0.7914823782746616,0.002456090306697083,3300169.231536688,reef_building_corals,Cnidaria,reef-building corals
133014,cumulative,1,0.8880182113621562,6.03305967126123e-5,3300169.231536688,reef_building_corals,Cnidaria,reef-building corals
133060,art_fish,0.428703210005375,0.2541505205362401,0.04066023686166443,6247851.66203764,reef_building_corals,Cnidaria,reef-building corals
133060,direct_human,0.08768020492935298,0.07416378458533499,0.012799968720668792,6247851.66203764,reef_building_corals,Cnidaria,reef-building corals
133060,oa,0.7159951388762668,0.6301324792824725,0,6247851.66203764,reef_building_corals,Cnidaria,reef-building corals
133060,shipping,0.7450569939231381,0.5328355256916845,0.035635850807144,6247851.66203764,reef_building_corals,Cnidaria,reef-building corals
133060,sst,0.8328681615842208,0.698742994972292,0.00414272845545479,6247851.66203764,reef_building_corals,Cnidaria,reef-building corals
133060,cumulative,0.9672864220142199,0.8440654086960327,0.006424443775379886,6247851.66203764,reef_building_corals,Cnidaria,reef-building corals
133064,art_fish,0.7246639423082083,0.5245669429440173,0.0073479591892863,2176840.396962849,reef_building_corals,Cnidaria,reef-building corals
133064,direct_human,0.15128243299363975,0.13938657765455847,0.011079103418258728,2176840.396962849,reef_building_corals,Cnidaria,reef-building corals
133064,oa,0.9551901655940135,0.9179096125163002,0,2176840.396962849,reef_building_corals,Cnidaria,reef-building corals
133064,shipping,0.6957406547615745,0.5102216342147903,0.013940543183922245,2176840.396962849,reef_building_corals,Cnidaria,reef-building corals
133064,sst,0.9535041104421985,0.8181864496638322,0,2176840.396962849,reef_building_corals,Cnidaria,reef-building corals
133064,cumulative,0.999772143865293,0.9654850105962235,2.1903072367726885e-4,2176840.396962849,reef_building_corals,Cnidaria,reef-building corals
133069,art_fish,0.5160492404483623,0.310868023487555,0.046081820920271716,4197596.824098437,reef_building_corals,Cnidaria,reef-building corals
133069,direct_human,0.1116480749733353,0.09806270751161197,0.01281709093597268,4197596.824098437,reef_building_corals,Cnidaria,reef-building corals
133069,oa,0.8932557470378384,0.7962224011924024,0,4197596.824098437,reef_building_corals,Cnidaria,reef-building corals
133069,shipping,0.7452542333295445,0.537533730386085,0.031001507632961525,4197596.824098437,reef_building_corals,Cnidaria,reef-building corals
133069,sst,0.9318260162587074,0.7563858174837617,0.007482634725212497,4197596.824098437,reef_building_corals,Cnidaria,reef-building corals
133069,cumulative,0.9934458294329875,0.8742156786877954,0.005343193679365041,4197596.824098437,reef_building_corals,Cnidaria,reef-building corals
133078,art_fish,0.6955750042889802,0.48417732213949854,0.025375151990422836,2557413.5622467273,reef_building_corals,Cnidaria,reef-building corals
133078,direct_human,0.15049991253450645,0.1357444634105506,0.013862193507141622,2557413.5622467273,reef_building_corals,Cnidaria,reef-building corals
133078,oa,0.9619604911836724,0.8784407499492848,0,2557413.5622467273,reef_building_corals,Cnidaria,reef-building corals
133078,shipping,0.6786540249523912,0.49545945469889763,0.012644893671863113,2557413.5622467273,reef_building_corals,Cnidaria,reef-building corals
133078,sst,0.9458306713809153,0.798462616919607,8.215493147095739e-4,2557413.5622467273,reef_building_corals,Cnidaria,reef-building corals
133078,cumulative,1,0.9448500023378414,0.0013094936116363927,2557413.5622467273,reef_building_corals,Cnidaria,reef-building corals
133099,art_fish,0.6088929112972901,0.4039835645422501,0.01709115433241095,2896554.4714859035,reef_building_corals,Cnidaria,reef-building corals
133099,direct_human,0.13851037357437296,0.12202278044550717,0.0155180361905837,2896554.4714859035,reef_building_corals,Cnidaria,reef-building corals
133099,oa,0.905008141446166,0.7992254398059626,0,2896554.4714859035,reef_building_corals,Cnidaria,reef-building corals
133099,shipping,0.686722466377683,0.5165561795469366,0.01875501773573642,2896554.4714859035,reef_building_corals,Cnidaria,reef-building corals
133099,sst,0.921070045974933,0.7548793645871824,0.0024317308065306023,2896554.4714859035,reef_building_corals,Cnidaria,reef-building corals
133099,cumulative,0.9970955498943272,0.9220031238775741,0.0021034200160906786,2896554.4714859035,reef_building_corals,Cnidaria,reef-building corals
133105,art_fish,0.41203321701448126,0.22477628330928895,0.05755439530957189,6547818.5416758815,reef_building_corals,Cnidaria,reef-building corals
133105,direct_human,0.0865314407280452,0.07422623883223152,0.011294427458202668,6547818.5416758815,reef_building_corals,Cnidaria,reef-building corals
133105,oa,0.7237567734699918,0.5977664539251504,0,6547818.5416758815,reef_building_corals,Cnidaria,reef-building corals
133105,shipping,0.707620257646027,0.5086282580949408,0.03317911432539168,6547818.5416758815,reef_building_corals,Cnidaria,reef-building corals
133105,sst,0.8386195053781156,0.7228466896593271,0.0012105554259849948,6547818.5416758815,reef_building_corals,Cnidaria,reef-building corals
133105,cumulative,0.9679235486997411,0.8292602061769159,0.01047489861827369,6547818.5416758815,reef_building_corals,Cnidaria,reef-building corals
133106,art_fish,0.41750787603003503,0.24384769870586653,0.04407023721072883,6537456.548048257,reef_building_corals,Cnidaria,reef-building corals
133106,direct_human,0.08319173115626662,0.0712020352283538,0.011349864340881,6537456.548048257,reef_building_corals,Cnidaria,reef-building corals
133106,oa,0.6735589930829978,0.6019796042208214,0,6537456.548048257,reef_building_corals,Cnidaria,reef-building corals
133106,shipping,0.7424335907215982,0.5090234286370222,0.05141414134188401,6537456.548048257,reef_building_corals,Cnidaria,reef-building corals
133106,sst,0.8434810311328013,0.6832513061885633,0.0035878656407870805,6537456.548048257,reef_building_corals,Cnidaria,reef-building corals
133106,cumulative,0.9681279716640286,0.8199968075117191,0.014857984771869696,6537456.548048257,reef_building_corals,Cnidaria,reef-building corals
133121,art_fish,0,0,0,16094.884982457635,reef_building_corals,Cnidaria,reef-building corals
133121,direct_human,0.07264934183961558,0.07264934183961558,0,16094.884982457635,reef_building_corals,Cnidaria,reef-building corals
133121,oa,0.5297053880682163,0,0,16094.884982457635,reef_building_corals,Cnidaria,reef-building corals
133121,shipping,0.7721230533342144,0.7721230533342144,0,16094.884982457635,reef_building_corals,Cnidaria,reef-building corals
133121,sst,1,0.8505778301903116,0,16094.884982457635,reef_building_corals,Cnidaria,reef-building corals
133121,cumulative,1,0.9501383538150107,0,16094.884982457635,reef_building_corals,Cnidaria,reef-building corals
133152,art_fish,0.39031515840257996,0.2378531564640779,0.03304739763832441,5635566.643935033,reef_building_corals,Cnidaria,reef-building corals
133152,direct_human,0.08364451878960666,0.07281528356229881,0.010124196804694945,5635566.643935033,reef_building_corals,Cnidaria,reef-building corals
133152,oa,0.6948554973620553,0.6158915040755129,0,5635566.643935033,reef_building_corals,Cnidaria,reef-building corals
133152,shipping,0.7340323905188701,0.5226956516250085,0.03096528746892455,5635566.643935033,reef_building_corals,Cnidaria,reef-building corals
133152,sst,0.82538708546533,0.721570875171325,6.464659995326905e-4,5635566.643935033,reef_building_corals,Cnidaria,reef-building corals
133152,cumulative,0.9639850878983993,0.8510507939017095,0.006460011381185567,5635566.643935033,reef_building_corals,Cnidaria,reef-building corals
133178,art_fish,0.5157362713235868,0.29708587567494377,0.06854521019555616,4918943.004201187,reef_building_corals,Cnidaria,reef-building corals
133178,direct_human,0.11185231091412533,0.0987267683123336,0.012211095183235559,4918943.004201187,reef_building_corals,Cnidaria,reef-building corals
133178,oa,0.8831220452750999,0.7656838117667671,0,4918943.004201187,reef_building_corals,Cnidaria,reef-building corals
133178,shipping,0.7193005036105257,0.5222826212030889,0.029546717414582934,4918943.004201187,reef_building_corals,Cnidaria,reef-building corals
133178,sst,0.9341187769660438,0.7633454111112656,0.006746956725315078,4918943.004201187,reef_building_corals,Cnidaria,reef-building corals
133178,cumulative,0.9942779131928101,0.860810486925314,0.0054470957318669844,4918943.004201187,reef_building_corals,Cnidaria,reef-building corals
133180,art_fish,0.5751709757890001,0.35341814201966054,0.052482176635813366,3561427.524067933,reef_building_corals,Cnidaria,reef-building corals
133180,direct_human,0.10868178265778036,0.09847129585482256,0.009711266037259685,3561427.524067933,reef_building_corals,Cnidaria,reef-building corals
133180,oa,0.9385551432905543,0.8651363441564401,0,3561427.524067933,reef_building_corals,Cnidaria,reef-building corals
133180,shipping,0.7746032959974612,0.5485759457835199,0.03328890366363563,3561427.524067933,reef_building_corals,Cnidaria,reef-building corals
133180,sst,0.9200655852496191,0.7996879134360436,5.602747782025368e-4,3561427.524067933,reef_building_corals,Cnidaria,reef-building corals
133180,cumulative,0.9927178990772161,0.8860648751466519,0.003025483796756399,3561427.524067933,reef_building_corals,Cnidaria,reef-building corals
133185,art_fish,0.2553809140196662,0.1477407387190241,0.04106704782487658,1994097.8274552608,reef_building_corals,Cnidaria,reef-building corals
133185,direct_human,0.08650451458251933,0.0733507800172833,0.012622978291223306,1994097.8274552608,reef_building_corals,Cnidaria,reef-building corals
133185,oa,0.5060454541139191,0.3130034411733959,0,1994097.8274552608,reef_building_corals,Cnidaria,reef-building corals
133185,shipping,0.656214884452491,0.47023560846021367,0.016504680899737688,1994097.8274552608,reef_building_corals,Cnidaria,reef-building corals
133185,sst,0.8996253176142007,0.6837139276115672,0.01512217466779075,1994097.8274552608,reef_building_corals,Cnidaria,reef-building corals
133185,cumulative,0.9742819682187317,0.8315877932795364,0.0082692002920185,1994097.8274552608,reef_building_corals,Cnidaria,reef-building corals
133205,art_fish,0.5438090361202734,0.36028401201674937,0.05391464614312959,3417094.8901201705,reef_building_corals,Cnidaria,reef-building corals
133205,direct_human,0.11842760970343723,0.10757757208036527,0.009817856781622282,3417094.8901201705,reef_building_corals,Cnidaria,reef-building corals
133205,oa,0.8033540894134504,0.6562635922831829,0,3417094.8901201705,reef_building_corals,Cnidaria,reef-building corals
133205,shipping,0.6878847678060543,0.5135118834869876,0.012166138434118049,3417094.8901201705,reef_building_corals,Cnidaria,reef-building corals
133205,sst,0.9447940417266406,0.814989698610463,6.184396205484461e-5,3417094.8901201705,reef_building_corals,Cnidaria,reef-building corals
133205,cumulative,0.9973833870803578,0.9102089558986944,0.005276414407457953,3417094.8901201705,reef_building_corals,Cnidaria,reef-building corals
133216,art_fish,0.4502560428387736,0.24003740328265902,0.06201517548764166,8121920.297952874,reef_building_corals,Cnidaria,reef-building corals
133216,direct_human,0.08587874498609666,0.07247590210328497,0.012409486189000608,8121920.297952874,reef_building_corals,Cnidaria,reef-building corals
133216,oa,0.6924255235330792,0.5823106601549902,0,8121920.297952874,reef_building_corals,Cnidaria,reef-building corals
133216,shipping,0.7296035561286667,0.5175029255270494,0.04463417507899611,8121920.297952874,reef_building_corals,Cnidaria,reef-building corals
133216,sst,0.8509690791830138,0.6591984463739131,0.008947951507695017,8121920.297952874,reef_building_corals,Cnidaria,reef-building corals
133216,cumulative,0.973372363720446,0.8097917079507686,0.015358698643518624,8121920.297952874,reef_building_corals,Cnidaria,reef-building corals
133220,art_fish,0.40139313566366575,0.2410400008052708,0.038827203651335566,5924363.773090777,reef_building_corals,Cnidaria,reef-building corals
133220,direct_human,0.08583421880650209,0.0755501260620754,0.00978956599860128,5924363.773090777,reef_building_corals,Cnidaria,reef-building corals
133220,oa,0.7165015984227401,0.6190017075110799,0,5924363.773090777,reef_building_corals,Cnidaria,reef-building corals
133220,shipping,0.7199404385975268,0.517765228450365,0.029616329784969295,5924363.773090777,reef_building_corals,Cnidaria,reef-building corals
133220,sst,0.8282423856166659,0.7133040518112231,8.73639353730889e-4,5924363.773090777,reef_building_corals,Cnidaria,reef-building corals
133220,cumulative,0.96550016332251265,0.8490172257353076,0.006903917655721183,5924363.773090777,reef_building_corals,Cnidaria,reef-building corals
133223,art_fish,0.4176261539065849,0.23752990485942999,0.06267123711379854,5932177.620960752,reef_building_corals,Cnidaria,reef-building corals
133223,direct_human,0.08287390422584158,0.07263427087192996,0.009466655856455617,5932177.620960752,reef_building_corals,Cnidaria,reef-building corals
133223,oa,0.7121176256651885,0.5982764854310894,0,5932177.620960752,reef_building_corals,Cnidaria,reef-building corals
133223,shipping,0.7141562783203176,0.5115365161348315,0.0318199991377862,5932177.620960752,reef_building_corals,Cnidaria,reef-building corals
133223,sst,0.8306895177174259,0.7233322027609428,7.922614522549244e-4,5932177.620960752,reef_building_corals,Cnidaria,reef-building corals
133223,cumulative,0.9657858462283937,0.8258633765437897,0.010168827356843874,5932177.620960752,reef_building_corals,Cnidaria,reef-building corals
133226,art_fish,0.7033563744653697,0.4954609077386826,0.007448714607679017,2147395.2542070705,reef_building_corals,Cnidaria,reef-building corals
133226,direct_human,0.15003769710559692,0.13672988545165143,0.012479860408332731,2147395.2542070705,reef_building_corals,Cnidaria,reef-building corals
133226,oa,0.9417331345567808,0.9179319762398804,0,2147395.2542070705,reef_building_corals,Cnidaria,reef-building corals
133226,shipping,0.7194489650586894,0.5222448864979083,0.014182934927080233,2147395.2542070705,reef_building_corals,Cnidaria,reef-building corals
133226,sst,0.9529621216437988,0.8270915731555587,0,2147395.2542070705,reef_building_corals,Cnidaria,reef-building corals
133226,cumulative,0.9996706087879895,0.9633355048361805,9.27175277123028e-5,2147395.2542070705,reef_building_corals,Cnidaria,reef-building corals
133243,art_fish,0.5350095625747331,0.3596597677054452,0.03266384426026514,3280667.7953699497,reef_building_corals,Cnidaria,reef-building corals
133243,direct_human,0.1304296558767295,0.11512266286718364,0.014442437777082677,3280667.7953699497,reef_building_corals,Cnidaria,reef-building corals
133243,oa,0.9318108678906477,0.8084959587295925,0,3280667.7953699497,reef_building_corals,Cnidaria,reef-building corals
133243,shipping,0.6983535386217998,0.5083257360587554,0.021870479081050862,3280667.7953699497,reef_building_corals,Cnidaria,reef-building corals
133243,sst,0.9056692517279878,0.7591103704971902,0.001207129920035554,3280667.7953699497,reef_building_corals,Cnidaria,reef-building corals
133243,cumulative,0.991660289419222,0.9018234715364774,0.004747600710818096,3280667.7953699497,reef_building_corals,Cnidaria,reef-building corals
133251,art_fish,0.4831544790951366,0.22324449471002772,0.12986336754470884,390760.50878763245,reef_building_corals,Cnidaria,reef-building corals
133251,direct_human,0.06532388185984159,0.06532388185984159,0,390760.50878763245,reef_building_corals,Cnidaria,reef-building corals
133251,oa,0.20347145552586937,0.1957213538488022,0,390760.50878763245,reef_building_corals,Cnidaria,reef-building corals
133251,shipping,0.660903999804858,0.39795252503676204,0.10737064170157523,390760.50878763245,reef_building_corals,Cnidaria,reef-building corals
133251,sst,0.9575845069579947,0.33636737444584186,0.08263199532546711,390760.50878763245,reef_building_corals,Cnidaria,reef-building corals
133251,cumulative,0.9858629921485796,0.5615069343851538,0.05623293214900239,390760.50878763245,reef_building_corals,Cnidaria,reef-building corals
133254,art_fish,0.9726120416619685,0.9726120416619685,0,11574.06573250898,reef_building_corals,Cnidaria,reef-building corals
133254,direct_human,0.5301795691923143,0.5301795691923143,0,11574.06573250898,reef_building_corals,Cnidaria,reef-building corals
133254,oa,1,1,0,11574.06573250898,reef_building_corals,Cnidaria,reef-building corals
133254,shipping,0.5335747706414262,0.4938131893290546,0,11574.06573250898,reef_building_corals,Cnidaria,reef-building corals
133254,sst,0.9816659122836253,0.6044967555906344,0,11574.06573250898,reef_building_corals,Cnidaria,reef-building corals
133254,cumulative,1,1,0,11574.06573250898,reef_building_corals,Cnidaria,reef-building corals
133290,art_fish,0.45595339520750555,0.24939783993338274,0.05898770996636341,8030828.8900663825,reef_building_corals,Cnidaria,reef-building corals
133290,direct_human,0.08586452969594459,0.0721951617889034,0.01260037136079179,8030828.8900663825,reef_building_corals,Cnidaria,reef-building corals
133290,oa,0.6931376424268154,0.5821238028931673,0,8030828.8900663825,reef_building_corals,Cnidaria,reef-building corals
133290,shipping,0.7388191670921707,0.5210928099887827,0.04490329174815602,8030828.8900663825,reef_building_corals,Cnidaria,reef-building corals
133290,sst,0.8576825359757106,0.6637472509536938,0.009240497037887811,8030828.8900663825,reef_building_corals,Cnidaria,reef-building corals
133290,cumulative,0.9737860430234534,0.8132970512963682,0.015354035109183156,8030828.8900663825,reef_building_corals,Cnidaria,reef-building corals
133321,art_fish,0.5262010463083059,0.3761412888751296,0.008731005288981245,3153542.5678065703,reef_building_corals,Cnidaria,reef-building corals
133321,direct_human,0.13565622948039233,0.12064128178258934,0.014115540619105025,3153542.5678065703,reef_building_corals,Cnidaria,reef-building corals
133321,oa,0.929651579442801,0.798319869945787,0,3153542.5678065703,reef_building_corals,Cnidaria,reef-building corals
133321,shipping,0.6922017418287335,0.5069404984356766,0.022679014679034715,3153542.5678065703,reef_building_corals,Cnidaria,reef-building corals
133321,sst,0.9031594996601231,0.7506676324962204,6.900623274581549e-4,3153542.5678065703,reef_building_corals,Cnidaria,reef-building corals
133321,cumulative,0.9917760188417302,0.924976767141345,0.004941754528849421,3153542.5678065703,reef_building_corals,Cnidaria,reef-building corals
133322,art_fish,0.42041551689545115,0.23941181276831383,0.06480660223539964,6018523.783954013,reef_building_corals,Cnidaria,reef-building corals
133322,direct_human,0.08693515519319697,0.07241662950873107,0.013614445918587889,6018523.783954013,reef_building_corals,Cnidaria,reef-building corals
133322,oa,0.7212079759394119,0.6077496655461667,0,6018523.783954013,reef_building_corals,Cnidaria,reef-building corals
133322,shipping,0.7171737865551197,0.5080167977842643,0.0371446053089142,6018523.783954013,reef_building_corals,Cnidaria,reef-building corals
133322,sst,0.8299733709265733,0.7148788371804019,0.0013574980359768037,6018523.783954013,reef_building_corals,Cnidaria,reef-building corals
133322,cumulative,0.966276707609737,0.8189366623158624,0.008895268506031824,6018523.783954013,reef_building_corals,Cnidaria,reef-building corals
133333,art_fish,0.4174396557622098,0.23352804362659482,0.066064370966856,6217528.0291068265,reef_building_corals,Cnidaria,reef-building corals
133333,direct_human,0.08296750842983062,0.07297267695736168,0.009257329399225642,6217528.0291068265,reef_building_corals,Cnidaria,reef-building corals
133333,oa,0.7034397568696779,0.5910230085178863,0,6217528.0291068265,reef_building_corals,Cnidaria,reef-building corals
